rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,017800,1.866,150,현대엘리베이터,기계·장비,43.1,0.023143845840008465,19.38,1.5,-1.6,-40.0,79.7,30.9,95.9,-16.0,-153.5,-16.3,53.1,1,1
2,039130,1.793,150,하나투어,사업지원,60.7,0.028448346920094618,21.03,-0.8,-4.2,-48.2,10.3,7.3,26.8,-5.1,-35.8,36.5,82.7,1,1
3,192080,1.772,150,더블유게임즈,출판·SW,50.6,0.019799112188148258,10.81,1.5,0.2,-21.4,38.8,34.9,75.8,1.2,-4.9,271.2,84.6,1,1
4,462870,1.72,150,시프트업,출판·SW,62.6,0.032010007755976434,20.73,-4.0,-2.9,-32.8,30.7,6.3,17.3,-10.2,86.0,-18.1,76.6,1,1
5,005500,1.705,150,삼진제약,제약·바이오,51.1,0.019267285607059984,8.56,-1.2,-2.6,-32.3,10.8,-2.7,10.5,0.2,0.3,-25.8,46.1,1,1
6,035250,1.678,150,강원랜드,예술·스포츠,49.2,0.015383371046813204,7.92,1.7,1.6,-30.5,61.8,21.8,-73.3,19.0,100.9,-7.2,57.2,1,1
7,009450,1.672,150,경동나비엔,전기장비,46.4,0.027489197072823712,11.64,-2.4,3.5,-35.5,20.0,-13.3,4.0,22.5,4.2,61.7,58.4,1,1
8,015760,1.666,150,한국전력,전력·가스,61.1,0.03244125458834677,17.74,-0.1,-9.3,-51.6,614.1,401.8,174.9,-258.7,209.0,0.8,86.1,1,1
9,036530,1.652,150,SNT홀딩스,금융(은행),53.3,0.025972166569317858,9.65,-6.3,-2.5,-46.1,9.1,-6.1,-2.2,-4.6,3.6,21.7,59.3,1,1
10,317450,1.619,150,명인제약,제약·바이오,58.7,0.031881052851843526,12.35,-0.5,2.5,-69.7,6.0,0.6,1.9,-0.1,0.3,15.4,68.7,1,1
11,271560,1.612,150,오리온,식료품,42.4,0.028094891038751763,10.05,1.5,2.8,-13.5,145.9,60.5,128.9,-16.0,46.9,-155.3,39.4,1,1
12,035000,1.611,150,HS애드,엔지니어링,47.7,0.02394740984900901,8.2,6.0,-12.1,-35.1,7.9,-28.5,-66.3,4.9,4.0,-27.6,56.7,1,1
13,019180,1.587,150,티에이치엔,전기장비,57.5,0.038019828603132216,30.56,-2.0,-2.7,-46.4,6.3,-1.9,-1.1,0.9,0.7,417.4,67.5,1,1
14,001060,1.586,150,JW중외제약,제약·바이오,58.2,0.03525393928205565,16.57,-2.5,-4.1,-41.1,9.1,1.8,11.8,-0.8,0.8,226.5,70.2,1,1
15,117580,1.577,150,대성에너지,전력·가스,48.3,0.022936581249971794,7.12,-3.9,2.8,-58.6,10.5,7.0,11.0,0.0,0.9,-3.9,53.3,1,1
16,003850,1.558,150,보령,제약·바이오,44.6,0.02632851789969333,7.65,-2.0,-1.8,-26.2,8.8,-1.4,-19.0,-2.2,-2.5,84.7,63.6,0,1
17,069260,1.544,150,TKG휴켐스,화학,64.1,0.02242614420075838,6.64,-3.1,-2.1,-32.1,11.9,-7.8,-21.8,0.0,15.3,20.4,81.1,0,1
18,016380,1.504,150,KG스틸,철강·1차금속,46.0,0.02320907552840042,6.56,-0.2,0.2,-35.9,13.5,8.5,-19.8,-3.9,2.1,-67.0,41.0,0,1
19,005810,1.504,150,풍산홀딩스,금융(은행),42.1,0.023060366624539818,6.36,0.3,-3.5,-45.3,9.8,9.5,22.1,-2.8,5.4,107.2,60.1,0,1
20,114090,1.499,150,GKL,예술·스포츠,68.3,0.03384361523288032,10.66,-0.2,-10.0,-48.1,22.0,18.5,-1.1,1.7,-44.6,-10.0,98.3,0,1
21,003090,1.493,150,대웅,제약·바이오,44.9,0.03823556248837447,15.09,2.8,4.9,-45.7,11.0,-0.6,0.7,2.8,18.2,221.7,69.9,0,1
22,005850,1.479,150,에스엘,자동차·부품,58.2,0.036210529839427276,12.18,-2.1,-5.8,-35.1,61.3,-43.6,-27.7,49.6,35.6,114.7,64.2,0,1
23,036570,1.472,150,NC,출판·SW,52.1,0.034170721356479854,10.3,5.4,-5.5,-34.5,208.5,42.8,304.1,32.3,63.7,184.3,87.1,0,1
24,025860,1.47,150,남해화학,화학,58.3,0.02314080902336979,5.31,-4.0,-1.6,-56.9,25.3,5.2,-27.0,0.0,-7.6,-100.6,60.3,0,1
25,003490,1.464,150,대한항공,운수·물류,58.3,0.028556819726185397,7.19,-0.4,-10.0,-19.1,832.7,265.4,-199.4,7.4,1358.4,20.0,100.3,0,1
26,023590,1.459,150,다우기술,IT서비스,46.5,0.0386093391197228,14.66,-3.2,3.4,-43.9,19.2,-21.7,-35.2,20.5,9.5,86.2,44.5,0,1
27,097520,1.459,150,엠씨넥스,반도체·전자부품,63.5,0.0379755096754003,13.22,-0.3,-6.2,-46.8,9.5,-2.5,-10.4,-0.2,0.2,-45.4,72.5,0,1
28,439260,1.437,150,대한조선,조선·기타운송,43.7,0.04463522105535407,25.8,6.2,-6.9,-60.0,33.3,18.3,93.3,3.7,-47.9,18.5,80.7,0,1
29,014830,1.424,150,유니드,화학,57.5,0.02638364795108533,6.03,-0.7,-3.9,-41.2,9.5,-2.9,17.2,6.2,-21.8,-11.0,59.5,0,1
30,004490,1.418,150,세방전지,전기장비,53.1,0.03425712300162789,8.75,-5.7,0.7,-36.2,22.4,-4.9,-32.8,1.5,45.9,-34.2,48.1,0,1
31,002900,1.412,150,TYM,기계·장비,61.2,0.03526498413617669,9.28,-4.0,3.3,-39.7,11.1,-3.5,0.4,0.9,-4.6,131.5,79.2,0,0
32,005880,1.411,150,대한해운,운수·물류,68.8,0.03397825404332583,8.38,-3.8,-4.1,-49.2,61.6,13.0,15.9,-3.3,-18.0,16.5,90.8,0,0
33,323410,1.411,150,카카오뱅크,금융(은행),44.9,0.03183689853827469,7.12,-4.1,7.8,-30.3,208.7,93.4,697.0,-116.5,-165.8,-13.9,47.9,0,0
34,001390,1.357,150,KG케미칼,화학,58.9,0.03208181528180569,6.89,-0.5,2.7,-46.0,7.6,3.4,-3.3,0.1,0.4,-39.4,63.9,0,0
35,003280,1.352,150,흥아해운,운수·물류,43.0,0.040748931511258746,11.96,-15.3,-2.2,-67.0,350.3,-22.7,-103.8,0.6,0.6,-76.3,33.0,0,0
36,251270,1.35,150,넷마블,출판·SW,40.7,0.02584569235272979,4.14,5.0,4.6,-46.7,59.7,37.2,130.5,-8.5,-64.0,6.7,70.7,0,0
37,900140,1.34,150,엘브이엠씨홀딩스,자동차판매,61.9,0.02816126037984648,,-3.7,-3.2,-44.3,6.1,1.6,10.8,0.2,0.2,74.3,77.9,0,0
38,025820,1.331,150,이구산업,철강·1차금속,58.3,0.03535974354635461,7.51,-1.7,-5.1,-48.4,8.0,-1.4,-18.9,0.0,0.5,177.8,43.3,0,0
39,002310,1.323,150,아세아제지,펄프·종이,65.3,0.024028031315874568,3.44,-0.5,-0.4,-35.9,7.2,2.9,2.2,3.7,17.1,-24.2,77.3,0,0
40,064400,1.319,150,LG씨엔에스,IT서비스,69.8,0.045757267429269485,15.03,-1.1,-17.7,-59.7,793.6,-223.3,16.7,210.7,330.7,19.4,94.8,0,0
41,037270,1.305,150,YG PLUS,IT서비스,57.2,0.043545856544503575,11.91,0.8,1.1,-72.4,8.4,3.1,3.2,0.2,0.6,-39.5,61.2,0,0
42,010140,1.299,150,삼성중공업,조선·기타운송,50.9,0.04466341555498017,13.16,-2.6,-10.0,-41.4,879.1,-79.2,-263.9,84.3,92.3,121.9,70.9,0,0
43,060980,1.262,150,HL홀딩스,금융(은행),54.9,0.0203658151616245,1.91,-3.2,-6.0,-33.1,6.7,0.6,-10.7,-4.1,-0.1,100.0,51.9,0,0
44,010130,1.248,150,고려아연,철강·1차금속,67.8,0.03920855593884725,7.94,-0.5,-10.0,-56.6,173.2,-6.2,-185.4,25.5,273.1,175.2,87.8,0,0
