rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,007340,2.466,156,DN오토모티브,전기장비,59.4,0.03140365731818148,14.03,-4.2,-3.7,-32.5,69.8,-7.7,-32.6,25.2,86.5,87.7,69.4,2.966,1,1.703,6,WAIT,B,1,1
2,019180,2.413,156,티에이치엔,전기장비,61.0,0.036489374343566784,30.56,-4.8,-10.9,-41.7,12.0,1.1,-22.5,-0.9,6.1,417.4,84.0,2.913,2,1.621,12,WATCH,WATCH,1,1
3,005500,2.379,156,삼진제약,제약·바이오,44.8,0.02440161473152462,8.56,-3.3,-2.6,-29.7,15.4,7.2,12.4,0.2,-0.2,-25.8,44.8,2.879,3,1.671,10,WAIT,B,1,1
4,443060,2.349,156,HD현대마린솔루션,연구개발,64.2,0.04563796963360132,32.68,-10.5,-3.1,-30.0,467.2,265.5,46.4,-7.3,1087.4,12.5,76.2,2.849,4,1.429,28,OBSERVE,B,1,1
5,001060,2.248,156,JW중외제약,제약·바이오,42.0,0.03211106321421265,16.57,-1.4,3.7,-35.4,13.7,4.4,25.9,2.1,5.1,226.5,67.0,2.748,5,1.658,11,WAIT,B,1,1
6,000220,2.23,156,유유제약,제약·바이오,48.6,0.02110491544479299,6.96,-1.8,3.0,-26.5,6.5,1.5,1.9,0.0,0.0,9.9,54.6,2.73,6,1.602,13,WAIT,B,1,1
7,381970,2.226,156,케이카,자동차판매,64.9,0.03317349405835475,22.89,-1.1,-1.4,-51.9,10.6,-1.5,-8.0,-2.9,5.0,-33.8,61.9,2.726,7,1.685,8,OBSERVE,B,1,1
8,329180,2.21,156,HD현대중공업,조선·기타운송,65.8,0.04446106340541126,17.64,-6.8,-11.1,-27.8,2164.6,-377.7,391.9,638.3,734.9,108.7,82.8,2.71,8,1.376,34,OBSERVE,B,1,1
9,267260,2.179,156,HD현대일렉트릭,전기장비,60.9,0.04982823487298538,36.11,-7.5,1.1,-37.1,2073.3,-1157.5,-5157.2,589.3,5047.2,18.4,78.9,2.679,9,1.327,41,WAIT,B,1,1
10,025540,2.143,156,한국단자,전기장비,49.5,0.032841243707347256,9.08,-1.9,-3.5,-27.4,19.0,10.4,-15.2,-8.4,-1.2,-9.9,42.5,2.643,10,1.502,20,WAIT,B,1,1
