rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,039130,1.867,129,하나투어,사업지원,56.5,0.027063310611190244,21.03,0.7,-9.3,-48.1,11.3,5.2,34.4,-3.1,-49.2,36.5,89.5,1,1
2,019180,1.759,129,티에이치엔,전기장비,40.1,0.03722447545296378,30.56,0.3,-4.0,-44.1,6.9,0.4,1.0,1.1,1.6,417.4,78.1,1,1
3,462870,1.751,129,시프트업,출판·SW,63.5,0.03308453694591714,20.73,-5.5,-9.7,-33.2,32.8,2.6,20.5,-8.5,85.3,-18.1,70.5,1,1
4,015760,1.731,129,한국전력,전력·가스,42.0,0.03137615537011099,17.74,4.0,-3.7,-49.1,674.2,656.8,71.6,-265.2,475.9,0.8,83.0,1,1
5,192080,1.719,129,더블유게임즈,출판·SW,40.7,0.02032362925522803,10.81,-1.3,-1.3,-20.5,41.3,31.6,58.4,-1.7,6.4,271.2,80.7,1,1
6,278470,1.682,129,에이피알,화학,45.5,0.04297056651765745,65.2,-9.9,-4.6,-25.2,970.1,373.9,-386.4,-590.5,285.5,173.7,62.5,1,1
7,439260,1.659,129,대한조선,조선·기타운송,40.8,0.04199025010259917,25.8,6.9,-11.3,-57.8,33.9,33.2,110.8,-8.4,-57.0,18.5,87.8,1,1
8,329180,1.634,129,HD현대중공업,조선·기타운송,59.1,0.03661408013413235,17.64,0.3,-17.3,-36.5,1613.3,-151.8,-650.1,113.0,814.5,108.7,105.1,1,1
9,005850,1.61,129,에스엘,자동차·부품,41.5,0.033951126444206746,12.18,-0.2,-5.9,-31.7,66.1,-25.3,4.8,32.0,20.1,114.7,64.5,1,1
10,114090,1.595,129,GKL,예술·스포츠,62.8,0.03256812202926374,10.66,1.9,-12.6,-47.1,22.8,19.7,-16.2,-0.8,-49.6,-10.0,93.8,1,1
11,003350,1.581,129,한국화장품제조,화학,40.2,0.04485623364231505,26.14,-1.6,3.7,-45.7,7.9,3.0,8.9,-0.4,4.1,42.9,71.2,1,1
12,097520,1.564,129,엠씨넥스,반도체·전자부품,46.1,0.037090893968926064,13.22,2.0,-7.4,-44.0,9.9,-1.4,-6.0,-0.2,0.3,-45.4,74.1,1,1
13,001360,1.548,129,삼성제약,제약·바이오,44.2,0.03117577030015317,9.56,-2.2,-4.6,-45.1,5.1,1.1,4.4,0.0,-0.1,57.9,67.2,1,1
14,025540,1.547,129,한국단자,전기장비,54.7,0.03035822074011704,9.08,-1.6,-6.8,-32.9,13.3,6.2,25.5,-4.1,-31.2,-9.9,59.7,0,1
15,000430,1.539,129,대원강업,자동차·부품,68.1,0.025280004993745688,6.48,-4.3,-9.0,-42.9,6.7,-3.4,-9.1,0.2,-0.7,21.2,101.1,0,1
16,036570,1.528,129,NC,출판·SW,53.8,0.03413154640067451,10.3,2.2,-6.4,-33.6,226.2,157.3,387.2,-78.2,74.6,184.3,91.8,0,1
17,064400,1.51,129,LG씨엔에스,IT서비스,62.6,0.0417889885964607,15.03,-0.8,-18.7,-57.9,803.1,-37.4,251.2,117.8,324.2,19.4,94.6,0,1
18,017960,1.507,129,한국카본,금속가공,54.6,0.04372960075622441,17.74,1.1,-17.3,-56.2,72.5,-39.3,70.6,46.0,-36.9,32.0,90.6,0,1
19,267260,1.481,129,HD현대일렉트릭,전기장비,50.7,0.053401142049942875,36.11,1.6,-13.6,-43.4,1430.7,94.7,-1492.3,175.8,1203.7,18.4,98.7,0,1
20,003490,1.462,129,대한항공,운수·물류,56.3,0.03223248501448698,7.19,-4.0,-6.9,-18.4,865.5,153.3,-311.0,-74.6,1558.8,20.0,97.3,0,1
21,002380,1.448,129,KCC,화학,54.6,0.04608356155135917,19.66,0.4,-12.0,-39.1,148.0,7.3,172.6,27.2,-97.7,-0.5,92.6,0,1
22,003720,1.448,129,삼영,고무·플라스틱,43.1,0.04477353236617544,15.41,2.5,-14.8,-56.7,20.3,-5.8,9.2,0.3,-8.8,165.3,79.1,0,1
23,037270,1.432,129,YG PLUS,IT서비스,49.7,0.04218306168079823,11.91,-2.8,-5.4,-72.1,8.8,2.2,11.9,0.0,-1.6,-39.5,44.7,0,1
24,005430,1.432,129,한국공항,운수·물류,45.8,0.03786552332100369,10.01,-7.8,-1.0,-17.6,14.0,0.0,-14.0,-0.1,-2.4,-276.3,42.8,0,1
25,900140,1.43,129,엘브이엠씨홀딩스,자동차판매,44.5,0.03007770069317436,,-5.5,-4.7,-42.9,6.2,2.0,13.8,0.1,0.2,74.3,67.5,0,1
26,075580,1.418,129,세진중공업,조선·기타운송,50.9,0.05214213442711653,22.17,0.5,-14.1,-55.4,33.1,-95.3,-115.2,17.7,51.7,-23.4,67.9,0,1
27,079900,1.418,129,전진건설로봇,기계·장비,67.3,0.04913292349495349,20.3,-1.4,-23.9,-57.6,17.6,9.6,41.1,-3.6,-7.2,-50.8,95.3,0,0
28,002310,1.391,129,아세아제지,펄프·종이,41.1,0.023729956380158252,3.44,-1.0,-1.3,-33.4,8.7,3.2,6.4,2.6,17.7,-24.2,63.1,0,0
29,033240,1.37,129,자화전자,반도체·전자부품,59.0,0.04305638325487816,10.54,-2.8,-15.0,-59.8,25.9,-15.7,-46.9,10.0,6.6,389.0,96.0,0,0
30,008700,1.36,129,아남전자,반도체·전자부품,65.4,0.030398957763060286,4.09,-0.4,-7.6,-43.2,7.0,-2.8,-7.1,0.0,9.5,-319.4,68.4,0,0
31,005690,1.356,129,파미셀,반도체·전자부품,64.7,0.06038440990888731,32.51,-4.5,-18.5,-49.9,71.6,17.7,-0.8,-4.3,25.1,56.1,91.7,0,0
32,000270,1.347,129,기아,자동차·부품,63.2,0.04653084903175533,12.31,-12.8,-6.0,-38.6,1575.9,316.5,1045.8,-887.3,997.7,-26.7,65.2,0,0
33,249420,1.324,129,일동제약,제약·바이오,68.3,0.04660920575933512,12.04,-1.9,-20.6,-69.0,16.5,3.9,38.1,-3.4,3.4,120.0,108.3,0,0
34,012450,1.309,129,한화에어로스페이스,조선·기타운송,48.6,0.051800191875825026,15.16,3.8,-10.5,-40.8,2350.1,-130.0,-266.2,272.1,1678.9,20.6,91.6,0,0
35,014680,1.293,129,한솔케미칼,화학,60.7,0.051609630208379935,13.51,-7.8,-13.8,-34.9,158.0,-59.7,-171.9,33.6,303.0,6.5,82.7,0,0
36,248070,1.29,129,솔루엠,반도체·전자부품,52.1,0.030628450003228197,2.81,-3.0,-12.6,-41.0,19.7,-8.6,-37.0,8.7,29.7,88.8,100.1,0,0
37,009900,1.268,129,명신산업,자동차·부품,44.9,0.04429990860162916,9.04,-1.1,-7.6,-53.7,8.6,0.0,-3.9,0.4,8.3,-31.5,52.9,0,0
38,462520,1.243,129,조선내화,비금속광물(시멘트·유리),55.1,0.0297319308171974,1.01,-0.6,-7.6,-26.0,5.5,0.4,2.5,-0.2,0.2,54.3,82.1,0,0
39,161890,1.239,129,한국콜마,화학,41.7,0.0543507435356429,13.74,-6.9,16.0,-19.6,483.2,262.4,308.7,-199.0,528.6,31.6,61.7,0,0
40,017550,1.214,129,수산세보틱스,기계·장비,67.5,0.045192229673871626,7.94,-2.3,-14.8,-60.1,8.8,1.4,4.4,0.0,-0.1,-19.0,72.5,0,0
41,001040,1.212,129,CJ,금융(은행),68.9,0.035261303017308496,2.75,-2.6,-18.1,-43.7,164.7,48.4,378.2,-81.9,-437.7,-13.2,85.9,0,0
42,077970,1.208,129,STX엔진,기계·장비,41.4,0.06300112358152146,20.98,2.2,-13.4,-62.3,53.7,-2.8,1.7,-10.6,-46.4,13.3,76.4,0,0
43,298040,1.201,129,효성중공업,전기장비,58.4,0.06477216785956899,22.11,-3.9,-20.0,-43.5,1591.7,44.4,-258.1,30.5,-38.6,48.8,97.4,0,0
44,214420,1.199,129,토니모리,화학,45.8,0.04851091054556039,9.44,-6.5,3.6,-59.9,7.9,3.7,1.2,-1.4,10.7,14.2,70.8,0,0
45,064350,1.193,129,현대로템,조선·기타운송,65.1,0.06602462901562338,25.01,-0.4,-19.0,-43.8,1001.9,457.4,2024.1,-430.9,-1820.7,10.5,102.1,0,0
46,077500,1.175,129,유니퀘스트,도매,53.4,0.04773784402529235,8.36,-3.2,-13.8,-43.4,6.0,0.0,-1.7,0.0,-0.6,17.1,75.4,0,0
47,012320,1.174,129,경동인베스트,금융(은행),50.2,0.03817387811922998,3.74,-2.4,-12.9,-57.2,5.3,2.0,3.3,0.0,-1.2,-12.7,52.2,0,0
48,034220,1.143,129,LG디스플레이,반도체·전자부품,68.4,0.038935243028641764,3.43,-5.9,-19.5,-45.4,489.4,-169.6,-890.9,-144.0,-37.6,338.4,92.4,0,0
49,062040,1.139,129,산일전기,전기장비,67.2,0.07165414085877167,25.43,0.5,-23.4,-49.9,577.0,-19.8,98.8,-42.3,-318.1,47.9,97.2,0,0
50,089590,1.113,129,제주항공,운수·물류,64.8,0.019930119698554082,0.0,-0.1,-8.5,-42.8,6.6,-0.3,-0.8,1.6,2.3,311.8,101.8,0,0
51,042700,1.101,129,한미반도체,기계·장비,62.3,0.08890087811120244,31.0,-17.5,-25.9,-53.1,2321.0,-1495.1,2302.7,-534.1,-4181.8,-87.9,59.3,0,0
52,103590,1.099,129,일진전기,전기장비,52.5,0.06505958272464593,17.65,7.1,-14.0,-56.9,227.4,71.8,-306.6,7.9,184.5,49.1,104.5,0,0
53,005440,1.094,129,현대지에프홀딩스,금융(은행),61.2,0.05606540650651504,10.3,-12.2,-10.0,-38.1,47.8,-3.4,-69.4,0.5,133.4,23.9,90.2,0,0
54,012610,1.088,129,경인양행,화학,65.5,0.03973197125365802,2.35,-1.4,-20.0,-55.2,8.0,-2.6,-14.7,0.2,0.8,22.6,110.5,0,0
55,031430,1.087,129,신세계인터내셔날,소매,66.0,0.035461245968092074,0.51,-5.0,-10.8,-35.1,9.2,12.6,14.1,-15.2,-15.5,452.6,96.0,0,0
56,022100,1.082,129,포스코DX,연구개발,47.5,0.054586043377760254,9.14,3.1,-13.9,-57.9,83.8,-13.3,34.7,27.3,-22.5,-84.0,75.5,0,0
