rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,114090,1.76,60,GKL,예술·스포츠,54.9,0.01991100469025422,10.66,-2.2,-1.3,-49.6,12.5,-10.4,-9.7,3.3,11.2,-10.0,59.9,1,1
2,081660,1.744,60,미스토홀딩스,도매,53.0,0.022839218236585683,11.16,-2.7,-7.2,-25.2,54.6,49.0,24.4,-61.7,-90.5,19.0,81.0,1,1
3,271560,1.692,60,오리온,식료품,41.5,0.022505377115886207,10.05,-4.9,-2.5,-16.5,155.7,-81.3,115.3,-29.3,-142.5,-155.3,30.5,1,1
4,323410,1.639,60,카카오뱅크,금융(은행),45.1,0.018004145498145042,7.12,-3.8,-1.2,-27.8,175.6,-41.5,57.7,-35.4,-51.2,-13.9,47.1,1,1
5,015760,1.63,60,한국전력,전력·가스,65.8,0.03207676792772618,17.74,-4.1,-6.3,-54.3,546.2,105.7,263.1,-623.4,-1944.8,0.8,90.8,1,1
6,034230,1.504,60,파라다이스,예술·스포츠,59.5,0.02569052369329936,5.52,-4.6,-4.8,-61.4,48.0,-38.9,13.0,-31.3,-200.2,-34.9,61.5,1,1
7,088980,1.5,60,맥쿼리인프라,금융(은행),55.6,0.010032732765123365,,-0.7,-4.9,-19.8,160.1,50.5,-322.5,-49.3,-20.5,,73.6,0,1
8,051600,1.49,60,한전KPS,건설,41.6,0.02829561476415302,9.23,-5.2,0.3,-36.5,50.2,-66.5,-95.5,-31.7,0.0,374.6,66.6,0,1
9,259960,1.46,60,크래프톤,출판·SW,58.8,0.03343041380087048,10.43,-5.3,-3.9,-35.5,275.2,-140.4,-226.4,-124.9,-399.4,22.8,85.8,0,1
10,005440,1.459,60,현대지에프홀딩스,금융(은행),40.1,0.03334668053098828,10.3,-2.1,-7.2,-42.4,35.0,-44.9,-122.9,22.0,53.1,23.9,58.1,0,1
11,005300,1.449,60,롯데칠성,음료,54.2,0.01908156561772471,3.1,-2.4,0.7,-37.6,19.4,-16.1,-7.8,-8.9,-35.2,91.0,86.2,0,1
12,329180,1.397,60,HD현대중공업,조선·기타운송,46.5,0.04193333067821048,17.64,-8.7,-2.5,-40.8,1216.7,199.5,444.1,-519.6,-844.2,108.7,63.5,0,1
13,035720,1.385,60,카카오,IT서비스,52.4,0.027371715664674823,4.36,-10.7,0.8,-48.6,1055.4,-360.4,509.5,-812.0,-653.0,66.0,68.4,0,0
14,251270,1.384,60,넷마블,출판·SW,40.4,0.026611060283810425,4.14,-4.6,4.2,-46.3,60.0,44.1,147.1,-34.8,-63.9,6.7,65.4,0,0
15,900140,1.367,60,엘브이엠씨홀딩스,자동차판매,43.2,0.026083314648707917,,-3.3,-0.8,-38.4,6.3,-0.3,3.7,0.1,0.1,74.3,55.2,0,0
16,019180,1.366,60,티에이치엔,전기장비,48.0,0.044911587407044366,30.56,-17.1,-4.8,-48.0,8.3,-10.9,-3.3,-1.7,0.0,417.4,67.0,0,0
17,000880,1.348,60,한화,화학,69.6,0.024031132366003738,3.06,-7.8,-19.5,-49.6,172.3,0.0,-51.5,0.0,12.9,21.5,85.6,0,0
18,010140,1.328,60,삼성중공업,조선·기타운송,53.2,0.041937281654849355,13.16,-8.2,-6.5,-42.9,716.5,-120.9,-41.0,-254.7,-488.1,121.9,65.2,0,0
19,005430,1.308,60,한국공항,운수·물류,47.2,0.036160747422767266,10.01,-2.5,1.3,-15.7,14.9,3.4,27.6,-0.3,-1.0,-276.3,50.2,0,0
20,000890,1.284,60,보해양조,음료,44.6,0.029205856956712038,3.82,-12.6,-9.5,-70.3,8.8,2.3,-3.1,0.0,0.0,24.3,59.6,0,0
21,009540,1.279,60,HD한국조선해양,금융(은행),51.9,0.04462546812382,16.32,-6.2,-1.4,-29.5,764.8,379.5,-52.5,-349.7,166.6,57.8,66.9,0,0
22,105630,1.273,60,한세실업,의복,44.5,0.03601660477409744,7.79,-1.6,-0.3,-43.1,6.8,-3.4,-3.4,-2.7,-7.2,-48.5,43.5,0,0
23,014680,1.195,60,한솔케미칼,화학,44.1,0.048233647414962735,13.51,-13.5,-10.7,-42.0,96.3,163.1,364.6,-261.7,-474.7,6.5,69.1,0,0
24,064350,1.166,60,현대로템,조선·기타운송,44.6,0.06114557814847947,25.01,-11.9,-16.5,-53.9,726.1,85.3,1174.3,-334.2,-1344.3,10.5,66.6,0,0
25,145720,1.164,60,덴티움,의료·정밀·광학,51.7,0.03199645310929721,2.92,-10.8,-2.8,-43.9,7.8,-20.5,-28.9,0.3,0.6,65.4,73.7,0,0
26,383220,1.164,60,F&F,의복,64.1,0.05525727862044999,21.17,-9.6,-15.9,-30.1,67.3,-2.7,-1.4,-49.7,-134.7,24.2,66.1,0,0
27,071970,1.15,60,HD현대마린엔진,기계·장비,45.4,0.07331569312317017,33.77,-14.3,-23.1,-58.0,149.6,-18.2,-26.7,-73.7,-156.6,217.0,59.4,0,0
28,003620,1.15,60,KG모빌리티,자동차·부품,52.1,0.03438013204016325,3.16,-7.0,-2.7,-43.0,14.7,-11.4,-19.3,0.5,-0.4,175.7,74.1,0,0
29,031430,1.093,60,신세계인터내셔날,소매,56.3,0.02806262898615881,0.51,-4.4,-7.8,-40.5,12.6,0.4,4.8,-18.3,-64.8,452.6,78.3,0,0
30,484870,1.082,60,엠앤씨솔루션,기계·장비,45.3,0.07852837370817875,23.41,-17.4,-25.8,-80.3,20.2,-18.5,-53.9,9.5,13.4,-16.2,37.3,0,0
31,241560,1.071,60,두산밥캣,기계·장비,44.5,0.043669345072799494,5.58,-10.8,-9.1,-27.4,99.9,-34.1,75.8,-67.8,-138.5,23.5,61.5,0,0
32,005680,1.06,60,삼영전자,반도체·전자부품,61.6,0.02996554359236022,0.95,-14.1,-8.1,-33.1,5.0,-10.7,-14.0,-2.0,8.6,-35.6,55.6,0,0
33,003570,1.022,60,SNT다이내믹스,자동차·부품,55.2,0.046011056089261024,7.35,-8.1,-9.4,-61.5,20.4,-11.5,57.9,-6.3,-73.6,20.2,64.2,0,0
34,001040,0.997,60,CJ,금융(은행),57.8,0.035262630047358204,2.75,-11.8,-8.0,-48.4,171.0,200.8,464.6,-412.3,-629.5,-13.2,61.8,0,0
35,006650,0.961,60,대한유화,화학,65.8,0.03524867602963624,1.73,-9.3,-16.6,-60.3,29.7,-13.7,34.7,-28.8,-147.1,844.9,79.8,0,0
36,137310,0.937,60,에스디바이오센서,의료·정밀·광학,56.6,0.028057472570993423,0.0,-9.1,1.7,-45.8,8.7,-12.7,-5.4,-3.3,-5.7,20.7,78.6,0,0
37,003030,0.932,60,세아제강지주,금융(은행),43.4,0.04334514536310635,3.07,-7.5,1.8,-61.4,31.7,-13.3,2.9,-9.5,-45.0,-59.0,35.4,0,0
38,248070,0.93,60,솔루엠,반도체·전자부품,61.0,0.040454020597457174,2.81,-16.3,-12.5,-47.8,17.4,-30.8,-33.6,-2.9,4.3,88.8,83.0,0,0
39,002030,0.829,60,아세아,엔지니어링,48.4,0.043350391028044104,2.59,1.1,2.0,-55.3,11.9,0.7,-3.8,2.6,5.2,-7.4,64.4,0,0
40,011170,0.821,60,롯데케미칼,화학,50.2,0.032746963449516456,0.0,-5.4,-8.3,-54.6,72.4,-14.8,-51.4,-92.8,-256.0,158.0,49.2,0,0
41,267270,0.82,60,HD건설기계,기계·장비,57.5,0.057138458278747244,5.48,-17.2,-9.1,-46.9,388.1,105.5,-252.2,-351.5,160.2,357.9,84.5,0,0
42,004430,0.817,60,송원산업,화학,58.2,0.03761988643743391,0.31,-6.2,-11.3,-34.4,27.9,1.3,-3.2,0.9,2.8,142.8,95.2,0,0
43,281820,0.791,60,케이씨텍,의료·정밀·광학,51.4,0.09560944891780464,9.99,-11.3,-26.6,-48.9,149.2,143.5,114.9,-137.7,-251.9,344.3,77.4,0,0
44,008970,0.754,60,KBI동양철관,철강·1차금속,46.4,0.03440739762793726,0.0,-6.9,-3.6,-74.1,5.6,-5.4,2.7,0.1,0.1,14370.2,61.4,0,0
45,105840,0.752,60,우진,의료·정밀·광학,59.6,0.06860002872633629,4.48,-21.9,-13.6,-62.4,23.6,-30.1,-8.1,-14.0,-15.4,824.1,73.6,0,0
46,000150,0.67,60,두산,반도체·전자부품,53.8,0.0890774274345966,4.84,-14.6,-11.3,-56.7,788.7,67.9,-483.2,-513.8,-376.1,71.7,75.8,0,0
47,000520,0.654,60,삼일제약,제약·바이오,44.3,0.04018268308741691,0.0,-8.7,-1.1,-51.8,9.2,-2.9,0.1,0.1,-0.2,-55.8,35.3,0,0
48,001740,0.612,60,SK네트웍스,도매,55.2,0.054569659388498476,2.46,-15.7,-11.4,-58.1,93.3,-39.1,18.0,-1.9,-6.0,102.4,79.2,0,0
49,0126Z0,0.537,60,삼성에피스홀딩스,금융(은행),45.0,0.044431652988630936,0.0,-10.7,-3.2,-53.4,201.1,-478.3,-215.0,-117.5,-107.2,,37.0,0,0
50,004170,0.534,60,신세계,소매,56.3,0.0519954431192447,0.31,-4.5,-26.8,-49.4,438.4,134.5,938.9,-122.9,-901.7,49.5,71.3,0,0
51,004060,0.525,60,SG세계물산,도매,49.9,0.05190773167108035,0.3,-11.8,-6.8,-75.7,8.6,-4.5,-5.7,-0.2,0.0,-128.4,31.9,0,0
52,006570,0.487,60,대림통상,금속가공,44.6,0.04515662327915872,0.0,5.0,-5.9,-38.7,5.7,1.7,2.4,0.0,-3.5,50.7,85.6,0,0
53,010780,0.437,60,아이에스동서,비금속광물(시멘트·유리),68.6,0.049275059712607844,0.0,-16.3,-15.5,-56.3,21.5,-29.5,-13.6,-81.4,-126.6,265.0,97.6,0,0
54,352820,0.421,60,하이브,미디어·엔터,40.4,0.05045122790028742,0.0,-4.8,-15.9,-58.6,549.1,-24.6,192.0,-175.1,-1123.3,-1009.1,40.4,0,0
55,210980,0.361,60,SK디앤디,부동산,40.9,0.10442825265823677,1.24,-7.5,-18.3,-67.4,12.8,0.4,-4.7,0.2,3.5,-325.7,45.9,0,0
56,005950,0.287,60,이수화학,화학,41.2,0.0713179959628247,0.0,-22.8,-11.3,-34.0,99.2,-104.8,-121.9,-13.9,-16.7,163349.3,45.2,0,0
