rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,462870,1.875,113,시프트업,출판·SW,47.0,0.012464933935093193,20.73,-0.2,-1.3,-26.4,11.2,1.1,-24.0,4.5,19.3,-58.8,66.0,1,1,
2,009450,1.732,113,경동나비엔,전기장비,59.8,0.013524251846562838,11.64,-2.1,-8.5,-28.7,18.8,1.6,26.6,-7.6,-68.2,64.6,78.8,1,1,
3,214320,1.688,113,이노션,엔지니어링,64.3,0.007134985581411163,8.62,-2.0,-3.8,-19.8,9.3,-11.3,-37.6,6.0,9.6,22.4,38.3,1,1,
4,081660,1.661,113,미스토홀딩스,도매,61.6,0.015135022644999926,11.16,-1.4,-8.8,-29.7,39.2,-7.4,-51.5,-1.1,21.8,62.3,82.6,1,1,
5,207940,1.643,113,삼성바이오로직스,제약·바이오,58.4,0.01916648777274139,16.52,-1.3,-9.1,-29.3,635.7,39.7,651.4,-99.7,-849.1,94.8,85.4,1,1,유상증자 08/28
6,006040,1.643,113,동원산업,금융(은행),65.9,0.015785045820962552,11.0,-3.1,-1.2,-29.4,14.8,0.2,35.3,-4.3,-3.5,-38.9,47.9,1,1,
7,323410,1.562,113,카카오뱅크,금융(은행),67.4,0.009830173799808033,7.12,-2.3,-3.0,-29.3,149.8,-52.6,-118.6,-12.7,123.1,14.0,78.4,1,1,
8,185750,1.518,113,종근당,제약·바이오,67.0,0.01467756663082288,7.72,-3.4,-2.2,-33.0,13.2,-11.4,-57.8,-0.9,1.3,-21.3,61.0,1,1,
9,088980,1.482,113,맥쿼리인프라,금융(은행),44.3,0.010903546285786898,,-0.9,3.6,-17.8,89.3,-123.8,-204.9,124.4,394.8,,44.3,1,1,
10,000270,1.473,113,기아,자동차·부품,59.1,0.02232066842213867,12.31,-4.4,-8.7,-42.9,967.4,-70.3,318.2,-292.9,-1432.7,-4.9,48.1,1,1,
11,032640,1.473,113,LG유플러스,통신,40.8,0.011004386788204767,5.86,-0.6,-0.4,-22.0,106.9,-84.3,-339.1,72.3,381.8,13.1,44.8,1,1,
12,097520,1.473,113,엠씨넥스,반도체·전자부품,49.3,0.022352875630055363,13.22,-1.1,-4.2,-41.4,5.9,-0.5,-28.1,0.0,-0.4,-86.5,54.3,0,1,
13,068270,1.446,113,셀트리온,제약·바이오,51.0,0.013106930197932467,5.93,0.3,-6.6,-24.2,718.8,144.0,-709.2,-389.4,-973.0,86.3,83.0,0,1,
14,064350,1.438,113,현대로템,조선·기타운송,66.1,0.025661444279659548,25.01,-0.8,-9.8,-56.4,403.7,94.2,175.8,-118.9,-886.4,-9.8,83.1,0,1,
15,259960,1.429,113,크래프톤,출판·SW,65.5,0.021116138561694992,10.43,-1.4,-7.2,-38.2,174.3,18.6,-332.0,-7.8,-243.0,67.0,102.5,0,1,
16,039130,1.411,113,하나투어,사업지원,45.2,0.026048725930997284,21.03,-3.8,1.8,-40.3,9.8,0.2,-9.8,3.7,21.9,-43.6,62.2,0,1,
17,097230,1.411,113,HJ중공업,건설,62.8,0.018844881364153486,7.69,-1.0,-7.8,-54.3,32.8,14.3,31.9,-1.0,-5.4,1114.7,74.8,0,1,
18,279570,1.402,113,케이뱅크,금융(은행),58.3,0.01291588210959634,5.09,-3.0,-0.4,-44.2,33.0,-35.3,-11.2,6.7,30.4,102.6,75.3,0,1,
19,000120,1.393,113,CJ대한통운,운수·물류,61.6,0.014064135490817902,5.46,-0.1,-1.9,-53.5,25.9,-1.7,-74.3,-15.8,-15.0,-11.9,67.6,0,1,
20,007610,1.384,113,선도전기,전기장비,63.7,0.02515824143824892,14.82,-7.7,-10.8,-76.9,8.2,-1.6,1.7,0.0,0.0,-980.1,32.7,0,1,
21,010690,1.366,113,화신,자동차·부품,56.6,0.024690529977201427,11.68,-3.6,-11.4,-54.8,16.4,-1.9,-14.0,0.2,-3.7,-78.1,51.6,0,1,
