rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,381970,1.892,139,케이카,자동차판매,49.6,0.022222441900903514,22.89,-3.2,-12.2,-56.9,6.2,10.9,14.8,-9.4,-24.1,-33.8,67.6,1,1
2,462870,1.835,139,시프트업,출판·SW,49.2,0.024611533044329243,20.73,1.6,-9.1,-30.7,28.3,26.5,34.2,4.7,50.0,-18.1,82.2,1,1
3,003090,1.748,139,대웅,제약·바이오,47.5,0.027778485306502787,15.09,-4.5,-8.4,-47.1,11.1,4.6,7.6,-2.5,10.1,221.7,56.5,1,1
4,071320,1.741,139,지역난방공사,전력·가스,47.0,0.026678304436121954,14.14,-3.6,-4.1,-45.6,10.4,-10.7,-13.7,-0.8,-0.4,-1.1,51.0,1,1
5,278470,1.698,139,에이피알,화학,51.9,0.03986158103846757,65.2,-4.7,-15.9,-28.5,907.9,-22.8,332.8,153.1,-509.1,173.7,78.9,1,1
6,185750,1.655,139,종근당,제약·바이오,48.5,0.017504226877950287,7.72,-3.4,-3.2,-37.9,15.9,-4.6,-36.0,4.2,60.0,13.1,72.5,1,1
7,114090,1.626,139,GKL,예술·스포츠,67.1,0.030116322146480103,10.66,-5.2,-11.5,-48.8,20.8,11.5,25.9,5.2,-41.7,-10.0,84.1,1,1
8,443060,1.612,139,HD현대마린솔루션,연구개발,47.0,0.042440844796445346,32.68,-11.2,-15.9,-36.3,257.2,183.9,638.5,-181.5,-314.1,12.5,64.0,1,1
9,036530,1.597,139,SNT홀딩스,금융(은행),50.7,0.02977741399503497,9.65,-3.3,-3.0,-47.0,10.4,-11.0,-9.4,-4.4,-0.2,21.7,63.7,1,1
10,025540,1.597,139,한국단자,전기장비,46.4,0.027346558088762105,9.08,-4.3,-11.0,-35.6,12.6,3.6,24.8,-6.9,-36.5,-9.9,49.4,1,1
11,069260,1.59,139,TKG휴켐스,화학,49.2,0.01772137938596562,6.64,-3.0,-8.4,-31.7,11.5,-14.5,-37.5,3.4,19.4,20.4,79.2,1,1
12,117580,1.572,139,대성에너지,전력·가스,53.4,0.02218492527401774,7.12,-5.7,-1.0,-59.0,10.8,6.8,11.7,0.2,0.7,-3.9,62.4,1,1
13,069620,1.54,139,대웅제약,제약·바이오,66.4,0.04218742551635897,19.47,-11.1,-8.4,-42.8,64.8,18.9,-23.0,-106.2,-7.1,184.2,75.4,1,1
14,025860,1.525,139,남해화학,화학,61.5,0.021805496857245248,5.31,-5.9,-4.9,-58.0,26.1,7.2,-21.6,0.1,0.7,-100.6,70.5,1,1
15,014830,1.511,139,유니드,화학,45.9,0.02614076313649974,6.03,-5.6,-8.3,-42.0,10.0,-1.0,11.2,-2.0,-13.7,-11.0,36.9,0,1
