rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,339770,2.413,149,교촌에프앤비,도매,49.9,0.02292419434335836,9.3,-1.4,-8.6,-39.4,6.8,0.3,-5.1,0.0,-1.0,-50.6,53.9,2.913,1,1.765,2,WAIT,B,1,1
2,439260,2.299,149,대한조선,조선·기타운송,54.5,0.038004601190739666,25.8,-2.7,-13.5,-53.8,50.0,17.7,-55.1,-0.9,16.5,18.5,80.5,2.799,2,1.564,7,WAIT,B,1,1
3,282330,2.242,149,BGF리테일,소매,44.0,0.03301222217723739,14.87,-1.1,-7.1,-21.8,141.1,-28.0,518.6,33.8,-433.7,68.4,53.0,2.742,3,1.614,6,WAIT,B,1,1
4,249420,2.211,149,일동제약,제약·바이오,56.0,0.04184270882915316,12.04,-4.2,-20.2,-62.6,25.7,20.6,102.0,0.8,4.2,120.0,92.0,2.711,4,1.383,10,WAIT,B,1,1
5,117580,2.171,149,대성에너지,전력·가스,48.9,0.019871493424819274,7.12,0.1,-9.9,-58.5,7.6,1.1,-2.9,0.4,0.6,-3.9,75.9,2.671,5,1.725,3,WAIT,B,0,1
6,214320,2.169,149,이노션,엔지니어링,55.0,0.017614483779069132,8.62,0.7,-8.8,-19.0,29.4,-20.7,-31.4,6.5,42.2,33.3,72.0,2.669,6,1.79,1,WAIT,B,0,1
7,248070,2.134,149,솔루엠,반도체·전자부품,68.7,0.026991899376173658,2.81,-3.5,-17.5,-34.9,36.7,-2.8,17.2,-3.0,10.1,88.8,99.7,2.634,7,1.345,12,WATCH,WATCH,0,1
8,122900,2.127,149,아이마켓코리아,도매,45.5,0.015308974733164024,5.66,0.4,-1.6,-29.7,7.0,0.3,8.2,-0.3,11.0,70.3,82.5,2.627,8,1.711,4,WAIT,B,0,1
9,103140,2.125,149,풍산,철강·1차금속,46.7,0.037437882440415515,6.4,-3.6,-14.7,-61.6,101.6,59.1,189.3,-32.3,-92.1,29.3,70.7,2.625,9,1.327,13,WATCH,WATCH,0,0
10,306200,1.973,149,세아제강,철강·1차금속,47.8,0.028897151883643477,2.67,-2.3,-8.9,-33.5,19.2,3.3,-3.4,2.4,34.3,-5.8,41.8,2.473,10,1.268,14,WATCH,WATCH,0,0
11,279570,1.927,149,케이뱅크,금융(은행),44.9,0.043726887532129666,5.09,-4.6,0.0,-43.3,419.8,-75.1,94.3,28.5,1007.0,169.2,73.9,2.427,11,1.068,20,WATCH,WATCH,0,0
12,900140,1.851,149,엘브이엠씨홀딩스,자동차판매,56.4,0.03024954043203798,,-1.0,-9.8,-41.1,8.7,3.2,3.2,0.0,0.0,74.3,80.4,2.351,12,1.244,15,WATCH,WATCH,0,0
13,145720,1.792,149,덴티움,의료·정밀·광학,56.8,0.028751830214224595,2.92,0.1,-11.4,-45.2,13.3,-2.6,-25.5,5.6,28.2,65.4,92.8,2.292,13,1.346,11,OBSERVE,C,0,0
14,272210,1.737,149,한화시스템,반도체·전자부품,61.6,0.053868499895777994,4.97,-6.8,-24.5,-58.2,766.5,209.3,1078.8,-105.5,-606.2,1.9,75.6,2.237,14,0.811,25,WATCH,WATCH,0,0
15,192080,1.704,149,더블유게임즈,출판·SW,41.9,0.03022304812284407,10.81,5.5,-3.6,-15.0,72.6,21.2,113.8,-7.0,-49.0,271.2,81.9,2.204,15,1.664,5,WAIT,B,0,0
16,323410,1.563,149,카카오뱅크,금융(은행),54.5,0.032779158480909086,7.12,4.2,-5.6,-46.1,259.8,69.1,307.2,-50.4,66.4,-13.9,74.5,2.063,16,1.469,8,WAIT,B,0,0
17,267250,1.555,149,HD현대,금융(은행),57.4,0.04757876839540615,9.52,0.7,-25.3,-36.9,476.4,107.1,1222.9,-87.8,-1088.9,120.4,91.4,2.055,17,1.176,18,WATCH,WATCH,0,0
18,280360,1.551,149,롯데웰푸드,식료품,47.4,0.025005193527985196,3.3,3.6,-13.7,-29.5,21.1,1.4,-28.9,-6.4,-36.8,118.4,94.4,2.051,18,1.424,9,WATCH,WATCH,0,0
19,120110,1.509,149,코오롱인더,화학,52.5,0.04469193302533285,0.17,-6.2,-12.2,-40.8,203.5,21.0,359.3,12.4,-159.8,129.9,88.5,2.009,19,0.596,30,WAIT,B,0,0
20,204320,1.478,149,HL만도,자동차·부품,42.4,0.09244719282762369,3.69,-5.5,-22.9,-39.2,903.0,-121.5,405.4,-87.4,7.3,18.2,50.4,1.978,20,0.578,31,OBSERVE,B,0,0
21,100840,1.418,149,SNT에너지,기계·장비,49.8,0.05041908920551636,23.13,2.6,-19.6,-56.4,48.2,22.1,44.4,-3.2,-60.9,77.1,84.8,1.918,21,1.23,16,WAIT,B,0,0
22,298050,1.411,149,HS효성첨단소재,화학,65.4,0.04172085199787338,0.0,-3.7,-19.4,-41.6,29.5,-8.9,-22.9,-2.8,-23.3,-29.9,68.4,1.911,22,0.606,29,WAIT,B,0,0
23,251270,1.339,149,넷마블,출판·SW,59.8,0.03607085329384561,4.14,3.3,-11.9,-45.2,105.6,85.6,-90.0,-70.3,-7.5,6.7,94.8,1.839,23,1.194,17,WATCH,WATCH,0,0
24,460860,1.278,149,동국제강,철강·1차금속,44.8,0.03883680440843504,0.44,-0.2,-15.2,-50.1,27.0,-17.7,-70.1,10.1,32.0,403.9,85.8,1.778,24,0.802,26,WAIT,B,0,0
25,170900,1.199,149,동아에스티,제약·바이오,41.7,0.029850185790687326,0.0,1.6,-11.8,-39.0,6.8,5.5,9.4,-2.8,-19.3,261.3,76.7,1.699,25,0.913,23,WAIT,B,0,0
