rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,023590,1.705,95,다우기술,IT서비스,43.5,0.019730597685716868,14.66,-2.7,-1.7,-39.1,11.6,-8.2,-5.3,0.5,1.5,90.4,49.5,1,1,
2,207940,1.705,95,삼성바이오로직스,제약·바이오,45.5,0.022175188810424237,16.52,-3.4,-3.2,-26.2,743.2,215.4,1275.3,-330.4,-639.1,94.8,69.5,1,1,유상증자 08/28
3,005690,1.684,95,파미셀,반도체·전자부품,53.6,0.027949743777011923,32.51,-3.3,-4.8,-49.2,124.9,7.3,-248.4,-0.3,-39.0,62.0,78.6,1,1,
4,033780,1.663,95,KT&G,담배,50.8,0.016563779961826237,11.43,-4.4,-6.8,-11.5,441.5,-251.2,-288.4,35.1,-408.5,18.5,68.8,1,1,
5,317450,1.589,95,명인제약,제약·바이오,45.0,0.02249998608590034,12.35,-3.4,-1.3,-66.9,8.8,-5.1,-36.4,1.6,16.4,9.8,54.0,1,1,
6,192080,1.568,95,더블유게임즈,출판·SW,43.0,0.018788653033561815,10.81,-3.8,-9.3,-26.4,27.9,0.8,-42.1,-8.9,8.8,217.9,75.0,1,1,
7,000270,1.558,95,기아,자동차·부품,43.7,0.025024955584813866,12.31,-2.0,-3.9,-39.6,1060.9,172.4,895.8,-362.1,-1643.2,-4.9,52.7,1,1,
8,069620,1.558,95,대웅제약,제약·바이오,41.4,0.029504192089119037,19.47,-8.2,-8.9,-41.5,31.1,-17.2,6.3,-7.3,-72.9,-219.5,27.4,1,1,
9,439260,1.547,95,대한조선,조선·기타운송,53.0,0.03080101337239837,25.8,0.8,-5.5,-56.3,31.3,31.3,-83.5,-9.6,89.2,52.5,95.0,1,1,
10,037270,1.537,95,YG PLUS,IT서비스,51.2,0.022499834907777867,11.91,-1.4,-7.2,-67.9,6.1,-2.9,-15.4,0.2,0.3,13.6,83.2,1,1,
11,081660,1.526,95,미스토홀딩스,도매,56.7,0.021456258019226657,11.16,-3.0,-12.7,-27.2,44.6,-37.2,-9.9,30.8,-26.5,62.3,90.7,0,1,
12,083420,1.484,95,그린케미칼,화학,42.8,0.017456809577516243,7.75,-2.9,-2.3,-38.7,6.1,-0.3,-2.5,0.0,0.1,586.6,48.8,0,1,
13,010960,1.484,95,삼호개발,건설,42.2,0.018632954797697495,7.9,0.2,1.6,-43.7,7.6,-2.4,-2.6,0.0,0.1,-72.6,39.2,0,1,
14,003850,1.463,95,보령,제약·바이오,45.0,0.01748894312358778,7.65,-3.5,-0.5,-19.0,8.6,-12.0,-44.5,-1.1,-0.4,-6.2,43.0,0,1,
15,009540,1.453,95,HD한국조선해양,금융(은행),40.3,0.030225660776005553,16.32,0.9,-12.1,-28.9,601.1,-193.4,435.5,160.3,-659.0,72.5,85.3,0,1,
16,097520,1.432,95,엠씨넥스,반도체·전자부품,54.2,0.02946187203538795,13.22,-8.9,0.2,-41.4,8.5,-12.1,-47.9,-0.1,-0.6,-86.5,63.2,0,1,
17,017960,1.432,95,한국카본,금속가공,53.3,0.03200403448707862,17.74,-6.4,-1.3,-58.2,63.5,-3.4,-68.3,-20.8,30.5,59.3,69.3,0,1,
18,009970,1.421,95,영원무역홀딩스,금융(은행),48.2,0.028248647914290288,12.19,1.3,-15.9,-34.8,22.4,-0.7,0.2,2.3,-39.9,20.4,96.2,0,1,
19,005430,1.421,95,한국공항,운수·물류,44.8,0.024534401490398428,10.01,-1.0,-11.9,-16.7,7.6,-1.6,-4.1,0.2,-4.3,-10.3,61.8,0,1,
20,064350,1.411,95,현대로템,조선·기타운송,65.7,0.03320385432258723,25.01,-6.6,-11.8,-54.9,458.9,-201.9,262.5,-222.0,-966.4,-9.8,76.7,0,0,
21,019180,1.389,95,티에이치엔,전기장비,59.3,0.034930202766028894,30.56,-3.0,-13.5,-48.8,6.7,-2.8,-13.3,-0.1,-2.9,-25.4,58.3,0,0,
22,259960,1.379,95,크래프톤,출판·SW,41.7,0.025606262499898343,10.43,-4.0,-5.2,-36.6,213.0,-128.1,-389.7,-45.2,-529.8,67.0,69.7,0,0,
23,068270,1.347,95,셀트리온,제약·바이오,56.2,0.019978153896428555,5.93,-1.4,-4.5,-22.1,922.8,-508.0,897.7,-21.6,-830.2,86.3,74.2,0,0,
24,163560,1.347,95,동일고무벨트,고무·플라스틱,54.6,0.017319772947464566,4.49,-1.1,-2.1,-35.2,5.0,-0.6,0.1,0.0,-1.0,25.7,58.6,0,0,
25,329180,1.337,95,HD현대중공업,조선·기타운송,51.4,0.03319543936288686,17.64,-0.1,-11.4,-41.3,1088.9,-325.9,1028.9,-63.7,-2229.5,120.6,85.4,0,0,
26,003720,1.316,95,삼영,고무·플라스틱,67.6,0.033077991452805704,15.41,-3.7,-12.3,-55.8,27.4,-1.4,-35.3,0.0,1.9,209.1,93.6,0,0,
27,020000,1.305,95,한섬,의복,43.0,0.01693423032788658,3.22,-2.0,-3.7,-46.1,17.9,-12.2,0.0,2.7,-64.8,525.0,72.0,0,0,
28,111770,1.295,95,영원무역,도매,49.9,0.031624698951907976,12.02,3.9,-20.9,-27.2,55.8,-13.3,-19.8,22.0,-80.6,20.5,97.9,0,0,
29,381970,1.284,95,케이카,자동차판매,49.7,0.037920976951558556,22.89,-1.3,-18.1,-62.9,8.5,-4.0,-10.1,5.0,-29.5,-285.6,71.7,0,0,
30,025820,1.274,95,이구산업,철강·1차금속,57.6,0.02511273196986691,7.51,-4.8,-4.4,-40.5,8.5,-3.0,3.9,0.0,0.2,361.5,48.6,0,0,
31,032350,1.263,95,롯데관광개발,사업지원,65.7,0.02544396225752175,7.61,-7.0,-2.4,-55.4,51.0,-67.8,-91.9,40.0,53.0,56.8,81.7,0,0,CB 08/03
32,075580,1.263,95,세진중공업,조선·기타운송,47.6,0.03806186616749987,22.17,-0.2,-5.8,-62.2,15.1,-1.0,-7.6,-0.9,-6.8,132.4,79.6,0,0,
33,010820,1.263,95,퍼스텍,금속가공,46.0,0.03751396267642363,17.92,1.9,-4.2,-68.5,22.7,-8.4,-13.2,3.9,6.1,125.0,73.0,0,0,
34,034220,1.253,95,LG디스플레이,반도체·전자부품,61.6,0.019094473001271983,3.43,-2.4,-3.7,-48.7,472.2,-341.6,-516.5,84.3,5.5,7.2,83.6,0,0,
35,071970,1.253,95,HD현대마린엔진,기계·장비,49.6,0.046278266111815056,33.77,-1.7,-9.2,-56.7,84.5,-16.1,-42.8,-13.0,-74.2,79.2,81.6,0,0,
36,005850,1.242,95,에스엘,자동차·부품,57.4,0.03270045165922518,12.18,-2.4,-8.6,-34.7,47.0,-9.7,-134.1,-1.5,-10.8,347.1,69.4,0,0,
37,010690,1.242,95,화신,자동차·부품,62.0,0.031956139370251775,11.68,-2.7,-4.9,-53.3,48.0,-1.8,-51.4,-1.9,5.1,-78.1,53.0,0,0,
38,298000,1.232,95,효성화학,화학,66.1,0.0471707842027937,82.06,-1.7,-15.4,-34.9,33.5,-10.6,-36.6,2.8,-5.2,1998.8,93.1,0,0,
39,037710,1.211,95,광주신세계,소매,59.2,0.025062912901071356,5.14,-3.8,-9.5,-40.1,25.3,-3.8,0.5,1.2,1.0,18.0,71.2,0,0,
40,012450,1.189,95,한화에어로스페이스,조선·기타운송,54.4,0.037246243360579,15.16,-5.7,-1.4,-37.2,1906.3,-666.0,-704.4,85.4,-126.5,58.5,73.4,0,0,
41,105630,1.158,95,한세실업,의복,44.3,0.029879563675502083,7.79,2.4,-0.5,-41.2,7.4,5.9,-2.4,1.5,-10.2,192.8,104.3,0,0,
42,251270,1.126,95,넷마블,출판·SW,50.3,0.02529385118397075,4.14,-3.7,-6.9,-47.4,50.1,-18.5,29.1,-15.4,-74.7,-20.7,41.3,0,0,
43,012610,1.126,95,경인양행,화학,56.8,0.021565235841715113,2.35,-2.2,2.1,-51.1,5.1,-1.8,-0.3,0.0,-5.6,146.5,88.8,0,0,
44,001780,1.126,95,알루코,철강·1차금속,68.2,0.026143827211634656,4.75,-3.3,-6.6,-54.0,6.3,-3.8,3.1,0.0,-13.9,-48.7,67.2,0,0,
45,036460,1.105,95,한국가스공사,전력·가스,47.7,0.02033374234115507,1.18,-6.3,1.0,-23.2,60.2,59.3,244.8,-47.1,-58.7,66.9,84.7,0,0,
46,003280,1.105,95,흥아해운,운수·물류,52.4,0.03641757290916019,11.96,2.3,4.3,-63.7,141.9,-10.4,-25.8,0.1,0.7,-46.3,66.4,0,0,
47,009450,1.105,95,경동나비엔,전기장비,57.7,0.03462254906603399,11.64,-2.1,-14.9,-26.3,43.1,14.8,-97.2,-22.7,9.5,64.6,86.7,0,0,
48,200880,1.074,95,서연이화,자동차·부품,57.2,0.028263508245200984,5.12,-5.8,-6.0,-36.9,6.3,-0.2,2.6,-0.2,-0.9,-3.6,63.2,0,0,
49,077970,1.053,95,STX엔진,기계·장비,53.1,0.054183762980793373,20.98,-4.6,-12.6,-64.8,39.9,-22.5,-87.3,8.7,-8.3,-25.2,61.1,0,0,
50,013360,1.053,95,일성건설,건설,42.7,0.026958356364841864,3.77,0.2,5.7,-46.9,11.4,1.8,-1.8,0.0,0.1,-1.5,60.7,0,0,
51,489790,1.042,95,한화비전,반도체·전자부품,50.9,0.029993300275583796,5.25,-0.8,3.5,-49.2,86.2,29.8,108.9,-12.7,54.8,11.6,72.9,0,0,
52,078520,1.021,95,에이블씨엔씨,화학,45.1,0.0499946654801061,15.88,-15.8,-5.5,-35.3,16.4,-11.3,-17.1,-4.2,17.0,52.5,53.1,0,0,
53,248070,1.021,95,솔루엠,반도체·전자부품,51.9,0.026935469172834323,2.81,-3.7,-13.5,-47.1,12.9,-21.4,-52.3,7.9,-1.9,78.6,91.9,0,0,
54,011210,1.021,95,현대위아,자동차·부품,58.2,0.02677367773666445,2.74,-2.5,-6.8,-48.0,35.9,-15.5,-34.6,-6.3,-2.7,-10.6,60.2,0,0,
55,079550,1.0,95,LIG디펜스앤에어로스페이스,금속가공,67.3,0.056226876974441266,17.73,-5.0,-6.1,-41.1,851.1,-176.8,1310.3,-213.8,-1670.0,29.5,68.3,0,0,유상증자 06/26
56,005380,0.989,95,현대차,자동차·부품,59.2,0.03448405857827407,8.21,-2.6,-1.7,-49.8,2374.7,-397.8,-2078.7,-1670.1,-5085.1,-20.8,43.2,0,0,
57,007610,0.979,95,선도전기,전기장비,65.2,0.050455815335755654,14.82,-2.6,-13.3,-76.3,12.9,-0.5,2.5,0.0,0.0,-980.1,49.2,0,0,
58,214420,0.968,95,토니모리,화학,40.1,0.03692716657823185,9.44,-6.9,-4.2,-53.5,9.4,-4.7,-9.6,0.5,1.5,-59.5,46.1,0,0,
59,005250,0.953,95,녹십자홀딩스,엔지니어링,45.3,0.022167113575116932,0.0,-2.1,-4.3,-45.5,12.4,-14.7,-17.8,-2.0,-4.6,-69.4,41.3,0,0,
