rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,278470,2.605,129,에이피알,화학,45.5,0.04297056651765745,65.2,-9.9,-4.6,-25.2,970.1,373.9,-386.4,-590.5,285.5,173.7,62.5,3.105,1,1.682,6,OBSERVE,B,1,1
2,462870,2.518,129,시프트업,출판·SW,63.5,0.03308453694591714,20.73,-5.5,-9.7,-33.2,32.8,2.6,20.5,-8.5,85.3,-18.1,70.5,3.018,2,1.751,3,OBSERVE,B,1,1
3,005430,2.327,129,한국공항,운수·물류,45.8,0.03786552332100369,10.01,-7.8,-1.0,-17.6,14.0,0.0,-14.0,-0.1,-2.4,-276.3,42.8,2.827,3,1.432,24,OBSERVE,C,1,1
4,000270,2.293,129,기아,자동차·부품,63.2,0.04653084903175533,12.31,-12.8,-6.0,-38.6,1575.9,316.5,1045.8,-887.3,997.7,-26.7,65.2,2.793,4,1.347,32,OBSERVE,B,1,1
5,000430,2.252,129,대원강업,자동차·부품,68.1,0.025280004993745688,6.48,-4.3,-9.0,-42.9,6.7,-3.4,-9.1,0.2,-0.7,21.2,101.1,2.752,5,1.539,15,WAIT,B,1,1
6,900140,2.198,129,엘브이엠씨홀딩스,자동차판매,44.5,0.03007770069317436,,-5.5,-4.7,-42.9,6.2,2.0,13.8,0.1,0.2,74.3,67.5,2.698,6,1.43,25,WATCH,WATCH,1,1
7,014680,2.188,129,한솔케미칼,화학,60.7,0.051609630208379935,13.51,-7.8,-13.8,-34.9,158.0,-59.7,-171.9,33.6,303.0,6.5,82.7,2.688,7,1.293,35,WATCH,WATCH,1,1
8,003490,2.152,129,대한항공,운수·물류,56.3,0.03223248501448698,7.19,-4.0,-6.9,-18.4,865.5,153.3,-311.0,-74.6,1558.8,20.0,97.3,2.652,8,1.462,20,WAIT,B,1,1
9,192080,2.149,129,더블유게임즈,출판·SW,40.7,0.02032362925522803,10.81,-1.3,-1.3,-20.5,41.3,31.6,58.4,-1.7,6.4,271.2,80.7,2.649,9,1.719,5,WAIT,B,1,1
10,039130,2.108,129,하나투어,사업지원,56.5,0.027063310611190244,21.03,0.7,-9.3,-48.1,11.3,5.2,34.4,-3.1,-49.2,36.5,89.5,2.608,10,1.867,1,WAIT,B,1,1
11,001360,2.086,129,삼성제약,제약·바이오,44.2,0.03117577030015317,9.56,-2.2,-4.6,-45.1,5.1,1.1,4.4,0.0,-0.1,57.9,67.2,2.586,11,1.548,13,EXCLUDE,EXCLUDE,1,1
12,005690,2.077,129,파미셀,반도체·전자부품,64.7,0.06038440990888731,32.51,-4.5,-18.5,-49.9,71.6,17.7,-0.8,-4.3,25.1,56.1,91.7,2.577,12,1.356,31,WATCH,WATCH,1,1
13,161890,2.072,129,한국콜마,화학,41.7,0.0543507435356429,13.74,-6.9,16.0,-19.6,483.2,262.4,308.7,-199.0,528.6,31.6,61.7,2.572,13,1.239,39,OBSERVE,B,1,1
14,042700,2.062,129,한미반도체,기계·장비,62.3,0.08890087811120244,31.0,-17.5,-25.9,-53.1,2321.0,-1495.1,2302.7,-534.1,-4181.8,-87.9,59.3,2.562,14,1.101,51,WAIT,B,0,1
15,003350,2.058,129,한국화장품제조,화학,40.2,0.04485623364231505,26.14,-1.6,3.7,-45.7,7.9,3.0,8.9,-0.4,4.1,42.9,71.2,2.558,15,1.581,11,WATCH,WATCH,0,1
16,019180,2.035,129,티에이치엔,전기장비,40.1,0.03722447545296378,30.56,0.3,-4.0,-44.1,6.9,0.4,1.0,1.1,1.6,417.4,78.1,2.535,16,1.759,2,WATCH,WATCH,0,1
17,005440,2.025,129,현대지에프홀딩스,금융(은행),61.2,0.05606540650651504,10.3,-12.2,-10.0,-38.1,47.8,-3.4,-69.4,0.5,133.4,23.9,90.2,2.525,17,1.094,53,WATCH,WATCH,0,1
18,025540,2.024,129,한국단자,전기장비,54.7,0.03035822074011704,9.08,-1.6,-6.8,-32.9,13.3,6.2,25.5,-4.1,-31.2,-9.9,59.7,2.524,18,1.547,14,WAIT,B,0,1
19,037270,2.01,129,YG PLUS,IT서비스,49.7,0.04218306168079823,11.91,-2.8,-5.4,-72.1,8.8,2.2,11.9,0.0,-1.6,-39.5,44.7,2.51,19,1.432,23,WAIT,B,0,1
20,214420,1.997,129,토니모리,화학,45.8,0.04851091054556039,9.44,-6.5,3.6,-59.9,7.9,3.7,1.2,-1.4,10.7,14.2,70.8,2.497,20,1.199,44,WAIT,B,0,1
21,033240,1.947,129,자화전자,반도체·전자부품,59.0,0.04305638325487816,10.54,-2.8,-15.0,-59.8,25.9,-15.7,-46.9,10.0,6.6,389.0,96.0,2.447,21,1.37,29,WATCH,WATCH,0,1
