rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,381970,1.911,146,케이카,자동차판매,51.8,0.02339610992809019,22.89,-0.4,-14.1,-56.5,6.3,11.4,14.9,-9.1,-24.0,-33.8,74.8,1,1
2,462870,1.829,146,시프트업,출판·SW,49.4,0.02814331847663678,20.73,3.1,-9.3,-29.5,29.9,27.5,28.0,3.1,67.8,-18.1,80.4,1,1
3,114090,1.678,146,GKL,예술·스포츠,58.1,0.029938198577775414,10.66,-1.4,-8.8,-47.8,21.3,16.3,24.0,6.3,-37.6,-10.0,73.1,1,1
4,030200,1.678,146,KT,통신,43.9,0.023633619023418734,9.72,-4.1,-3.4,-25.2,252.0,-10.1,-32.3,32.2,483.5,-29.9,30.9,1,1
5,185750,1.671,146,종근당,제약·바이오,40.8,0.01812026856968728,7.72,-2.5,-1.2,-37.4,16.1,-6.4,-43.7,7.9,66.4,13.1,62.8,1,1
6,443060,1.658,146,HD현대마린솔루션,연구개발,50.6,0.04257822598576889,32.68,-12.2,-18.6,-35.9,262.2,161.9,661.2,-171.6,-307.4,12.5,67.6,1,1
7,025540,1.616,146,한국단자,전기장비,42.6,0.027475426537459158,9.08,-1.9,-12.2,-34.1,12.7,6.6,30.4,-10.0,-37.6,-9.9,48.6,1,1
8,117580,1.599,146,대성에너지,전력·가스,46.7,0.02209442003965641,7.12,-8.0,0.7,-58.2,10.9,6.4,14.1,0.0,0.6,-3.9,52.7,1,1
9,037270,1.589,146,YG PLUS,IT서비스,44.2,0.0370600788361174,11.91,-0.3,-8.2,-72.2,8.9,11.6,17.5,0.6,0.8,-39.5,64.2,1,1
10,097520,1.582,146,엠씨넥스,반도체·전자부품,41.5,0.03840093569452983,13.22,-3.1,-7.5,-45.7,9.7,-0.7,-7.5,-0.8,-0.5,-45.4,49.5,1,1
11,017960,1.534,146,한국카본,금속가공,59.3,0.04574094133871971,17.74,-9.9,-22.4,-60.5,74.8,9.3,53.6,-34.8,-67.3,32.0,82.3,1,1
12,025860,1.534,146,남해화학,화학,61.1,0.022150348978638493,5.31,-8.1,-6.5,-57.6,26.5,7.0,-16.7,0.1,0.6,-100.6,68.1,1,1
13,002380,1.521,146,KCC,화학,55.6,0.047228579869230264,19.66,-7.9,-18.7,-43.9,108.6,-55.9,45.4,42.2,52.0,-0.5,63.6,1,1
14,002900,1.507,146,TYM,기계·장비,46.0,0.035871367191110747,9.28,-6.9,-4.3,-39.9,12.4,7.7,6.9,0.7,1.0,131.5,71.0,1,1
15,064400,1.493,146,LG씨엔에스,IT서비스,54.2,0.04730872826869198,15.03,-3.1,-18.0,-59.2,806.2,-160.3,11.2,194.7,294.6,19.4,91.2,1,1
16,014830,1.493,146,유니드,화학,43.4,0.026998570106202487,6.03,-3.7,-7.1,-40.6,10.1,-0.7,19.4,0.7,-22.3,-11.0,38.4,0,1
17,249420,1.479,146,일동제약,제약·바이오,50.3,0.0447722080314469,12.04,-1.6,-18.5,-69.5,15.3,14.2,31.5,-1.2,1.4,120.0,78.3,0,1
18,300720,1.452,146,한일시멘트,비금속광물(시멘트·유리),43.3,0.02127165887078765,4.18,-1.6,-2.2,-35.6,15.0,5.5,-5.7,1.0,3.8,0.4,60.3,0,1
19,214420,1.432,146,토니모리,화학,51.8,0.04180842994645046,9.44,1.3,-4.7,-57.6,7.5,3.4,0.8,1.0,11.8,14.2,89.8,0,1
20,000430,1.432,146,대원강업,자동차·부품,45.2,0.03231740239522432,6.48,1.3,-12.3,-42.2,5.0,-0.3,-8.6,0.1,-0.6,21.2,91.2,0,1
21,010690,1.411,146,화신,자동차·부품,68.9,0.04833773281874051,11.68,-6.7,-29.5,-56.9,34.0,8.3,28.9,-1.2,-10.4,-44.3,65.9,0,1
22,161890,1.408,146,한국콜마,화학,44.5,0.05138413539129222,13.74,-5.0,-10.9,-23.6,448.1,154.6,542.8,-96.7,-204.7,31.6,62.5,0,1
23,002310,1.39,146,아세아제지,펄프·종이,57.2,0.023417007755588824,3.44,-3.7,-9.2,-35.9,7.9,7.6,16.8,2.5,13.6,-24.2,75.2,0,1
