rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,039130,2.552,161,하나투어,사업지원,59.2,0.030676757494360964,21.03,-2.7,-9.9,-45.4,16.3,12.5,13.3,-22.3,-78.6,36.5,82.2,3.052,1,1.72,7,WAIT,B,1,1
2,097520,2.533,161,엠씨넥스,반도체·전자부품,64.7,0.027782840038564544,13.22,-2.4,-12.7,-42.3,12.0,0.9,-18.0,0.0,-5.8,-45.4,79.7,3.033,2,1.732,5,OBSERVE,B,1,1
3,002960,2.525,161,한국쉘석유,석유정제,48.2,0.021690727836486633,34.36,-0.5,-1.7,-22.9,10.2,-2.1,-30.5,-4.0,16.0,10.3,66.2,3.025,3,1.925,1,WAIT,B,1,1
4,003780,2.521,161,진양산업,고무·플라스틱,68.6,0.02864665689699292,10.34,-3.7,-5.9,-43.7,23.8,1.6,8.4,0.0,0.0,-20.9,73.6,3.021,4,1.645,12,OBSERVE,B,1,1
5,088980,2.444,161,맥쿼리인프라,금융(은행),66.9,0.010553978863097288,,-7.5,-9.3,-17.0,267.3,-164.9,-385.2,38.6,148.2,,63.9,2.944,5,1.5,25,OBSERVE,C,1,1
6,036530,2.415,161,SNT홀딩스,금융(은행),43.4,0.021295346699511615,9.65,-1.5,-1.9,-45.4,9.8,-5.4,-30.9,2.8,9.3,21.7,55.4,2.915,6,1.725,6,WATCH,WATCH,1,1
7,003280,2.369,161,흥아해운,운수·물류,63.6,0.026520840060897985,11.96,-1.2,-17.4,-65.9,123.8,21.2,23.1,0.0,-0.2,-76.3,76.6,2.869,7,1.713,8,WAIT,B,1,1
8,071320,2.357,161,지역난방공사,전력·가스,49.0,0.021942157945074727,14.14,0.3,-1.9,-43.3,9.6,-4.1,-20.6,-0.4,4.2,-1.1,64.0,2.857,8,1.825,2,WAIT,B,1,1
9,114090,2.347,161,GKL,예술·스포츠,65.9,0.034282834829353424,10.66,-3.0,-2.2,-42.1,45.4,-24.0,30.0,-5.7,-102.9,-10.0,62.9,2.847,9,1.508,23,OBSERVE,B,1,1
10,044450,2.296,161,KSS해운,운수·물류,52.0,0.01719138125220448,6.72,-1.5,-4.5,-36.3,6.4,-2.8,-9.5,-4.0,-10.1,-27.3,57.0,2.796,10,1.606,16,WATCH,WATCH,1,1
