rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,015760,2.447,135,한국전력,전력·가스,59.1,0.04137121570007063,17.74,-12.5,-9.0,-50.7,895.6,-243.1,-977.6,105.0,812.8,0.8,71.1,2.947,1,1.558,12,OBSERVE,B,1,1
2,028100,2.387,135,동아지질,건설,44.9,0.035476147811923896,7.83,-12.1,-5.9,-21.4,7.9,-2.4,-11.8,10.2,70.3,43.6,56.9,2.887,2,1.509,19,OBSERVE,B,1,1
3,443060,2.348,135,HD현대마린솔루션,연구개발,50.7,0.03692699889565367,32.68,-6.9,-21.8,-32.5,393.3,303.1,1160.0,-112.0,-168.3,12.5,72.7,2.848,3,1.77,3,OBSERVE,B,1,1
4,249420,2.258,135,일동제약,제약·바이오,69.7,0.0453255592801846,12.04,-13.1,-24.7,-67.8,19.6,9.0,53.5,-3.6,6.8,120.0,86.7,2.758,4,1.339,34,OBSERVE,B,1,1
5,075580,2.251,135,세진중공업,조선·기타운송,66.3,0.053373861664178165,22.17,-14.8,-22.7,-58.6,20.2,11.5,-30.1,2.9,60.4,-23.4,65.3,2.751,5,1.296,39,OBSERVE,B,1,1
6,025540,2.235,135,한국단자,전기장비,47.0,0.031722110966785635,9.08,-7.1,-10.8,-30.9,14.8,9.9,33.5,-16.4,-52.3,-9.9,46.0,2.735,6,1.628,9,OBSERVE,B,1,1
7,002380,2.222,135,KCC,화학,58.9,0.046834357646911434,19.66,-10.5,-13.9,-37.3,185.5,64.1,362.5,-28.4,-322.5,-0.5,50.9,2.722,7,1.422,26,WATCH,WATCH,1,1
8,012450,2.221,135,한화에어로스페이스,조선·기타운송,64.2,0.052024315478436715,15.16,-19.2,-13.2,-43.4,2628.3,816.6,582.7,-890.3,1098.8,20.6,81.2,2.721,8,1.229,48,WATCH,WATCH,1,1
9,000430,2.212,135,대원강업,자동차·부품,58.2,0.035502810361829285,6.48,-10.0,-26.9,-40.3,13.8,-2.5,-11.1,0.0,-1.8,21.2,80.2,2.712,9,1.419,28,OBSERVE,B,1,1
10,097520,2.21,135,엠씨넥스,반도체·전자부품,54.7,0.035271947965122834,13.22,-6.5,-15.1,-44.5,10.9,-4.5,-8.2,0.4,-4.9,-45.4,66.7,2.71,10,1.665,7,OBSERVE,B,1,1
11,326030,2.196,135,SK바이오팜,지주·전문서비스,52.8,0.03728181126778216,32.84,-5.6,-9.8,-45.0,148.6,-13.1,54.2,26.6,42.0,249.7,69.8,2.696,11,1.756,4,WATCH,WATCH,1,1
12,010130,2.19,135,고려아연,철강·1차금속,51.9,0.035619935467734974,7.94,-7.9,-14.7,-53.2,223.8,-37.4,29.2,90.3,50.6,175.2,53.9,2.69,12,1.501,21,WATCH,WATCH,1,1
13,025820,2.179,135,이구산업,철강·1차금속,58.0,0.03380726873466212,7.51,-7.4,-18.1,-47.0,9.7,-6.3,-24.8,0.2,-0.6,177.8,55.0,2.679,13,1.531,17,WATCH,WATCH,1,1
14,019180,2.163,135,티에이치엔,전기장비,43.9,0.037728843649051526,30.56,-5.7,-20.0,-43.8,10.5,-1.3,-15.4,-0.3,3.0,417.4,57.9,2.663,14,1.711,6,WATCH,WATCH,1,1
15,039130,2.151,135,하나투어,사업지원,50.0,0.031538131236973715,21.03,-4.6,-12.2,-46.4,14.2,12.1,19.3,-12.2,-69.9,36.5,72.0,2.651,15,1.829,2,OBSERVE,B,0,1
16,017800,2.147,135,현대엘리베이터,기계·장비,43.9,0.025088610034061577,19.38,-3.9,-14.0,-39.4,136.5,45.0,321.1,-69.4,-471.0,-16.3,43.9,2.647,16,1.881,1,WATCH,WATCH,0,1
17,005850,2.147,135,에스엘,자동차·부품,51.9,0.04496933088658352,12.18,-9.7,-19.9,-31.8,100.4,-12.4,79.5,-2.7,-119.9,114.7,53.9,2.647,17,1.362,33,OBSERVE,B,0,1
18,001360,2.124,135,삼성제약,제약·바이오,51.8,0.03582370614442875,9.56,-6.6,-9.7,-46.4,7.1,0.2,0.0,0.0,-2.1,57.9,63.8,2.624,18,1.561,11,EXCLUDE,EXCLUDE,0,1
19,064350,2.111,135,현대로템,조선·기타운송,50.6,0.06501508502644268,25.01,-13.1,-18.5,-39.7,1089.7,1317.1,3050.8,-1353.1,-1873.4,10.5,67.6,2.611,19,1.192,52,OBSERVE,B,0,1
20,007860,2.082,135,서연,금융(은행),46.6,0.03447237360473623,6.37,-7.4,-12.4,-39.9,5.9,-1.3,7.5,0.7,0.2,-2.1,43.6,2.582,20,1.434,25,OBSERVE,B,0,1
21,009540,2.069,135,HD한국조선해양,금융(은행),41.7,0.04094088666129963,16.32,-6.4,-14.2,-30.9,887.9,116.0,-177.7,35.4,770.6,57.8,70.7,2.569,21,1.54,14,WATCH,WATCH,0,1
22,082740,2.052,135,한화엔진,기계·장비,54.0,0.06927445750155645,31.07,-12.7,-14.3,-51.1,506.7,-31.7,-941.7,64.3,247.0,130.3,74.0,2.552,22,1.148,57,WATCH,WATCH,0,1
23,005930,2.043,135,삼성전자,반도체·전자부품,64.7,0.059036305698333576,10.32,-20.0,-21.1,-32.0,99718.3,-24246.4,-154172.1,-1377.4,21618.2,756.1,45.7,2.543,23,1.043,65,EXCLUDE,EXCLUDE,0,1
24,003010,2.028,135,혜인,도매,44.2,0.038456098473368214,10.61,-6.3,-16.6,-52.1,5.4,0.5,1.1,-0.2,-2.0,19.0,64.2,2.528,24,1.51,18,OBSERVE,B,0,1
25,103140,2.004,135,풍산,철강·1차금속,45.4,0.04137719471006474,6.4,-8.7,-15.0,-63.5,79.9,-7.4,75.3,47.0,10.0,29.3,59.4,2.504,25,1.256,44,WATCH,WATCH,0,1
26,000880,1.996,135,한화,화학,64.2,0.04325365725142225,3.06,-16.5,-20.6,-44.5,213.2,-15.3,207.6,17.3,-60.1,21.5,83.2,2.496,26,1.018,69,WATCH,WATCH,0,1
27,001060,1.995,135,JW중외제약,제약·바이오,43.9,0.03704047189512051,16.57,-5.1,-11.3,-38.9,13.2,9.8,39.8,-0.2,3.2,226.5,63.9,2.495,28,1.636,8,OBSERVE,B,0,1
28,010140,1.995,135,삼성중공업,조선·기타운송,49.0,0.043794782813990726,13.16,-7.0,-18.0,-37.6,1125.7,284.0,-272.5,-298.6,-529.1,121.9,74.0,2.495,27,1.406,30,WAIT,B,0,0
29,077970,1.988,135,STX엔진,기계·장비,60.3,0.06751581630111217,20.98,-12.1,-21.1,-62.3,90.8,21.8,34.4,-22.5,-224.2,13.3,77.3,2.488,29,1.111,58,OBSERVE,B,0,0
30,028050,1.976,135,삼성E&A,연구개발,51.6,0.06741065674658374,13.02,-14.9,-13.7,-38.9,1317.7,285.4,176.5,82.6,888.4,19.6,82.6,2.476,30,1.013,71,OBSERVE,B,0,0
