rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,003780,2.607,154,진양산업,고무·플라스틱,65.9,0.028470272778795692,10.34,-0.4,-8.0,-43.0,10.0,-0.1,6.1,0.0,0.0,-20.9,74.9,3.45,1,1.704,6,OBSERVE,B,1,1
2,381970,2.49,154,케이카,자동차판매,57.6,0.03411219971462881,22.89,1.8,-5.0,-51.0,10.9,-0.3,-8.5,-1.7,-1.2,-33.8,77.6,2.601,27,1.681,8,OBSERVE,B,1,1
3,339770,2.477,154,교촌에프앤비,도매,54.5,0.022550908234983975,9.3,2.5,-7.3,-39.5,6.9,3.1,-0.3,0.0,-1.2,-50.6,67.5,3.133,3,1.743,4,WAIT,B,1,1
4,088980,2.474,154,맥쿼리인프라,금융(은행),58.9,0.010851672742033257,,-4.4,-8.2,-15.5,264.0,-117.8,-305.9,1.6,104.7,,55.9,3.082,6,1.5,21,OBSERVE,C,1,1
5,005500,2.424,154,삼진제약,제약·바이오,43.4,0.024326255614873202,8.56,2.4,-5.0,-28.8,23.0,6.3,16.3,-0.1,-0.7,-25.8,58.4,3.11,5,1.674,9,WAIT,B,1,1
6,071320,2.401,154,지역난방공사,전력·가스,43.6,0.023128857942710204,14.14,4.3,-0.1,-42.1,9.5,-2.1,-21.4,0.4,5.3,-1.1,66.6,2.825,17,1.836,1,WAIT,B,1,1
7,005810,2.398,154,풍산홀딩스,금융(은행),65.5,0.025278196518168358,6.36,-0.1,-9.9,-43.4,13.1,2.3,-18.1,-5.0,30.6,107.2,96.5,2.865,14,1.512,18,WATCH,WATCH,1,1
8,017800,2.388,154,현대엘리베이터,기계·장비,55.6,0.026902769582103397,19.38,4.3,-6.6,-36.4,175.4,23.5,145.1,-16.8,-224.1,-16.3,66.6,2.963,8,1.823,2,WATCH,WATCH,1,1
9,032640,2.378,154,LG유플러스,통신,54.6,0.025134029292655784,5.86,-0.1,-9.4,-24.5,196.5,1.5,131.0,7.1,83.8,6.6,73.6,2.463,36,1.492,22,WAIT,B,1,1
10,044450,2.327,154,KSS해운,운수·물류,43.0,0.016708481084468835,6.72,3.2,-2.8,-35.1,6.2,2.9,-9.5,-0.9,-9.7,-27.3,69.0,2.916,11,1.629,11,WATCH,WATCH,1,1
