rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,326030,2.5,174,SK바이오팜,지주·전문서비스,42.3,0.039730862115528016,32.84,-7.8,-4.7,-41.7,206.9,-42.5,-141.1,14.4,303.3,249.7,57.3,3.0,1,1.592,14,WATCH,WATCH,1,1
2,443060,2.327,174,HD현대마린솔루션,연구개발,60.3,0.0455483785218063,32.68,-6.7,-6.3,-27.5,462.3,79.5,-70.7,107.2,1124.0,12.5,79.3,2.827,2,1.442,29,OBSERVE,B,1,1
3,114090,2.296,174,GKL,예술·스포츠,67.9,0.03513871704030878,10.66,-4.6,-12.8,-42.5,41.0,-25.0,39.0,0.6,-104.7,-10.0,77.9,2.796,3,1.485,23,OBSERVE,B,1,1
4,381970,2.238,174,케이카,자동차판매,63.1,0.03365974363190146,22.89,-1.9,-3.6,-51.5,10.9,-0.9,-9.8,-2.3,2.6,-33.8,65.1,2.738,4,1.689,7,WAIT,B,1,1
5,249420,2.23,174,일동제약,제약·바이오,61.6,0.04206034214891731,12.04,-6.1,-15.3,-63.0,23.4,-1.7,64.8,10.0,15.3,120.0,89.6,2.73,5,1.365,41,WAIT,B,1,1
6,017800,2.223,174,현대엘리베이터,기계·장비,57.6,0.02596974603876396,19.38,-0.8,-7.7,-36.9,173.0,9.8,161.7,-24.5,-256.8,-16.3,62.6,2.723,6,1.826,1,WATCH,WATCH,1,1
7,088980,2.218,174,맥쿼리인프라,금융(은행),57.3,0.010228623921066857,,-3.4,-7.9,-15.2,257.8,-121.6,-249.5,0.9,77.9,,60.3,2.718,7,1.5,20,OBSERVE,C,1,1
8,005500,2.196,174,삼진제약,제약·바이오,45.3,0.024323344985867124,8.56,-1.9,-9.2,-28.8,16.2,3.6,15.9,0.1,-0.6,-25.8,52.3,2.696,8,1.647,11,WAIT,B,1,1
9,000100,2.184,174,유한양행,제약·바이오,56.8,0.036697128958961545,8.42,-5.7,-10.2,-49.0,223.7,-53.6,42.1,6.8,19.4,37.3,76.8,2.684,9,1.334,48,WATCH,WATCH,1,1
10,001360,2.174,174,삼성제약,제약·바이오,42.2,0.03445684577332803,9.56,-3.3,-4.5,-42.6,8.0,-0.7,-2.2,-0.1,-2.3,57.9,54.2,2.674,10,1.473,26,EXCLUDE,EXCLUDE,1,1
11,002450,2.168,174,삼익악기,기타제조,46.5,0.030180987040505314,6.27,-3.9,-9.2,-18.6,5.9,-0.2,-1.4,-0.2,-1.7,40.8,71.5,2.668,11,1.412,34,WATCH,WATCH,1,1
12,097520,2.164,174,엠씨넥스,반도체·전자부품,46.4,0.03136677780274731,13.22,-1.4,-6.3,-40.6,12.4,-1.3,-11.1,0.0,-5.8,-45.4,58.4,2.664,12,1.664,10,BUY,A,1,1
13,005690,2.161,174,파미셀,반도체·전자부품,63.6,0.05622423866029077,32.51,-9.5,-10.4,-43.5,93.3,-48.2,9.0,16.3,-34.6,56.1,85.6,2.661,13,1.224,62,WATCH,WATCH,1,1
14,025540,2.159,174,한국단자,전기장비,40.1,0.03250958341119629,9.08,-3.0,-6.7,-25.5,19.1,6.7,-12.1,-7.8,-2.6,-9.9,41.1,2.659,14,1.484,24,WAIT,B,1,1
15,010140,2.104,174,삼성중공업,조선·기타운송,58.8,0.04113879128298287,13.16,-3.1,-14.6,-33.0,1190.2,-467.9,-1901.0,219.2,664.4,121.9,93.8,2.604,15,1.42,32,WAIT,B,1,1
16,032640,2.093,174,LG유플러스,통신,54.5,0.025067858892440405,5.86,-2.5,-7.3,-24.5,191.5,-12.3,82.1,-4.0,28.1,6.6,59.5,2.593,16,1.481,25,WAIT,B,1,1
