rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,v3_bucket,v3_grade,top10pct,top20pct
1,439260,2.278,177,대한조선,조선·기타운송,60.5,0.03761927736343679,25.8,-6.7,-16.0,-53.5,55.8,43.0,-57.2,-1.2,7.3,18.5,82.5,3.258,1,WAIT,B,1,1
2,114090,2.227,177,GKL,예술·스포츠,46.6,0.03294691290003141,10.66,-6.4,2.1,-39.7,50.8,-32.9,64.1,-11.4,-91.6,-10.0,48.6,2.62,8,WAIT,B,1,1
3,248070,2.189,177,솔루엠,반도체·전자부품,68.2,0.02670821457561099,2.81,-10.4,-21.5,-34.4,41.9,-16.4,47.5,1.7,-17.5,88.8,95.2,2.346,17,WATCH,WATCH,1,1
4,383800,2.151,177,LX홀딩스,금융(은행),57.1,0.02136267104808544,6.78,-5.3,-16.5,-29.5,15.2,-6.2,-5.6,-1.1,-7.7,-182.9,54.1,2.23,21,OBSERVE,C,1,1
5,103590,2.088,177,일진전기,전기장비,53.3,0.05034933172568012,17.65,-10.2,-23.9,-50.6,305.5,147.2,-201.4,-54.5,-317.9,49.1,70.3,3.009,2,WAIT,B,1,1
6,214320,2.076,177,이노션,엔지니어링,61.7,0.017020258009943404,8.62,-3.0,-10.4,-19.7,42.7,-28.4,-19.6,12.4,41.9,33.3,79.7,2.723,6,WAIT,B,0,1
7,100840,2.057,177,SNT에너지,기계·장비,57.2,0.04896191024458333,23.13,-7.8,-26.5,-57.1,52.4,49.5,57.1,-8.8,-65.4,77.1,82.2,2.88,3,WAIT,B,0,1
8,339770,2.007,177,교촌에프앤비,도매,62.8,0.022533443810293284,9.3,-2.5,-8.5,-39.2,7.1,0.0,-5.6,0.0,-1.1,-50.6,59.8,2.752,5,WAIT,B,0,1
9,267250,1.97,177,HD현대,금융(은행),69.0,0.04569975551364578,9.52,-9.4,-26.3,-39.0,502.9,249.6,1358.7,-175.9,-1009.9,120.4,93.0,2.774,4,WATCH,WATCH,0,1
10,229640,1.942,177,LS에코에너지,금융(은행),53.6,0.05999668353309273,20.11,-9.5,-26.2,-52.1,118.9,92.1,-51.1,-46.6,139.6,20.2,75.6,2.628,7,WAIT,B,0,1
11,102260,1.907,177,동성케미컬,화학,41.5,0.026933442295238127,7.31,-3.4,-11.6,-26.0,5.7,1.7,-8.0,0.0,1.0,1501.2,76.5,2.613,9,WAIT,B,0,0
12,105630,1.818,177,한세실업,의복,40.0,0.02804633188994067,7.79,-2.6,-8.9,-46.1,6.3,-3.5,-13.4,-3.8,-10.0,-48.5,32.0,2.445,15,WAIT,B,0,0
13,487570,1.804,177,HS효성,금융(은행),53.2,0.03082516204493215,3.79,-5.6,-14.0,-53.2,5.1,-0.4,-11.1,-0.1,-1.0,3.8,62.2,2.255,18,OBSERVE,C,0,0
14,108320,1.778,177,LX세미콘,반도체·전자부품,62.2,0.04224927484095156,7.34,-5.8,-21.4,-37.6,71.0,18.8,104.2,5.0,-205.1,-65.5,80.2,1.994,23,WAIT,B,0,0
15,192080,1.733,177,더블유게임즈,출판·SW,44.7,0.031022620898975742,10.81,-1.4,-9.3,-17.0,76.4,33.5,117.3,-30.9,-42.5,271.2,76.7,1.831,29,WAIT,B,0,0
16,126720,1.725,177,수산인더스트리,건설,52.9,0.028758855000577205,8.89,-1.6,-20.8,-40.4,8.8,0.3,5.9,-2.2,-4.5,29.2,63.9,2.509,13,OBSERVE,C,0,0
17,272210,1.719,177,한화시스템,반도체·전자부품,62.7,0.05087573232208731,4.97,-13.4,-26.8,-57.9,818.9,389.5,1445.8,-76.6,-801.3,1.9,66.7,1.856,27,WATCH,WATCH,0,0
18,117580,1.709,177,대성에너지,전력·가스,50.8,0.01929120276478823,7.12,-0.6,-12.6,-58.4,8.6,2.0,1.2,0.7,0.4,-3.9,74.8,2.141,22,WAIT,B,0,0
19,353200,1.709,177,대덕전자,반도체·전자부품,65.0,0.05800930058922854,5.3,-14.8,-19.8,-33.3,1881.1,944.0,-19.0,-482.7,-81.3,927.2,79.0,2.238,19,OBSERVE,B,0,0
20,145720,1.676,177,덴티움,의료·정밀·광학,50.6,0.027470540729368196,2.92,-3.7,-12.7,-43.6,13.8,-4.5,-25.8,5.3,30.9,65.4,79.6,2.538,12,OBSERVE,C,0,0
