rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,381970,1.945,128,케이카,자동차판매,61.8,0.02123544211906794,22.89,3.4,-10.1,-56.1,5.7,2.4,3.6,-4.1,-16.4,-33.8,92.8,1,1
2,039130,1.874,128,하나투어,사업지원,40.4,0.027637654190419504,21.03,5.3,-5.6,-46.8,11.0,5.9,34.5,-2.5,-43.3,36.5,76.4,1,1
3,462870,1.765,128,시프트업,출판·SW,62.4,0.032609910279101186,20.73,-3.2,-6.9,-32.7,31.6,3.7,27.3,-11.1,85.2,-18.1,77.4,1,1
4,015760,1.729,128,한국전력,전력·가스,40.8,0.03163672388417765,17.74,9.7,-6.7,-47.9,647.4,607.6,37.6,-283.3,476.6,0.8,76.8,1,1
5,278470,1.688,128,에이피알,화학,43.7,0.04183451571371364,65.2,-3.7,-7.0,-25.1,963.4,464.3,-358.2,-531.8,305.9,173.7,55.7,1,1
6,035000,1.63,128,HS애드,엔지니어링,48.6,0.02390791587377469,8.2,7.4,-8.8,-34.3,7.9,-32.3,-66.8,5.1,4.0,-27.6,54.6,1,1
7,329180,1.616,128,HD현대중공업,조선·기타운송,58.6,0.03665786156130846,17.64,8.5,-16.4,-36.4,1580.8,-213.2,-1400.4,178.5,1133.4,108.7,99.6,1,1
8,114090,1.6,128,GKL,예술·스포츠,45.5,0.03305926437513339,10.66,4.9,-9.5,-46.0,22.3,18.0,-8.9,-0.4,-45.0,-10.0,71.5,1,1
9,025540,1.583,128,한국단자,전기장비,54.9,0.030334819785729508,9.08,3.6,-6.8,-32.8,12.8,8.5,27.7,-8.3,-34.4,-9.9,67.9,1,1
10,000430,1.559,128,대원강업,자동차·부품,65.5,0.025284959542253984,6.48,1.3,-8.8,-42.7,6.2,-1.5,-9.3,0.2,-0.7,21.2,103.5,1,1
11,005880,1.536,128,대한해운,운수·물류,52.1,0.032377394420217365,8.38,-0.1,-3.9,-46.6,61.1,-9.9,5.2,-3.4,-13.0,16.5,86.1,1,1
12,075580,1.515,128,세진중공업,조선·기타운송,48.4,0.04846893300648196,22.17,-2.4,-14.3,-57.0,34.1,-85.9,-120.3,24.9,54.3,-23.4,55.4,1,1
