rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,019180,2.324,129,티에이치엔,전기장비,68.6,0.03563584497331542,30.56,-7.8,-15.7,-43.7,11.5,1.7,-21.9,-0.6,5.1,417.4,89.6,2.824,1,1.588,9,WATCH,WATCH,1,1
2,017800,2.304,129,현대엘리베이터,기계·장비,64.2,0.026717298663303163,19.38,-4.4,-9.6,-38.9,168.8,-30.6,142.4,-13.0,-262.4,-16.3,57.2,2.804,2,1.828,1,WATCH,WATCH,1,1
3,005500,2.303,129,삼진제약,제약·바이오,57.0,0.021907345719005343,8.56,-6.8,-7.0,-31.0,15.1,6.2,15.0,0.1,-0.2,-25.8,26.0,2.803,3,1.652,7,EXCLUDE,EXCLUDE,1,1
4,007340,2.268,129,DN오토모티브,전기장비,67.6,0.0319431283099658,14.03,-7.1,-11.1,-34.7,70.4,2.6,-21.1,15.0,70.0,87.7,86.6,2.768,4,1.594,8,OBSERVE,B,1,1
5,001060,2.257,129,JW중외제약,제약·바이오,65.0,0.03379612847305484,16.57,-7.3,-7.7,-38.6,13.5,6.4,28.3,-0.8,4.3,226.5,75.0,2.757,5,1.571,11,OBSERVE,B,1,1
6,443060,2.224,129,HD현대마린솔루션,연구개발,66.2,0.04563748117087103,32.68,-12.6,-5.9,-31.1,476.6,374.8,228.6,-72.8,939.0,12.5,78.2,2.724,6,1.348,32,OBSERVE,B,1,1
7,126720,2.183,129,수산인더스트리,건설,58.0,0.031601127597794446,8.89,-7.7,-11.1,-42.7,7.8,-4.0,-2.3,1.1,-5.5,29.2,27.0,2.683,7,1.458,19,EXCLUDE,EXCLUDE,1,1
8,009410,2.138,129,태영건설,건설,49.2,0.03377213895692929,9.38,-7.4,-0.4,-47.4,6.6,-0.2,2.8,1.0,6.3,14.3,62.2,2.638,8,1.436,22,WATCH,WATCH,1,1
9,000220,2.134,129,유유제약,제약·바이오,66.4,0.021560607486645317,6.96,-5.3,-4.5,-28.7,6.5,4.3,5.5,0.0,0.0,9.9,68.4,2.634,9,1.564,12,OBSERVE,B,1,1
10,326030,2.096,129,SK바이오팜,지주·전문서비스,58.0,0.03963701546172917,32.84,-5.3,-10.7,-43.0,193.3,-25.2,-182.6,32.3,294.5,249.7,76.0,2.596,10,1.527,14,WATCH,WATCH,1,1
11,025540,2.094,129,한국단자,전기장비,65.2,0.03324469783434836,9.08,-7.0,-9.6,-30.2,19.7,12.8,-3.8,-15.2,-20.9,-9.9,55.2,2.594,11,1.427,24,OBSERVE,B,1,1
12,016880,2.062,129,웅진,엔지니어링,47.1,0.05048026185790742,67.89,-9.0,-2.4,-64.1,6.8,-4.2,-17.0,4.4,20.7,446.6,60.1,2.562,13,1.279,38,WAIT,B,1,1
13,000660,2.062,129,SK하이닉스,반도체·전자부품,56.3,0.06371944775811217,36.12,-18.9,-6.3,-30.5,145784.2,-43858.4,-170038.0,-24173.4,-13339.1,405.5,65.3,2.562,12,1.116,57,WATCH,WATCH,1,1
14,402340,2.053,129,SK스퀘어,금융(은행),58.8,0.06770975482167961,31.83,-27.7,0.1,-42.0,22223.4,-5760.7,-69498.6,1382.8,42244.4,400.5,65.8,2.553,14,1.053,62,WATCH,WATCH,0,1
15,007860,2.051,129,서연,금융(은행),59.2,0.03325432456063048,6.37,-10.3,-7.3,-38.8,6.2,-3.0,13.9,0.3,-0.8,-2.1,49.2,2.551,15,1.229,44,OBSERVE,B,0,1
16,210540,2.038,129,디와이파워,기계·장비,40.4,0.025785906211942804,8.04,-4.3,-9.7,-32.5,7.9,0.5,8.4,0.4,-35.5,19.4,63.4,2.538,16,1.573,10,WAIT,B,0,1
17,071970,2.038,129,HD현대마린엔진,기계·장비,66.3,0.06374738290252503,33.77,-18.8,-10.7,-52.7,146.3,-166.2,-317.0,124.7,258.5,217.0,86.3,2.538,17,1.1,59,WAIT,B,0,1
18,039130,2.014,129,하나투어,사업지원,60.9,0.030137844711414532,21.03,-1.8,-7.5,-45.6,14.7,10.7,13.3,-9.8,-68.7,36.5,85.9,2.514,18,1.781,2,WAIT,B,0,1
19,102260,1.991,129,동성케미컬,화학,46.9,0.024548500420187337,7.31,-4.1,-6.4,-26.7,5.0,2.2,1.9,0.5,2.3,1501.2,76.9,2.491,19,1.549,13,WAIT,B,0,1
20,064350,1.96,129,현대로템,조선·기타운송,65.5,0.059835710447005676,25.01,-10.9,-6.5,-40.0,1155.8,578.1,2860.0,-368.1,-1027.3,10.5,80.5,2.46,20,1.107,58,WAIT,B,0,1
21,014680,1.95,129,한솔케미칼,화학,63.2,0.06216085195043225,13.51,-21.7,-3.4,-31.3,192.9,-12.2,-85.0,-4.7,224.8,6.5,72.2,2.45,21,0.989,68,WATCH,WATCH,0,1
22,001360,1.936,129,삼성제약,제약·바이오,62.3,0.034779354095424125,9.56,-4.6,-5.2,-45.0,7.5,0.5,-1.4,0.0,-2.3,57.9,75.3,2.436,22,1.421,26,EXCLUDE,EXCLUDE,0,1
