rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,011760,1.812,102,현대코퍼레이션,도매,41.4,0.016639534061664168,12.53,0.8,0.2,-21.3,5.5,-0.4,18.9,1.0,-3.6,81.6,43.4,1,1
2,207940,1.744,102,삼성바이오로직스,제약·바이오,52.6,0.024879975702451682,16.52,-7.3,0.1,-25.7,761.7,-7.9,1515.8,-295.6,-261.4,94.8,67.6,1,1
3,317450,1.694,102,명인제약,제약·바이오,54.8,0.02315580160263172,12.35,-2.3,3.0,-66.8,9.3,-1.8,-32.0,1.1,17.7,9.8,62.8,1,1
4,081660,1.644,102,미스토홀딩스,도매,42.6,0.02160669897575147,11.16,0.2,-7.9,-26.7,46.1,-13.7,-16.2,18.2,-16.2,62.3,67.6,1,1
5,000270,1.635,102,기아,자동차·부품,49.0,0.025015586222765063,12.31,1.0,-1.7,-40.0,1060.9,339.0,1303.6,4.4,-1593.5,-4.9,66.0,1,1
6,036530,1.614,102,SNT홀딩스,금융(은행),62.5,0.017657810898797168,9.65,-1.3,-5.2,-48.7,5.0,-6.5,-19.2,-3.2,-11.6,-24.1,50.5,1,1
7,009240,1.576,102,한샘,도매,44.7,0.025757845361824724,11.66,-4.8,-5.1,-32.5,21.2,-15.2,-47.9,17.2,87.5,400.2,69.7,1,1
8,005430,1.526,102,한국공항,운수·물류,56.4,0.024806884673521244,10.01,-7.1,-15.1,-19.3,8.7,0.6,-2.2,0.3,-3.8,-10.3,61.4,1,1
9,042700,1.51,102,한미반도체,기계·장비,45.7,0.0334062589288664,31.0,-5.2,3.7,-50.6,1130.1,-192.2,1000.3,246.1,2.4,51.0,51.7,1,1
10,009970,1.508,102,영원무역홀딩스,금융(은행),52.9,0.028328051850139747,12.19,2.0,-10.2,-34.6,24.2,8.8,13.0,-3.7,-41.7,20.4,86.9,1,1
11,439260,1.49,102,대한조선,조선·기타운송,61.0,0.03341585211960124,25.8,-5.6,-4.3,-57.5,32.4,6.8,-96.3,-11.7,74.4,52.5,70.0,0,1
12,259960,1.487,102,크래프톤,출판·SW,56.6,0.026542241466899392,10.43,-0.7,-8.4,-36.6,227.1,-113.0,-304.9,-46.5,-543.2,67.0,83.6,0,1
13,009540,1.479,102,HD한국조선해양,금융(은행),46.0,0.03132609462081929,16.32,-4.6,-8.0,-30.4,619.7,-119.2,419.9,37.7,-600.6,72.5,65.0,0,1
14,035510,1.476,102,신세계 I&C,IT서비스,49.9,0.01839511086403228,6.54,-2.8,-0.1,-55.7,5.3,-0.1,-2.5,0.0,0.3,13.3,56.9,0,1
15,900140,1.461,102,엘브이엠씨홀딩스,자동차판매,45.5,0.020162925528707874,,-2.5,-2.1,-36.4,5.2,-1.4,-2.8,0.0,0.0,122.3,49.5,0,1
16,017960,1.44,102,한국카본,금속가공,56.7,0.03322238750689474,17.74,-6.1,0.7,-58.7,65.1,-18.0,-65.3,-3.4,21.9,59.3,66.7,0,1
17,095570,1.436,102,AJ네트웍스,미분류,47.9,0.0204533425939393,6.22,-4.0,2.2,-23.7,5.0,-0.9,0.8,-1.9,-0.4,19.2,69.9,0,1
18,097520,1.42,102,엠씨넥스,반도체·전자부품,61.0,0.03139170995905003,13.22,-5.2,0.0,-41.7,8.6,-11.1,-47.6,0.0,-0.5,-86.5,61.0,0,1
19,068270,1.416,102,셀트리온,제약·바이오,55.0,0.021016439043662967,5.93,-2.2,0.7,-21.8,992.7,-283.2,1641.9,-87.0,-249.4,86.3,64.0,0,1
20,036570,1.409,102,NC,출판·SW,65.8,0.0284976616211608,10.3,-2.7,-9.8,-36.8,180.6,36.9,199.9,-59.4,-365.2,106.0,75.8,0,1
21,069620,1.401,102,대웅제약,제약·바이오,65.7,0.03496637496573622,19.47,-8.1,-7.1,-42.4,31.8,-24.9,6.5,-6.1,-69.9,-219.5,43.7,0,0
