rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
1,326030,2.507,138,SK바이오팜,지주·전문서비스,59.9,0.04036595269440036,32.84,-4.8,-11.8,-45.7,149.8,-1.6,83.3,11.9,48.4,249.7,80.9,3.007,1,1.667,2,WATCH,WATCH,1,1
2,483650,2.498,138,달바글로벌,화학,53.7,0.049989348340895655,41.16,-8.8,2.3,-27.7,359.6,130.6,613.9,-113.4,90.9,50.0,66.7,2.998,2,1.556,4,OBSERVE,B,1,1
3,251270,2.296,138,넷마블,출판·SW,50.9,0.029091307373508353,4.14,-8.5,-15.1,-48.6,76.1,-20.8,152.4,15.3,-138.0,6.7,68.9,2.796,3,1.361,9,WATCH,WATCH,1,1
4,462520,2.228,138,조선내화,비금속광물(시멘트·유리),64.1,0.028793828693265095,1.01,-13.6,-6.5,-26.0,6.0,1.5,4.9,0.0,0.2,54.3,69.1,2.728,4,1.25,12,OBSERVE,C,1,1
5,294870,2.197,138,IPARK현대산업개발,건설,46.8,0.037664408561036734,4.89,-4.4,-17.1,-31.3,32.6,-20.5,18.2,10.0,21.2,48.4,61.8,2.697,5,1.389,7,OBSERVE,C,0,1
6,249420,2.185,138,일동제약,제약·바이오,68.6,0.04708044095323027,12.04,-5.3,-26.5,-68.1,19.6,15.7,52.5,-4.0,9.1,120.0,98.6,2.685,6,1.333,11,OBSERVE,B,0,1
7,443060,2.158,138,HD현대마린솔루션,연구개발,53.3,0.03763064070112154,32.68,2.2,-20.9,-29.6,383.7,67.3,1059.8,-10.6,-184.1,12.5,90.3,2.658,7,1.778,1,WAIT,B,0,1
8,267260,2.082,138,HD현대일렉트릭,전기장비,61.6,0.04664963489638591,36.11,1.1,-26.1,-42.4,1692.1,294.6,-1016.8,67.0,401.9,18.4,107.6,2.582,8,1.611,3,WAIT,B,0,0
9,103140,2.011,138,풍산,철강·1차금속,50.2,0.03958581798102245,6.4,-0.2,-20.1,-63.8,70.7,9.3,73.7,39.1,29.9,29.3,85.2,2.511,9,1.417,6,WATCH,WATCH,0,0
10,248070,1.999,138,솔루엠,반도체·전자부품,51.0,0.02457460478388167,2.81,-0.7,-20.1,-39.1,24.0,-11.7,-53.0,4.2,40.9,88.8,97.0,2.499,10,1.361,10,WAIT,B,0,0
11,180640,1.993,138,한진칼,금융(은행),47.1,0.05406051078535415,4.66,-17.6,-12.3,-36.2,158.0,-300.4,-562.7,52.9,150.3,92.7,77.1,2.493,11,1.0,18,OBSERVE,C,0,0
12,484870,1.889,138,엠앤씨솔루션,기계·장비,48.2,0.1893385783452718,23.41,-21.1,-20.9,-69.3,21.7,-6.5,-13.5,-3.3,-12.1,-16.2,30.2,2.389,12,0.889,23,OBSERVE,C,0,0
13,302440,1.805,138,SK바이오사이언스,제약·바이오,45.1,0.03948901461419942,0.0,-7.2,-12.0,-42.6,45.9,11.1,28.8,4.3,7.4,-350.2,50.1,2.305,13,0.903,22,OBSERVE,B,0,0
14,298050,1.757,138,HS효성첨단소재,화학,67.4,0.036198297788390635,0.0,-1.8,-28.7,-47.7,23.3,-2.2,-41.4,0.0,-13.7,-29.9,75.4,2.257,14,1.014,17,WATCH,WATCH,0,0
15,204320,1.731,138,HL만도,자동차·부품,51.5,0.05800760041792933,3.69,-5.6,-40.2,-41.9,566.5,-4.4,-251.8,36.3,-85.9,18.2,64.5,2.231,15,0.861,25,OBSERVE,B,0,0
16,103590,1.542,138,일진전기,전기장비,58.8,0.059650767767218914,17.65,1.4,-27.9,-56.9,270.4,-80.1,-326.0,86.4,106.0,49.1,94.8,2.042,16,1.111,14,WAIT,B,0,0
17,279570,1.533,138,케이뱅크,금융(은행),43.4,0.03844322983429193,5.09,8.1,-16.4,-41.8,183.9,36.8,-98.9,36.7,304.8,169.2,97.4,2.033,17,1.417,5,WATCH,WATCH,0,0
18,128820,1.496,138,대성산업,소매,45.9,0.027541422480921687,0.0,1.9,-19.4,-67.7,10.6,1.8,27.0,0.4,0.6,53.5,104.9,1.996,18,1.097,15,WAIT,B,0,0
19,100840,1.459,138,SNT에너지,기계·장비,52.0,0.05204488421904666,23.13,8.8,-29.5,-61.9,37.2,-0.5,63.8,6.2,-24.4,77.1,96.0,1.959,19,1.361,8,WAIT,B,0,0
20,161000,1.428,138,애경케미칼,화학,50.9,0.04191647229654396,0.0,-0.4,-16.4,-54.2,21.7,12.8,-2.4,-0.4,-1.5,67.0,85.9,1.928,20,0.819,27,WATCH,WATCH,0,0
21,298040,1.332,138,효성중공업,전기장비,51.2,0.05869028535510637,22.11,6.7,-26.3,-39.5,1873.4,660.5,-22.7,-448.3,-639.2,48.8,92.2,1.832,21,1.194,13,WAIT,B,0,0
22,272210,1.292,138,한화시스템,반도체·전자부품,64.7,0.06467115899113549,4.97,1.4,-38.2,-64.2,586.2,133.3,546.7,203.2,-446.6,1.9,97.7,1.792,22,0.861,24,WATCH,WATCH,0,0
23,229640,1.269,138,LS에코에너지,금융(은행),58.5,0.07226841577238322,20.11,3.7,-32.0,-58.8,81.1,-40.4,11.9,41.3,-21.8,20.2,90.5,1.769,23,0.972,20,WAIT,B,0,0
24,457190,1.231,138,이수스페셜티케미컬,화학,63.5,0.05327612092051432,0.59,1.2,-30.5,-53.8,109.9,2.0,137.2,7.6,-23.4,-42.9,87.5,1.731,24,0.778,29,WAIT,B,0,0
25,489790,1.114,138,한화비전,반도체·전자부품,60.5,0.05844674801459232,5.25,11.9,-32.9,-51.0,173.2,31.3,386.8,24.3,-403.8,-55.3,80.5,1.614,25,1.056,16,WATCH,WATCH,0,0
26,336370,1.078,138,솔루스첨단소재,반도체·전자부품,66.5,0.0498774165907443,0.0,2.3,-32.4,-54.6,20.3,0.3,-0.5,-3.7,-61.8,-44.3,78.5,1.578,26,0.708,30,EXCLUDE,EXCLUDE,0,0
