rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,017800,1.815,125,현대엘리베이터,기계·장비,62.9,0.024491214494694706,19.38,-4.0,-9.8,-42.7,80.7,-2.3,74.5,3.5,-140.8,-16.3,52.9,1,1
2,192080,1.766,125,더블유게임즈,출판·SW,62.4,0.020648690932020777,10.81,-2.3,-7.9,-23.5,38.5,35.9,76.8,1.9,-3.1,271.2,81.4,1,1
3,136490,1.744,125,선진,식료품,42.2,0.02938172900926126,21.13,-5.8,-3.1,-40.8,10.1,0.8,20.9,0.0,-1.5,9.3,45.2,1,1
4,462870,1.728,125,시프트업,출판·SW,66.4,0.029787843343720238,20.73,-0.2,-8.7,-33.1,30.9,16.6,25.7,-1.4,86.2,-18.1,75.4,1,1
5,005500,1.69,125,삼진제약,제약·바이오,69.7,0.019904756415190863,8.56,-3.2,-9.5,-34.3,11.0,-0.5,12.9,0.0,0.3,-25.8,52.7,1,1
6,015760,1.655,125,한국전력,전력·가스,66.5,0.0313876068178413,17.74,-2.4,-13.5,-52.4,622.9,379.6,352.1,-187.9,235.4,0.8,86.5,1,1
7,009450,1.63,125,경동나비엔,전기장비,55.4,0.027776685614444296,11.64,-4.5,-5.5,-37.3,19.8,-14.6,-1.4,20.4,10.5,61.7,54.4,1,1
8,036530,1.63,125,SNT홀딩스,금융(은행),46.5,0.0259725136744872,9.65,-3.3,-4.6,-46.3,9.2,-3.9,-1.8,-2.9,4.9,21.7,44.5,1,1
9,011760,1.583,125,현대코퍼레이션,도매,53.0,0.03126398157890645,12.53,-0.7,-6.5,-33.8,5.5,-0.4,7.7,6.7,5.7,24.9,36.0,1,1
10,383800,1.581,125,LX홀딩스,금융(은행),41.2,0.01854631559186291,6.78,-3.1,1.0,-28.2,6.7,6.9,21.4,-0.5,-3.3,-182.9,27.2,1,1
11,326030,1.568,125,SK바이오팜,지주·전문서비스,61.2,0.03740343212077966,32.84,-1.6,-17.0,-47.5,98.5,32.5,13.9,17.0,35.3,249.7,85.2,1,1
12,101530,1.557,125,해태제과식품,식료품,48.2,0.024097397900639785,7.54,0.0,-6.7,-30.0,5.5,3.3,4.2,-0.2,-0.2,-20.7,45.2,1,1
13,117580,1.557,125,대성에너지,전력·가스,60.3,0.023146068029184553,7.12,-7.0,-2.8,-59.6,10.8,9.3,15.3,0.0,0.8,-3.9,54.3,0,1
14,185750,1.549,125,종근당,제약·바이오,62.2,0.025556352762933752,7.72,-0.8,-4.8,-38.6,15.5,4.5,-38.1,7.8,70.0,13.1,88.2,0,1
15,069260,1.533,125,TKG휴켐스,화학,69.6,0.02222277560286992,6.64,-3.7,-7.3,-33.0,11.9,-9.9,-25.1,3.2,20.0,20.4,81.6,0,1
16,016380,1.509,125,KG스틸,철강·1차금속,58.2,0.022412407899742984,6.56,-1.6,-7.2,-36.8,14.1,-2.3,-22.4,3.6,2.6,-67.0,46.2,0,1
17,004690,1.501,125,삼천리,전력·가스,44.2,0.023302893173172776,6.63,-2.4,-4.9,-32.4,10.6,12.8,46.5,-1.7,-15.4,13.7,49.2,0,1
18,095570,1.492,125,AJ네트웍스,미분류,55.6,0.021101038761896635,6.22,-1.9,0.2,-26.6,6.4,2.7,6.0,-1.7,-1.1,26.3,76.6,0,1
19,114090,1.478,125,GKL,예술·스포츠,68.9,0.03325733691836997,10.66,0.8,-14.7,-48.5,22.0,27.9,20.2,3.0,-41.0,-10.0,92.9,0,1
20,051600,1.478,125,한전KPS,건설,50.1,0.031520072578941224,9.23,-3.2,-8.0,-38.8,48.6,1.8,2.9,53.9,126.3,374.6,74.1,0,1
21,003850,1.477,125,보령,제약·바이오,65.3,0.0277965068433063,7.65,-5.0,-12.1,-29.9,9.1,0.3,-16.1,-0.7,-1.8,84.7,86.3,0,1
22,003090,1.463,125,대웅,제약·바이오,66.0,0.038058099789068656,15.09,0.5,-9.3,-47.8,11.0,1.9,3.4,3.1,16.6,221.7,90.0,0,1
23,036570,1.454,125,NC,출판·SW,60.5,0.03402029282275516,10.3,2.1,-14.1,-35.2,200.7,39.7,334.4,68.2,46.2,184.3,94.5,0,1
24,003490,1.445,125,대한항공,운수·물류,58.8,0.02787589780466814,7.19,-0.4,-12.5,-20.5,842.2,119.8,-347.7,161.8,1420.5,20.0,99.8,0,1
25,023590,1.439,125,다우기술,IT서비스,59.8,0.038315500474952545,14.66,-9.8,-8.0,-46.3,19.4,-28.3,-31.5,17.8,9.7,86.2,46.8,0,1
26,005850,1.439,125,에스엘,자동차·부품,69.4,0.036502124331913396,12.18,-8.2,-15.1,-37.4,59.0,-41.4,-5.6,42.8,36.9,114.7,68.4,0,0
