rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
1,462870,1.86,100,시프트업,출판·SW,61.6,0.012697216436947675,20.73,-3.3,-2.8,-27.7,11.2,-29.2,-35.8,5.0,18.0,-58.8,65.6,1,1,
2,214320,1.72,100,이노션,엔지니어링,61.4,0.006660479904570826,8.62,-1.8,-4.2,-20.1,10.3,-20.2,-45.6,11.2,15.0,22.4,36.4,1,1,
3,033270,1.71,100,유나이티드제약,제약·바이오,58.1,0.010722096567478493,9.12,-1.8,-2.2,-18.9,6.0,-4.0,-3.9,0.0,6.0,484.0,74.1,1,1,
4,035250,1.67,100,강원랜드,예술·스포츠,46.2,0.009010181371504474,7.92,-2.3,-0.6,-26.5,34.5,-74.5,-81.4,27.0,57.0,-25.1,38.2,1,1,
5,009970,1.65,100,영원무역홀딩스,금융(은행),44.3,0.01452263274981406,12.19,-0.8,-3.5,-36.6,15.7,-7.7,-14.9,5.0,14.4,20.4,63.3,1,1,
6,030000,1.6,100,제일기획,엔지니어링,60.1,0.01645157497620494,13.2,-6.6,-7.8,-24.4,70.4,-225.9,-214.0,22.0,-44.4,0.6,67.1,1,1,
7,111770,1.59,100,영원무역,도매,54.0,0.015551062492407022,12.02,-0.4,-5.4,-30.4,46.0,-16.9,-34.0,8.7,-18.6,20.5,78.0,1,1,
8,207940,1.55,100,삼성바이오로직스,제약·바이오,63.2,0.01886321835168717,16.52,-1.2,-11.5,-29.9,594.2,44.8,685.6,-280.8,-1339.5,94.8,85.2,1,1,유상증자 08/28
9,000120,1.52,100,CJ대한통운,운수·물류,45.2,0.01160654306556869,5.46,-1.2,-3.8,-53.8,31.4,-23.3,-81.8,-17.7,-26.5,-11.9,47.2,1,1,
10,185750,1.52,100,종근당,제약·바이오,68.5,0.014291536771200368,7.72,-2.4,-6.7,-34.3,13.5,-23.5,-78.8,2.2,7.1,-21.3,65.5,1,1,
11,005850,1.51,100,에스엘,자동차·부품,50.2,0.017697918342856736,12.18,-3.0,-8.0,-38.1,33.9,-20.4,-56.8,-0.9,-4.5,347.1,54.2,0,1,
12,068270,1.49,100,셀트리온,제약·바이오,51.6,0.012748746677665786,5.93,0.2,-8.1,-25.5,726.2,-420.9,-641.5,333.6,-1135.3,86.3,75.6,0,1,
13,064400,1.46,100,LG씨엔에스,IT서비스,42.4,0.019474941578534084,15.03,0.1,-1.2,-53.4,373.5,92.7,258.7,-101.9,-232.5,-9.2,64.4,0,1,
14,279570,1.45,100,케이뱅크,금융(은행),65.8,0.011976176215880706,5.09,-4.1,-3.4,-45.7,33.8,-39.4,-40.9,-14.9,21.5,102.6,51.8,0,1,
15,003090,1.41,100,대웅,제약·바이오,66.0,0.02071942320496411,15.09,0.1,-6.1,-47.6,10.3,-9.4,-16.0,-0.1,-5.1,-124.1,63.0,0,1,
16,259960,1.41,100,크래프톤,출판·SW,67.9,0.018867210093669526,10.43,-3.6,-9.8,-38.0,170.6,-32.4,-235.6,-20.6,-232.8,67.0,89.9,0,1,
17,000220,1.4,100,유유제약,제약·바이오,49.9,0.015487117438588402,6.96,-2.7,-0.9,-26.8,8.7,-1.3,-5.6,0.0,0.0,78.2,68.9,0,1,
18,001060,1.39,100,JW중외제약,제약·바이오,47.0,0.021580326115243482,16.57,-1.8,-3.4,-32.1,17.7,3.4,-17.1,-0.8,5.8,33.5,59.0,0,1,
19,035420,1.39,100,NAVER,IT서비스,46.7,0.01581844531091185,7.05,-2.2,-10.1,-33.9,1379.4,-604.0,-204.5,-1174.7,-2794.0,-0.2,58.7,0,1,유상증자 07/27
20,037710,1.39,100,광주신세계,소매,58.5,0.013359701240879809,5.14,-1.3,-6.0,-42.3,8.7,-1.7,-6.1,-0.7,0.9,18.0,62.5,0,1,
21,064350,1.39,100,현대로템,조선·기타운송,61.7,0.02252686742246581,25.01,-3.2,-12.0,-58.1,388.1,-195.0,-193.3,-27.9,-710.2,-9.8,65.7,0,0,
22,002350,1.38,100,넥센타이어,고무·플라스틱,69.5,0.016598483885216484,7.36,-2.1,-14.5,-44.8,7.9,-12.4,-33.4,-0.8,-21.3,-19.5,63.5,0,0,
23,017940,1.38,100,E1,도매,60.0,0.013865444487254325,5.18,-4.0,-0.3,-19.5,8.7,-1.7,43.6,-0.5,-14.8,15.4,71.0,0,0,
24,271560,1.38,100,오리온,식료품,66.8,0.019247080815217494,10.05,-3.9,-13.7,-26.2,130.0,-106.0,22.1,24.9,-186.7,84.0,83.8,0,0,
25,000080,1.36,100,하이트진로,음료,54.4,0.011635646159722332,3.71,-0.7,-2.8,-22.9,12.5,-9.7,2.4,1.7,-4.0,0.7,62.4,0,0,
26,097520,1.35,100,엠씨넥스,반도체·전자부품,65.2,0.02133429440189558,13.22,-2.6,-7.2,-43.3,5.6,0.6,-19.2,-3.4,-3.7,-86.5,70.2,0,0,
27,097230,1.34,100,HJ중공업,건설,61.8,0.017812040032391785,7.69,-0.8,-9.8,-55.9,32.9,-3.9,-4.4,-0.7,-6.5,1114.7,72.8,0,0,
28,000270,1.34,100,기아,자동차·부품,65.3,0.020820971172552247,12.31,-2.7,-9.5,-44.0,970.1,-318.0,-166.7,-183.3,-1536.6,-4.9,29.3,0,0,
29,005300,1.32,100,롯데칠성,음료,66.5,0.008930767954734848,3.1,-1.6,-3.4,-38.8,13.5,-19.1,-42.4,-0.7,-32.4,-10.4,60.5,0,0,
30,018250,1.31,100,애경산업,화학,66.5,0.012994317610902868,3.81,-2.5,-2.5,-41.8,6.0,-1.2,-9.7,-1.1,-1.5,-59.4,55.5,0,0,
31,001800,1.3,100,오리온홀딩스,금융(은행),67.1,0.01469368393777243,4.91,-2.4,-6.8,-20.2,15.0,-24.9,-29.2,4.5,11.4,82.5,79.1,0,0,
32,039130,1.3,100,하나투어,사업지원,68.7,0.02508611453687249,21.03,-7.7,-4.8,-42.8,10.9,-13.8,-21.0,-10.0,7.1,-43.6,67.7,0,0,
33,004980,1.29,100,성신양회,비금속광물(시멘트·유리),54.7,0.014393349729493883,4.42,-0.2,0.0,-47.0,6.0,-1.8,2.5,-1.3,-1.1,-15.6,51.7,0,0,
34,034220,1.27,100,LG디스플레이,반도체·전자부품,68.0,0.012912589675952232,3.43,-1.8,-10.8,-52.5,457.1,-238.8,-1003.0,16.2,42.9,7.2,93.0,0,0,
35,005380,1.25,100,현대차,자동차·부품,62.3,0.020021276760953284,8.21,-2.0,-12.6,-53.8,2066.9,-1180.4,-2832.8,-172.9,-5626.1,-20.8,43.3,0,0,
36,001250,1.25,100,GS글로벌,도매,58.3,0.013463296042529533,3.66,-1.5,-1.3,-55.0,7.2,-0.6,-9.9,-1.0,-1.1,-40.8,47.3,0,0,
37,003230,1.24,100,삼양식품,식료품,60.6,0.027232372829501854,31.3,-1.6,-10.7,-24.7,719.5,-103.1,521.5,-15.7,-882.3,46.7,73.6,0,0,
38,064960,1.2,100,SNT모티브,자동차·부품,40.3,0.019407320268086444,6.87,-3.2,-3.6,-37.5,17.9,-15.4,-53.6,-8.1,-11.6,-3.0,41.3,0,0,
39,034310,1.18,100,NICE,엔지니어링,57.9,0.017715377252806766,4.96,-3.3,-9.6,-22.8,5.1,-1.9,-11.6,-0.3,15.8,2.4,74.9,0,0,
40,015760,1.18,100,한국전력,전력·가스,41.5,0.02795097338818665,17.74,-2.2,-1.9,-55.5,605.6,-502.2,-904.7,-92.8,135.4,-47.2,30.5,0,0,
41,282330,1.17,100,BGF리테일,소매,64.6,0.026051988592704477,14.87,-4.5,-7.9,-14.2,78.0,3.8,125.1,-8.2,-66.3,22.2,66.6,0,0,
42,278470,1.17,100,에이피알,화학,56.1,0.036118632413173396,65.2,0.3,-11.6,-23.8,1067.1,204.6,170.0,-418.3,-1920.8,134.5,92.1,0,0,
43,035720,1.17,100,카카오,IT서비스,41.1,0.01725913548207941,4.36,-1.3,-4.3,-50.9,528.9,-257.5,-254.0,70.5,-181.4,35.9,65.1,0,0,
44,178920,1.16,100,PI첨단소재,고무·플라스틱,51.0,0.021825734946866765,8.56,-1.7,-2.1,-43.2,5.2,-4.0,-5.5,-0.9,1.4,42.1,60.0,0,0,
45,003850,1.14,100,보령,제약·바이오,61.4,0.0213381148739966,7.65,-4.3,-7.9,-23.2,11.5,-8.6,-32.9,7.2,16.4,-6.2,58.4,0,0,
46,003620,1.14,100,KG모빌리티,자동차·부품,58.0,0.015434002385022214,3.16,-4.2,-5.6,-45.9,12.4,-10.7,-36.3,-4.6,-9.0,-34.8,44.0,0,0,CB 08/27
47,001550,1.14,100,조비,화학,54.8,0.016159727816881454,3.61,1.9,0.4,-48.9,8.0,-0.1,2.0,0.0,0.0,-27.9,59.8,0,0,
48,271980,1.13,100,제일약품,제약·바이오,63.3,0.02533152144493665,11.08,-0.7,-1.6,-48.5,11.9,-1.0,-4.7,0.0,0.0,-250.4,45.3,0,0,
49,025860,1.11,100,남해화학,화학,46.2,0.019795781118678694,5.31,1.8,5.8,-51.7,24.5,-1.0,-14.6,7.8,34.9,-8.7,69.2,0,0,
50,483650,1.09,100,달바글로벌,화학,55.9,0.04162431842485496,41.16,9.2,-23.2,-36.9,296.0,-51.1,452.5,157.6,-1018.6,61.6,95.9,0,0,
51,002900,1.09,100,TYM,기계·장비,41.2,0.02524540522182087,9.28,-0.9,-3.6,-32.5,12.9,20.0,19.3,-24.1,-14.8,13.9,63.2,0,0,
52,003570,1.09,100,SNT다이내믹스,자동차·부품,51.7,0.021728798404605183,7.35,-1.3,-8.5,-64.3,10.4,-8.6,-47.0,4.4,19.9,-41.9,38.7,0,0,
53,241560,1.08,100,두산밥캣,기계·장비,48.2,0.020723719076493563,5.58,-3.0,-2.8,-26.9,89.3,-127.3,-33.5,16.3,-10.8,71.4,67.2,0,0,
54,002990,1.06,100,금호건설,건설,66.6,0.04287156138258287,25.8,-1.8,-10.7,-31.5,1061.9,-10.5,-53.9,2.2,-14.0,2.2,98.6,0,0,
55,097950,1.02,100,CJ제일제당,식료품,67.3,0.0126075035419257,0.0,-2.2,-8.0,-30.8,103.0,-76.4,-350.0,-68.1,-43.2,-18.6,61.3,0,0,
56,011210,1.01,100,현대위아,자동차·부품,69.2,0.01746211179721112,2.74,-4.5,-11.4,-52.5,32.5,-25.2,-72.9,-0.6,-7.3,-10.6,33.2,0,0,
57,078520,1.01,100,에이블씨엔씨,화학,46.2,0.04101143487241228,15.88,6.9,-6.6,-36.3,12.8,2.5,-2.1,12.7,11.6,52.5,74.2,0,0,
58,005180,1.01,100,빙그레,식료품,48.3,0.024769488477803605,7.47,-3.0,-4.1,-12.1,67.4,42.3,162.4,-21.6,60.2,159.9,79.3,0,0,
59,251270,0.98,100,넷마블,출판·SW,64.1,0.020100488630072463,4.14,-0.7,-8.2,-49.6,227.1,-3809.3,-3862.5,-21.7,-47.8,-20.7,66.1,0,0,
60,128820,0.97,100,대성산업,소매,42.1,0.013186203682748346,0.0,-3.2,0.8,-69.3,5.2,0.3,-0.9,0.0,-0.3,494.5,67.1,0,0,
61,033240,0.95,100,자화전자,반도체·전자부품,56.4,0.036828529041170135,10.54,2.5,-10.4,-55.4,23.5,-2.2,-18.4,-4.6,-29.4,344.0,98.4,0,0,
62,001740,0.95,100,SK네트웍스,도매,46.7,0.017878506953969663,2.46,-2.2,-9.0,-62.0,50.4,-22.8,-57.0,0.7,1.6,-42.4,45.7,0,0,
63,017670,0.94,100,SK텔레콤,통신,57.4,0.01893095098763329,3.02,-1.6,-14.8,-37.5,886.7,207.9,81.6,-289.4,-1395.5,67.3,96.4,0,0,
64,004490,0.94,100,세방전지,전기장비,57.6,0.0326136112513458,8.75,-3.3,3.3,-24.1,72.2,7.5,-41.2,-14.8,149.7,-2.4,52.6,0,0,
65,004370,0.88,100,농심,식료품,69.8,0.026282631731649807,6.05,-4.5,-14.3,-32.6,126.7,30.9,82.8,-38.7,-7.0,47.6,89.8,0,0,
66,322000,0.84,100,HD현대에너지솔루션,반도체·전자부품,63.0,0.04541495907632155,9.98,-5.3,-5.7,-54.0,332.4,-211.4,-282.8,-132.8,-168.9,139.8,71.0,0,0,
67,108670,0.82,100,LX하우시스,고무·플라스틱,40.7,0.01719727396608125,0.0,-1.3,-3.8,-22.9,7.1,-5.6,-6.0,1.4,16.1,78.5,65.7,0,0,
68,008770,0.8,100,호텔신라,소매,66.3,0.017329665974779203,0.0,-1.3,-4.6,-42.5,82.3,-71.1,-283.2,-8.6,-95.5,-243.2,53.3,0,0,
69,204320,0.79,100,HL만도,자동차·부품,55.8,0.02425387983888943,3.69,-6.1,-9.9,-41.8,144.3,-37.6,5.4,-48.0,-126.4,2.8,54.8,0,0,
70,011780,0.78,100,금호석유화학,화학,56.8,0.025816637822615587,4.62,-4.1,-2.1,-27.6,114.9,-7.8,38.4,-63.7,-26.3,419.7,55.8,0,0,
71,026940,0.78,100,부국철강,철강·1차금속,45.1,0.020308901246511944,1.59,-3.6,1.7,-54.6,15.6,0.9,-2.3,0.0,0.7,45.6,45.1,0,0,
72,078930,0.77,100,GS,금융(은행),55.0,0.0311680782494935,5.43,-4.5,-4.4,-17.7,543.1,540.2,1764.9,-418.2,-1046.2,253.4,64.0,0,0,
73,000890,0.75,100,보해양조,음료,45.3,0.02559059088314036,3.82,-2.6,3.0,-70.4,9.7,-0.9,-5.0,0.7,1.1,-24.8,35.3,0,0,
74,302440,0.74,100,SK바이오사이언스,제약·바이오,57.7,0.018539229963478062,0.0,-3.6,-6.7,-41.7,25.3,-13.4,22.9,-6.2,-20.6,-131.3,46.7,0,0,
75,002020,0.68,100,코오롱,금융(은행),67.8,0.01940926075957528,0.0,-2.4,-1.8,-72.8,5.9,-4.0,-9.3,-0.2,0.5,129.4,70.8,0,0,
76,456040,0.65,100,OCI,화학,64.0,0.01979685819603075,0.0,-1.3,-8.2,-54.9,22.8,-4.2,-67.0,-5.7,40.2,2004.0,93.0,0,0,
77,008060,0.63,100,대덕,금융(은행),48.6,0.02227338278003822,0.58,2.5,-5.9,-40.4,10.1,1.1,16.6,0.5,-4.0,441.3,95.6,0,0,
78,008730,0.61,100,율촌화학,고무·플라스틱,68.1,0.0247248122596296,1.43,-3.6,-3.5,-62.7,8.9,-4.9,-9.3,1.3,4.2,746.1,87.1,0,0,
79,100090,0.61,100,SK오션플랜트,철강·1차금속,53.1,0.0385623061549572,4.79,-5.3,-11.1,-63.4,153.6,-49.1,-147.1,-16.1,-57.2,24.4,50.1,0,0,
80,007070,0.61,100,GS리테일,소매,68.3,0.024536884966849273,1.32,-5.3,-14.1,-22.5,47.6,32.6,92.5,-45.5,-128.7,27.5,93.3,0,0,
81,005490,0.61,100,POSCO홀딩스,철강·1차금속,54.5,0.024214688689316654,1.18,-4.4,-3.1,-41.4,770.3,-333.2,-894.2,-70.0,1108.4,34.9,73.5,0,0,
82,280360,0.6,100,롯데웰푸드,식료품,64.6,0.029601856744113544,3.3,-8.3,-4.3,-19.7,50.6,36.9,-47.0,-16.7,175.2,88.5,86.6,0,0,
83,007690,0.58,100,국도화학,화학,40.2,0.026515656841489817,2.53,-2.5,-0.1,-15.6,8.0,-3.3,-7.8,-1.7,11.2,184.8,41.2,0,0,
84,006280,0.51,100,녹십자,제약·바이오,45.5,0.02256701611662264,0.0,-1.8,-5.3,-32.9,27.6,-20.5,-35.3,-1.3,8.6,-93.7,39.5,0,0,
85,0126Z0,0.5,100,삼성에피스홀딩스,금융(은행),67.9,0.023623305310627847,0.0,-0.7,-9.6,-56.9,274.3,-251.2,-736.8,-28.1,-56.2,,64.9,0,0,
86,285130,0.49,100,SK케미칼,화학,54.9,0.03020436516950859,1.98,-7.9,0.0,-39.1,48.2,10.0,-96.0,-8.6,212.9,-436.1,51.9,0,0,
87,377300,0.48,100,카카오페이,금융보조,60.8,0.0337440654627335,2.38,-10.6,-8.6,-48.3,156.2,-41.1,-102.4,-209.1,25.9,528.2,74.8,0,0,
88,019170,0.37,100,신풍제약,제약·바이오,68.4,0.08186215327025383,3.27,-6.2,-12.1,-41.7,82.7,9.8,-63.5,-0.3,-14.2,-262.7,60.4,0,0,
89,475560,0.36,100,더본코리아,도매,64.6,0.02718214563063487,0.0,0.3,-23.6,-45.7,8.7,-2.1,-0.1,0.0,-0.2,75.3,94.6,0,0,
90,181710,0.33,100,NHN,출판·SW,55.1,0.054569031925622645,2.16,3.3,-18.6,-27.1,130.9,57.8,306.0,-85.2,-425.6,164.1,93.1,0,0,
91,004170,0.32,100,신세계,소매,66.3,0.03808702517488636,0.31,-3.4,-10.7,-54.9,338.3,204.0,291.5,-288.4,-650.7,121.8,81.3,0,0,
92,005950,0.28,100,이수화학,화학,59.1,0.03462379457134124,0.0,-6.6,-12.1,-41.1,44.3,-15.9,-26.5,-4.4,-12.4,2370.2,53.1,0,0,
93,210980,0.27,100,SK디앤디,부동산,61.8,0.05637697596998514,1.24,-11.6,11.9,-75.5,30.6,-0.2,-1.7,-0.5,-9.2,-220.1,43.8,0,0,유상증자 07/28
94,0120G0,0.27,100,삼양바이오팜,제약·바이오,66.3,0.04871316348967327,0.95,-3.5,-24.4,-68.9,31.2,7.2,-31.9,1.2,3.4,,85.3,0,0,
95,051910,0.27,100,LG화학,화학,55.8,0.03507160369609279,0.0,-5.4,-6.2,-41.5,530.1,-323.9,-1404.1,136.6,1306.4,25.8,69.8,0,0,
96,001530,0.24,100,DI동일,도매,55.7,0.036880871850802244,0.0,-5.6,0.8,-28.9,12.6,1.0,-5.5,2.4,57.1,927.1,82.7,0,0,
97,058730,0.21,100,다스코,금속가공,65.5,0.04038995237564991,0.0,-4.2,3.2,-45.2,72.6,3.1,-5.3,0.0,0.0,92.5,85.5,0,0,
98,066970,0.13,100,엘앤에프,전기장비,62.7,0.06306308787805086,0.0,-5.4,-10.1,-51.4,798.3,-93.2,-728.2,-235.0,-416.4,117.2,61.7,0,0,
99,465770,0.12,100,STX그린로지스,운수·물류,63.7,0.08104011897173613,0.0,-15.2,-25.9,-72.1,75.0,3.3,0.8,0.0,0.0,97.9,85.7,0,0,
100,001210,0.1,100,금호전기,전기장비,54.8,0.08595616035213757,0.0,-5.6,17.6,-28.7,812.7,2.6,-26.5,-13.1,-13.7,-6.7,59.8,0,0,
