rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade
1,017800,2.293,191,현대엘리베이터,기계·장비,65.0,0.02481666484306826,19.38,-10.3,-16.0,-37.6,214.2,-9.0,169.7,-83.8,-417.3,-16.3,53.0,WATCH,WATCH
2,097520,2.282,191,엠씨넥스,반도체·전자부품,61.1,0.025042990423693266,13.22,-11.6,-16.0,-40.8,13.3,-2.7,-25.3,-4.3,-2.7,-45.4,59.1,OBSERVE,B
3,009450,2.271,191,경동나비엔,전기장비,63.8,0.027299804997286934,11.64,-13.8,-15.1,-36.4,34.2,-26.3,26.0,-22.1,-45.2,61.7,70.8,WATCH,WATCH
4,001360,2.166,191,삼성제약,제약·바이오,63.3,0.02825162603090875,9.56,-14.2,-21.2,-45.0,10.4,-0.9,-4.1,0.0,-2.9,57.9,71.3,EXCLUDE,EXCLUDE
5,039130,2.165,191,하나투어,사업지원,61.6,0.024415872720528538,21.03,-8.7,-13.8,-43.9,18.4,-1.0,0.3,-20.3,-92.7,36.5,69.6,OBSERVE,B
6,007340,2.164,191,DN오토모티브,전기장비,65.0,0.03329090814528609,14.03,-14.1,-21.6,-32.3,80.6,-41.8,42.3,50.5,84.3,87.7,78.0,OBSERVE,B
7,037270,2.135,191,YG PLUS,IT서비스,68.1,0.0287158808446875,11.91,-12.6,-20.1,-71.2,15.1,9.1,40.0,0.1,1.0,-39.5,66.1,OBSERVE,B
8,011760,2.078,191,현대코퍼레이션,도매,68.1,0.028257494108103416,12.53,-11.0,-22.8,-32.6,11.4,-9.4,-11.8,7.1,-4.2,24.9,64.1,WATCH,WATCH
9,000270,2.051,191,기아,자동차·부품,65.8,0.03194162176162493,12.31,-12.2,-16.5,-34.4,2330.5,-212.0,2427.4,-646.3,-672.3,-26.7,53.8,OBSERVE,B
10,004140,2.046,191,동방,운수·물류,69.8,0.025428666691930585,9.79,-10.5,-19.9,-56.6,7.5,-0.5,-4.1,0.0,-0.2,-25.0,54.8,OBSERVE,C
11,317450,2.044,191,명인제약,제약·바이오,68.1,0.019481162748246416,12.35,-7.5,-18.2,-69.7,10.7,0.8,36.4,-2.2,-61.0,15.4,77.1,OBSERVE,B
12,089860,2.035,191,롯데렌탈,미분류,64.7,0.016102974375461897,8.15,-8.5,-12.7,-23.2,13.9,-7.6,-7.4,-6.9,-13.3,24.8,57.7,WATCH,WATCH
13,329180,2.031,191,HD현대중공업,조선·기타운송,63.5,0.04569955918578877,17.64,-14.9,-21.9,-23.9,2837.3,2076.9,1609.3,-1848.4,-536.7,108.7,49.5,EXCLUDE,EXCLUDE
14,015360,2.023,191,INVENI,엔지니어링,49.5,0.016772712923233162,13.77,-6.2,-13.2,-23.8,5.6,-2.4,-19.0,-0.3,-0.5,227.0,45.5,WATCH,WATCH
15,064350,2.013,191,현대로템,조선·기타운송,42.7,0.04595846772867375,25.01,-13.5,-14.5,-35.1,1270.7,597.6,3444.3,-539.5,-1358.7,10.5,60.7,OBSERVE,B
16,072710,2.009,191,농심홀딩스,금융(은행),59.6,0.014956430126730497,8.67,-7.7,-10.9,-41.0,5.1,1.8,-5.0,-1.7,-1.4,22.3,88.6,WAIT,B
17,077970,2.008,191,STX엔진,기계·장비,68.1,0.05509548597536197,20.98,-15.6,-39.2,-57.1,133.4,65.8,322.7,-120.1,-566.7,13.3,87.1,OBSERVE,B
18,071970,2.005,191,HD현대마린엔진,기계·장비,61.6,0.04398957997602862,33.77,-12.8,-25.8,-49.2,144.3,62.0,-121.2,-55.2,-91.2,217.0,80.6,OBSERVE,B
19,082740,2.005,191,한화엔진,기계·장비,62.7,0.059598578813128744,31.07,-15.3,-36.0,-46.8,557.5,9.0,10.8,-85.2,-443.8,130.3,81.7,WATCH,WATCH
20,000100,1.972,191,유한양행,제약·바이오,62.4,0.020661188050688527,8.42,-8.8,-16.9,-47.7,256.3,97.0,52.0,-80.2,-95.7,37.3,80.4,WATCH,WATCH
21,000640,1.967,191,동아쏘시오홀딩스,금융(은행),66.3,0.018636982091854493,8.0,-8.4,-14.5,-36.7,14.8,11.4,35.8,-19.9,-64.2,-6.0,72.3,WATCH,WATCH
22,042660,1.966,191,한화오션,조선·기타운송,43.8,0.06363703214998422,19.9,-15.6,-21.6,-31.8,2510.5,-1007.8,-1438.8,-979.5,-1280.8,70.6,51.8,WATCH,WATCH
23,004490,1.946,191,세방전지,전기장비,40.7,0.040565913994423455,8.75,-17.1,-12.5,-34.5,48.9,-33.5,99.3,-4.4,-120.8,-34.2,28.7,WATCH,WATCH
24,214320,1.938,191,이노션,엔지니어링,63.7,0.016690559345648885,8.62,-7.3,-11.5,-19.9,43.1,-21.8,-0.3,10.4,32.9,33.3,39.7,EXCLUDE,EXCLUDE
25,017960,1.934,191,한국카본,금속가공,67.1,0.040668684354415306,17.74,-11.7,-22.6,-47.8,150.9,87.4,-317.5,-29.6,106.2,32.0,83.1,WATCH,WATCH
26,192080,1.928,191,더블유게임즈,출판·SW,67.0,0.028877742057974665,10.81,-10.2,-10.3,-21.7,81.8,96.4,131.1,-68.0,-23.0,271.2,63.0,EXCLUDE,EXCLUDE
27,053690,1.928,191,한미글로벌,연구개발,66.6,0.03996064707195649,8.51,-15.9,-25.7,-51.6,31.6,2.2,-63.4,-3.5,19.0,-69.6,62.6,OBSERVE,B
28,071320,1.921,191,지역난방공사,전력·가스,48.4,0.019405313640344913,14.14,-5.3,-8.1,-43.4,11.6,-4.7,-10.5,-4.8,5.9,-1.1,46.4,OBSERVE,B
29,136490,1.919,191,선진,식료품,66.2,0.022915002324480883,21.13,-5.4,-13.9,-41.6,9.3,-4.7,-20.3,0.0,-1.1,9.3,77.2,OBSERVE,B
30,271560,1.917,191,오리온,식료품,49.8,0.018808929812698924,10.05,-6.9,-9.1,-16.9,173.2,239.7,674.3,-226.3,-481.0,-155.3,32.8,OBSERVE,C
31,002960,1.916,191,한국쉘석유,석유정제,40.5,0.021848253279747442,34.36,-3.8,-7.1,-22.5,11.0,-14.4,-27.1,7.1,0.4,10.3,51.5,OBSERVE,B
32,021240,1.905,191,코웨이,미분류,46.7,0.020348499369114544,16.9,-4.4,-7.2,-24.1,250.4,30.3,703.7,2.1,-634.9,18.8,59.7,OBSERVE,C
33,002350,1.901,191,넥센타이어,고무·플라스틱,49.8,0.025370116876262852,7.36,-10.2,-3.8,-36.7,13.5,1.0,55.0,-0.4,-8.6,33.1,50.8,OBSERVE,B
34,030190,1.9,191,NICE평가정보,IT서비스,55.2,0.021088953592316197,16.61,-5.1,-7.6,-28.1,16.2,-6.5,3.3,5.6,8.0,17.7,66.2,OBSERVE,B
35,003090,1.887,191,대웅,제약·바이오,60.3,0.02767221910793311,15.09,-7.8,-18.0,-45.8,12.3,2.3,-9.7,-1.0,-0.8,221.7,76.3,OBSERVE,B
36,052690,1.884,191,한전기술,연구개발,66.4,0.08129750546510978,13.66,-22.0,-26.9,-46.2,273.3,61.6,-45.0,-43.2,-253.7,194.8,92.4,OBSERVE,B
37,025540,1.883,191,한국단자,전기장비,62.8,0.027244998309831157,9.08,-9.5,-19.2,-27.9,21.1,14.1,2.3,-28.6,-12.6,-9.9,63.8,OBSERVE,B
38,086280,1.876,191,현대글로비스,운수·물류,57.5,0.04130723248358824,16.75,-11.3,-20.3,-36.5,781.3,443.9,51.5,-351.3,-553.3,3.9,73.5,OBSERVE,B
39,035250,1.87,191,강원랜드,예술·스포츠,57.0,0.0180777216360117,7.92,-7.5,-9.1,-31.6,129.3,-81.2,-529.1,-45.4,432.4,-7.2,45.0,OBSERVE,B
40,294870,1.853,191,IPARK현대산업개발,건설,63.0,0.02134911574395469,4.89,-10.7,-15.7,-31.8,40.0,-5.2,-7.0,-7.2,-37.2,48.4,65.0,OBSERVE,C
41,339770,1.852,191,교촌에프앤비,도매,64.8,0.02104353960230734,9.3,-7.0,-10.4,-39.8,7.2,-4.0,-9.9,0.0,-1.1,-50.6,47.8,OBSERVE,B
42,001390,1.848,191,KG케미칼,화학,67.3,0.026490539541164582,6.89,-10.6,-22.2,-45.7,13.3,-6.1,-34.9,-0.8,-3.1,-39.4,60.3,OBSERVE,B
43,007810,1.836,191,코리아써키트,반도체·전자부품,57.9,0.07890696079992034,10.74,-30.1,-13.8,-35.9,493.5,267.0,-163.0,-509.9,453.7,1686.7,73.9,OBSERVE,B
44,008490,1.833,191,서흥,화학,67.1,0.027420726543830945,8.91,-9.3,-25.9,-47.8,5.9,-1.2,-10.2,-0.3,-7.8,83.8,89.1,WAIT,B
45,004690,1.833,191,삼천리,전력·가스,61.3,0.019185512267540346,6.63,-8.3,-10.7,-36.5,17.2,-16.3,-43.0,0.5,-15.2,13.7,79.3,OBSERVE,B
46,033780,1.826,191,KT&G,담배,47.0,0.02052343673028159,11.43,-5.5,-6.4,-11.4,627.1,163.5,468.7,-248.0,-277.3,27.7,55.0,WATCH,WATCH
47,044820,1.823,191,코스맥스비티아이,금융(은행),51.2,0.021608182842810804,10.6,-6.4,-12.5,-33.4,5.3,-5.3,-11.2,-0.5,-1.0,150.9,61.2,WATCH,WATCH
48,005180,1.815,191,빙그레,식료품,60.9,0.01664221425081877,7.47,-6.8,-12.6,-34.0,23.8,6.2,-17.2,-10.9,-62.1,2.3,66.9,OBSERVE,B
49,005690,1.814,191,파미셀,반도체·전자부품,44.0,0.043570808013264656,32.51,-10.1,-23.0,-39.4,96.9,36.9,96.5,-8.6,-124.6,56.1,63.0,WATCH,WATCH
50,028050,1.805,191,삼성E&A,연구개발,56.7,0.050031470810083044,13.02,-13.1,-20.9,-35.8,1111.7,371.0,-935.5,54.8,676.9,19.6,86.7,OBSERVE,B
51,210540,1.791,191,디와이파워,기계·장비,67.7,0.020406898327711084,8.04,-7.0,-21.4,-33.2,9.5,-1.7,7.0,-3.8,-38.8,19.4,78.7,OBSERVE,B
52,004960,1.791,191,한신공영,건설,67.3,0.03406542165403219,7.16,-13.2,-21.7,-50.1,8.3,0.9,4.1,3.8,5.4,17.5,89.3,OBSERVE,B
53,102260,1.788,191,동성케미컬,화학,68.7,0.025124715705237624,7.31,-8.9,-15.4,-27.3,5.9,-0.7,-10.9,-0.1,-0.1,1501.2,86.7,OBSERVE,B
54,092790,1.783,191,넥스틸,철강·1차금속,41.5,0.04931690481935029,7.77,-21.5,-23.5,-41.0,102.6,-6.0,14.3,-3.7,-10.4,-88.4,26.5,WATCH,WATCH
55,381970,1.783,191,케이카,자동차판매,51.0,0.03366952201810543,22.89,-7.8,-13.9,-51.2,13.8,3.0,3.7,-6.4,-27.2,-33.8,57.0,OBSERVE,B
56,002700,1.779,191,신일전자,도매,69.5,0.0303705279183012,5.0,-14.3,-20.0,-41.0,8.0,-0.4,-4.0,-0.9,-0.8,67.2,79.5,OBSERVE,B
