rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
1,383220,1.615,32,F&F,의복,52.7,0.056027024889400145,21.17,1.8,-17.1,-25.6,65.5,8.8,41.8,-5.7,-129.2,24.2,78.7,1,1
2,484870,1.615,32,엠앤씨솔루션,기계·장비,57.8,0.07935288867423382,23.41,1.6,-32.0,-77.3,13.2,-6.1,-36.2,0.2,-1.1,-16.2,58.8,0,1
3,279570,1.538,32,케이뱅크,금융(은행),56.5,0.027099953395645842,5.09,-1.6,-1.1,-43.4,101.8,7.0,334.5,-18.3,-128.4,169.2,74.5,0,1
4,402340,1.462,32,SK스퀘어,금융(은행),43.0,0.10393058567720477,31.83,-8.5,-11.8,-53.2,9148.7,1849.4,8452.8,-2481.3,-8912.1,400.5,58.0,0,0
5,281820,1.231,32,케이씨텍,의료·정밀·광학,42.8,0.10221879665817957,9.99,2.5,-19.4,-41.9,186.9,14.6,-310.8,-92.1,27.1,344.3,78.8,0,0
6,352820,1.115,32,하이브,미디어·엔터,56.9,0.05025037328934385,0.0,-0.8,-15.7,-55.7,553.8,129.5,442.5,-303.6,-913.1,-1009.1,59.9,0,0
7,475150,1.077,32,SK이터닉스,건설,49.5,0.12052285138514762,11.25,-8.7,9.7,-39.9,4584.8,-296.4,328.6,-278.9,726.3,362.3,50.5,0,0
8,100090,1.077,32,SK오션플랜트,철강·1차금속,40.2,0.0796688269227429,4.79,3.1,6.4,-54.9,439.3,3.9,88.0,-7.7,45.0,52.7,49.2,0,0
9,456040,1.038,32,OCI,화학,43.2,0.0537832721784324,0.0,3.1,-14.2,-51.6,58.0,-4.1,-106.0,2.1,-3.7,171.6,87.2,0,0
10,322000,1.0,32,HD현대에너지솔루션,반도체·전자부품,53.3,0.10634809827728407,9.98,-10.6,1.2,-52.5,796.9,69.4,-261.7,-433.1,-167.1,1056.4,66.3,0,0
11,210980,0.615,32,SK디앤디,부동산,55.3,0.1284653065282252,1.24,3.8,-57.0,-65.6,19.3,-8.4,-4.4,0.8,-21.3,-325.7,56.3,0,0
12,465770,0.346,32,STX그린로지스,운수·물류,57.5,0.13394154021525856,0.0,7.5,15.2,-69.5,121.0,-2.0,-2.7,0.0,-1.1,-192.6,46.5,0,0
13,336260,0.269,32,두산퓨얼셀,전기장비,44.8,0.13901232833287896,0.0,3.5,-20.1,-67.1,297.9,-190.9,-801.4,76.1,60.4,88.8,78.8,0,0
