ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
133750,메가엠디,교육,1462,31.4,31.6,30.7,-35.9,7.9,2.1,-16.0,-21.7,-6.5,-15.3,-20.5,0.35,2280,1355,10,False,True,True,26586,47216,0.2,0.4,0.7,0.56,6,False,True,True,False,5일선회복/+3%반등,58.0,0.1,0.3,0.2,2.4,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,89.0,88.0,133750,807555,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,5,119.0,118.0,92.5,A+,BUY,72.2,15.0,PYKRX,20.0,17.0,11,15.0,14.5,True,kosdaq
063570,NICE인프라,사업지원,3365,24.1,20.8,26.3,-35.5,5.7,-1.2,-20.7,-16.5,-8.7,-17.2,-20.2,0.22,5220,3185,5,False,True,False,68456,102411,0.8,2.2,3.8,0.67,6,False,True,True,False,5일선회복/+3%반등,66.3,1.6,-0.4,2.1,-3.8,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,85.3,84.3,063570,363769,0,0,0,0,,,,,,,,,,,안전,2025.0,307.1,187.0,64.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,825.8,651.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.7,45.6,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,2,102.3,101.3,91.6,A+,BUY,71.1,15.0,PYKRX,23.0,11.0,11,15.0,16.575,True,kosdaq
014570,고려제약,제약·바이오,3350,33.2,39.7,31.2,-35.2,9.5,2.4,-13.1,-13.4,-4.9,-12.9,-19.8,0.48,5170,3060,10,False,True,True,16408,22336,0.4,0.5,0.8,0.73,6,False,True,True,False,5일선회복/+3%반등,53.3,-0.2,0.9,-1.0,0.9,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,77.3,76.3,014570,103015,0,0,0,0,,,,,,,,,,,안전,2025.0,69.1,91.4,-24.4,OFS,영업이익,dart_OperatingIncomeLoss,131.1,48.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,8.0,46.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.9,default,5,107.3,106.3,91.3,A+,BUY,71.9,15.0,PYKRX,20.0,17.0,11,15.0,13.325,True,kosdaq
080010,이상네트웍스,도매,6680,19.4,29.0,25.5,-18.0,20.8,0.8,-13.7,-3.6,-8.1,-5.4,-3.6,0.14,8150,5530,5,False,True,False,7654,11453,0.1,0.5,0.8,0.67,3,False,True,False,False,5일선회복,54.1,0.9,-0.2,3.0,-0.8,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,70.1,69.1,080010,454399,0,0,0,0,,,,,,,,,,,안전,2025.0,229.2,207.4,10.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.6,174.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.4,40.7,43.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,5,90.1,89.1,89.5,B,WAIT,62.2,20.0,PYKRX,23.0,11.0,7,15.0,13.525,True,kosdaq
100700,세운메디칼,제약·바이오,2175,26.0,22.8,21.8,-36.6,5.1,-1.6,-15.9,-10.3,-7.6,-17.2,-13.5,0.3,3430,2070,10,False,True,True,133653,154203,1.0,2.9,3.6,0.87,3,False,True,False,False,5일선회복,65.7,1.3,-0.0,-2.9,-0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,86.7,85.7,100700,362201,0,0,0,0,,,,,,,,,,,안전,2025.0,127.0,113.8,11.6,CFS,영업이익,dart_OperatingIncomeLoss,177.7,131.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,27.6,22.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,2,103.7,102.7,87.4,B,WAIT,63.0,15.0,PYKRX,23.0,11.0,7,15.0,16.425,True,kosdaq
010470,오리콤,엔지니어링,4730,20.3,8.8,4.1,-31.5,2.2,-6.9,-17.9,-17.3,-11.5,-17.1,-19.2,2.26,6910,4630,0,False,False,False,36746,29217,3.1,1.8,1.5,1.26,0,False,False,False,False,-,81.2,1.9,-0.1,0.8,-0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,89.2,88.2,010470,141671,0,0,0,0,,,,,,,,,,,안전,2025.0,89.2,120.0,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.6,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.0,-6.6,327.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.2,default,1,115.2,114.2,87.0,B,OBSERVE,51.9,15.0,PYKRX,20.0,17.0,0,15.0,20.0,True,kosdaq
099390,브레인즈컴퍼니,출판·SW,3800,40.2,25.2,24.2,-44.4,4.1,0.0,-11.4,-7.9,-4.6,-11.4,-22.5,0.22,6830,3650,10,False,True,True,20293,27573,0.2,0.8,1.1,0.74,3,False,True,False,False,5일선회복,49.7,0.7,-0.0,2.1,0.1,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,70.7,69.7,099390,642897,0,0,0,0,,,,,,,,,,,안전,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,2,97.7,96.7,86.4,B,WAIT,63.6,15.0,PYKRX,20.0,17.0,7,15.0,12.425,True,kosdaq
263770,유에스티,철강·1차금속,1683,29.7,13.8,18.5,-44.9,2.9,-3.5,-15.8,-11.1,-8.1,-14.2,-15.8,0.78,3055,1635,5,False,True,False,22457,26391,0.3,0.4,0.5,0.85,3,False,True,False,False,5일선회복,72.5,0.3,0.0,0.0,-0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,88.5,87.5,263770,1196313,0,0,0,0,,,,,,,,,,,안전,2025.0,23.3,67.2,-65.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,55.6,45.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,8.3,26.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.39,default,2,115.5,114.5,86.1,B,WAIT,65.3,9.0,PYKRX,20.0,17.0,7,15.0,18.125,True,kosdaq
088130,동아엘텍,기계·장비,6650,36.0,16.4,21.4,-54.5,132.1,-6.5,-35.2,-30.7,-17.9,-23.8,11.3,1.1,14620,2865,10,False,True,True,416186,446949,31.7,27.3,37.6,0.93,7,False,True,False,True,5일선회복/거래량동반양봉,71.3,1.9,0.2,40.7,2.4,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,103.3,102.3,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,4,122.3,121.3,85.8,A+,BUY,63.0,15.0,PYKRX,23.0,11.0,11,8.0,17.825,True,kosdaq
017250,인터엠,반도체·전자부품,1023,26.8,32.0,37.3,-19.8,5.7,2.7,-4.8,-1.4,-2.1,-4.1,-3.4,0.53,1275,968,10,False,True,True,54934,124552,0.7,0.6,1.3,0.44,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,45.4,0.2,-0.0,-0.5,0.0,True,3,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,68.4,67.4,017250,145914,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,44.0,-9.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.2,26.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,17.4,7.8,123.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.39,default,5,98.4,97.4,85.4,A,BUY,73.3,12.0,PYKRX,20.0,17.0,15,10.0,11.35,True,kosdaq
