ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
010470,오리콤,엔지니어링,4945,24.2,27.6,25.8,-28.4,6.8,3.0,-13.1,-14.9,-6.1,-12.7,-15.3,0.42,6910,4630,10,False,True,True,26985,28088,0.6,1.3,1.5,0.96,6,False,True,True,False,5일선회복/+3%반등,58.2,1.6,0.0,0.9,0.1,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,82.2,82.2,010470,141671,0,0,0,0,,,,,,,,,,,안전,2025.0,89.2,120.0,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.6,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.0,-6.6,327.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.2,default,5,112.2,112.2,92.6,A+,BUY,72.3,15.0,PYKRX,20.0,17.0,11,15.0,14.55,True,kosdaq
277070,린드먼아시아,금융(은행),3625,31.2,36.5,32.8,-40.6,8.5,4.5,-10.2,-12.2,-3.8,-11.2,-23.5,1.06,6100,3340,10,False,True,True,5472,12834,0.5,0.2,0.5,0.43,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,56.7,0.0,0.4,0.2,2.8,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,84.7,84.7,277070,616962,0,0,0,0,,,,,,,,,,,안전,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,7,116.7,116.7,90.2,B,WAIT,80.2,9.0,PYKRX,20.0,17.0,15,15.0,14.175,True,kosdaq
063760,이엘피,의료·정밀·광학,2845,19.8,21.7,27.5,-36.8,56.4,3.5,-20.3,12.2,-11.3,-15.2,10.8,1.29,4500,1819,10,False,True,True,59449,95012,3.5,1.7,3.2,0.63,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,67.4,1.3,0.0,4.0,0.3,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,95.4,95.4,063760,374020,0,0,0,0,,,,,,,,,,,안전,2025.0,23.0,-42.0,154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,-20.1,134.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,7,114.4,114.4,87.8,A,BUY,72.8,15.0,PYKRX,15.0,11.0,15,15.0,16.85,True,kosdaq
122450,KX,방송,2865,35.6,34.1,42.7,-49.0,8.3,7.3,-5.4,-11.6,-1.4,-6.0,-19.3,0.67,5620,2645,10,False,True,True,79061,102574,1.9,2.2,3.0,0.77,6,False,True,True,False,5일선회복/+3%반등,46.8,0.9,0.1,-1.6,-0.3,True,10,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,72.8,72.8,122450,657987,0,0,0,0,,,,,,,,,,,안전,2025.0,383.9,597.1,-35.7,CFS,영업이익,dart_OperatingIncomeLoss,719.8,1074.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.1,-8.1,572.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.87,default,5,102.8,102.8,86.7,A,BUY,71.4,12.0,PYKRX,20.0,17.0,11,15.0,11.7,True,kosdaq
263770,유에스티,철강·1차금속,1747,29.3,32.3,36.0,-42.8,6.9,5.7,-11.0,-8.1,-3.4,-10.6,-12.4,0.45,3055,1635,10,False,True,True,22203,24338,0.2,0.4,0.4,0.91,6,False,True,True,False,5일선회복/+3%반등,58.2,0.3,-0.0,0.0,-0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,82.2,82.2,263770,1196313,0,0,0,0,,,,,,,,,,,안전,2025.0,23.3,67.2,-65.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,55.6,45.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,8.3,26.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.39,default,5,112.2,112.2,86.6,B,WAIT,72.3,9.0,PYKRX,20.0,17.0,11,15.0,14.55,True,kosdaq
088130,동아엘텍,기계·장비,6680,17.0,17.2,26.0,-54.3,133.2,6.7,-32.6,-26.7,-13.8,-23.3,11.1,0.54,14620,2865,10,False,True,True,382561,413654,14.4,25.4,33.6,0.92,6,False,True,True,False,5일선회복/+3%반등,77.8,2.5,-0.0,37.6,2.4,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,101.8,101.8,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,5,121.8,121.8,84.4,A,BUY,59.9,15.0,PYKRX,23.0,11.0,11,5.0,19.45,True,kosdaq
100700,세운메디칼,제약·바이오,2255,28.6,40.2,38.5,-34.3,8.9,8.2,-10.5,-8.9,-2.9,-13.7,-10.2,0.54,3430,2070,10,False,True,True,83703,138432,1.7,1.8,3.2,0.6,6,False,True,True,False,5일선회복/+3%반등,53.6,0.7,-0.0,-2.2,-0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,77.6,77.6,100700,362201,0,0,0,0,,,,,,,,,,,안전,2025.0,127.0,113.8,11.6,CFS,영업이익,dart_OperatingIncomeLoss,177.7,131.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,27.6,22.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,5,97.6,97.6,83.4,A+,BUY,64.1,15.0,PYKRX,23.0,11.0,11,10.0,13.4,True,kosdaq
031310,아이즈비전,통신,1105,17.9,12.2,25.5,-60.0,8.3,7.1,-35.9,-27.9,-17.3,-33.8,-28.7,0.33,2765,1020,10,False,True,True,150210,437643,1.6,1.6,6.3,0.34,6,False,True,True,False,5일선회복/+3%반등,79.2,-0.6,0.0,-0.0,-0.9,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,95.2,95.2,031310,200910,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,10.2,229.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.4,61.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.2,-9.2,98.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.79,default,5,115.2,115.2,81.8,A,BUY,54.0,17.0,PYKRX,23.0,11.0,11,0.0,19.8,True,kosdaq
103230,에스앤더블류,기계·장비,2975,27.1,45.3,32.2,-51.2,19.5,3.3,-20.2,-20.6,-7.7,-17.9,-26.5,0.7,6100,2490,10,False,True,True,47486,43395,0.9,1.3,1.4,1.09,6,False,True,True,False,5일선회복/+3%반등,67.2,0.5,0.0,-0.3,-0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,91.2,91.2,103230,137012,0,3,0,0,,[20250807] 최대주주변경               (20250807900606) || [20250807] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250807900603) || [20250708] 최대주주변경을수반하는주식양수도계약체결               (20250708900264),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900606 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900603 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250708900264,,,,20250807900606 || 20250807900603 || 20250708900264,주의,2025.0,9.0,34.6,-73.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,28.0,44.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,-0.8,505.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.11,default,5,121.2,121.2,81.8,WATCH,WATCH,72.9,12.0,PYKRX,20.0,17.0,11,15.0,16.8,False,kosdaq
464280,티디에스팜,제약·바이오,6910,27.7,25.1,33.8,-41.9,8.6,7.1,-15.8,-26.7,-6.6,-14.8,-25.4,0.59,11890,6360,10,False,True,True,15458,29022,1.1,1.0,2.2,0.53,6,False,True,True,False,5일선회복/+3%반등,62.4,0.9,0.0,-2.3,0.1,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,86.4,86.4,464280,1232192,0,0,0,0,,,,,,,,,,,안전,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,1.9,612.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,5,96.4,96.4,81.6,A,BUY,66.6,12.0,PYKRX,23.0,5.0,11,15.0,15.6,True,kosdaq
