ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
023900,풍국주정,음료,7240,34.7,19.8,33.0,-44.9,11.4,1.4,1.0,-9.2,-1.6,1.0,-17.5,0.6,13140,6500,5,False,True,False,3891,7258,0.3,0.3,0.5,0.54,3,False,True,False,False,5일선회복,50.3,0.1,-0.0,-0.9,-0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,61.3,54.3,023900,155452,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,167.5,125.0,34.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,234.3,259.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.0,32.5,35.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,1,77.3,70.3,78.6,B,WAIT,55.9,15.0,PYKRX,23.0,11.0,7,10.0,12.575,True,kosdaq
088910,동우팜투테이블,식료품,2060,25.5,22.0,23.2,-24.5,4.1,-1.0,-2.4,-2.6,-2.6,-4.7,-7.6,0.74,2730,1978,0,False,False,False,31693,41840,0.6,0.7,0.9,0.76,0,False,False,False,False,-,53.7,0.4,0.4,-0.2,1.0,True,10,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,63.7,56.7,088910,228712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,131.5,-43.1,405.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,-61.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,106.7,74.5,43.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.94,default,0,78.7,71.7,77.4,B,OBSERVE,48.1,15.0,PYKRX,23.0,11.0,0,15.0,13.425,True,kosdaq
047820,초록뱀미디어,미디어·엔터,3115,33.6,23.9,32.6,-61.1,12.7,-3.4,3.0,-21.9,-2.0,-4.1,-27.6,0.69,8000,2765,0,False,False,False,9088,10239,0.2,0.3,0.3,0.89,6,False,True,True,False,5일선회복/+3%반등,53.1,0.4,0.0,0.8,0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,62.1,55.1,047820,299464,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,28.3,-153.8,118.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,359.8,543.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.1,-11.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,12.71,default,0,77.1,70.1,77.3,A,BUY,60.1,12.0,PYKRX,18.0,11.0,8,15.0,13.275,True,kosdaq
382480,지아이텍,기계·장비,1639,18.1,12.4,20.7,-49.8,7.1,-2.0,-4.5,-25.2,-5.8,-6.1,-23.8,0.75,3265,1531,5,True,False,False,119891,84671,1.0,2.0,1.5,1.42,0,False,False,False,False,-,68.3,0.8,0.0,0.7,0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,76.3,69.3,382480,1311310,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.2,30.4,-63.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.2,-13.5,138.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.32,default,0,101.3,94.3,76.1,B,OBSERVE,47.0,12.0,PYKRX,15.0,17.0,0,15.0,17.075,True,kosdaq
376980,원티드랩,출판·SW,3205,41.2,1.4,21.2,-35.3,60.4,-6.6,17.2,33.8,-4.6,14.7,-1.8,0.15,4950,1998,0,False,False,False,14751,35145,0.2,0.5,1.2,0.42,0,False,False,False,False,-,43.8,-0.1,1.1,-2.0,7.2,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,46.8,39.8,376980,1441611,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.2,-8.2,224.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,39.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.2,5.2,227.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.53,default,0,61.8,54.8,72.0,B,OBSERVE,47.4,12.0,PYKRX,23.0,11.0,0,15.0,10.95,True,kosdaq
003380,하림지주,금융(은행),10700,39.0,35.2,30.0,-45.4,51.6,-2.3,5.8,-1.8,-2.2,4.6,-9.3,0.83,19610,7060,5,False,False,True,416624,530973,45.3,44.8,58.2,0.78,3,False,False,True,False,+3%반등,42.7,-2.9,17.7,-102.4,123.3,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,53.7,46.7,003380,148364,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8874.3,7654.8,15.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,11410.7,8787.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2859.3,2388.9,19.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,2,70.7,63.7,70.7,B,WAIT,45.8,17.0,PYKRX,23.0,6.0,4,10.0,10.675,True,kosdaq
067370,선바이오,제약·바이오,6210,33.8,51.5,40.7,-26.9,28.3,-0.8,-4.0,-5.6,-1.3,0.2,2.7,0.35,8500,4840,5,False,False,True,4483,11951,0.3,0.3,0.8,0.38,6,False,True,True,False,5일선회복/+3%반등,40.8,0.6,0.0,3.0,0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,54.8,47.8,067370,407036,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.4,-5.3,1044.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.2,11.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.8,1.2,140.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,2,71.8,64.8,70.2,B,WAIT,69.2,0.0,PYKRX,23.0,11.0,11,15.0,10.2,True,kosdaq
078140,대봉엘에스,제약·바이오,7910,31.7,21.0,24.0,-43.5,16.7,-1.2,2.1,-8.0,-3.1,1.7,-22.0,1.76,14000,6780,0,False,False,False,15526,18995,2.6,1.3,1.6,0.82,0,False,False,False,False,-,61.3,0.2,-0.0,0.1,-0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,64.3,57.3,078140,442826,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,73.3,90.5,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.1,143.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.7,23.5,56.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,0,89.3,82.3,69.3,B,OBSERVE,38.5,12.0,PYKRX,20.0,17.0,0,5.0,15.325,True,kosdaq
106190,하이텍팜,제약·바이오,10440,39.9,6.1,6.7,-58.2,9.4,-8.3,-0.3,-31.1,-9.1,-9.7,-25.8,1.08,25000,9540,0,False,False,False,32196,30678,3.6,3.5,3.6,1.05,0,False,False,False,False,-,58.0,0.3,0.0,-5.8,0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,61.0,54.0,106190,409964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,128.6,155.6,-17.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,170.3,146.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,32.2,95.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.32,default,-1,85.0,78.0,68.5,B,OBSERVE,38.2,12.0,PYKRX,20.0,17.0,0,5.0,14.5,True,kosdaq
001540,안국약품,제약·바이오,10980,29.3,30.0,36.0,-19.6,50.8,-1.0,4.7,-3.3,-4.6,-0.1,18.2,0.22,13650,7280,0,False,False,False,36141,112231,2.8,4.0,13.4,0.32,6,False,True,True,False,5일선회복/+3%반등,43.4,-1.0,0.0,7.5,-6.7,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,49.4,42.4,001540,139205,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,98.2,67.0,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,456.8,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,86.4,49.7,74.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.65,default,0,64.4,57.4,67.8,A,BUY,45.4,15.0,PYKRX,23.0,11.0,8,0.0,10.85,True,kosdaq
