ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
307280,원바이오젠,제약·바이오,5870,39.7,8.9,6.2,-30.1,23.2,-5.2,6.3,2.1,-4.2,3.0,-9.8,3.64,8400,4765,0,False,False,False,23703,21929,4.8,1.4,1.3,1.08,0,False,False,False,False,-,60.0,1.1,0.4,0.5,0.4,True,10,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,70.0,68.0,307280,1326224,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,79.3,64.1,23.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,84.8,88.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.8,18.9,46.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,1,86.0,84.0,79.0,B,OBSERVE,48.6,15.0,PYKRX,23.0,11.0,0,15.0,15.0,True,kosdaq,
064850,에프앤가이드,IT서비스,16750,39.2,57.9,42.1,-54.7,112.0,2.1,-4.1,-24.9,-1.7,-14.4,-8.0,0.62,37000,7900,5,False,True,False,25879,32077,3.3,4.3,5.6,0.81,6,False,True,True,False,5일선회복/+3%반등,41.4,-0.6,3.8,6.2,4.3,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,55.4,53.4,064850,331016,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,78.6,20.6,281.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,5,75.4,73.4,70.4,B,WAIT,69.2,0.0,PYKRX,23.0,11.0,11,15.0,10.35,True,kosdaq,
039840,디오,의료·정밀·광학,11250,35.0,49.7,35.8,-42.0,7.1,0.8,-9.3,-13.9,-3.3,-7.0,-26.1,2.02,19400,10500,10,False,True,True,27251,26730,6.1,3.0,3.1,1.02,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,54.7,0.2,-0.1,-8.2,0.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,77.7,75.7,039840,115931,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,101.0,-407.4,124.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,165.9,146.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.1,30.2,45.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.64,default,6,98.7,96.7,69.7,B,WAIT,60.2,7.0,PYKRX,23.0,11.0,15,0.0,13.675,True,kosdaq,
039830,오로라,전문서비스,15230,35.9,5.3,19.2,-42.3,68.5,-14.0,-35.2,-7.6,-17.9,-21.2,-3.8,0.27,26400,9040,0,False,False,False,59357,124585,5.2,9.4,22.8,0.48,0,False,False,False,False,-,70.4,7.8,-3.7,10.3,8.2,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,78.4,76.4,039830,141556,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,444.8,309.7,43.6,CFS,영업이익,dart_OperatingIncomeLoss,197.0,202.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,121.8,87.7,38.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,0,90.4,88.4,67.6,B,OBSERVE,37.0,14.0,PYKRX,15.0,11.0,0,10.0,17.6,True,kosdaq,
348350,위드텍,의료·정밀·광학,9540,35.1,34.4,28.9,-24.7,42.4,-2.3,5.5,18.2,-2.1,5.2,2.7,0.64,12670,6700,0,False,False,False,12878,22408,1.3,1.2,2.2,0.57,6,False,True,True,False,5일선회복/+3%반등,40.7,0.1,0.0,4.7,-0.2,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,49.7,47.7,348350,925587,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.3,9.7,430.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.5,25.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26.5,1.4,1845.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.04,default,0,64.7,62.7,67.2,A,BUY,45.2,15.0,PYKRX,23.0,11.0,8,0.0,10.175,True,kosdaq,
106190,하이텍팜,제약·바이오,10440,4.4,9.8,17.2,-58.2,9.4,-4.8,-5.4,-24.5,-8.3,-8.3,-25.7,0.52,25000,9540,0,False,False,False,23509,30798,1.7,2.5,3.6,0.76,0,False,False,False,False,-,70.8,-0.1,0.0,-5.4,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,70.8,68.8,106190,409964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,128.6,155.6,-17.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,170.3,146.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,32.2,95.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.32,default,-3,92.8,90.8,66.7,B,OBSERVE,33.2,12.0,PYKRX,20.0,17.0,0,0.0,17.7,True,kosdaq,
330860,네패스아크,전문서비스,24400,33.7,23.7,24.8,-61.6,71.7,-4.7,-4.1,-30.3,-7.9,-16.7,-10.7,1.04,63500,14210,0,False,False,False,168372,179412,46.5,40.9,48.1,0.94,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,58.4,54.6,-13.7,95.2,-54.8,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,71.4,69.4,330860,1368354,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,47.6,-26.3,280.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,465.9,557.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,51.0,45.7,11.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.79,default,-1,85.4,83.4,65.6,B,WAIT,65.0,0.0,PYKRX,18.0,6.0,12,15.0,14.6,True,kosdaq,
092070,디엔에프,화학,12100,35.8,32.5,22.0,-53.5,26.0,-5.1,-6.8,-21.3,-6.6,-6.2,-29.2,2.72,26000,9600,0,False,False,False,25688,20710,7.0,3.1,2.7,1.24,3,False,True,False,False,5일선회복,64.5,4.8,1.2,6.4,1.6,True,10,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,77.5,75.5,092070,569691,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-6.7,-10.2,33.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,172.0,160.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.0,-11.8,159.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-2,85.5,83.5,65.1,B,WAIT,48.9,6.0,PYKRX,13.0,11.0,4,15.0,16.125,True,kosdaq,
078070,유비쿼스홀딩스,금융(은행),8670,35.6,36.5,28.0,-59.8,20.4,-0.5,-6.0,-12.0,-4.1,1.0,-24.4,0.89,21550,7200,5,False,True,False,14813,19229,1.4,1.3,1.7,0.77,3,False,True,False,False,5일선회복,53.4,-0.5,0.0,-1.9,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,61.4,59.4,078070,411385,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,306.1,143.5,113.3,CFS,영업이익,dart_OperatingIncomeLoss,321.2,429.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,105.8,78.6,34.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,4,80.4,78.4,64.4,B,WAIT,32.1,20.0,PYKRX,23.0,11.0,7,-10.0,13.35,True,kosdaq,
058610,에스피지,전기장비,92700,33.5,36.8,33.6,-44.1,267.9,-0.6,-14.5,-3.2,-6.5,5.8,-7.8,0.9,165700,25200,0,False,False,False,406995,502701,421.6,374.8,524.3,0.81,6,False,True,True,False,5일선회복/+3%반등,56.2,19.8,132.3,12.7,-130.9,True,15,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,77.2,75.2,058610,220686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,179.4,123.4,45.4,CFS,영업이익,dart_OperatingIncomeLoss,283.7,113.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,40.0,39.2,2.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.58,default,4,96.2,94.2,64.0,B,WAIT,62.0,0.0,PYKRX,20.0,6.0,11,13.0,14.05,True,kosdaq,
