ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
088910,동우팜투테이블,식료품,2080,33.9,29.5,29.4,-23.8,5.2,0.0,2.0,-4.8,-1.9,-4.1,-6.7,0.55,2730,1978,5,False,True,False,36614,42693,0.5,0.8,0.9,0.86,3,False,False,True,False,+3%반등,42.0,0.8,0.0,-0.3,0.5,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,53.0,51.0,088910,228712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,131.5,-43.1,405.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,-61.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.0,2.6,1487.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.94,default,0,68.0,66.0,78.5,B,WAIT,55.3,15.0,PYKRX,23.0,11.0,4,15.0,10.5,True,kosdaq
382480,지아이텍,기계·장비,1639,21.3,12.4,15.1,-49.8,7.1,-2.1,1.9,-30.7,-6.3,-6.7,-24.0,2.21,3265,1531,5,False,True,False,109331,85125,3.0,1.8,1.5,1.28,0,False,False,False,False,-,74.3,1.4,-0.0,1.6,0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,82.3,80.3,382480,1311310,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.2,30.4,-63.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.2,-13.5,138.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.32,default,1,108.3,106.3,77.6,B,OBSERVE,47.5,12.0,PYKRX,15.0,17.0,0,15.0,18.575,True,kosdaq
493280,아이엠바이오로직스,지주·전문서비스,16080,27.4,35.8,31.5,-84.5,21.9,7.0,16.5,-50.3,-6.7,-13.9,,0.73,104000,13190,10,False,True,True,74440,79047,9.3,11.7,13.5,0.94,6,False,True,True,False,5일선회복/+3%반등,57.4,8.6,0.5,8.4,-2.9,True,10,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,83.4,81.4,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,1,109.4,107.4,77.4,B,WAIT,72.2,0.0,PYKRX,20.0,17.0,11,15.0,14.35,True,kosdaq
065530,와이어블,통신,1199,33.7,22.8,24.4,-63.7,19.5,1.2,11.8,-26.3,-4.7,2.2,-19.8,0.3,3300,1003,10,False,True,True,79792,142130,0.5,1.0,1.8,0.56,3,False,False,True,False,+3%반등,56.5,0.5,-0.0,2.5,-0.9,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,72.5,70.5,065530,250137,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,3.1,325.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,0,87.5,85.5,77.1,B,WAIT,50.3,15.0,PYKRX,23.0,11.0,4,10.0,14.125,True,kosdaq
067990,도이치모터스,자동차판매,3735,35.4,51.6,40.5,-35.8,6.7,2.0,-1.7,-14.7,-1.1,-3.9,-14.7,0.24,5820,3500,10,False,True,True,42559,112556,1.0,1.6,4.2,0.38,6,False,True,True,False,5일선회복/+3%반등,40.9,1.1,-0.5,-8.9,-14.9,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,59.9,57.9,067990,449379,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,407.9,250.4,62.9,CFS,영업이익,dart_OperatingIncomeLoss,1815.1,-819.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,104.4,79.4,31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.45,default,5,79.9,77.9,75.2,A,BUY,57.2,15.0,PYKRX,23.0,11.0,11,5.0,10.225,True,kosdaq
060850,영림원소프트랩,출판·SW,4650,28.6,11.0,17.3,-36.6,1.8,-2.5,-3.6,-22.6,-5.6,-7.9,-21.0,0.53,7340,4570,5,False,True,False,5197,11084,0.3,0.2,0.5,0.47,0,False,False,False,False,-,64.3,0.1,0.0,-0.6,0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,72.3,70.3,060850,532129,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,42.2,22.2,89.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,48.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.0,0.7,2367.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,-3,84.3,82.3,75.1,B,OBSERVE,42.9,15.0,PYKRX,23.0,11.0,0,10.0,16.075,True,kosdaq
001540,안국약품,제약·바이오,11010,26.8,22.6,37.7,-19.3,51.2,2.7,10.5,-4.3,-4.1,0.5,18.9,0.28,13650,7280,10,False,True,True,44072,115286,3.7,4.8,13.7,0.38,6,False,True,True,False,5일선회복/+3%반등,44.5,-1.9,0.1,8.0,-6.7,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,63.5,61.5,001540,139205,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,98.2,67.0,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,456.8,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,160.2,58.6,173.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.65,default,1,79.5,77.5,71.1,A,BUY,51.4,15.0,PYKRX,23.0,11.0,11,0.0,11.125,True,kosdaq
198080,캐프,반도체·전자부품,2190,33.9,33.3,35.4,-39.1,13.6,2.6,7.9,-30.3,-2.8,-0.8,-11.2,0.5,3595,1927,10,False,True,True,63377,49867,0.5,1.4,1.1,1.27,6,False,True,True,False,5일선회복/+3%반등,45.6,0.2,0.1,0.6,-0.3,True,10,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,71.6,69.6,198080,876643,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.7,199.5,21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,143.3,265.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.7,72.2,2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,1,84.6,82.6,70.4,B,WAIT,54.8,17.0,PYKRX,12.0,6.0,11,13.0,11.4,True,kosdaq
051160,지어소프트,출판·SW,9330,26.9,24.6,35.1,-19.8,48.8,5.3,24.2,18.4,-5.1,13.1,21.4,0.07,11640,6270,10,False,True,True,55325,251298,1.6,5.1,25.1,0.22,6,False,True,True,False,5일선회복/+3%반등,45.2,0.9,2.7,-1.5,18.4,True,10,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,71.2,69.2,051160,389110,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,251.3,290.9,-13.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,315.5,426.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.5,77.9,32.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.26,default,0,96.2,94.2,70.3,B,WAIT,56.9,6.0,PYKRX,20.0,17.0,8,8.0,11.3,True,kosdaq
007530,와이엠,금속가공,1522,39.0,56.2,40.7,-49.4,9.1,1.1,3.3,-29.0,-0.9,-11.8,-32.7,0.53,3005,1395,15,True,True,True,28098,19999,0.1,0.4,0.3,1.4,6,False,True,True,False,5일선회복/+3%반등,40.0,0.0,-0.0,0.0,0.0,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,61.0,59.0,007530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,1,87.0,85.0,70.0,A,BUY,52.9,12.0,PYKRX,20.0,17.0,11,0.0,10.0,True,kosdaq
