ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
045060,오공,화학,2110,31.4,38.7,34.4,-19.0,8.1,0.0,-5.4,-9.8,-1.3,-1.0,-7.4,4.99,2605,1951,5,True,False,False,35852,19695,2.1,0.8,0.4,1.82,7,False,True,False,True,5일선회복/거래량동반양봉,54.4,0.0,0.2,0.3,0.3,True,3,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,69.4,66.4,45060,220969,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,56.2,86.4,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,77.0,111.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,8.0,103.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.37,default,3,97.4,94.4,76.6,B,WAIT,72.0,0.0,PYKRX,20.0,17.0,11,15.0,13.6,True,kosdaq
192440,슈피겐코리아,기타제조,28400,33.6,50.0,23.4,-18.7,35.2,-1.9,-3.2,-1.6,-2.6,-3.4,10.2,0.75,34950,21000,5,True,False,False,17407,10706,2.3,5.0,3.1,1.63,0,False,False,False,False,-,44.3,19.6,-0.5,24.3,-1.4,True,3,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,52.3,49.3,192440,917861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,332.1,217.5,52.7,CFS,영업이익,dart_OperatingIncomeLoss,431.4,294.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,112.4,92.5,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,-3,64.3,61.3,72.1,B,OBSERVE,47.4,12.0,PYKRX,23.0,11.0,0,15.0,11.075,True,kosdaq
007530,와이엠,금속가공,1537,42.2,52.2,33.7,-48.9,10.2,-3.6,-19.2,-30.1,-3.8,-16.2,-33.9,0.78,3005,1395,0,False,False,False,7660,24084,0.3,0.1,0.4,0.32,3,False,False,True,False,+3%반등,47.4,0.1,0.1,0.0,0.1,True,15,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,65.4,62.400000000000006,7530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,2,92.4,89.4,70.8,B,WAIT,63.5,0.0,PYKRX,20.0,17.0,7,15.0,11.85,True,kosdaq
277070,린드먼아시아,금융(은행),2990,36.5,42.9,44.1,-50.0,6.0,-0.7,-3.1,-26.8,-0.5,-5.7,-29.2,0.81,5980,2820,0,False,False,False,3738,3843,0.1,0.1,0.1,0.97,3,False,False,True,False,+3%반등,44.2,0.0,0.0,0.2,0.0,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,47.2,44.2,277070,616962,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,4,76.2,73.2,64.0,B,WAIT,45.2,9.0,PYKRX,20.0,17.0,7,0.0,11.05,True,kosdaq
418470,KT밀리의서재,출판·SW,9850,42.0,26.2,25.5,-41.5,8.4,-6.5,0.1,-15.5,-3.2,-2.6,-20.8,3.36,16850,9090,5,True,False,False,62158,31272,10.6,6.3,3.2,1.99,0,False,False,False,False,-,49.4,0.4,0.1,8.3,0.2,True,10,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,64.4,61.400000000000006,418470,1467451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,143.7,110.0,30.6,OFS,영업이익,dart_OperatingIncomeLoss,127.7,140.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.0,37.2,4.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,1,80.4,77.4,60.4,B,OBSERVE,39.5,9.0,PYKRX,20.0,6.0,0,13.0,12.35,True,kosdaq
950190,고스트스튜디오,출판·SW,9330,30.2,50.3,37.8,-10.5,34.8,6.9,-1.2,22.0,-2.5,0.2,9.3,1.44,10430,6920,10,False,True,True,34076,57516,7.7,3.1,5.6,0.59,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.6,5.5,-0.4,60.7,-0.8,True,3,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,64.6,61.6,950190,1416235,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,0.1,0.1,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.1,0.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,5.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,5,74.6,71.6,57.4,B,WAIT,64.7,0.0,PYKRX,17.0,0.0,15,15.0,10.4,True,kosdaq
169330,엠브레인,엔지니어링,1366,40.4,90.1,61.6,-38.7,16.3,7.6,-8.6,-32.2,2.6,-8.7,-26.1,2.44,2230,1175,5,False,True,False,19083,14686,0.5,0.2,0.2,1.3,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.4,0.1,-0.0,0.1,-0.0,True,3,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,59.4,56.4,169330,877174,0,1,0,0,,[20251212] 최대주주변경               (20251212901441),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212901441,,,,20251212901441,주의,SAFE,2025.0,-12.6,16.8,-175.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,49.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-10.1,-11.7,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,6,85.4,82.4,56.4,WATCH,WATCH,67.5,4.0,PYKRX,10.0,12.0,15,15.0,10.35,False,kosdaq
043610,KT지니뮤직,방송,1234,30.1,9.8,15.5,-51.7,1.6,-3.5,-10.3,-26.1,-6.3,-10.5,-27.0,3.06,2555,1214,0,False,False,False,110888,86066,3.4,1.4,1.1,1.29,0,False,False,False,False,-,83.8,0.2,0.0,2.8,0.0,True,8,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,91.8,88.8,43610,223762,0,1,0,0,,[20260723] 주식병합결정               (20260723900570),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900570,,,,20260723900570,주의,SAFE,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,1,107.8,104.8,54.0,WATCH,WATCH,44.1,0.0,PYKRX,23.0,11.0,0,10.0,20.0,False,kosdaq
063760,이엘피,의료·정밀·광학,2460,39.1,50.6,40.6,-45.3,35.2,1.2,-2.8,-33.6,-1.2,-4.3,-7.9,1.65,4500,1819,10,True,True,False,27285,20618,0.8,0.7,0.5,1.32,3,False,False,True,False,+3%반등,42.9,0.1,-0.0,-0.2,-0.2,True,3,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,58.9,55.9,63760,374020,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.0,-42.0,154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,-20.1,134.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,5,75.9,72.9,53.7,B,WAIT,48.9,0.0,PYKRX,15.0,11.0,7,10.0,10.725,True,kosdaq
373160,데이원컴퍼니,교육,3040,38.8,58.6,40.6,-56.0,27.2,-4.9,-6.0,-34.5,-2.7,-6.8,-31.4,2.27,6910,2390,10,True,False,True,8132,5645,0.4,0.2,0.2,1.44,7,False,False,True,True,+3%반등/거래량동반양봉,49.9,-0.3,0.1,-0.3,0.5,True,3,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,69.9,66.9,373160,1455492,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.7,-2.9,1694.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.8,29.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-12.8,130.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,-2,82.9,79.9,50.5,B,WAIT,33.8,6.0,PYKRX,23.0,11.0,8,-10.0,12.475,True,kosdaq
