ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
078070,유비쿼스홀딩스,금융(은행),8200,23.3,20.1,18.2,-61.9,7.8,-2.4,-29.2,-49.3,-13.0,-35.3,-31.3,0.76,21550,7610,10,False,True,True,51557,59315,3.5,4.2,5.6,0.87,3,False,True,False,False,5일선회복,79.8,2.1,-0.0,9.1,-0.9,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,100.8,93.8,078070,411385,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,306.1,143.5,113.3,CFS,영업이익,dart_OperatingIncomeLoss,321.2,429.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.5,44.9,28.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,2,117.8,110.8,96.0,B,WAIT,64.1,20.0,PYKRX,23.0,11.0,7,15.0,19.95,True,kosdaq
088130,동아엘텍,기계·장비,5530,29.9,31.8,26.6,-62.2,93.0,1.5,-25.7,-23.0,-9.7,-33.8,-10.2,0.37,14620,2865,5,False,True,False,157137,240086,4.8,8.3,15.1,0.65,6,False,True,True,False,5일선회복/+3%반등,72.2,8.0,-0.5,18.9,-0.8,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,91.2,84.2,088130,489243,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,5,111.2,104.2,93.0,A+,BUY,71.5,15.0,PYKRX,23.0,11.0,11,15.0,18.05,True,kosdaq
065370,위세아이텍,출판·SW,2995,32.7,28.2,20.8,-67.7,13.4,-1.8,-22.8,-38.6,-12.5,-30.1,-44.4,0.41,9280,2640,10,True,True,False,26447,20852,0.2,0.8,0.7,1.27,3,False,True,False,False,5일선회복,69.5,0.8,0.0,0.3,0.0,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,90.5,83.5,065370,374738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,2,117.5,110.5,91.4,B,WAIT,65.1,15.0,PYKRX,20.0,17.0,7,15.0,17.375,True,kosdaq
192250,케이사인,출판·SW,7420,31.3,42.1,27.1,-53.6,14.3,2.2,-24.4,-27.2,-6.6,-29.3,-30.7,0.27,16000,6490,10,False,True,True,21590,33218,0.6,1.6,2.7,0.65,6,False,True,True,False,5일선회복/+3%반등,69.4,0.4,0.1,0.5,0.1,True,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,100.4,93.4,192250,1003040,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29.0,13.1,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-9.4,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.11,default,5,120.4,113.4,90.4,A+,BUY,68.9,15.0,PYKRX,23.0,11.0,11,13.0,17.35,True,kosdaq
021080,에이티넘인베스트,금융(은행),2165,24.4,9.9,15.5,-45.9,4.6,-5.5,-28.7,-30.5,-16.5,-28.0,-25.9,1.14,4000,2070,5,False,True,False,510121,1191987,14.3,11.1,35.2,0.43,0,False,False,False,False,-,82.2,9.6,0.3,8.6,-0.2,True,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,102.2,95.2,021080,161462,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,319.8,135.0,136.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,397.7,120.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.4,21.6,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,4,121.2,114.2,90.0,B,OBSERVE,53.7,20.0,PYKRX,23.0,11.0,3,13.0,20.0,True,kosdaq
277070,린드먼아시아,금융(은행),3215,41.2,31.3,28.2,-47.3,8.8,5.1,-13.9,-20.7,-5.6,-16.4,-30.4,0.2,6100,2955,10,False,True,True,8248,13561,0.1,0.3,0.5,0.61,6,False,True,True,False,5일선회복/+3%반등,47.8,0.1,0.6,-0.2,2.7,True,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,78.8,71.8,277070,616962,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,5,108.8,101.8,90.0,A+,BUY,71.5,15.0,PYKRX,20.0,17.0,11,15.0,11.95,True,kosdaq
377450,리파인,IT서비스,9020,37.2,40.3,30.9,-52.6,7.1,1.0,-10.2,-23.6,-3.3,-14.4,-26.6,0.32,19020,8420,5,False,True,False,21393,31091,0.9,1.9,2.9,0.69,6,False,True,True,False,5일선회복/+3%반등,51.9,0.3,0.2,-5.4,2.3,True,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,77.9,70.9,377450,1210066,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,189.4,205.1,-7.6,OFS,영업이익,dart_OperatingIncomeLoss,180.6,223.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.5,45.1,23.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.95,default,5,107.9,100.9,89.0,A+,BUY,69.4,15.0,PYKRX,20.0,17.0,11,13.0,12.975,True,kosdaq
105760,포스뱅크,기계·장비,3655,36.9,36.6,26.3,-51.3,13.2,3.5,-23.5,-33.8,-8.1,-24.7,-31.6,0.57,7510,3230,5,False,True,False,33795,50388,1.0,1.2,2.0,0.67,6,False,True,True,False,5일선회복/+3%반등,60.9,1.0,-0.2,2.0,-0.2,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,79.9,72.9,105760,862312,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.8,29.8,13.4,CFS,영업이익,dart_OperatingIncomeLoss,46.5,-21.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,5.3,277.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,5,99.9,92.9,87.2,A,BUY,70.7,12.0,PYKRX,23.0,11.0,11,15.0,15.225,True,kosdaq
150900,파수AI,출판·SW,3105,39.0,26.5,23.8,-54.9,13.9,1.3,-23.0,-10.5,-8.6,-29.3,-27.7,0.61,6890,2725,10,False,True,True,78136,95402,1.8,2.4,3.3,0.82,6,False,True,True,False,5일선회복/+3%반등,59.4,0.9,1.3,-1.2,1.4,True,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,90.4,83.4,150900,638487,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.4,39.0,-35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.7,45.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.2,-27.1,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,5,120.4,113.4,86.8,B,WAIT,72.4,9.0,PYKRX,20.0,17.0,11,15.0,14.85,True,kosdaq
148150,세경하이테크,반도체·전자부품,3150,37.9,38.1,28.8,-64.8,11.3,1.4,-15.9,-26.9,-6.1,-21.8,-35.7,0.48,8950,2830,5,False,True,False,132739,117229,1.7,4.1,3.9,1.13,6,False,True,True,False,5일선회복/+3%반등,54.6,2.6,-0.1,2.9,-0.6,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,73.6,66.6,148150,913689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,5,103.6,96.6,86.6,A,BUY,68.0,15.0,PYKRX,15.0,17.0,11,15.0,13.65,True,kosdaq
