ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
039830,오로라,전문서비스,16500,38.9,6.3,2.9,-37.5,82.5,-27.6,-12.0,4.0,-21.3,-15.0,2.1,1.64,26400,9040,5,True,False,False,279839,157619,44.4,50.9,31.7,1.78,0,False,False,False,False,-,64.7,2.0,3.2,41.0,-26.5,True,15,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,84.7,77.7,39830,141556,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,444.8,309.7,43.6,CFS,영업이익,dart_OperatingIncomeLoss,197.0,202.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,141.9,97.3,45.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,-3,93.7,86.7,55.2,B,OBSERVE,40.2,0.0,PYKRX,15.0,11.0,0,13.0,16.175,True,kosdaq
007530,와이엠,금속가공,1512,43.6,46.1,26.5,-49.7,8.4,-3.9,-17.9,-28.7,-3.7,-16.8,-34.6,0.11,3005,1395,0,False,False,False,12494,24453,0.0,0.2,0.4,0.51,0,False,False,False,False,-,47.8,-0.0,0.0,0.1,0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,47.8,40.8,7530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,2,74.8,67.8,52.0,B,OBSERVE,37.5,0.0,PYKRX,20.0,17.0,3,0.0,11.95,True,kosdaq
052790,액토즈소프트,출판·SW,3850,54.2,24.8,8.9,-48.1,4.6,-9.2,-6.3,-22.8,-5.0,-8.9,-28.1,1.53,7420,3680,5,True,False,False,42230,23725,1.4,1.7,1.0,1.78,0,False,False,False,False,-,42.8,0.5,0.0,2.3,0.0,True,3,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,50.8,43.8,52790,348034,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,285.9,294.7,-3.0,CFS,영업이익,dart_OperatingIncomeLoss,347.4,963.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.0,-19.0,199.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.22,default,-3,52.8,45.8,50.7,B,OBSERVE,40.7,0.0,PYKRX,20.0,5.0,0,15.0,10.7,True,kosdaq
413630,씨피시스템,고무·플라스틱,3390,39.9,0.8,17.0,-45.2,131.1,-14.3,1.3,3.7,-11.8,7.6,-12.3,0.07,6190,1467,0,False,False,False,1607458,9828396,22.0,61.6,389.8,0.16,0,False,False,False,False,-,51.4,-2.7,0.0,7.9,-0.1,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,51.4,44.4,413630,1601222,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,21.4,33.2,-35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.9,44.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,4.8,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.86,default,0,76.4,69.4,44.8,B,OBSERVE,28.3,0.0,PYKRX,20.0,12.0,0,0.0,12.85,True,kosdaq
950190,고스트스튜디오,출판·SW,8390,22.0,7.7,3.0,-19.6,21.2,-7.2,-10.4,13.5,-11.5,-10.0,-1.7,0.25,10430,6920,5,False,False,True,35530,55161,1.2,3.2,5.3,0.64,0,False,False,False,False,-,66.8,1.7,-0.4,51.6,-0.8,True,8,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,79.8,72.8,950190,1416235,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,0.1,0.1,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.1,0.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,5.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-3,81.8,74.8,43.7,B,OBSERVE,30.6,0.0,PYKRX,17.0,0.0,0,10.0,16.7,True,kosdaq
173130,오파스넷,IT서비스,5480,43.7,10.6,3.1,-36.1,1.3,-8.5,-10.7,-27.6,-7.2,-13.9,-20.4,1.78,8570,5410,0,False,False,False,71248,61043,6.0,4.0,3.6,1.17,0,False,False,False,False,-,56.8,-5.1,0.0,-5.3,-0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,56.8,49.8,173130,867849,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,140.4,106.5,31.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,316.6,113.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.1,5.6,149.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.25,default,-3,68.8,61.8,41.2,B,OBSERVE,18.4,3.0,PYKRX,23.0,11.0,0,-10.0,14.2,True,kosdaq
060850,영림원소프트랩,출판·SW,4600,38.4,4.1,-10.4,-37.3,0.7,-10.3,-9.8,-28.0,-8.4,-11.1,-22.5,1.52,7340,4570,5,True,False,False,21534,11349,0.8,1.0,0.6,1.9,0,False,False,False,False,-,64.8,-0.6,0.0,-0.4,0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,69.8,62.8,60850,532129,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,42.2,22.2,89.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,48.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.0,0.7,2367.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,-3,81.8,74.8,40.2,B,OBSERVE,19.0,0.0,PYKRX,23.0,11.0,0,-10.0,16.2,True,kosdaq
339950,아이비김영,교육,2480,40.2,11.8,-6.3,-21.3,38.5,-19.1,-7.5,-12.2,-13.5,-8.2,5.4,1.15,3150,1790,5,True,False,False,257801,161368,4.8,6.9,4.6,1.6,0,False,False,False,False,-,52.3,-5.4,0.5,-8.5,0.5,True,3,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,60.3,53.3,339950,1414422,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,190.7,164.9,15.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,328.4,290.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-3.4,203.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,-1,74.3,67.3,40.1,B,OBSERVE,18.0,3.0,PYKRX,23.0,11.0,0,-10.0,13.075,True,kosdaq
035900,JYP Ent.,미디어·엔터,39950,40.8,18.7,7.2,-54.9,4.7,-14.2,-10.4,-34.5,-9.8,-18.3,-35.8,0.78,88500,38150,5,True,False,False,661188,323714,102.2,270.3,139.2,2.04,0,False,False,False,False,-,58.9,-375.2,-333.4,-398.0,-297.9,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,63.9,56.9,35900,258689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1552.5,1282.6,21.0,CFS,영업이익,dart_OperatingIncomeLoss,1243.3,892.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.7,196.3,70.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,-3,75.9,68.9,38.7,B,OBSERVE,18.5,0.0,PYKRX,23.0,11.0,0,-10.0,14.725,True,kosdaq
418470,KT밀리의서재,출판·SW,9420,44.5,6.3,1.6,-44.1,3.6,-12.6,-2.5,-13.5,-7.2,-6.6,-24.0,1.57,16850,9090,5,True,False,False,87499,38569,5.8,8.5,3.9,2.27,0,False,False,False,False,-,54.4,1.2,-5.7,9.9,-5.6,True,3,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,62.4,55.4,418470,1467451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,143.7,110.0,30.6,OFS,영업이익,dart_OperatingIncomeLoss,127.7,140.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.0,37.2,4.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,-3,74.4,67.4,38.6,B,OBSERVE,12.3,9.0,PYKRX,20.0,6.0,0,-10.0,13.6,True,kosdaq
