ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
099390,브레인즈컴퍼니,출판·SW,3150,31.1,38.4,21.6,-53.9,7.3,-0.5,-13.9,-32.7,-3.9,-14.5,-31.4,0.62,6830,2935,10,False,True,True,8462,14407,0.3,0.3,0.5,0.59,0,False,False,False,False,-,66.7,0.2,0.0,0.3,0.0,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,84.7,76.7,099390,642897,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,2,111.7,103.7,86.7,B,OBSERVE,56.9,15.0,PYKRX,20.0,17.0,3,15.0,16.675,True,kosdaq
088130,동아엘텍,기계·장비,4870,38.3,26.7,27.0,-66.7,62.1,0.4,-17.7,-35.8,-4.5,-27.3,-21.8,0.61,14620,3005,0,False,False,False,91990,142763,4.1,4.6,7.3,0.64,3,False,False,True,False,+3%반등,56.4,3.5,0.1,18.2,-1.1,True,15,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,74.4,66.4,088130,489243,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,5,94.4,86.4,85.1,B,WAIT,62.3,15.0,PYKRX,23.0,11.0,7,15.0,14.1,True,kosdaq
073560,우리손에프앤지,식료품,1485,40.3,15.0,8.2,-30.9,9.2,-3.5,-4.1,-16.7,-2.4,-6.4,-7.2,2.14,2150,1360,5,False,False,True,143654,138671,4.3,2.2,2.1,1.04,0,False,False,False,False,-,55.1,1.8,0.0,4.5,0.0,True,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,63.1,55.1,073560,413417,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,326.9,275.3,18.8,CFS,영업이익,dart_OperatingIncomeLoss,511.4,375.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.6,7.3,262.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,-2,76.1,68.1,82.8,B,OBSERVE,48.2,20.0,PYKRX,23.0,11.0,0,15.0,13.775,True,kosdaq
133750,메가엠디,교육,1315,31.0,33.3,20.5,-39.7,4.8,-2.2,-7.1,-30.0,-3.6,-11.0,-25.1,0.12,2180,1255,5,False,False,True,9742,17355,0.0,0.1,0.2,0.56,0,False,False,False,False,-,59.7,-0.0,0.1,0.1,1.0,True,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,67.7,59.7,133750,807555,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,0,92.7,84.7,81.9,B,OBSERVE,50.4,15.0,PYKRX,20.0,17.0,0,15.0,14.925,True,kosdaq
014190,원익큐브,도매,1126,31.5,7.8,14.0,-58.8,5.1,-1.8,-12.1,-38.8,-4.9,-15.7,-30.8,0.55,2730,1071,5,False,True,False,65761,105646,0.7,0.8,1.2,0.62,0,False,False,False,False,-,73.2,0.4,0.0,2.1,-0.0,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,86.2,78.2,014190,128175,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,2,113.2,105.2,80.3,B,OBSERVE,53.4,12.0,PYKRX,15.0,17.0,3,15.0,18.3,True,kosdaq
066310,큐에스아이,반도체·전자부품,6810,34.7,15.3,16.5,-70.1,3.7,-3.8,-23.9,-58.7,-8.0,-30.6,-27.4,0.6,22750,6570,0,False,False,False,42152,78411,2.9,2.9,5.9,0.54,0,False,False,False,False,-,72.0,1.9,-0.0,10.9,0.1,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,80.0,72.0,066310,411446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.9,11.8,-75.2,CFS,영업이익,dart_OperatingIncomeLoss,47.5,32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-0.3,1698.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,16.38,default,2,107.0,99.0,80.0,B,OBSERVE,53.3,12.0,PYKRX,15.0,17.0,3,15.0,18.0,True,kosdaq
192250,케이사인,출판·SW,6920,38.8,25.7,18.9,-56.8,6.6,1.6,-9.7,-49.4,-3.6,-21.2,-33.3,0.33,16000,6490,10,False,True,True,14498,21577,0.5,1.0,1.5,0.67,3,False,False,True,False,+3%반등,55.2,0.4,-0.0,3.6,0.1,True,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,71.2,63.2,192250,1003040,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29.0,13.1,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-9.4,125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.11,default,5,91.2,83.2,79.8,B,WAIT,56.2,15.0,PYKRX,23.0,11.0,7,10.0,13.8,True,kosdaq
307280,원바이오젠,제약·바이오,5170,41.3,19.8,8.6,-38.5,8.5,-2.5,-9.1,-34.0,-4.6,-14.6,-19.3,2.76,8400,4765,0,False,False,False,24246,21241,2.8,1.3,1.1,1.14,0,False,False,False,False,-,60.9,0.8,0.1,0.5,-0.1,True,10,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,70.9,62.900000000000006,307280,1326224,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,79.3,64.1,23.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,84.8,88.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.2,15.3,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,1,86.9,78.9,79.2,B,OBSERVE,48.7,15.0,PYKRX,23.0,11.0,0,15.0,15.225,True,kosdaq
263770,유에스티,철강·1차금속,1512,41.4,36.1,24.5,-50.5,7.8,-4.3,-10.6,-28.8,-3.0,-11.8,-21.4,0.1,3055,1402,5,False,False,True,12116,17651,0.0,0.2,0.3,0.69,0,False,False,False,False,-,48.4,0.1,-0.0,0.2,0.0,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,61.4,53.4,263770,1196313,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.3,67.2,-65.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,55.6,45.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,8.3,26.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.39,default,0,86.4,78.4,79.1,B,OBSERVE,49.5,15.0,PYKRX,20.0,17.0,0,15.0,12.1,True,kosdaq
466410,사이냅소프트,출판·SW,7500,31.6,32.9,15.7,-50.2,7.8,-3.0,-13.2,-36.5,-6.0,-17.6,-34.5,0.49,15060,6960,5,False,True,False,16737,16048,0.6,1.3,1.3,1.04,0,False,False,False,False,-,67.9,1.1,-0.0,3.1,-0.5,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,80.9,72.9,466410,1207901,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,2,107.9,99.9,79.0,B,OBSERVE,53.0,12.0,PYKRX,15.0,17.0,3,15.0,16.975,True,kosdaq
