ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
044990,에이치엔에스하이텍,반도체·전자부품,10700,28.1,32.9,25.6,-55.8,25.9,-1.8,-10.8,-25.2,-2.4,-4.5,-28.3,0.98,24200,8500,0,False,False,False,9948,9502,1.0,1.1,1.0,1.05,3,False,True,False,False,5일선회복,65.2,0.4,0.0,-0.9,0.9,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,76.2,71.2,044990,311216,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,96.6,133.7,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.0,180.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.7,-7.5,362.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.11,default,4,105.2,100.2,84.3,B,WAIT,64.8,9.0,PYKRX,20.0,17.0,7,15.0,16.3,True,kosdaq,
307280,원바이오젠,제약·바이오,5890,38.8,43.4,9.1,-29.9,23.6,0.7,-2.0,3.7,-3.4,1.6,-9.7,0.48,8400,4765,10,False,True,True,11737,16055,0.5,0.7,1.0,0.73,3,False,False,True,False,+3%반등,46.1,0.5,0.2,1.7,0.7,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,69.1,64.1,307280,1326224,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,79.3,64.1,23.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,84.8,88.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.8,18.9,46.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,5,89.1,84.1,76.5,B,WAIT,61.6,9.0,PYKRX,23.0,11.0,7,15.0,11.525,True,kosdaq,
267980,매일유업,식료품,33800,29.1,17.2,15.0,-18.8,8.7,-1.2,-1.9,3.8,-1.4,-0.6,-3.7,0.58,41650,31100,0,False,False,False,1331,1757,0.3,0.5,0.6,0.76,0,False,False,False,False,-,55.7,-0.1,0.4,0.8,-1.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,58.7,53.7,267980,1234507,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,600.3,703.4,-14.7,CFS,영업이익,dart_OperatingIncomeLoss,511.8,745.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,204.1,124.1,64.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.85,default,-3,80.7,75.7,74.9,B,OBSERVE,50.1,9.0,PYKRX,20.0,17.0,0,15.0,13.925,True,kosdaq,
451250,삐아,화학,7230,29.6,25.0,21.9,-42.4,16.6,-0.6,-5.0,-3.5,-3.0,-1.7,-12.9,0.48,12550,6200,10,False,True,True,8102,14687,0.5,0.6,1.1,0.55,0,False,False,False,False,-,62.0,0.5,0.0,-2.3,4.5,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,75.0,70.0,451250,1283974,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.7,55.4,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,31.5,-9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.7,1.9,848.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.7,default,2,102.0,97.0,73.5,B,OBSERVE,56.6,3.0,PYKRX,20.0,17.0,3,15.0,15.5,True,kosdaq,
318410,비비씨,화학,6430,34.5,52.3,26.6,-32.1,26.3,0.2,-5.9,5.4,-1.3,4.6,-7.2,0.13,9470,5090,10,False,True,True,4256,4939,0.0,0.3,0.3,0.86,3,False,True,False,False,5일선회복,48.4,-0.0,0.0,-0.8,0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,61.4,56.4,318410,1153105,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,61.9,57.3,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,113.3,37.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.9,19.3,96.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.83,default,5,81.4,76.4,73.1,B,WAIT,43.7,20.0,PYKRX,23.0,11.0,7,0.0,12.1,True,kosdaq,
092460,한라IMS,조선·기타운송,16470,32.3,38.9,24.2,-25.6,25.7,-1.7,-6.9,-4.1,-3.5,-2.2,-2.9,0.43,22150,13100,0,False,False,False,10992,15512,1.0,1.8,2.7,0.71,3,False,True,False,False,5일선회복,50.6,1.4,0.8,4.0,1.1,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,63.6,58.6,092460,528515,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,222.7,159.6,39.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.5,-1.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,91.9,61.6,49.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,default,2,80.6,75.6,71.6,B,WAIT,61.9,3.0,PYKRX,23.0,11.0,7,15.0,12.65,True,kosdaq,
065510,휴비츠,의료·정밀·광학,6710,27.5,21.7,19.7,-33.5,7.0,-1.5,-1.0,-4.0,-3.1,-2.9,-13.9,0.8,10090,6270,10,False,True,True,16158,19552,1.0,1.1,1.4,0.83,0,False,False,False,False,-,58.1,0.2,0.6,-2.8,6.3,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,78.1,73.1,065510,398668,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.5,133.3,-58.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,126.6,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.3,18.6,14.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.28,default,-1,102.1,97.1,71.5,B,OBSERVE,46.8,10.0,PYKRX,20.0,12.0,0,15.0,14.525,True,kosdaq,
458650,성우,전기장비,7630,38.0,24.3,27.1,-50.6,18.8,-1.8,-2.8,-20.6,-2.0,-3.5,-29.6,0.95,15440,6420,0,False,False,False,8099,9550,0.7,0.6,0.7,0.85,7,False,True,False,True,5일선회복/거래량동반양봉,50.0,0.2,0.0,0.3,-0.6,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,60.0,55.0,458650,319272,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.4,146.3,-92.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,204.2,375.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.6,-13.7,155.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,19.63,default,-1,84.0,79.0,71.5,B,WAIT,55.6,9.0,PYKRX,15.0,17.0,8,10.0,12.5,True,kosdaq,
053280,예스24,소매,2925,37.0,37.8,26.6,-26.6,7.7,-0.5,-8.6,-8.0,-4.1,-6.8,-13.3,0.59,3985,2715,15,True,True,True,61336,39423,0.7,1.8,1.2,1.56,6,False,True,True,False,5일선회복/+3%반등,43.8,1.5,0.0,3.0,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,67.8,62.8,053280,362858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29.4,162.8,-82.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.2,353.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-34.7,-42.8,18.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.38,default,2,91.8,86.8,71.0,B,WAIT,61.3,10.0,PYKRX,12.0,12.0,11,15.0,10.95,True,kosdaq,
265520,AP시스템,기계·장비,18450,39.7,38.3,25.7,-40.7,18.3,-0.7,-7.5,-21.2,-2.2,-3.9,-13.3,1.65,31100,15600,5,False,False,True,40814,37867,11.1,7.5,7.1,1.08,3,False,True,False,False,5일선회복,48.4,0.3,0.2,-6.2,-5.0,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,66.4,61.400000000000006,265520,1203808,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,333.3,471.9,-29.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,339.0,506.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,95.9,27.1,254.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.02,default,2,93.4,88.4,70.1,B,WAIT,55.1,6.0,PYKRX,20.0,17.0,7,8.0,12.1,True,kosdaq,
