ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
106190,하이텍팜,제약·바이오,10190,3.5,8.3,17.1,-59.2,6.8,-2.4,-14.2,-28.7,-9.3,-9.7,-27.4,1.46,25000,9540,5,False,True,False,26338,33012,5.1,2.7,3.8,0.8,0,False,False,False,False,-,77.6,1.7,0.0,-2.2,0.0,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,90.6,87.6,106190,409964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,128.6,155.6,-17.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,170.3,146.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,32.2,95.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.32,lenient,2,117.6,114.6,86.4,B,OBSERVE,57.7,12.0,PYKRX,20.0,17.0,3,15.0,19.4,True,kosdaq,
448710,코츠테크놀로지,반도체·전자부품,11200,41.3,40.5,27.6,-56.9,21.1,-1.3,-6.4,-16.7,-2.7,1.3,-31.4,1.11,26000,9250,0,False,False,False,14761,17799,2.2,1.7,2.0,0.83,7,False,True,False,True,5일선회복/거래량동반양봉,45.8,2.3,-0.5,1.9,-2.0,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,55.8,52.8,448710,959210,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,83.2,94.8,-12.3,OFS,영업이익,dart_OperatingIncomeLoss,62.6,-71.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,24.8,14.4,72.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.75,default,4,84.8,81.8,80.4,B,WAIT,71.3,6.0,PYKRX,20.0,17.0,11,15.0,11.45,True,kosdaq,
388610,,화학,5340,42.6,45.5,40.6,-76.2,19.7,2.1,-12.2,-16.6,-2.9,-3.8,-44.0,1.67,22400,4460,10,True,True,False,34649,21416,2.0,1.8,1.2,1.62,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,44.3,1.4,0.0,-1.0,-1.1,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,72.3,69.3,388610,1221752,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.9,17.0,-77.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,13.7,29.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.8,1.9,201.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.51,default,5,102.3,99.3,78.1,B,WAIT,79.2,0.0,PYKRX,20.0,17.0,15,15.0,11.075,True,kosdaq,
348350,위드텍,의료·정밀·광학,9370,28.1,23.6,14.1,-26.0,39.9,-0.1,-0.2,15.1,-3.8,2.4,0.8,0.5,12670,6700,5,False,True,False,11198,19557,0.8,1.1,1.9,0.57,0,False,False,False,False,-,56.5,0.1,0.1,2.1,-0.2,True,10,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,71.5,68.5,348350,925587,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.3,9.7,430.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.5,25.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26.5,1.4,1845.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.04,default,0,86.5,83.5,71.1,B,OBSERVE,39.9,15.0,PYKRX,23.0,11.0,0,8.0,14.125,True,kosdaq,
464280,티디에스팜,제약·바이오,5640,41.8,6.7,2.2,-48.4,33.0,-4.1,0.9,-12.4,-5.2,-1.1,-29.8,0.31,10920,4240,0,False,False,False,24657,39957,0.7,1.4,2.4,0.62,0,False,False,False,False,-,55.8,0.9,0.1,0.3,0.1,True,10,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,65.8,62.8,464280,1232192,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.4,3.2,222.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,lenient,0,70.8,67.8,69.0,B,OBSERVE,44.1,12.0,PYKRX,23.0,5.0,0,15.0,13.95,True,kosdaq,
092070,디엔에프,화학,12280,40.4,41.9,31.7,-52.8,27.9,2.0,-9.2,-27.4,-4.3,-4.2,-28.1,0.93,26000,9600,10,True,True,False,38684,23663,2.7,4.7,3.0,1.63,6,False,True,True,False,5일선회복/+3%반등,46.3,4.3,1.1,7.3,1.5,True,10,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,72.3,69.3,92070,569691,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-6.7,-10.2,33.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,172.0,160.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.0,-11.8,159.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,89.3,86.3,67.6,B,WAIT,61.6,6.0,PYKRX,13.0,11.0,11,15.0,11.575,True,kosdaq,
368770,파이버프로,의료·정밀·광학,12690,33.8,48.0,46.5,-57.6,140.3,7.5,-9.2,-11.0,-1.0,1.2,-15.7,1.29,29950,5280,10,False,True,True,108231,154104,25.3,13.1,20.0,0.7,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,51.8,4.9,0.4,-22.5,1.2,True,10,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,81.8,78.8,368770,1513440,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,101.2,72.1,40.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,52.0,59.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.0,20.8,30.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.51,default,7,100.8,97.8,67.0,B,WAIT,69.2,0.0,PYKRX,15.0,11.0,15,13.0,12.95,True,kosdaq,
079960,동양이엔피,전기장비,17860,27.6,16.5,23.6,-53.1,2.1,-1.9,-13.3,-15.0,-5.2,-8.5,-29.9,0.95,38050,17500,0,False,False,False,26422,29274,5.1,4.7,5.5,0.9,0,False,False,False,False,-,70.6,0.6,0.3,-5.5,1.2,True,15,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,85.6,82.6,79960,178790,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,536.2,516.2,3.9,CFS,영업이익,dart_OperatingIncomeLoss,413.8,753.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.2,135.0,-79.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.77,default,4,94.6,91.6,66.6,B,OBSERVE,41.3,15.0,PYKRX,18.0,0.0,3,13.0,17.65,True,kosdaq,
078070,유비쿼스홀딩스,금융(은행),8370,32.9,17.0,18.2,-61.2,16.2,-0.8,-13.7,-16.3,-5.9,-2.6,-26.8,0.45,21550,7200,5,False,True,False,16234,18647,0.7,1.4,1.7,0.87,0,False,False,False,False,-,68.5,-1.2,0.0,-3.0,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,73.5,70.5,78070,411385,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,306.1,143.5,113.3,CFS,영업이익,dart_OperatingIncomeLoss,321.2,429.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,105.8,78.6,34.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,2,90.5,87.5,64.1,B,OBSERVE,25.2,20.0,PYKRX,23.0,11.0,3,-10.0,17.125,True,kosdaq,
058610,에스피지,전기장비,93300,37.8,60.6,38.9,-43.7,270.2,9.4,-13.1,5.4,-4.2,5.7,-7.7,0.56,165700,25200,5,False,True,False,436821,476569,216.9,405.2,494.2,0.92,6,False,True,True,False,5일선회복/+3%반등,46.8,71.0,141.7,-10.0,-372.0,True,15,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,72.8,69.8,58610,220686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,179.4,123.4,45.4,CFS,영업이익,dart_OperatingIncomeLoss,283.7,113.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,40.0,39.2,2.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.58,default,5,92.8,89.8,63.7,B,WAIT,63.7,0.0,PYKRX,20.0,6.0,11,15.0,11.7,True,kosdaq,
