ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
133750,메가엠디,교육,1499,34.0,42.5,39.5,-34.3,10.6,2.4,-12.6,-20.1,-3.4,-12.8,-18.4,0.41,2280,1355,10,False,True,True,25636,45669,0.3,0.4,0.7,0.56,6,False,True,True,False,5일선회복/+3%반등,48.2,0.2,0.1,0.3,2.4,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,79.2,79.2,133750,807555,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,5,109.2,109.2,90.0,A+,BUY,71.5,15.0,PYKRX,20.0,17.0,11,15.0,12.05,True,kosdaq
010470,오리콤,엔지니어링,4910,27.7,24.6,20.7,-28.9,6.0,-2.8,-13.3,-15.8,-7.5,-13.7,-16.0,0.5,6910,4630,10,False,True,True,30843,28183,0.7,1.5,1.5,1.09,3,False,True,False,False,5일선회복,61.3,1.4,0.0,1.2,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,82.3,82.3,010470,141671,0,0,0,0,,,,,,,,,,,안전,2025.0,89.2,120.0,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.6,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.0,-6.6,327.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.2,default,2,109.3,109.3,89.3,B,WAIT,64.5,15.0,PYKRX,20.0,17.0,7,15.0,15.325,True,kosdaq
099390,브레인즈컴퍼니,출판·SW,3810,41.8,26.9,27.9,-44.2,4.4,-0.4,-9.1,-8.3,-3.9,-10.9,-22.2,1.0,6830,3650,10,False,True,True,18588,27779,1.1,0.7,1.1,0.67,7,False,True,False,True,5일선회복/거래량동반양봉,44.1,0.9,0.0,2.1,0.2,True,3,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,64.1,64.1,099390,642897,0,0,0,0,,,,,,,,,,,안전,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,4,93.1,93.1,89.0,A+,BUY,71.2,15.0,PYKRX,20.0,17.0,11,15.0,11.025,True,kosdaq
080010,이상네트웍스,도매,6740,19.0,32.1,30.1,-17.3,21.9,5.5,-11.3,-2.3,-6.7,-4.6,-2.8,0.34,8150,5530,10,False,True,True,5576,10115,0.2,0.4,0.7,0.55,6,False,True,True,False,5일선회복/+3%반등,50.5,0.5,-0.1,2.7,-0.8,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,74.5,74.5,080010,454399,0,0,0,0,,,,,,,,,,,안전,2025.0,229.2,207.4,10.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.6,174.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.4,40.7,43.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,5,94.5,94.5,87.6,A+,BUY,69.9,15.0,PYKRX,23.0,11.0,11,15.0,12.625,True,kosdaq
277070,린드먼아시아,금융(은행),3540,29.1,25.6,21.1,-42.0,6.0,-3.3,-10.4,-14.1,-6.7,-13.4,-25.4,0.2,6100,3340,10,False,True,True,6499,12598,0.1,0.2,0.5,0.52,6,False,True,True,False,5일선회복/+3%반등,64.7,-0.1,0.4,0.2,2.4,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,88.7,88.7,277070,616962,0,0,0,0,,,,,,,,,,,안전,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,0,113.7,113.7,85.2,B,WAIT,66.8,9.0,PYKRX,20.0,17.0,8,15.0,16.175,True,kosdaq
237880,클리오,화학,10740,36.1,34.1,32.3,-37.4,8.5,1.4,-16.4,-7.5,-4.8,-10.6,-18.0,0.52,17150,9900,10,False,True,True,33808,44602,2.4,3.5,5.1,0.76,6,False,True,True,False,5일선회복/+3%반등,51.1,2.3,0.0,3.7,0.3,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,75.1,75.1,237880,957735,0,0,0,0,,,,,,,,,,,안전,2025.0,164.4,246.0,-33.2,CFS,영업이익,dart_OperatingIncomeLoss,132.5,173.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.9,11.5,404.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.81,default,5,105.1,105.1,84.8,B,WAIT,71.7,9.0,PYKRX,20.0,17.0,11,15.0,12.775,True,kosdaq
065530,와이어블,통신,1380,27.3,12.8,23.1,-58.2,16.0,-1.3,-32.5,0.7,-14.5,-31.8,-10.9,0.61,3300,1190,10,False,True,True,157462,314727,2.6,2.1,5.4,0.5,7,False,True,False,True,5일선회복/거래량동반양봉,80.1,1.6,0.0,5.9,0.9,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,105.1,105.1,065530,250137,0,0,0,0,,,,,,,,,,,안전,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,3.1,325.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,2,122.1,122.1,84.0,B,WAIT,66.1,9.0,PYKRX,23.0,11.0,11,10.0,20.0,True,kosdaq
052790,액토즈소프트,출판·SW,4300,33.6,28.8,29.4,-43.0,6.8,0.9,-16.5,-19.9,-6.1,-16.1,-26.2,2.77,7550,4025,5,False,True,False,37158,29943,3.6,1.6,1.4,1.24,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,67.4,1.1,0.0,3.1,-0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,90.4,90.4,052790,348034,0,0,0,0,,,,,,,,,,,안전,2025.0,285.9,294.7,-3.0,CFS,영업이익,dart_OperatingIncomeLoss,347.4,963.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.0,-19.0,199.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.22,default,6,101.4,101.4,83.8,A,BUY,72.6,12.0,PYKRX,20.0,5.0,15,15.0,16.85,True,kosdaq
263770,유에스티,철강·1차금속,1740,26.6,30.3,32.6,-43.0,6.4,2.4,-11.4,-8.1,-4.4,-11.1,-12.9,0.95,3055,1635,10,False,True,True,23597,24741,0.4,0.4,0.5,0.95,3,False,True,False,False,5일선회복,59.9,0.4,-0.0,0.1,-0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,80.9,80.9,263770,1196313,0,0,0,0,,,,,,,,,,,안전,2025.0,23.3,67.2,-65.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,55.6,45.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,8.3,26.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.39,default,7,112.9,112.9,83.0,B,WAIT,64.4,9.0,PYKRX,20.0,17.0,7,15.0,14.975,True,kosdaq
314140,알피바이오,제약·바이오,5530,39.0,46.2,41.2,-39.4,11.6,4.3,-5.8,-13.9,-2.2,-7.3,-17.5,1.7,9130,4955,10,True,True,False,37336,22293,2.2,2.1,1.3,1.67,6,False,True,True,False,5일선회복/+3%반등,42.2,0.4,-0.0,-0.7,-0.0,True,3,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,61.2,61.2,314140,1182259,0,0,0,0,,,,,,,,,,,안전,2025.0,50.9,-6.9,833.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,124.8,135.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,18.0,34.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.45,default,5,81.2,81.2,82.6,A,BUY,69.3,12.0,PYKRX,23.0,11.0,11,15.0,10.55,True,kosdaq
