ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
277070,린드먼아시아,금융(은행),3450,33.5,16.8,19.1,-43.4,3.3,-2.5,-14.3,-16.6,-6.6,-14.4,-26.7,0.8,6100,3340,0,False,False,False,5844,11684,0.3,0.2,0.4,0.5,7,False,False,True,True,+3%반등/거래량동반양봉,64.9,-0.1,0.4,0.3,2.5,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,79.9,72.9,277070,616962,0,0,0,0,,,,,,,,,,,안전,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,4,108.9,101.9,88.2,B,WAIT,72.8,9.0,PYKRX,20.0,17.0,11,15.0,16.225,True,kosdaq
059100,아이컴포넌트,반도체·전자부품,5000,31.6,26.8,33.0,-38.0,13.6,3.5,-15.5,-10.9,-7.4,-7.9,-5.3,0.51,8060,4400,10,False,True,True,44568,62765,1.6,2.2,3.4,0.71,6,False,True,True,False,5일선회복/+3%반등,58.1,0.4,-0.0,-0.8,0.5,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,82.1,75.1,059100,407285,0,0,0,0,,,,,,,,,,,안전,2025.0,60.4,26.0,132.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,85.1,58.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.6,9.1,81.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.41,default,5,102.1,95.1,79.5,A,BUY,58.5,15.0,PYKRX,23.0,11.0,11,5.0,14.525,True,kosdaq
094970,제이엠티,반도체·전자부품,2780,37.6,36.6,26.7,-35.0,26.4,-5.4,-22.0,-1.9,-7.0,-18.6,-5.5,0.76,4275,2200,0,False,False,False,188192,192428,4.0,5.5,5.9,0.98,3,False,False,True,False,+3%반등,52.9,1.7,-0.5,-0.0,0.1,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,63.9,56.9,094970,533508,0,0,0,0,,,,,,,,,,,안전,2025.0,131.4,52.8,148.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.6,-38.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.3,-14.3,340.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,2,80.9,73.9,79.2,B,WAIT,56.1,15.0,PYKRX,23.0,11.0,7,10.0,13.225,True,kosdaq
307280,원바이오젠,제약·바이오,5680,34.3,20.4,16.1,-32.4,19.2,-9.8,-20.4,-19.4,-10.1,-17.3,-11.5,0.75,8400,4765,0,False,False,False,18915,28516,1.2,1.1,1.9,0.66,4,False,False,False,True,거래량동반양봉,62.7,1.1,0.0,-4.2,0.3,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,74.7,67.7,307280,1326224,0,0,0,0,,,,,,,,,,,안전,2025.0,79.3,64.1,23.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,84.8,88.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.2,15.3,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,0,89.7,82.7,77.7,B,WAIT,56.8,9.0,PYKRX,23.0,11.0,4,15.0,15.675,True,kosdaq
049550,잉크테크,화학,3050,37.3,39.1,31.7,-31.5,11.5,-1.6,-12.9,-6.9,-3.6,-8.9,-4.9,2.04,4450,2735,0,False,False,False,12907,18599,1.2,0.4,0.6,0.69,3,False,False,True,False,+3%반등,50.6,0.2,0.0,-0.4,0.0,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,61.6,54.6,049550,261656,0,0,0,0,,,,,,,,,,,안전,2025.0,8.0,27.1,-70.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,6.8,62.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.9,4.6,336.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.85,default,3,89.6,82.6,77.6,B,WAIT,63.7,6.0,PYKRX,20.0,17.0,7,15.0,12.65,True,kosdaq
051160,지어소프트,출판·SW,6970,24.6,12.5,6.9,-44.9,10.6,-4.9,-6.8,-14.8,-7.7,-7.7,-8.3,0.98,12660,6300,5,False,True,False,48813,65871,4.7,3.5,5.0,0.74,0,False,False,False,False,-,73.0,2.2,-1.2,14.8,-2.7,True,3,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,81.0,74.0,051160,389110,0,0,0,0,,,,,,,,,,,안전,2025.0,251.3,290.9,-13.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,315.5,426.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.5,77.9,32.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.26,default,-1,105.0,98.0,77.2,B,OBSERVE,45.4,12.0,PYKRX,20.0,17.0,0,10.0,18.25,True,kosdaq
155650,와이엠씨,반도체·전자부품,3145,30.3,15.3,23.2,-38.7,4.5,-4.7,-23.3,-13.6,-11.1,-18.5,-14.6,0.68,5130,3010,0,False,False,False,56264,81898,1.8,1.9,3.0,0.69,3,False,False,True,False,+3%반등,71.1,-0.3,-0.0,-7.1,-0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,74.1,67.1,155650,870861,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,69.0,-33.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.6,113.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,0.2,5051.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.91,default,2,101.1,94.1,76.8,B,WAIT,47.2,15.0,PYKRX,20.0,17.0,7,0.0,17.775,True,kosdaq
405920,나라셀라,도매,1994,26.3,19.4,27.1,-42.4,3.0,-4.1,-19.1,-21.2,-7.1,-17.0,-18.9,0.48,3460,1936,0,False,False,False,5886,10928,0.1,0.1,0.2,0.54,0,False,False,False,False,-,68.3,0.1,0.0,0.1,-0.0,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,76.3,69.3,405920,1021639,0,0,0,0,,,,,,,,,,,안전,2025.0,9.8,-34.8,128.3,CFS,영업이익,dart_OperatingIncomeLoss,68.7,36.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,0.8,548.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.01,default,2,93.3,86.3,76.1,B,OBSERVE,51.2,12.0,PYKRX,18.0,11.0,3,15.0,17.075,True,kosdaq
171120,라이온켐텍,화학,2025,38.4,18.2,26.5,-44.5,2.0,-2.2,-15.6,-3.6,-5.8,-11.4,-7.1,0.72,3650,1986,0,False,False,False,84427,209283,3.0,1.7,4.6,0.4,0,False,False,False,False,-,55.4,1.1,-0.0,3.9,-0.0,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,63.4,56.4,171120,317104,0,0,0,0,,,,,,,,,,,안전,2025.0,113.7,93.8,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,270.7,36.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,-20.2,307.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,2,80.4,73.4,75.8,B,OBSERVE,48.3,15.0,PYKRX,23.0,11.0,3,10.0,13.85,True,kosdaq
105760,포스뱅크,기계·장비,4095,25.1,16.8,26.7,-48.0,4.7,-4.8,-26.5,-26.1,-10.7,-20.5,-24.7,0.7,7870,3910,0,False,False,False,38453,67862,1.9,1.6,3.2,0.57,7,False,False,True,True,+3%반등/거래량동반양봉,75.1,-0.1,-0.0,0.4,0.5,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,82.1,75.1,105760,862312,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,29.8,13.4,CFS,영업이익,dart_OperatingIncomeLoss,46.5,-21.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,5.3,277.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,2,99.1,92.1,75.8,A,BUY,53.7,12.0,PYKRX,23.0,11.0,11,0.0,18.775,True,kosdaq
