ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
064850,에프앤가이드,IT서비스,17600,36.8,37.4,37.5,-52.4,124.2,3.8,-23.8,-42.8,-6.0,-22.3,1.1,0.87,37000,7850,10,False,True,True,36718,61463,9.8,6.4,11.7,0.6,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,56.7,2.9,3.3,22.5,9.3,True,15,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,91.7,84.7,64850,331016,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,7,113.7,106.7,78.2,B,WAIT,78.4,0.0,PYKRX,23.0,11.0,15,15.0,14.175,True,kosdaq
228340,동양파일,비금속광물(시멘트·유리),2455,45.1,31.7,35.2,-66.4,58.4,6.5,-34.9,20.9,-7.8,-7.7,16.9,0.33,7300,1550,10,False,True,True,218087,689185,4.8,5.3,20.6,0.32,6,False,True,True,False,5일선회복/+3%반등,48.3,3.5,0.0,7.2,0.1,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,72.3,65.3,228340,993931,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-47.5,-44.2,-7.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.0,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.1,-26.3,138.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,97.3,90.3,67.1,C,OBSERVE,57.5,7.0,PYKRX,10.0,17.0,11,10.0,12.075,True,kosdaq
043610,KT지니뮤직,방송,1296,39.0,36.8,33.0,-49.3,6.8,1.6,-7.4,-24.4,-3.0,-7.1,-23.9,0.99,2555,1214,10,True,True,False,134221,74514,1.0,1.7,1.0,1.8,6,False,True,True,False,5일선회복/+3%반등,46.7,1.5,0.0,3.1,0.0,True,3,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,65.7,58.7,43610,223762,0,1,0,0,,[20260723] 주식병합결정               (20260723900570),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900570,,,,20260723900570,주의,SAFE,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,7,87.7,80.7,61.7,WATCH,WATCH,69.6,0.0,PYKRX,23.0,11.0,11,15.0,11.675,False,kosdaq
420770,기가비스,기계·장비,117300,38.7,49.4,42.4,-43.1,404.5,0.9,-22.6,14.3,-5.8,-16.3,44.4,0.52,206000,23250,0,False,False,False,85736,157099,95.9,98.2,196.3,0.55,6,False,True,True,False,5일선회복/+3%반등,48.5,-57.4,37.5,360.3,36.6,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,62.5,55.5,420770,765569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.0,-17.9,777.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.5,29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,-19.3,49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,5,82.5,75.5,57.1,B,WAIT,51.7,0.0,PYKRX,23.0,11.0,11,0.0,12.125,True,kosdaq
000440,중앙에너비스,도매,12260,41.4,19.9,30.9,-67.7,6.6,3.4,-11.2,-36.5,-6.1,-12.0,-30.8,0.22,38000,11500,10,False,True,True,33291,82250,2.2,4.0,11.2,0.4,6,False,True,True,False,5일선회복/+3%반등,48.7,5.1,0.0,4.9,0.3,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,72.7,65.7,440,149770,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-17.4,-17.5,0.1,CFS,영업이익,dart_OperatingIncomeLoss,5.1,-5.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-2.9,30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,77.7,70.7,56.2,B,WAIT,57.6,0.0,PYKRX,13.0,5.0,11,15.0,12.175,True,kosdaq
031980,피에스케이홀딩스,기계·장비,105000,37.4,43.5,40.8,-39.3,247.7,8.1,-8.9,-15.5,-7.1,-13.8,17.4,0.69,173000,30200,5,False,True,False,148554,229602,165.8,150.6,270.8,0.65,6,False,True,True,False,5일선회복/+3%반등,42.8,3.6,-7.8,1.4,-126.1,True,3,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,56.8,49.8,31980,208444,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,338.7,284.1,19.2,CFS,영업외손익,dart_NonOperatingProfitLoss,814.2,666.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,139.3,82.3,69.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.4,default,5,76.8,69.8,55.7,B,WAIT,51.3,0.0,PYKRX,23.0,11.0,11,0.0,10.7,True,kosdaq
024060,흥구석유,도매,10500,39.9,16.8,30.6,-71.0,17.7,6.1,-2.6,-31.0,-9.4,-5.1,-27.4,0.17,36200,8920,10,False,True,True,1188185,4629588,86.0,123.5,565.5,0.26,6,False,True,True,False,5일선회복/+3%반등,47.5,44.2,0.0,16.4,-0.1,True,3,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,66.5,59.5,24060,167004,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.9,-2.8,-251.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,23.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,2.7,104.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,91.5,84.5,54.9,C,OBSERVE,51.5,0.0,PYKRX,10.0,17.0,11,5.0,11.875,True,kosdaq
007390,네이처셀,제약·바이오,22900,39.9,52.8,43.3,-41.8,38.4,8.3,-18.9,20.1,-1.5,-11.5,0.5,0.9,39350,16550,10,False,True,True,400167,493038,92.2,88.9,116.1,0.81,6,False,True,True,False,5일선회복/+3%반등,44.0,19.1,39.5,-175.6,76.0,True,15,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,75.0,68.0,7390,117276,0,2,0,0,,[20260722] 주요사항보고서(전환사채권발행결정) (20260722000378) || [20251013] 유상증자결정(종속회사의주요경영사항)               (20251013900146),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900146,,,,20260722000378 || 20251013900146,주의,SAFE,2025.0,-36.5,6.0,-710.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.6,15.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.2,-17.1,22.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,102.0,95.0,54.0,WATCH,WATCH,63.2,0.0,PYKRX,10.0,17.0,11,15.0,11.0,False,kosdaq
330860,네패스아크,전문서비스,26700,37.4,48.6,41.6,-58.0,100.0,13.6,-23.4,-33.1,-7.1,-26.2,0.0,0.56,63500,13350,10,False,True,True,143093,242319,35.1,37.2,73.3,0.59,6,False,True,True,False,5일선회복/+3%반등,54.0,-9.8,3.0,86.5,-135.6,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,78.0,71.0,330860,1368354,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,47.6,-26.3,280.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,465.9,557.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.1,-8.2,708.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.79,default,5,98.0,91.0,53.5,B,WAIT,48.1,0.0,PYKRX,18.0,11.0,11,0.0,13.5,True,kosdaq
045060,오공,화학,2110,31.2,32.4,23.1,-19.8,8.1,0.7,-3.9,-12.6,-2.4,-0.8,-7.6,1.16,2630,1951,5,False,True,False,8990,13873,0.3,0.2,0.3,0.65,0,False,False,False,False,-,49.6,0.0,-0.0,0.4,0.1,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,54.6,47.6,45060,220969,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,56.2,86.4,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,77.0,111.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,8.0,103.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.37,default,7,86.6,79.6,52.4,B,OBSERVE,37.6,0.0,PYKRX,20.0,17.0,3,0.0,12.4,True,kosdaq
