ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
080010,이상네트웍스,도매,6800,30.3,43.6,38.3,-16.6,21.4,2.3,-12.4,-1.2,-3.8,-4.1,-2.1,0.52,8150,5600,10,False,True,True,3581,9318,0.3,0.2,0.7,0.38,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.1,0.3,-0.0,2.9,-0.8,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,75.1,75.1,080010,454399,0,0,0,0,,,,,,,,,,,안전,2025.0,229.2,207.4,10.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.6,174.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.4,40.7,43.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,5,95.1,95.1,95.8,A+,BUY,77.6,20.0,PYKRX,23.0,11.0,15,15.0,11.775,True,kosdaq
377450,리파인,IT서비스,9760,39.3,43.4,36.1,-48.7,8.4,4.2,-12.3,-22.7,-2.7,-11.7,-23.0,0.69,19020,9000,10,False,True,True,16599,40186,2.7,1.6,4.1,0.41,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.2,1.0,0.4,-8.7,2.8,True,15,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,82.2,82.2,377450,1210066,0,0,0,0,,,,,,,,,,,안전,2025.0,189.4,205.1,-7.6,OFS,영업이익,dart_OperatingIncomeLoss,180.6,223.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.5,45.1,23.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.95,default,5,112.2,112.2,93.8,A+,BUY,79.4,15.0,PYKRX,20.0,17.0,15,15.0,11.8,True,kosdaq
010470,오리콤,엔지니어링,5030,32.3,46.0,36.3,-27.2,8.6,3.1,-12.8,-14.0,-3.2,-10.7,-13.7,0.33,6910,4630,10,False,True,True,21307,26253,0.4,1.0,1.4,0.81,6,False,True,True,False,5일선회복/+3%반등,49.3,1.1,0.1,1.3,0.1,True,15,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,80.3,80.3,010470,141671,0,0,0,0,,,,,,,,,,,안전,2025.0,89.2,120.0,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.6,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.0,-6.6,327.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.2,default,5,110.3,110.3,90.3,A+,BUY,71.6,15.0,PYKRX,20.0,17.0,11,15.0,12.325,True,kosdaq
094970,제이엠티,반도체·전자부품,2955,37.4,54.1,40.6,-30.9,34.3,5.2,-21.0,7.8,-3.2,-13.9,0.5,1.73,4275,2200,10,False,True,True,175137,208588,10.1,5.2,6.6,0.84,6,False,True,True,False,5일선회복/+3%반등,49.2,0.4,0.9,0.2,0.8,True,15,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,80.2,80.2,094970,533508,0,0,0,0,,,,,,,,,,,안전,2025.0,131.4,52.8,148.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.6,-38.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.3,-14.3,340.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,5,100.2,100.2,85.3,A+,BUY,67.4,15.0,PYKRX,23.0,11.0,11,13.0,12.3,True,kosdaq
277070,린드먼아시아,금융(은행),3625,36.1,36.5,35.5,-40.6,8.5,3.6,-9.1,-10.9,-3.1,-10.7,-23.3,0.2,6100,3340,10,False,True,True,4760,12157,0.1,0.2,0.4,0.39,6,False,True,True,False,5일선회복/+3%반등,47.4,-0.0,0.4,0.3,2.6,True,3,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,66.4,66.4,277070,616962,0,0,0,0,,,,,,,,,,,안전,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,5,96.4,96.4,83.8,B,WAIT,71.5,9.0,PYKRX,20.0,17.0,11,15.0,11.85,True,kosdaq
063760,이엘피,의료·정밀·광학,2800,22.4,25.7,29.4,-37.8,53.9,3.3,-24.3,10.7,-10.2,-16.4,8.8,0.46,4500,1819,5,False,True,False,58733,87884,1.1,1.7,2.9,0.67,6,False,True,True,False,5일선회복/+3%반등,66.6,1.3,-0.2,3.3,0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,85.6,85.6,063760,374020,0,0,0,0,,,,,,,,,,,안전,2025.0,23.0,-42.0,154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,-20.1,134.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,5,102.6,102.6,83.6,A,BUY,64.7,15.0,PYKRX,15.0,11.0,11,15.0,16.65,True,kosdaq
105760,포스뱅크,기계·장비,4280,24.6,27.6,30.3,-46.1,9.5,6.7,-17.7,-23.6,-9.4,-17.7,-21.6,0.95,7940,3910,10,False,True,True,41258,76297,3.0,1.7,3.7,0.54,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,65.8,0.4,-0.0,1.9,0.5,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,93.8,93.8,105760,862312,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,29.8,13.4,CFS,영업이익,dart_OperatingIncomeLoss,46.5,-21.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,5.3,277.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,7,115.8,115.8,82.4,A,BUY,67.0,12.0,PYKRX,23.0,11.0,15,5.0,16.45,True,kosdaq
003100,선광,운수·물류,19590,35.4,48.5,42.0,-35.7,13.4,7.9,-22.0,-8.0,-2.6,-10.4,-3.7,0.75,30450,17280,10,False,True,True,18690,31923,4.8,3.6,6.6,0.59,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,50.4,1.2,0.1,-1.6,-2.8,True,15,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,85.4,85.4,003100,131896,0,0,0,0,,,,,,,,,,,안전,2025.0,413.9,363.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,676.7,710.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,105.8,98.9,6.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,5,105.4,105.4,81.6,A+,BUY,69.6,15.0,PYKRX,20.0,6.0,15,13.0,12.6,True,kosdaq
405920,나라셀라,도매,2015,20.2,5.2,25.7,-41.8,1.0,0.5,-19.4,-17.1,-8.0,-16.9,-18.3,0.61,3460,1995,5,False,True,False,6069,12668,0.1,0.1,0.3,0.48,4,False,False,False,True,거래량동반양봉,71.1,0.1,0.0,0.2,-0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,88.1,88.1,405920,1021639,0,0,0,0,,,,,,,,,,,안전,2025.0,9.8,-34.8,128.3,CFS,영업이익,dart_OperatingIncomeLoss,68.7,36.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,0.8,548.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.01,default,5,108.1,108.1,80.8,B,WAIT,59.4,12.0,PYKRX,18.0,11.0,7,15.0,17.775,True,kosdaq
060850,영림원소프트랩,출판·SW,5630,30.9,47.2,36.8,-23.3,9.7,4.8,-6.8,-7.4,-3.4,-7.3,-9.3,0.34,7340,5130,10,False,True,True,10162,21094,0.3,0.6,1.3,0.48,6,False,True,True,False,5일선회복/+3%반등,46.7,0.4,-0.0,-0.1,0.0,True,3,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,65.7,65.7,060850,532129,0,0,0,0,,,,,,,,,,,안전,2025.0,42.2,22.2,89.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,48.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.0,0.7,2367.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,5,85.7,85.7,80.7,B,WAIT,69.6,9.0,PYKRX,23.0,11.0,11,15.0,11.675,True,kosdaq
