ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
007530,와이엠,금속가공,1594,26.3,44.3,36.0,-47.0,14.3,7.2,-19.7,-30.1,-5.2,-15.5,-32.4,0.12,3005,1395,10,False,True,True,15481,29385,0.1,0.2,0.5,0.53,6,False,True,True,False,5일선회복/+3%반등,64.2,0.1,0.0,-0.1,-0.1,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,88.2,80.2,7530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,5,118.2,110.2,74.0,B,WAIT,66.7,0.0,PYKRX,20.0,17.0,11,10.0,16.05,True,kosdaq
064850,에프앤가이드,IT서비스,16730,37.2,27.4,27.4,-54.8,117.3,1.0,-19.0,-46.9,-12.3,-26.7,-3.7,0.7,37000,7700,10,False,True,True,33879,60508,7.2,5.8,11.6,0.56,3,False,False,True,False,+3%반등,58.4,0.3,4.8,19.5,9.5,True,15,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,86.4,78.4,64850,331016,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,5,106.4,98.4,70.6,B,WAIT,62.5,0.0,PYKRX,23.0,11.0,7,15.0,14.6,True,kosdaq
000250,삼천당제약,제약·바이오,164700,29.8,33.4,48.2,-86.6,37.2,10.1,-12.9,-58.8,-1.1,-24.2,-55.7,0.41,1233000,120000,5,False,True,False,184341,282084,193.0,302.6,455.7,0.65,6,False,True,True,False,5일선회복/+3%반등,57.2,19.1,32.2,-765.6,-55.1,True,15,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,83.2,75.2,250,128546,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,84.7,26.4,220.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.9,217.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.5,6.9,692.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,5,103.2,95.2,67.3,B,WAIT,62.0,0.0,PYKRX,23.0,11.0,11,8.0,14.3,True,kosdaq
043610,KT지니뮤직,방송,1279,34.7,29.1,24.1,-49.9,5.4,-0.3,-10.1,-24.5,-4.7,-8.6,-25.0,0.88,2555,1214,10,True,True,False,139652,72537,0.8,1.7,0.9,1.93,6,False,True,True,False,5일선회복/+3%반등,58.5,1.3,0.0,3.0,0.0,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,82.5,74.5,43610,223762,0,1,0,0,,[20260723] 주식병합결정               (20260723900570),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900570,,,,20260723900570,주의,SAFE,2025,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,4,101.5,93.5,64.6,WATCH,WATCH,70.5,0.0,PYKRX,23.0,11.0,11,15.0,14.625,False,kosdaq
005860,한일사료,식료품,2410,35.2,42.7,48.8,-54.9,20.5,10.8,1.0,-33.1,-0.4,-1.3,-23.9,0.09,5340,2000,10,False,True,True,529696,4000363,9.1,12.4,104.1,0.13,6,False,True,True,False,5일선회복/+3%반등,42.7,6.4,0.2,-34.3,0.2,True,10,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,68.7,60.7,5860,162911,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,58.6,37.0,58.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.4,120.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.8,4.2,250.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,1,84.7,76.7,63.7,B,WAIT,60.9,0.0,PYKRX,23.0,11.0,11,8.0,10.675,True,kosdaq
228340,동양파일,비금속광물(시멘트·유리),2430,43.2,28.6,33.0,-66.7,56.8,-0.8,-39.9,19.7,-11.3,-8.2,15.9,0.22,7300,1550,5,False,True,False,241092,802410,3.8,5.8,25.0,0.3,6,False,True,True,False,5일선회복/+3%반등,52.4,3.3,0.0,9.7,0.1,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,71.4,63.400000000000006,228340,993931,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-47.5,-44.2,-7.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.0,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.1,-26.3,138.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,93.4,85.4,63.1,C,OBSERVE,51.8,7.0,PYKRX,10.0,17.0,11,5.0,13.1,True,kosdaq
237820,플레이디,엔지니어링,2520,32.2,48.1,33.3,-53.7,17.5,10.0,-14.3,-43.2,-5.9,-15.3,-39.1,0.64,5440,2145,10,False,True,True,29797,25217,0.4,0.7,0.6,1.18,6,False,True,True,False,5일선회복/+3%반등,60.5,0.9,-0.0,2.3,-0.0,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,84.5,76.5,237820,862853,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,62.2,40.0,55.5,CFS,영업이익,dart_OperatingIncomeLoss,69.1,153.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.0,0.5,-312.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.11,default,5,79.5,71.5,59.1,B,WAIT,48.4,15.0,PYKRX,18.0,-15.0,11,15.0,15.125,True,kosdaq
065950,웰크론,섬유,1014,34.4,45.8,46.8,-54.3,12.7,8.6,-1.1,-24.7,-1.3,-2.8,-31.9,0.25,2220,900,10,False,True,True,123181,804533,2.1,1.2,9.7,0.15,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,45.2,1.0,0.0,-0.2,0.0,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,68.2,60.2,65950,362159,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-111.2,21.7,-612.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,217.3,-57.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,-9.6,159.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,93.2,85.2,58.3,C,OBSERVE,59.3,0.0,PYKRX,10.0,17.0,15,5.0,11.3,True,kosdaq
420770,기가비스,기계·장비,110300,34.4,39.4,33.7,-46.5,374.4,6.6,-24.2,5.0,-13.1,-21.4,36.5,0.54,206000,23250,5,False,True,False,110454,160738,95.7,126.7,203.2,0.69,3,False,False,True,False,+3%반등,60.6,-122.9,121.8,381.6,-3.9,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,76.6,68.6,420770,765569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,121.0,-17.9,777.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.5,29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,-19.3,49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,5,96.6,88.6,56.2,B,WAIT,44.6,0.0,PYKRX,23.0,11.0,7,0.0,15.15,True,kosdaq
131220,대한과학,도매,3250,17.3,15.6,1.0,-35.8,4.2,-7.9,-10.1,-30.2,-11.5,-12.4,-27.0,2.09,5060,3120,0,False,False,False,19513,17694,1.2,0.7,0.7,1.1,3,False,False,True,False,+3%반등,78.0,-1.9,0.0,-1.4,0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,81.0,73.0,131220,608316,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,55.3,42.3,30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,39.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,9.3,4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.98,default,-2,94.0,86.0,54.5,B,WAIT,22.0,15.0,PYKRX,20.0,6.0,4,-10.0,19.5,True,kosdaq
