ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
044990,에이치엔에스하이텍,반도체·전자부품,10790,36.4,42.2,35.6,-55.4,26.9,0.3,-5.2,-19.7,-1.4,-3.7,-27.4,1.57,24200,8500,5,False,False,True,10728,9756,1.7,1.1,1.1,1.1,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,51.6,0.6,-0.2,-0.6,0.6,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,69.6,64.6,044990,311216,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,96.6,133.7,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.0,180.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.7,-7.5,362.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.11,default,5,99.6,94.6,88.9,B,WAIT,79.8,9.0,PYKRX,20.0,17.0,15,15.0,12.9,True,kosdaq,
451250,삐아,화학,7270,21.4,30.1,28.2,-42.1,17.3,0.8,-1.9,-3.5,-2.4,-1.2,-12.3,0.28,12550,6200,10,False,True,True,6142,14422,0.3,0.4,1.1,0.43,6,False,True,True,False,5일선회복/+3%반등,56.5,0.4,0.0,-2.7,4.5,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,75.5,70.5,451250,1283974,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.7,55.4,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,31.5,-9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.7,1.9,848.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.7,default,5,105.5,100.5,80.1,B,WAIT,72.1,3.0,PYKRX,20.0,17.0,11,15.0,14.125,True,kosdaq,
065510,휴비츠,의료·정밀·광학,6710,26.7,21.7,19.8,-33.5,7.0,-1.6,-0.3,-2.8,-3.1,-2.8,-13.8,0.63,10090,6270,5,False,True,False,16863,18531,0.8,1.1,1.3,0.91,3,False,True,False,False,5일선회복,57.7,0.3,0.8,-2.7,6.1,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,75.7,70.7,065510,398668,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.5,133.3,-58.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,126.6,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.3,18.6,14.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.28,default,-3,97.7,92.7,75.4,B,WAIT,54.7,10.0,PYKRX,20.0,12.0,4,15.0,14.425,True,kosdaq,
179290,엠아이텍,의료·정밀·광학,4520,10.8,13.8,-14.9,-42.5,13.0,-9.5,-10.8,-1.1,-10.2,-8.5,-24.1,4.3,7860,4000,5,True,False,False,69953,41876,8.2,3.2,2.1,1.67,0,False,False,False,False,-,86.5,1.2,-0.1,0.7,0.3,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,99.5,94.5,179290,531829,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,206.7,175.8,17.6,CFS,영업이익,dart_OperatingIncomeLoss,148.7,236.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,58.0,40.6,42.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.72,default,-2,112.5,107.5,72.0,B,OBSERVE,50.1,3.0,PYKRX,23.0,11.0,0,15.0,20.0,True,kosdaq,
053280,예스24,소매,2865,34.4,24.7,18.8,-28.1,5.5,2.3,-9.2,-4.5,-5.6,-8.5,-14.9,3.75,3985,2715,15,True,True,True,81718,46927,5.3,2.4,1.4,1.74,3,False,False,True,False,+3%반등,63.0,1.2,0.0,2.8,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,84.0,79.0,053280,362858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29.4,162.8,-82.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.2,353.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-34.7,-42.8,18.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.38,default,6,112.0,107.0,71.8,B,WAIT,54.7,10.0,PYKRX,12.0,12.0,7,15.0,15.75,True,kosdaq,
005670,푸드웰,식료품,6290,43.1,34.5,35.2,-38.5,15.6,-0.2,2.8,1.8,-0.7,-0.5,0.7,3.43,10220,5440,5,True,False,False,17904,13103,2.8,1.1,0.8,1.37,7,False,True,False,True,5일선회복/거래량동반양봉,41.7,0.5,-0.2,-2.1,-0.6,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,56.7,51.7,005670,165103,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,183.5,139.3,31.8,CFS,영업이익,dart_OperatingIncomeLoss,169.4,216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,88.8,75.7,17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,1,72.7,67.7,71.4,B,WAIT,59.7,9.0,PYKRX,23.0,6.0,8,15.0,10.425,True,kosdaq,
420570,제이투케이바이오,화학,9240,31.8,40.5,43.4,-28.1,37.7,11.3,5.6,25.5,-2.3,-0.8,9.0,0.9,12860,6710,15,True,True,True,158999,80782,6.8,15.2,7.9,1.97,6,False,True,True,False,5일선회복/+3%반등,41.2,1.6,0.2,4.8,3.1,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,72.2,67.2,420570,1553129,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29.2,36.3,-19.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,20.3,69.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26.9,7.0,285.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.7,default,3,97.2,92.2,71.3,B,WAIT,66.2,3.0,PYKRX,17.0,17.0,11,13.0,10.3,True,kosdaq,
100700,세운메디칼,제약·바이오,2350,38.2,20.5,-10.9,-31.5,14.6,-3.7,1.1,5.6,-2.9,-0.5,-4.2,1.13,3430,2050,0,False,False,False,55865,317110,3.9,1.3,7.5,0.18,0,False,False,False,False,-,53.3,0.3,0.1,-0.4,-0.4,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,63.3,58.3,100700,362201,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,127.0,113.8,11.6,CFS,영업이익,dart_OperatingIncomeLoss,177.7,131.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,34.4,24.4,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,2,80.3,75.3,70.3,B,OBSERVE,39.7,15.0,PYKRX,23.0,11.0,0,8.0,13.325,True,kosdaq,
092460,한라IMS,조선·기타운송,16370,28.4,33.5,22.7,-26.1,25.0,-0.2,-4.7,-2.0,-3.7,-3.0,-3.5,0.8,22150,13100,5,False,True,False,10776,14555,1.9,1.8,2.5,0.74,0,False,False,False,False,-,53.7,-0.1,1.9,3.3,0.9,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,61.7,56.7,092460,528515,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,222.7,159.6,39.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.5,-1.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,91.9,61.6,49.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,default,4,80.7,75.7,68.4,B,OBSERVE,54.1,3.0,PYKRX,23.0,11.0,3,15.0,13.425,True,kosdaq,
318410,비비씨,화학,6280,29.2,10.4,-3.9,-33.7,23.4,-2.6,-4.8,5.7,-3.4,2.0,-9.3,2.11,9470,5090,5,False,False,True,3758,4978,0.6,0.2,0.3,0.75,0,False,False,False,False,-,76.3,-0.0,0.0,-0.7,0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,81.3,76.3,318410,1153105,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,61.9,57.3,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,113.3,37.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.9,19.3,96.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.83,default,-2,94.3,89.3,68.1,B,OBSERVE,31.8,15.0,PYKRX,23.0,11.0,0,0.0,19.075,True,kosdaq,
