ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
099390,브레인즈컴퍼니,출판·SW,3115,31.3,33.3,17.6,-54.4,6.5,-3.9,-11.1,-33.4,-4.6,-14.9,-32.0,6.67,6830,2925,5,True,False,False,33991,19607,4.1,1.1,0.6,1.73,0,False,False,False,False,-,76.6,1.3,0.0,1.4,0.0,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,89.6,81.6,099390,642897,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,1,115.6,107.6,86.2,B,OBSERVE,51.6,15.0,PYKRX,20.0,17.0,0,15.0,19.15,True,kosdaq
466410,사이냅소프트,출판·SW,7620,34.2,40.2,26.3,-49.4,9.5,-0.9,-4.9,-36.1,-4.3,-15.6,-33.3,0.61,15060,6960,5,False,False,True,13172,15541,0.7,1.0,1.2,0.85,6,False,True,True,False,5일선회복/+3%반등,55.4,1.0,-0.0,3.5,-0.5,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,69.4,61.400000000000006,466410,1207901,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,2,96.4,88.4,83.8,A,BUY,68.1,12.0,PYKRX,15.0,17.0,11,15.0,13.85,True,kosdaq
133750,메가엠디,교육,1311,30.5,31.1,21.3,-39.9,4.5,-2.5,-5.6,-30.3,-3.6,-10.7,-25.2,0.37,2180,1255,0,False,False,False,8456,16992,0.1,0.1,0.2,0.5,0,False,False,False,False,-,59.5,0.1,0.1,0.2,0.8,True,10,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,69.5,61.5,133750,807555,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,0,94.5,86.5,81.9,B,OBSERVE,50.4,15.0,PYKRX,20.0,17.0,0,15.0,14.875,True,kosdaq
219420,링크제니시스,출판·SW,3425,41.1,47.9,36.0,-46.7,7.2,-0.7,-8.5,-30.9,-2.4,-17.7,-30.2,0.65,6430,3195,0,False,False,False,21985,31995,0.7,0.7,1.1,0.69,6,False,True,True,False,5일선회복/+3%반등,41.9,0.5,-0.0,3.0,-0.2,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,50.9,42.9,219420,1109955,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12.2,-0.8,1630.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.6,-3.1,475.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,2,67.9,59.9,76.5,B,WAIT,69.2,6.0,PYKRX,23.0,11.0,11,15.0,10.475,True,kosdaq
277070,린드먼아시아,금융(은행),3025,39.8,48.8,33.1,-50.4,7.3,-1.9,-2.4,-31.6,-2.0,-12.6,-31.6,0.32,6100,2820,5,False,False,True,2916,6103,0.1,0.1,0.2,0.48,6,False,True,True,False,5일선회복/+3%반등,43.3,0.0,0.0,-0.0,0.6,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,54.3,46.3,277070,616962,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,-3,76.3,68.3,75.8,A,BUY,47.1,20.0,PYKRX,20.0,17.0,8,0.0,10.825,True,kosdaq
149950,아바텍,반도체·전자부품,9570,42.8,43.0,46.7,-50.9,23.0,-1.2,-30.8,-26.8,-1.5,-23.8,-11.2,0.57,19490,7780,0,False,False,False,84389,201524,10.6,7.5,20.6,0.42,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.1,-3.8,1.0,9.5,-4.0,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,65.1,57.1,149950,442048,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,61.5,58.0,6.0,OFS,영업이익,dart_OperatingIncomeLoss,98.7,162.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,-11.6,166.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.6,default,2,82.1,74.1,75.8,A,BUY,59.6,15.0,PYKRX,23.0,11.0,15,0.0,11.775,True,kosdaq
282880,코윈테크,기계·장비,9660,41.3,43.1,33.0,-54.3,7.3,-4.5,-6.6,-36.8,-3.5,-19.7,-35.6,0.83,21150,9000,0,False,False,False,35122,43122,3.4,3.3,4.3,0.81,6,False,True,True,False,5일선회복/+3%반등,43.2,2.1,0.4,4.3,6.4,True,10,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,59.2,51.2,282880,1211232,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-254.5,36.0,-806.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,205.9,-347.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.4,-25.3,59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,78.2,70.2,75.8,C,OBSERVE,57.1,15.0,PYKRX,10.0,17.0,8,15.0,10.8,True,kosdaq
064850,에프앤가이드,IT서비스,21300,36.3,28.0,28.9,-42.4,176.6,-7.0,-18.2,-20.8,-10.7,-15.2,26.1,1.44,37000,7700,0,False,False,False,99791,75942,23.5,20.7,18.6,1.31,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,57.8,3.6,13.5,-14.4,10.4,True,15,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,82.8,74.8,064850,331016,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,0,97.8,89.8,75.4,B,WAIT,72.4,0.0,PYKRX,23.0,11.0,12,15.0,14.45,True,kosdaq
038290,마크로젠,전문서비스,11400,39.9,32.3,25.9,-45.5,5.8,-2.1,-3.4,-32.9,-3.8,-10.4,-26.4,1.37,20900,10770,5,False,False,True,34327,34238,5.5,3.9,4.0,1.0,7,False,True,False,True,5일선회복/거래량동반양봉,46.5,1.5,0.0,9.3,0.0,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,61.5,53.5,038290,261373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.8,-64.6,102.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,223.5,71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.1,-30.5,83.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,124.17,default,-3,73.5,65.5,72.6,B,WAIT,59.6,9.0,PYKRX,18.0,11.0,8,15.0,11.625,True,kosdaq
009520,포스코엠텍,철강·1차금속,10900,38.9,27.9,35.9,-52.8,10.7,-2.2,-13.5,-43.6,-4.5,-22.8,-33.9,1.07,23100,9850,0,False,False,False,135152,166145,19.5,14.1,19.2,0.81,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,49.9,1.7,0.9,-4.7,17.4,True,15,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,74.9,66.9,009520,128111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.3,14.2,-27.3,OFS,영업이익,dart_OperatingIncomeLoss,15.6,-76.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.8,-8.0,411.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,4,103.9,95.9,72.5,B,WAIT,71.2,0.0,PYKRX,20.0,17.0,15,8.0,12.475,True,kosdaq
