ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
064850,에프앤가이드,IT서비스,17980,36.4,47.3,43.1,-51.4,127.9,1.6,-26.9,-40.6,-3.3,-20.2,3.0,1.12,37000,7890,5,False,False,True,42422,64063,12.9,7.4,12.1,0.66,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,57.2,5.5,-1.2,22.9,14.7,True,8,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,80.2,72.2,64850,331016,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,7,102.2,94.2,78.3,B,WAIT,78.4,0.0,PYKRX,23.0,11.0,15,15.0,14.3,True,kosdaq
045060,오공,화학,2090,30.0,21.6,16.6,-20.5,7.1,-0.5,-5.0,-11.8,-3.1,-1.8,-8.4,2.37,2630,1951,5,False,True,False,15634,14963,0.8,0.3,0.3,1.04,0,False,False,False,False,-,63.0,0.1,0.2,0.4,0.3,True,10,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,78.0,70.0,45060,220969,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,56.2,86.4,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,77.0,111.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,8.0,103.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.37,default,3,106.0,98.0,70.8,B,OBSERVE,56.6,0.0,PYKRX,20.0,17.0,3,15.0,15.75,True,kosdaq
373160,데이원컴퍼니,교육,3085,37.3,61.5,42.9,-55.4,29.1,1.0,-4.9,-34.2,-2.0,-6.6,-31.0,1.79,6910,2390,5,False,False,True,6032,6950,0.4,0.2,0.2,0.87,3,False,False,True,False,+3%반등,48.3,-0.1,0.1,-0.1,0.5,True,3,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,59.3,51.3,373160,1455492,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.7,-2.9,1694.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.8,29.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-12.8,130.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,5,79.3,71.3,59.1,B,WAIT,43.7,6.0,PYKRX,23.0,11.0,7,0.0,12.075,True,kosdaq
111710,남화산업,예술·스포츠,3410,58.7,73.0,74.9,-56.4,31.2,18.6,-24.1,-10.6,10.3,-8.7,-16.1,7.21,7820,2600,15,True,True,True,482913,286980,71.2,16.1,9.2,1.68,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.0,1.9,0.1,1.8,0.1,True,15,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,82.0,74.0,111710,245694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.9,80.1,-48.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,62.0,100.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,-3.2,-45.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.52,default,6,83.0,75.0,58.5,B,WAIT,53.8,15.0,PYKRX,15.0,-10.0,15,13.0,10.5,True,kosdaq
007530,와이엠,금속가공,1573,34.9,46.2,36.6,-47.7,12.8,3.7,-18.5,-31.2,-4.5,-15.6,-32.9,0.28,3005,1395,10,False,True,True,7154,27667,0.1,0.1,0.5,0.26,3,False,False,True,False,+3%반등,56.3,0.0,0.0,0.0,-0.1,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,69.3,61.3,7530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,5,99.3,91.3,58.1,B,WAIT,46.1,0.0,PYKRX,20.0,17.0,7,0.0,14.075,True,kosdaq
420770,기가비스,기계·장비,117400,43.3,56.1,44.5,-43.0,404.9,2.3,-28.6,10.0,-4.0,-15.9,43.8,0.53,206000,23250,0,False,False,False,78371,154275,96.3,90.1,189.8,0.51,6,False,True,True,False,5일선회복/+3%반등,43.8,-44.4,18.0,361.5,14.7,True,8,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,57.8,49.8,420770,765569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.0,-17.9,777.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.5,29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,-19.3,49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,5,77.8,69.8,56.0,B,WAIT,51.4,0.0,PYKRX,23.0,11.0,11,0.0,10.95,True,kosdaq
024060,흥구석유,도매,10750,32.6,21.2,36.0,-70.3,20.5,2.0,-0.8,-30.7,-6.9,-2.5,-25.7,0.38,36200,8920,5,False,False,True,1223070,4534644,165.5,127.8,555.1,0.27,6,False,True,True,False,5일선회복/+3%반등,54.3,-6.1,0.0,34.4,-0.1,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,65.3,57.3,24060,167004,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.9,-2.8,-251.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,23.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,2.7,104.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,90.3,82.3,51.6,C,OBSERVE,46.0,0.0,PYKRX,10.0,17.0,11,0.0,13.575,True,kosdaq
000440,중앙에너비스,도매,12510,38.8,26.5,38.5,-67.1,8.8,0.6,-10.5,-35.5,-3.6,-9.7,-29.3,0.49,38000,11500,0,False,False,False,36354,79900,4.3,4.4,10.9,0.45,6,False,True,True,False,5일선회복/+3%반등,47.5,2.3,0.0,8.3,0.3,True,8,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,61.5,53.5,440,149770,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-17.4,-17.5,0.1,CFS,영업이익,dart_OperatingIncomeLoss,5.1,-5.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-2.9,30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,66.5,58.5,50.9,B,WAIT,51.5,0.0,PYKRX,13.0,5.0,11,10.0,11.875,True,kosdaq
086060,진바이오텍,도매,4835,27.0,40.6,25.4,-19.3,37.2,0.9,4.7,16.8,-2.8,7.3,9.2,0.94,5990,3525,10,False,True,True,25260,30014,1.4,1.2,1.5,0.84,7,False,True,False,True,5일선회복/거래량동반양봉,47.6,0.3,0.0,-1.0,0.0,True,3,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,67.6,59.6,86060,491053,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.2,38.4,2.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.1,-4.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.6,7.5,2.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.94,default,2,74.6,66.6,49.9,B,WAIT,47.6,0.0,PYKRX,20.0,0.0,8,10.0,11.9,True,kosdaq
138360,앤로보틱스,기계·장비,1979,34.7,33.0,59.9,-60.3,182.7,2.5,5.8,-44.6,3.2,-6.9,-0.3,0.23,4980,700,0,False,False,False,555510,1740393,7.1,11.1,36.0,0.32,3,False,False,True,False,+3%반등,42.9,0.7,0.0,1.6,-0.1,True,3,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,48.9,40.9,138360,808068,0,18,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000216) || [20260626] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260626900960) || [20260622] [기재정정]주요사항보고서(유상증자결정) (20260622000221),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000216 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900960 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000221,,,,20260710000216 || 20260626900960 || 20260622000221,주의,SAFE,2025.0,5.8,-11.7,149.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,25.1,-14.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,-10.9,135.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.33,default,1,64.9,56.9,47.7,WATCH,WATCH,43.3,6.0,PYKRX,23.0,11.0,7,0.0,10.725,False,kosdaq
