ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
021080,에이티넘인베스트,금융(은행),2230,24.0,5.3,1.4,-44.2,2.1,-17.6,-28.3,-21.5,-19.7,-27.8,-23.9,0.28,4000,2185,0,False,False,False,677676,1167376,7.5,15.8,35.4,0.58,0,False,False,False,False,-,86.3,12.6,-0.4,10.6,-0.4,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,94.3,87.3,021080,161462,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,319.8,135.0,136.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,397.7,120.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.4,21.6,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,-3,106.3,99.3,89.0,B,OBSERVE,50.1,20.0,PYKRX,23.0,11.0,0,15.0,20.0,True,kosdaq
078070,유비쿼스홀딩스,금융(은행),8300,21.7,8.2,7.5,-61.5,2.5,-12.9,-39.3,-39.3,-18.3,-38.3,-30.7,0.57,21550,8100,0,False,False,False,74294,67495,3.0,6.5,7.1,1.1,0,False,False,False,False,-,87.0,4.6,-0.0,15.6,-1.2,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,95.0,88.0,078070,411385,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,306.1,143.5,113.3,CFS,영업이익,dart_OperatingIncomeLoss,321.2,429.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.5,44.9,28.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,0,110.0,103.0,84.0,B,OBSERVE,50.1,15.0,PYKRX,23.0,11.0,0,15.0,20.0,True,kosdaq
088130,동아엘텍,기계·장비,5420,24.8,4.8,10.9,-62.9,89.2,-15.4,-43.1,-32.9,-17.8,-36.4,-11.5,0.4,14620,2865,0,False,False,False,175016,288954,6.0,9.9,20.1,0.61,0,False,False,False,False,-,85.6,10.1,-0.6,34.3,-5.8,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,93.6,86.6,088130,489243,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,0,108.6,101.6,84.0,B,OBSERVE,50.1,15.0,PYKRX,23.0,11.0,0,15.0,20.0,True,kosdaq
063570,NICE인프라,사업지원,2950,33.0,0.0,-4.5,-43.5,0.0,-13.5,-23.6,-29.8,-11.4,-24.7,-28.9,0.61,5220,2950,0,False,False,False,79294,85083,1.4,2.5,2.9,0.93,0,False,False,False,False,-,79.7,1.3,-0.0,2.2,-1.7,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,87.7,80.7,063570,363769,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,307.1,187.0,64.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,825.8,651.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.7,45.6,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,-3,99.7,92.7,83.9,B,OBSERVE,50.1,15.0,PYKRX,23.0,11.0,0,15.0,19.925,True,kosdaq
133750,메가엠디,교육,1402,42.2,25.4,26.2,-36.6,3.5,-6.5,-15.4,-25.3,-3.6,-15.5,-22.7,0.85,2210,1355,5,False,False,True,20747,33801,0.4,0.3,0.5,0.61,4,False,False,False,True,거래량동반양봉,44.7,-0.1,0.6,-0.1,1.8,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,61.7,54.7,133750,807555,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,2,88.7,81.7,82.2,B,WAIT,57.3,15.0,PYKRX,20.0,17.0,4,15.0,11.175,True,kosdaq
088910,동우팜투테이블,식료품,2150,43.2,7.5,18.3,-21.2,8.7,-7.7,-8.7,-11.2,-6.9,-10.5,-3.5,2.95,2730,1978,5,True,False,False,1087639,395590,26.1,26.8,9.5,2.75,0,False,False,False,False,-,50.5,1.4,1.5,-0.6,3.5,True,10,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,65.5,58.5,088910,228712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,131.5,-43.1,405.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,-61.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.0,2.6,1487.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.94,default,-2,78.5,71.5,81.6,B,OBSERVE,47.9,20.0,PYKRX,23.0,11.0,0,15.0,12.625,True,kosdaq
150900,파수AI,출판·SW,3080,32.2,8.1,10.4,-55.3,3.2,-13.2,-36.4,-10.7,-14.4,-31.3,-28.7,0.81,6890,2985,0,False,False,False,86998,120845,2.9,2.8,4.6,0.72,0,False,False,False,False,-,82.5,1.9,0.8,6.7,1.0,True,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,97.5,90.5,150900,638487,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.4,39.0,-35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.7,45.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.2,-27.1,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,2,124.5,117.5,81.0,B,OBSERVE,51.9,9.0,PYKRX,20.0,17.0,0,15.0,20.0,True,kosdaq
016670,디모아,도매,2220,24.3,24.8,18.1,-75.2,13.0,-11.9,-41.4,-44.7,-18.4,-36.5,-52.7,5.71,8960,1964,5,True,False,False,34234,15756,2.0,0.7,0.4,2.17,4,False,False,False,True,거래량동반양봉,89.1,0.5,0.0,0.3,0.0,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,106.1,99.1,016670,125725,0,34,0,0,,[20260625] 기타주요경영사항              (유상증자결정(주주배정후 실권주 일반공모)철회) (20260625900293) || [20260625] [기재정정]주요사항보고서(유상증자결정) (20260625000227) || [20260527] [기재정정]주요사항보고서(유상증자결정) (20260527000288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900293 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000288,,,,20260625900293 || 20260625000227 || 20260527000288,주의,SAFE,2025.0,40.5,22.9,76.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,96.8,92.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.4,23.9,56.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,1,122.1,115.1,80.0,WATCH,WATCH,58.1,17.0,PYKRX,23.0,11.0,4,15.0,20.0,False,kosdaq
196700,웹스,화학,1032,28.4,20.8,11.7,-70.4,7.6,-14.1,-34.1,-47.7,-16.1,-37.1,-42.8,1.03,3490,959,0,False,False,False,94313,107031,1.1,1.0,1.3,0.88,4,False,False,False,True,거래량동반양봉,82.8,0.3,-0.0,1.6,0.3,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,94.8,87.8,196700,864338,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.5,30.9,79.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,43.7,59.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,5.0,52.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.79,default,2,111.8,104.8,80.0,B,WAIT,52.1,12.0,PYKRX,23.0,11.0,4,10.0,20.0,True,kosdaq
237880,클리오,화학,9420,27.1,5.7,5.6,-45.0,1.0,-8.7,-21.8,-20.8,-9.5,-19.5,-27.0,0.66,17140,9330,0,False,False,False,38268,36304,2.3,3.7,3.8,1.05,0,False,False,False,False,-,81.7,0.6,0.1,1.6,0.5,True,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,96.7,89.7,237880,957735,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,164.4,246.0,-33.2,CFS,영업이익,dart_OperatingIncomeLoss,132.5,173.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.9,11.5,404.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.81,default,0,121.7,114.7,79.0,B,OBSERVE,49.5,9.0,PYKRX,20.0,17.0,0,13.0,20.0,True,kosdaq
