ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
133750,메가엠디,교육,1318,24.4,35.0,28.4,-39.1,5.0,-0.2,-6.0,-29.3,-2.7,-9.3,-24.6,0.43,2165,1255,0,False,False,False,7709,15069,0.1,0.1,0.2,0.51,6,False,True,True,False,5일선회복/+3%반등,57.3,0.1,0.1,0.3,0.5,True,10,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,73.3,67.3,133750,807555,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,2,100.3,94.3,92.3,A+,BUY,72.2,15.0,PYKRX,20.0,17.0,11,15.0,14.325,True,kosdaq
099390,브레인즈컴퍼니,출판·SW,3165,42.7,42.1,32.2,-53.7,8.2,2.8,-5.9,-32.1,-2.6,-12.5,-30.5,1.46,6830,2925,15,True,True,True,38983,20199,0.9,1.2,0.6,1.93,6,False,True,True,False,5일선회복/+3%반등,43.3,1.6,-0.0,1.7,0.1,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,67.3,61.3,099390,642897,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,5,97.3,91.3,88.8,A+,BUY,71.1,15.0,PYKRX,20.0,17.0,11,15.0,10.825,True,kosdaq
050860,아세아텍,기계·장비,1698,29.9,31.7,23.5,-22.8,3.2,0.9,-8.3,-16.6,-3.1,-6.0,-11.6,0.37,2200,1646,10,False,True,True,23515,39431,0.2,0.4,0.7,0.6,6,False,True,True,False,5일선회복/+3%반등,53.9,0.2,0.0,1.1,0.0,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,72.9,66.9,050860,138747,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,63.9,-37.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,132.2,-200.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,49.6,44.6,11.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.31,default,5,102.9,96.9,81.5,A+,BUY,62.4,15.0,PYKRX,20.0,12.0,11,10.0,13.475,True,kosdaq
073560,우리손에프앤지,식료품,1495,38.3,25.0,11.7,-30.5,9.9,-1.0,-0.7,-14.9,-1.9,-5.0,-6.6,0.94,2150,1360,5,False,False,True,162283,138396,2.0,2.4,2.1,1.17,0,False,False,False,False,-,46.7,2.4,-0.0,6.6,-0.0,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,54.7,48.7,073560,413417,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,326.9,275.3,18.8,CFS,영업이익,dart_OperatingIncomeLoss,511.4,375.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.6,7.3,262.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,-1,68.7,62.7,80.7,B,OBSERVE,47.6,20.0,PYKRX,23.0,11.0,0,15.0,11.675,True,kosdaq
038290,마크로젠,전문서비스,11350,32.6,30.4,26.9,-45.7,5.4,2.9,-5.4,-32.4,-3.8,-9.8,-26.6,0.62,20900,10770,10,False,True,True,34303,34750,2.4,3.9,4.1,0.99,6,False,True,True,False,5일선회복/+3%반등,56.3,3.7,0.0,10.7,0.0,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,75.3,69.3,038290,261373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.8,-64.6,102.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,223.5,71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.1,-30.5,83.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,124.17,default,5,95.3,89.3,78.1,B,WAIT,66.3,9.0,PYKRX,18.0,11.0,11,15.0,14.075,True,kosdaq
493280,아이엠바이오로직스,지주·전문서비스,17660,38.0,27.5,25.2,-83.0,11.2,3.3,-17.5,-65.6,-11.2,-32.1,,0.83,104000,15880,5,False,True,False,74896,83914,12.1,12.8,16.8,0.89,6,False,True,True,False,5일선회복/+3%반등,57.3,14.9,-3.5,37.1,-3.3,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,76.3,70.3,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,7,108.3,102.3,77.3,B,WAIT,72.2,0.0,PYKRX,20.0,17.0,11,15.0,14.325,True,kosdaq
451250,삐아,화학,7080,40.7,27.4,32.3,-43.7,14.2,5.2,-7.7,-19.1,-4.2,-5.3,-20.1,0.35,12580,6200,10,False,True,True,12228,29112,0.7,0.9,2.2,0.42,6,False,True,True,False,5일선회복/+3%반등,43.0,0.3,0.8,3.5,3.8,True,10,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,69.0,63.0,451250,1283974,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.7,55.4,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,31.5,-9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.4,12.6,133.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.7,default,5,99.0,93.0,76.8,B,WAIT,71.1,3.0,PYKRX,20.0,17.0,11,15.0,10.75,True,kosdaq
094970,제이엠티,반도체·전자부품,2575,43.1,11.1,14.8,-39.8,10.5,-1.7,-3.9,-30.9,-4.2,-11.5,-12.0,0.83,4275,2330,5,False,True,False,119900,112406,2.3,3.1,3.0,1.07,0,False,False,False,False,-,47.0,2.4,0.1,1.2,-1.1,True,10,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,62.0,56.0,094970,533508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,131.4,52.8,148.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.6,-38.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.3,-14.3,340.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,2,79.0,73.0,75.8,B,OBSERVE,47.6,15.0,PYKRX,23.0,11.0,0,15.0,11.75,True,kosdaq
282880,코윈테크,기계·장비,9230,37.8,15.4,19.7,-56.4,2.6,-1.8,-9.7,-43.1,-7.0,-21.6,-38.2,0.51,21150,9000,5,False,True,False,31239,41135,1.8,2.9,4.1,0.76,0,False,False,False,False,-,58.9,1.9,-0.0,4.7,5.6,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,66.9,60.900000000000006,282880,1211232,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-254.5,36.0,-806.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,205.9,-347.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.4,-25.3,59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,88.9,82.9,74.7,C,OBSERVE,48.3,15.0,PYKRX,10.0,17.0,3,15.0,14.725,True,kosdaq
009520,포스코엠텍,철강·1차금속,10640,39.4,36.4,32.8,-53.9,8.0,6.3,-14.1,-48.2,-5.6,-22.8,-35.4,0.8,23100,9850,5,False,True,False,148773,164432,13.8,15.6,18.8,0.9,6,False,True,True,False,5일선회복/+3%반등,49.8,0.1,3.5,-16.2,17.5,True,15,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,75.8,69.8,009520,128111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.3,14.2,-27.3,OFS,영업이익,dart_OperatingIncomeLoss,15.6,-76.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.8,-8.0,411.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,7,107.8,101.8,73.4,B,WAIT,69.2,0.0,PYKRX,20.0,17.0,11,13.0,12.45,True,kosdaq
