ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
106190,하이텍팜,제약·바이오,10310,11.4,18.3,25.8,-58.8,8.1,-1.3,-9.2,-26.3,-7.3,-7.9,-26.4,0.14,25000,9540,5,False,True,False,21660,32587,0.5,2.2,3.7,0.66,3,False,True,False,False,5일선회복,67.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,75.2,72.2,106190,409964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,128.6,155.6,-17.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,170.3,146.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,32.2,95.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.32,default,2,102.2,99.2,87.8,B,WAIT,64.9,12.0,PYKRX,20.0,17.0,7,15.0,16.8,True,kosdaq,
307280,원바이오젠,제약·바이오,5850,34.5,35.4,4.0,-30.4,22.8,-3.6,-5.9,-7.1,-4.3,1.9,-10.2,0.19,8400,4765,5,True,False,False,31482,20596,0.2,1.9,1.3,1.53,0,False,False,False,False,-,56.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,61.8,58.8,307280,1326224,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,79.3,64.1,23.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,84.8,88.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.8,18.9,46.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,-3,73.8,70.8,78.2,B,OBSERVE,48.4,15.0,PYKRX,23.0,11.0,0,15.0,14.2,True,kosdaq,
348350,위드텍,의료·정밀·광학,9200,30.8,12.2,5.3,-27.4,37.3,-3.1,-9.7,3.1,-4.6,-0.0,-1.1,1.04,12670,6700,0,False,False,False,11346,14207,1.3,1.1,1.4,0.8,0,False,False,False,False,-,67.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,67.1,64.1,348350,925587,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,51.3,9.7,430.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.5,25.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26.5,1.4,1845.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.04,default,2,84.1,81.1,70.8,B,OBSERVE,37.1,15.0,PYKRX,23.0,11.0,0,5.0,16.775,True,kosdaq,
054950,제이브이엠,기계·장비,23400,32.7,21.9,22.7,-32.2,17.4,0.6,-3.5,5.4,-1.7,1.3,-3.6,1.04,34500,19930,10,True,True,False,19475,14301,3.5,4.5,3.4,1.36,3,False,True,False,False,5일선회복,53.7,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,66.7,63.7,054950,361381,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,332.8,306.8,8.5,CFS,영업이익,dart_OperatingIncomeLoss,303.8,259.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,135.2,109.0,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.91,default,7,88.7,85.7,70.4,B,WAIT,59.7,3.0,PYKRX,23.0,11.0,7,13.0,13.425,True,kosdaq,
079960,동양이엔피,전기장비,17500,26.9,9.4,17.4,-54.0,0.9,-3.6,-16.1,-20.8,-5.7,-9.8,-31.1,0.39,38050,17350,0,False,False,False,23583,29999,2.0,4.2,5.6,0.79,0,False,False,False,False,-,76.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,76.1,73.1,079960,178790,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,536.2,516.2,3.9,CFS,영업이익,dart_OperatingIncomeLoss,413.8,753.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.2,135.0,-79.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.77,default,2,83.1,80.1,68.0,B,OBSERVE,41.7,15.0,PYKRX,18.0,0.0,3,13.0,19.025,True,kosdaq,
464280,티디에스팜,제약·바이오,5520,34.2,12.8,3.8,-49.5,30.2,-6.6,-8.2,-15.1,-6.5,-2.7,-31.0,0.31,10920,4240,0,False,False,False,18999,36765,0.6,1.1,2.2,0.52,0,False,False,False,False,-,70.4,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,70.4,67.4,464280,1232192,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.4,3.2,222.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-3,72.4,69.4,67.6,B,OBSERVE,39.2,12.0,PYKRX,23.0,5.0,0,10.0,17.6,True,kosdaq,
048870,시너지이노베이션,의료·정밀·광학,1574,35.8,38.3,14.2,-46.8,13.6,-1.3,-7.4,-15.6,-3.2,-2.9,-21.9,0.48,2960,1385,10,False,True,True,229915,258080,1.9,3.7,4.2,0.89,3,False,False,True,False,+3%반등,58.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,71.0,68.0,048870,475985,0,5,0,0,,[20260623] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260623900253) || [20260622] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260622900307) || [20260605] 기타경영사항(자율공시)              (자기사채(제14회차 전환사채) 소각 결정의 건) (20260605900257),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900253 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900307 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605900257,,,,20260623900253 || 20260622900307 || 20260605900257,주의,SAFE,2025.0,191.6,161.1,19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.8,264.7,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,53.8,46.9,14.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.77,default,2,88.0,85.0,67.5,WATCH,WATCH,59.0,12.0,PYKRX,23.0,6.0,7,15.0,14.5,False,kosdaq,
092070,디엔에프,화학,11790,32.7,16.2,18.0,-54.7,22.8,-1.6,-15.7,-36.0,-6.4,-7.1,-30.8,0.57,26000,9600,10,True,True,False,40994,24021,1.6,5.0,3.0,1.71,0,False,False,False,False,-,70.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,80.0,77.0,092070,569691,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-6.7,-10.2,33.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,172.0,160.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.0,-11.8,159.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,92.0,89.0,65.5,B,OBSERVE,47.3,6.0,PYKRX,13.0,11.0,3,15.0,17.5,True,kosdaq,
078070,유비쿼스홀딩스,금융(은행),8440,37.2,23.6,26.4,-60.8,17.2,-0.7,-12.4,-18.5,-4.0,-1.9,-26.0,0.68,21550,7200,10,False,True,True,16627,18393,1.0,1.4,1.6,0.9,3,False,True,False,False,5일선회복,56.4,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,69.4,66.4,078070,411385,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,306.1,143.5,113.3,CFS,영업이익,dart_OperatingIncomeLoss,321.2,429.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,105.8,78.6,34.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,2,86.4,83.4,65.1,B,WAIT,32.3,20.0,PYKRX,23.0,11.0,7,-10.0,14.1,True,kosdaq,
053280,예스24,소매,2940,29.6,36.6,4.7,-26.2,8.3,-6.8,-9.8,1.6,-6.0,-6.9,-13.3,0.3,3985,2715,5,True,False,False,74450,27103,0.2,2.1,0.8,2.75,0,False,False,False,False,-,63.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,68.5,65.5,053280,362858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,29.4,162.8,-82.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.2,353.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-34.7,-42.8,18.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.38,default,-3,87.5,84.5,64.9,B,OBSERVE,40.8,10.0,PYKRX,12.0,12.0,0,15.0,15.875,True,kosdaq,
