ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
251370,와이엠티,화학,7490,45.8,10.3,31.6,-68.1,20.8,-15.3,-15.7,-48.5,-6.0,-22.5,-40.4,0.43,23500,6200,0,False,False,False,106096,96406,3.2,8.2,7.4,1.1,0,False,False,False,False,-,46.4,2.3,-0.0,-6.2,-2.7,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,54.4,49.4,251370,602172,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,129.2,35.9,259.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,175.3,70.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.8,15.4,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,-3,66.4,61.4,60.6,B,OBSERVE,47.6,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,15.0,11.6,True,kosdaq
064850,에프앤가이드,IT서비스,16650,47.9,19.4,34.9,-55.0,110.8,-11.5,-21.8,-38.0,-3.6,-22.5,-6.6,0.55,37000,7900,0,False,False,False,29525,46299,4.1,5.1,8.0,0.64,0,False,False,False,False,-,42.7,-1.6,4.6,14.8,7.8,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,50.7,45.7,064850,331016,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,-3,62.7,57.7,59.7,B,OBSERVE,47.3,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,15.0,10.675,True,kosdaq
039830,오로라,전문서비스,17830,35.5,20.9,19.8,-32.5,97.2,-22.6,-6.8,9.4,-14.4,-8.5,10.7,0.4,26400,9040,5,True,False,False,309309,175386,12.9,53.4,34.9,1.76,3,False,True,False,False,5일선회복,52.5,-3.9,16.7,35.0,-15.7,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,63.5,58.5,039830,141556,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,444.8,309.7,43.6,CFS,영업이익,dart_OperatingIncomeLoss,197.0,202.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,141.9,97.3,45.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,-3,72.5,67.5,58.1,B,WAIT,49.6,0.0,UNAVAILABLE_OFFLINE,15.0,11.0,4,15.0,13.125,True,kosdaq
171010,램테크놀러지,화학,2625,42.5,9.7,26.0,-46.9,11.7,-9.6,-6.2,-30.2,-4.8,-5.9,-25.3,0.52,4945,2350,0,False,False,False,21375,27202,0.4,0.6,0.7,0.79,0,False,False,False,False,-,47.7,0.4,-0.0,1.1,-0.0,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,50.7,45.7,171010,654272,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.5,-16.5,42.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,81.4,-24.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.7,1.6,192.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,57.7,52.7,50.9,B,OBSERVE,39.7,0.0,UNAVAILABLE_OFFLINE,13.0,11.0,0,15.0,11.925,True,kosdaq
413630,씨피시스템,고무·플라스틱,3275,32.5,7.3,6.5,-47.1,123.2,-13.1,3.5,1.2,-14.9,2.6,-15.0,0.04,6190,1467,0,False,False,False,523928,8630461,11.8,17.9,348.2,0.06,0,False,False,False,False,-,67.5,8.4,0.0,8.9,-0.4,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,70.5,65.5,413630,1601222,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,21.4,33.2,-35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.9,44.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,4.8,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.86,default,0,95.5,90.5,48.9,B,OBSERVE,29.5,0.0,UNAVAILABLE_OFFLINE,20.0,12.0,0,0.0,16.875,True,kosdaq
290550,디케이티,반도체·전자부품,16120,41.4,10.5,22.7,-53.9,142.0,-19.3,-30.1,-35.9,-10.5,-19.1,0.8,3.65,34950,6660,5,True,False,False,545895,381273,227.8,91.2,67.4,1.43,4,False,False,False,True,거래량동반양봉,73.7,6.4,-16.3,49.0,-89.2,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,90.7,85.7,290550,1137903,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,215.7,230.9,-6.5,CFS,영업이익,dart_OperatingIncomeLoss,45.1,285.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.5,24.6,259.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,-2,105.7,100.7,46.4,C,OBSERVE,31.0,0.0,UNAVAILABLE_OFFLINE,7.0,17.0,4,0.0,18.425,True,kosdaq
065370,위세아이텍,출판·SW,2600,32.1,8.9,12.8,-65.5,8.8,-13.2,-14.9,-38.6,-12.0,-15.0,-44.9,0.71,7530,2390,0,False,False,False,27063,20278,0.4,0.7,0.6,1.33,0,False,False,False,False,-,74.2,-0.7,0.0,-0.8,-0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,74.2,69.2,065370,374738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,-3,96.2,91.2,45.6,B,OBSERVE,21.5,0.0,UNAVAILABLE_OFFLINE,20.0,17.0,0,-10.0,18.55,True,kosdaq
176750,듀켐바이오,제약·바이오,6240,37.3,16.7,39.4,-51.1,22.4,-5.2,10.8,-18.1,-2.8,-1.0,-25.8,0.18,12770,5100,0,False,False,False,27616,102911,1.2,1.8,6.9,0.27,0,False,False,False,False,-,46.6,-0.0,0.0,0.1,-0.2,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,46.6,41.6,176750,867034,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,74.4,50.8,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,99.4,70.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.6,6.7,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,0,61.6,56.6,45.6,B,OBSERVE,29.6,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,0.0,11.65,True,kosdaq
221980,케이디켐,화학,9230,33.8,17.6,6.1,-19.7,0.7,-2.5,-3.4,-9.1,-1.8,-3.9,-9.4,0.12,11500,9170,5,False,False,True,864,662,0.0,0.1,0.1,1.3,0,False,False,False,False,-,54.5,0.2,0.0,0.2,-0.0,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,62.5,57.5,221980,370918,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,69.7,74.7,-6.7,CFS,Ⅳ.영업이익,dart_OperatingIncomeLoss,65.1,70.4,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.8,18.4,7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.93,default,-3,64.5,59.5,45.6,B,OBSERVE,35.7,0.0,UNAVAILABLE_OFFLINE,17.0,0.0,0,15.0,13.625,True,kosdaq
023770,플레이위드,출판·SW,2330,36.8,25.9,28.6,-65.8,9.1,-1.5,0.0,-11.1,-2.4,-2.4,-19.7,0.63,6810,2135,5,True,False,False,39649,20507,0.3,0.9,0.5,1.93,3,False,False,True,False,+3%반등,49.4,0.2,0.0,0.0,-0.0,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,60.4,55.4,023770,138367,0,3,0,0,,[20260626] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260626901074) || [20260326] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260326902002) || [20251226] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251226900412),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901074 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326902002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226900412,,,,20260626901074 || 20260326902002 || 20251226900412,주의,SAFE,2025.0,-46.8,-85.3,45.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,42.7,-13.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.1,-23.6,23.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,70.4,65.4,45.4,WATCH,WATCH,47.8,0.0,UNAVAILABLE_OFFLINE,13.0,11.0,4,15.0,12.35,False,kosdaq
