ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
050860,아세아텍,기계·장비,1642,35.2,41.6,27.0,-25.4,5.3,0.6,-8.6,-21.1,-3.3,-7.2,-14.0,1.06,2200,1560,10,False,True,True,28445,28097,0.5,0.5,0.5,1.01,7,False,True,False,True,5일선회복/거래량동반양봉,46.2,0.5,0.0,0.9,0.0,True,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,66.2,59.2,050860,138747,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,63.9,-37.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,132.2,-200.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,49.6,44.6,11.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.31,default,7,98.2,91.2,84.6,A+,BUY,67.9,15.0,PYKRX,20.0,12.0,11,15.0,11.55,True,kosdaq
007530,와이엠,금속가공,1517,9.0,21.4,19.3,-49.5,8.7,-3.3,-22.2,-40.2,-12.7,-21.0,-36.1,0.71,3005,1395,10,False,True,True,40596,29404,0.3,0.6,0.5,1.38,3,False,True,False,False,5일선회복,75.3,0.2,-0.0,-0.2,-0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,96.3,89.3,007530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,2,123.3,116.3,83.8,B,WAIT,65.5,6.0,PYKRX,20.0,17.0,7,15.0,18.825,True,kosdaq
060480,국일신동,철강·1차금속,1005,31.9,43.8,23.9,-50.4,43.4,0.4,-29.5,-44.8,-17.6,-27.9,-36.5,0.97,2025,701,15,True,True,True,203622,78576,0.8,1.8,0.8,2.59,6,False,True,True,False,5일선회복/+3%반등,72.3,1.0,0.0,0.9,0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,101.3,94.3,060480,203847,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-2.1,-17.0,87.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,46.2,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-0.0,8415.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,118.3,111.3,83.1,B,WAIT,63.5,15.0,PYKRX,13.0,11.0,11,15.0,18.075,True,kosdaq
045060,오공,화학,2100,26.5,25.6,6.3,-21.6,7.6,-4.1,-2.3,-15.2,-3.4,-1.7,-8.3,0.16,2680,1951,0,False,False,False,16469,16988,0.1,0.3,0.4,0.97,0,False,False,False,False,-,58.4,0.1,0.1,0.4,-0.4,True,10,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,68.4,61.400000000000006,045060,220969,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,56.2,86.4,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,77.0,111.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,8.0,103.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.37,default,-3,90.4,83.4,81.6,B,OBSERVE,50.3,15.0,PYKRX,20.0,17.0,0,15.0,14.6,True,kosdaq
064850,에프앤가이드,IT서비스,17700,39.5,36.2,30.4,-52.2,129.9,3.9,-33.8,-34.9,-10.8,-24.5,2.7,0.69,37000,7700,10,False,True,True,59480,61234,7.7,9.4,12.0,0.97,6,False,True,True,False,5일선회복/+3%반등,58.6,8.1,2.7,14.3,8.0,True,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,89.6,82.6,064850,331016,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,5,109.6,102.6,74.6,B,WAIT,70.5,0.0,PYKRX,23.0,11.0,11,15.0,14.65,True,kosdaq
323350,다원넥스뷰,기계·장비,7130,38.5,40.4,29.4,-74.6,43.8,4.9,-25.5,-40.2,-11.3,-36.9,-30.9,0.68,28100,4960,15,True,True,True,73007,45466,2.2,4.8,3.5,1.61,6,False,True,True,False,5일선회복/+3%반등,58.2,0.3,1.1,-4.9,1.8,True,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,94.2,87.2,323350,1344363,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.3,12.8,215.0,OFS,영업손익,dart_OperatingIncomeLoss,49.5,12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,1.0,522.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,5,114.2,107.2,74.6,B,WAIT,70.5,0.0,PYKRX,23.0,11.0,11,15.0,14.55,True,kosdaq
067990,도이치모터스,자동차판매,3820,37.1,45.3,22.8,-34.4,5.4,0.3,-6.1,-31.9,-2.7,-6.4,-14.1,1.65,5820,3625,10,True,True,False,175463,99871,6.5,6.6,3.9,1.76,3,False,True,False,False,5일선회복,50.3,0.4,-0.1,3.8,-0.7,True,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,66.3,59.3,067990,449379,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,407.9,250.4,62.9,CFS,영업이익,dart_OperatingIncomeLoss,1815.1,-819.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,104.4,79.4,31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.45,default,5,86.3,79.3,73.6,B,WAIT,49.9,15.0,PYKRX,23.0,11.0,7,5.0,12.575,True,kosdaq
033640,네패스,반도체·전자부품,15690,37.7,40.7,30.4,-61.9,49.4,5.9,-29.2,-51.0,-12.6,-40.1,-26.4,0.77,41150,10500,10,False,True,True,233656,189123,23.0,31.8,33.3,1.24,6,False,True,True,False,5일선회복/+3%반등,60.9,8.9,0.9,30.6,-26.8,True,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,91.9,84.9,033640,227333,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,237.6,34.0,598.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1035.4,1091.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.7,36.4,199.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.36,default,5,111.9,104.9,73.2,B,WAIT,68.3,0.0,PYKRX,23.0,11.0,11,13.0,15.225,True,kosdaq
493280,아이엠바이오로직스,지주·전문서비스,17330,45.2,59.5,44.5,-83.3,31.4,8.4,-21.2,-64.3,-2.8,-25.3,,0.86,104000,13190,10,False,True,True,75719,79685,12.0,11.5,14.4,0.95,6,False,True,True,False,5일선회복/+3%반등,40.0,7.5,-1.2,29.2,-3.6,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,64.0,57.0,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,7,96.0,89.0,73.0,B,WAIT,70.9,0.0,PYKRX,20.0,17.0,11,15.0,10.0,True,kosdaq
037350,성도이엔지,연구개발,7300,43.0,44.9,33.7,-49.5,63.5,5.8,-24.8,-45.1,-6.2,-16.5,-11.5,0.8,14450,4465,10,False,True,True,199110,196676,11.1,13.4,15.4,1.01,6,False,True,True,False,5일선회복/+3%반등,49.2,8.6,0.1,10.7,-1.2,True,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,80.2,73.2,037350,216498,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,577.0,273.0,111.4,CFS,영업이익,dart_OperatingIncomeLoss,443.6,406.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,78.0,80.2,-2.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.77,default,7,92.2,85.2,71.3,A,BUY,58.1,15.0,PYKRX,18.0,0.0,11,15.0,12.3,True,kosdaq
