ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
038500,삼표시멘트,,8810,33.3,14.4,20.6,-62.5,inf,-1.3,-28.7,-46.2,-13.1,-31.3,-2.9,0.38,23500,0,5,False,True,False,889162,1643772,54.5,77.9,175.2,0.54,3,False,True,False,False,5일선회복,75.1,39.2,10.5,101.4,253.7,True,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,98.1,91.1,038500,239639,0,3,0,0,,[20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859) || [20251216] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251216901816),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901816,,,,20260429901069 || 20251229900859 || 20251216901816,주의,SAFE,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.3,21.1,375.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.23,default,2,125.1,118.1,65.8,WATCH,WATCH,63.1,0.0,PYKRX,20.0,17.0,7,13.0,18.775,False
092190,서울바이오시스,,6850,19.0,11.3,14.6,-64.5,220.8,-2.7,-40.5,110.1,-21.9,-30.0,49.0,0.19,19270,2135,5,False,True,False,162050,393146,4.8,11.5,37.1,0.41,0,False,False,False,False,-,83.8,3.9,-0.0,104.2,-0.3,True,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,96.8,89.8,092190,488402,0,2,0,0,,[20251210] 주요사항보고서(신주인수권부사채권발행결정) (20251210000370) || [20251210] 주요사항보고서(전환사채권발행결정) (20251210000358),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000370 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000358,,,,20251210000370 || 20251210000358,주의,SAFE,2025.0,2.3,34.9,-93.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,803.3,948.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.7,-131.5,178.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,349.26,default,2,123.8,116.8,45.0,WATCH,WATCH,41.9,-5.0,PYKRX,15.0,17.0,3,5.0,20.0,False
274090,켄코아에어로스페이스,,12240,11.0,10.1,21.2,-69.1,27.4,1.6,-54.2,-47.8,-29.3,-43.0,-31.1,0.35,39600,9610,10,False,True,True,327057,788400,32.7,39.1,150.8,0.41,3,False,True,False,False,5일선회복,81.5,6.0,-1.6,86.7,-29.5,True,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,102.5,95.5,274090,1158553,0,2,0,0,,[20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900542) || [20250825] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250825900314),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900542 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250825900314,,,,20251124900542 || 20250825900314,주의,SAFE,2025.0,-92.3,-53.5,-72.5,CFS,영업손익,dart_OperatingIncomeLoss,-6.2,-226.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,1.1,106.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,122.5,115.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,0.0,20.0,False
124500,아이티센글로벌,,24200,15.1,14.2,19.4,-67.9,73.0,-8.5,-44.8,-48.4,-30.4,-45.8,-33.9,0.45,75500,13990,5,False,True,False,506921,410799,46.0,114.3,138.1,1.23,3,False,True,False,False,5일선회복,81.2,50.3,16.2,-96.1,423.5,True,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,104.2,97.2,124500,620868,0,2,0,0,,[20260508] [기재정정]주요사항보고서(전환사채권발행결정) (20260508000526) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000526 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001853,,,,20260508000526 || 20260430001853,주의,SAFE,2025.0,2799.3,585.6,378.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,2381.5,264.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,991.7,338.4,193.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,2,121.2,114.2,66.0,WATCH,WATCH,64.1,0.0,PYKRX,23.0,11.0,7,15.0,20.0,False
125020,티씨머티리얼즈,,5470,28.4,30.2,20.4,-47.5,82.9,-2.0,-26.1,13.6,-14.9,-21.1,7.7,0.51,10410,2990,5,False,True,False,637723,1065390,28.5,33.2,70.9,0.6,3,False,True,False,False,5일선회복,73.9,12.1,1.1,-34.0,11.7,True,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,96.9,89.9,125020,381756,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,68.0,109.3,-37.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.4,135.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,63.7,23.7,169.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.59,default,2,120.9,113.9,67.5,B,WAIT,56.6,0.0,PYKRX,12.0,17.0,7,13.0,18.475,True
047560,이스트소프트,,7680,27.2,22.2,23.8,-69.8,11.3,1.1,-33.6,-43.8,-15.1,-34.4,-53.0,0.4,25450,6900,5,False,True,False,70271,90165,2.7,5.2,8.3,0.78,3,False,True,False,False,5일선회복,77.4,4.6,1.4,28.3,-23.8,True,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,100.4,93.4,047560,273420,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-189.5,-134.6,-40.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-176.8,-29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.7,-43.7,61.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,120.4,113.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,15.0,19.35,False
065530,와이어블,,1154,33.6,22.6,22.0,-65.0,8.4,1.7,-29.0,-44.7,-10.9,-33.4,-25.3,1.24,3300,1065,10,False,True,True,131748,164327,2.2,1.5,2.2,0.8,7,False,True,False,True,5일선회복/거래량동반양봉,73.3,0.4,-0.0,1.9,0.0,True,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,98.3,91.3,065530,250137,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,3.1,325.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,7,120.3,113.3,82.3,B,WAIT,65.6,9.0,PYKRX,23.0,11.0,11,10.0,18.325,True
013990,아가방컴퍼니,,3395,27.2,21.5,19.0,-45.2,9.0,0.4,-29.0,-29.4,-11.9,-25.8,-27.2,0.38,6200,3115,5,False,True,False,84179,164123,1.9,2.9,6.8,0.51,0,False,False,False,False,-,77.1,2.7,-0.1,-4.9,3.7,True,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,90.1,83.1,013990,138446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,139.9,152.1,-8.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,133.8,135.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.4,13.6,57.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.96,default,5,120.1,113.1,80.3,B,OBSERVE,57.7,6.0,PYKRX,20.0,17.0,3,15.0,19.275,True
200130,콜마비앤에이치,,8050,26.9,16.7,19.9,-60.3,5.4,0.8,-23.5,-30.5,-10.4,-23.0,-36.6,0.36,20300,7640,5,False,True,False,85828,145635,4.3,6.9,13.3,0.59,3,False,True,False,False,5일선회복,77.1,4.6,0.8,71.7,-83.4,True,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,100.1,93.1,200130,1032404,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,266.5,246.2,8.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.0,392.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.3,35.8,188.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.42,default,5,120.1,113.1,82.3,B,WAIT,63.9,7.0,PYKRX,23.0,11.0,7,15.0,19.275,True
038870,에코심플렉스,,1529,25.2,16.5,16.8,-65.9,9.1,-4.3,-38.3,-50.1,-17.3,-37.7,-50.2,0.69,4490,1401,5,False,True,False,30277,35119,0.3,0.5,0.7,0.86,3,False,True,False,False,5일선회복,81.7,0.4,0.0,1.8,-0.0,True,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,97.7,90.7,038870,287812,0,2,0,0,,[20260604] [첨부정정]주요사항보고서(전환사채권발행결정) (20260604000536) || [20260422] 기타경영사항(자율공시)              (자기사채(제6회차 발행 사모전환사채)소각 결정) (20260422900340),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000536 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900340,,,,20260604000536 || 20260422900340,주의,SAFE,2025.0,-26.6,-23.6,-12.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.4,-25.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,-11.8,16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,119.7,112.7,61.0,WATCH,WATCH,54.4,7.0,PYKRX,10.0,12.0,7,15.0,20.0,False
