ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
066310,큐에스아이,,7570,25.0,13.1,17.5,-66.7,14.5,2.2,-28.7,-33.7,-13.7,-35.4,-19.6,0.54,22750,6610,10,False,True,True,84169,118323,4.8,6.5,10.5,0.71,3,False,False,True,False,+3%반등,81.6,2.2,0.1,21.4,0.1,True,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,109.6,101.6,066310,411446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.9,11.8,-75.2,CFS,영업이익,dart_OperatingIncomeLoss,47.5,32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-0.3,1698.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,16.38,default,5,139.6,131.6,84.0,B,WAIT,59.5,12.0,PYKRX,15.0,17.0,7,13.0,20.0,True
489500,엘케이켐,,21100,19.2,12.5,16.9,-64.5,28.6,1.7,-26.7,-38.4,-17.6,-30.3,-25.6,0.82,59500,16410,5,False,True,False,34420,46798,8.0,7.6,11.9,0.74,3,False,False,True,False,+3%반등,81.0,0.5,1.6,10.0,3.6,True,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,104.0,96.0,489500,1747977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.7,101.4,-54.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.1,102.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.1,4.8,130.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.01,default,7,136.0,128.0,77.0,B,WAIT,63.5,0.0,PYKRX,20.0,17.0,7,13.0,20.0,True
0015S0,페스카로,,7590,28.1,22.2,22.9,-83.9,11.1,6.5,-26.9,-51.1,-12.3,-33.2,,0.34,47000,6830,10,False,True,True,30837,49024,1.3,2.4,4.3,0.63,3,False,False,True,False,+3%반등,76.2,1.3,0.1,5.1,0.1,True,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,104.2,96.2,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,5,134.2,126.2,78.0,B,WAIT,65.6,0.0,PYKRX,20.0,17.0,7,15.0,19.05,True
321820,아티스트컴퍼니,,2440,27.1,20.1,18.0,-79.8,14.3,2.7,-32.8,-35.5,-17.0,-34.7,-42.5,1.2,12050,2135,10,False,True,True,73696,90232,2.4,1.8,2.6,0.82,7,False,False,True,True,+3%반등/거래량동반양봉,81.3,1.5,-0.0,0.8,0.0,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,106.3,98.3,321820,1116502,0,2,0,0,,[20251127] [기재정정]신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251127900817) || [20251125] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251125900532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900817 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251125900532,,,,20251127900817 || 20251125900532,주의,SAFE,2025.0,-39.6,-31.5,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,61.6,-88.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,-19.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,133.3,125.3,69.0,WATCH,WATCH,65.9,6.0,PYKRX,10.0,17.0,11,15.0,20.0,False
009520,포스코엠텍,,12180,27.1,19.2,20.1,-47.3,8.8,4.6,-22.4,-32.3,-10.3,-26.7,-26.7,3.19,23100,11200,5,False,True,False,206624,164713,64.7,25.8,22.1,1.25,3,False,False,True,False,+3%반등,84.8,-19.3,4.4,18.5,-2.8,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,100.8,92.8,009520,128111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.3,14.2,-27.3,OFS,영업이익,dart_OperatingIncomeLoss,15.6,-76.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.8,-8.0,411.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,6,131.8,123.8,54.0,B,WAIT,35.9,0.0,PYKRX,20.0,17.0,7,-10.0,20.0,True
126730,코칩,,15820,30.4,11.0,21.1,-56.7,43.4,8.4,-30.9,-12.5,-19.8,-23.4,-7.9,0.17,36500,11030,10,False,True,True,291867,803628,17.1,48.5,182.8,0.36,3,False,False,True,False,+3%반등,80.7,-2.9,2.1,6.1,2.0,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,101.7,93.7,126730,446901,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.4,29.0,-60.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.1,44.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,4.5,138.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.04,default,5,131.7,123.7,67.0,B,WAIT,47.9,3.0,PYKRX,20.0,17.0,7,0.0,20.0,True
078600,대주전자재료,,89000,29.2,16.9,14.9,-51.4,51.1,1.3,-31.6,-30.3,-16.8,-33.0,-7.3,0.85,183300,58900,5,False,True,False,156275,228083,176.0,146.0,251.1,0.69,7,False,False,True,True,+3%반등/거래량동반양봉,82.3,98.2,-87.6,656.1,-642.1,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,102.3,94.3,078600,177816,0,5,0,0,,[20260617] 주요사항보고서(자기전환사채만기전취득결정) (20260617000488) || [20260515] 주요사항보고서(제3자의전환사채매수선택권행사) (20260515000519) || [20260515] 주요사항보고서(제3자의전환사채매수선택권행사) (20260515000508),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000519 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000508,,,,20260617000488 || 20260515000519 || 20260515000508,주의,SAFE,2025.0,206.9,293.5,-29.5,CFS,영업이익,dart_OperatingIncomeLoss,109.5,238.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.2,47.8,93.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.53,default,7,131.3,123.3,50.0,WATCH,WATCH,49.5,0.0,PYKRX,12.0,17.0,11,0.0,20.0,False
475230,엔알비,,7600,20.1,5.6,9.3,-74.4,2.6,-3.8,-36.0,-66.2,-18.2,-44.3,-52.8,1.06,29650,7410,10,True,True,False,188112,109406,8.9,15.3,10.0,1.72,0,False,False,False,False,-,86.6,10.8,-14.8,7.6,-36.4,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,104.6,96.6,475230,1708163,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.0,62.2,-27.6,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,30.1,200.5,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,5.0,191.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.67,default,4,130.6,122.6,43.0,B,OBSERVE,21.5,1.0,PYKRX,12.0,17.0,3,-10.0,20.0,True
107600,새빗켐,,13960,21.7,13.6,16.7,-67.3,7.1,0.8,-33.5,-46.9,-16.5,-39.3,-50.9,0.71,42750,13030,10,False,True,True,10611,15591,1.5,1.6,2.6,0.68,3,False,False,True,False,+3%반등,82.4,0.7,0.1,6.5,0.1,True,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,110.4,102.4,107600,862880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-94.2,-61.6,-53.0,OFS,영업이익,dart_OperatingIncomeLoss,-126.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-20.6,77.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,130.4,122.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,15.0,20.0,False
382800,지앤비에스 에코,,4965,29.6,21.5,25.3,-51.1,94.7,9.4,-27.6,-17.2,-12.3,-30.8,10.7,0.61,10150,2550,10,False,True,True,423064,670906,20.4,21.0,40.0,0.63,6,False,True,True,False,5일선회복/+3%반등,75.8,-4.5,0.8,7.6,4.2,True,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,99.8,91.8,382800,958327,0,2,0,0,,[20260504] [첨부정정]주요사항보고서(전환사채권발행결정) (20260504000168) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000168 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900359,,,,20260504000168 || 20251104900359,주의,SAFE,2025.0,77.6,116.5,-33.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.0,32.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.4,3.4,2549.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.15,default,5,129.8,121.8,60.0,WATCH,WATCH,55.6,3.0,PYKRX,20.0,17.0,11,0.0,18.95,False
