ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
321820,아티스트컴퍼니,,2135,33.6,17.6,23.4,-74.4,5.2,-3.4,-35.3,-55.9,-15.7,-35.2,-47.9,0.89,8340,2030,10,False,True,True,48256,73469,1.4,1.0,1.9,0.66,4,False,False,False,True,거래량동반양봉,73.3,0.4,0.1,2.7,0.1,True,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,102.3,93.3,321820,1116502,0,2,0,0,,[20251127] [기재정정]신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251127900817) || [20251125] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251125900532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900817 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251125900532,,,,20251127900817 || 20251125900532,주의,SAFE,2025.0,-39.6,-31.5,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,61.6,-88.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,-19.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,126.3,117.3,67.3,WATCH,WATCH,55.0,12.0,PYKRX,10.0,17.0,7,13.0,18.325,False
043260,성호전자,,20100,31.9,15.0,27.6,-66.3,1868.7,7.5,-50.5,-58.1,-23.5,-44.2,-12.4,0.64,59600,1021,10,False,True,True,1910359,2835953,353.2,382.8,769.2,0.67,6,False,True,True,False,5일선회복/+3%반등,74.9,24.1,0.2,647.8,-352.3,True,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,105.9,96.9,043260,317210,0,23,0,0,,[20260710] 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각 결정) (20260710900979) || [20260710] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260710900920) || [20260709] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260709900708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900979 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900920 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900708,,,,20260710900979 || 20260710900920 || 20260709900708,주의,SAFE,2025.0,75.5,63.1,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,200.9,251.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,16.0,100.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.66,default,5,125.9,116.9,56.7,WATCH,WATCH,57.3,0.0,PYKRX,23.0,11.0,11,3.0,18.725,False
090360,로보스타,,67000,31.4,19.8,20.3,-61.0,168.5,-0.7,-37.1,15.5,-17.5,-25.6,-11.3,0.43,171600,24950,10,False,True,True,95466,191888,55.3,64.0,166.7,0.5,0,False,False,False,False,-,77.3,27.9,5.7,8.3,66.1,True,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,102.3,93.3,090360,536523,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.6,1.5,-3910.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.6,88.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,-23.8,103.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,124.3,115.3,57.3,C,OBSERVE,47.3,-5.0,PYKRX,10.0,17.0,3,13.0,19.325,True
038500,삼표시멘트,,7950,41.0,16.7,26.3,-66.2,inf,2.3,-31.3,-52.7,-7.3,-28.1,-14.8,0.53,23500,0,10,False,True,True,586356,1014627,43.1,46.3,89.6,0.58,6,False,True,True,False,5일선회복/+3%반등,61.3,28.4,5.4,160.4,21.5,True,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,92.3,83.3,038500,239639,0,3,0,0,,[20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859) || [20251216] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251216901816),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901816,,,,20260429901069 || 20251229900859 || 20251216901816,주의,SAFE,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.3,21.1,375.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.23,default,5,122.3,113.3,68.3,WATCH,WATCH,72.5,0.0,PYKRX,20.0,17.0,11,15.0,15.325,False
200470,에이팩트,,5600,24.0,19.2,28.2,-57.3,152.3,6.7,-52.5,-15.4,-25.8,-34.8,-21.1,0.67,13100,2220,10,False,True,True,456187,770023,27.0,24.7,65.9,0.59,6,False,True,True,False,5일선회복/+3%반등,76.4,-16.1,1.1,-49.1,-5.0,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,100.4,91.4,200470,667425,0,11,0,0,,[20260626] [기재정정]주요사항보고서(전환사채권발행결정) (20260626000406) || [20260622] 최대주주변경을수반하는주식담보제공계약체결               (20260622900881) || [20260622] 최대주주변경               (20260622900880),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000406 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900880,,,,20260626000406 || 20260622900881 || 20260622900880,주의,SAFE,2025.0,52.7,-215.3,124.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,56.4,5.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-33.9,43.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,5,120.4,111.4,44.1,WATCH,WATCH,41.8,0.0,PYKRX,23.0,11.0,11,-10.0,19.1,False
009520,포스코엠텍,,11140,41.1,23.1,26.2,-51.8,7.1,2.7,-26.7,-37.4,-8.9,-26.4,-32.7,0.63,23100,10400,10,False,True,True,162353,164767,11.8,17.9,20.2,0.99,6,False,True,True,False,5일선회복/+3%반등,57.9,2.4,9.5,4.2,19.6,True,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,88.9,79.9,009520,128111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.3,14.2,-27.3,OFS,영업이익,dart_OperatingIncomeLoss,15.6,-76.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.8,-8.0,411.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,5,118.9,109.9,77.5,B,WAIT,72.2,0.0,PYKRX,20.0,17.0,11,15.0,14.475,True
066430,아이로보틱스,,2110,26.9,25.5,26.0,-58.5,110.6,1.7,-46.6,14.4,-15.3,-27.6,-0.9,0.48,5080,1002,10,False,True,True,429277,1027262,9.7,8.9,28.7,0.42,3,False,True,False,False,5일선회복,75.7,-0.2,0.0,-10.0,0.0,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,88.7,79.7,066430,370200,0,7,0,0,,[20260225] 기타주요경영사항              (주요사항보고서(유상증자) 철회) (20260225901260) || [20260225] [기재정정]주요사항보고서(유상증자결정) (20260225004560) || [20251128] [기재정정]주요사항보고서(유상증자결정) (20251128001678),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225901260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004560 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001678,,,,20260225901260 || 20260225004560 || 20251128001678,주의,SAFE,2025.0,1.7,9.3,-81.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.1,1.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.8,-2.3,64.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.29,default,5,118.7,109.7,47.9,WATCH,WATCH,43.6,0.0,PYKRX,15.0,17.0,7,0.0,18.925,False
387570,파인메딕스,,4185,13.5,12.2,22.0,-56.1,4.4,-3.3,-32.2,-34.9,-14.9,-29.9,-41.4,0.52,9530,4010,10,False,True,True,12252,17650,0.4,0.5,0.9,0.69,3,False,False,True,False,+3%반등,80.7,0.1,-0.0,2.3,0.0,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,101.7,92.7,387570,1455410,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-25.8,-0.3,-8739.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-26.3,1.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-8.5,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,118.7,109.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,7,5.0,20.0,False
218410,RFHIC,,51200,34.6,39.0,26.8,-59.7,122.6,3.6,-38.2,-45.4,-14.2,-35.2,-10.3,1.04,126900,23000,15,True,True,True,411021,302323,161.1,202.6,178.1,1.36,6,False,True,True,False,5일선회복/+3%반등,67.6,283.4,-260.5,659.4,-319.5,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,96.6,87.6,218410,1078178,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,308.9,15.3,1919.2,CFS,영업이익,dart_OperatingIncomeLoss,295.0,324.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.4,37.4,107.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,7,118.6,109.6,66.9,B,WAIT,59.2,0.0,PYKRX,23.0,11.0,11,5.0,16.9,True
356680,엑스게이트,,11740,23.1,21.3,26.9,-61.6,92.5,7.4,-32.1,52.7,-20.7,-31.4,11.5,0.41,30550,6100,10,False,True,True,764454,1552219,75.0,87.8,273.5,0.49,6,False,True,True,False,5일선회복/+3%반등,76.4,27.1,-0.3,80.6,5.5,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,100.4,91.4,356680,1372782,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.5,34.9,7.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.2,37.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-9.3,126.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.38,default,5,117.4,108.4,61.1,B,WAIT,53.4,0.0,PYKRX,15.0,11.0,11,5.0,19.1,True
