ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
371950,풍원정밀,,3325,31.1,8.0,17.8,-83.4,7.3,-4.5,-20.5,-57.4,-25.3,-38.7,-65.7,0.82,19970,3100,5,False,True,False,58581,73204,2.1,2.0,2.9,0.8,0,False,False,False,False,-,76.5,0.4,-0.2,-1.0,-9.4,True,8,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,89.5,87.5,371950,417167,0,3,0,0,,[20260821] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260821900447) || [20260814] 주요사항보고서(유상증자결정) (20260814004178) || [20260601] 주요사항보고서(전환사채매수선택권행사자지정) (20260601000382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900447 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004178 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000382,,,,20260821900447 || 20260814004178 || 20260601000382,주의,SAFE,2025.0,-199.3,-182.5,-9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-50.2,-56.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.1,-50.1,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,108.5,106.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,5.0,19.125,False
007530,와이엠,,1513,27.9,44.7,36.2,-49.7,8.5,-0.1,-2.9,-29.5,-1.3,-12.8,-33.3,0.47,3005,1395,15,True,True,True,29404,20610,0.1,0.4,0.3,1.43,6,False,True,True,False,5일선회복/+3%반등,56.9,-0.1,0.0,0.1,0.0,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,77.9,75.9,007530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,2,104.9,102.9,58.2,B,WAIT,42.2,6.0,PYKRX,20.0,17.0,11,-10.0,14.225,True
036620,감성코퍼레이션,,3790,26.8,8.9,19.9,-50.8,7.1,-0.7,-4.4,-23.0,-9.0,-8.3,-29.5,1.69,7700,3540,10,False,True,True,308227,371548,23.8,11.8,15.4,0.83,4,False,False,False,True,거래량동반양봉,72.7,-3.6,-7.1,-40.7,16.3,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,86.7,84.7,036620,261009,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,446.3,360.5,23.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,390.0,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.7,68.5,38.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.87,default,2,103.7,101.7,49.2,B,WAIT,33.6,0.0,PYKRX,23.0,11.0,7,-10.0,18.175,True
048550,SM C&C,,1294,17.6,15.4,28.6,-31.9,66.5,-0.5,-14.0,41.9,-10.2,-14.0,2.7,0.48,1900,777,10,False,True,True,612688,944010,6.0,7.9,14.2,0.65,6,False,True,True,False,5일선회복/+3%반등,62.0,-1.7,0.1,-3.9,0.9,True,8,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,86.0,84.0,048550,185046,0,1,0,0,,[20251017] 최대주주변경               (20251017900568),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900568,,,,20251017900568,주의,SAFE,2025.0,-12.9,15.9,-181.5,CFS,영업이익,dart_OperatingIncomeLoss,-234.4,55.6,영업활동으로부터의 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.4,-29.4,23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,103.0,101.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,0.0,15.5,False
035900,JYP Ent.,,40100,24.4,20.6,30.6,-54.7,5.1,3.4,-6.6,-30.6,-5.9,-14.2,-34.1,0.32,88500,38150,10,False,True,True,196501,326839,41.6,78.1,136.6,0.6,6,False,True,True,False,5일선회복/+3%반등,63.4,18.6,-47.8,-362.0,-421.0,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,82.4,80.4,035900,258689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1552.5,1282.6,21.0,CFS,영업이익,dart_OperatingIncomeLoss,1243.3,892.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.7,196.3,70.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,5,102.4,100.4,53.8,B,WAIT,40.9,3.0,PYKRX,23.0,11.0,11,-10.0,15.85,True
019210,와이지-원,,14490,26.1,16.4,20.1,-49.2,195.7,-0.8,-10.1,-11.5,-12.4,-24.0,16.2,0.26,28500,4900,10,False,True,True,417970,970473,35.7,60.9,159.9,0.43,0,False,False,False,False,-,70.1,16.7,-19.1,-136.9,-212.6,True,8,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,88.1,86.1,019210,139719,0,14,0,0,,[20260622] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260622900659) || [20260529] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260529901918) || [20260415] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260415900755),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900659 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901918 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415900755,,,,20260622900659 || 20260529901918 || 20260415900755,주의,SAFE,2025.0,665.3,558.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,383.1,508.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,388.4,90.8,327.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.58,default,2,102.1,100.1,36.5,WATCH,WATCH,31.0,0.0,PYKRX,15.0,11.0,3,0.0,17.525,False
382480,지아이텍,,1650,26.9,13.5,16.7,-49.5,7.8,0.2,2.3,-33.7,-5.8,-6.5,-23.5,1.31,3265,1531,5,False,True,False,84448,82034,1.7,1.4,1.4,1.03,0,False,False,False,False,-,68.8,1.3,0.0,1.9,0.0,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,76.8,74.8,382480,1311310,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.2,30.4,-63.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.2,-13.5,138.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.32,default,0,101.8,99.8,70.2,B,OBSERVE,47.1,6.0,PYKRX,15.0,17.0,0,15.0,17.2,True
016670,디모아,,2340,31.5,37.1,25.2,-73.9,19.1,1.3,-0.8,-35.4,-4.6,-4.2,-37.4,2.63,8960,1964,10,True,True,False,12130,8528,0.5,0.3,0.2,1.42,3,False,False,True,False,+3%반등,66.2,0.0,-0.0,-0.0,-0.0,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,79.2,77.2,016670,125725,0,28,0,0,,[20260625] 기타주요경영사항              (유상증자결정(주주배정후 실권주 일반공모)철회) (20260625900293) || [20260625] [기재정정]주요사항보고서(유상증자결정) (20260625000227) || [20260527] [기재정정]주요사항보고서(유상증자결정) (20260527000288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900293 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000288,,,,20260625900293 || 20260625000227 || 20260527000288,주의,SAFE,2025.0,40.5,22.9,76.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,96.8,92.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.4,23.9,56.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,6,100.2,98.2,59.6,WATCH,WATCH,45.1,12.0,PYKRX,23.0,11.0,7,0.0,16.55,False
194700,노바렉스,,11740,21.3,16.1,29.0,-45.4,10.7,8.9,-8.1,-25.9,-13.2,-11.2,-17.4,0.48,21500,10610,10,False,True,True,101617,249580,14.5,11.7,34.7,0.41,6,False,True,True,False,5일선회복/+3%반등,64.1,-11.8,10.0,-60.7,-20.2,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,83.1,81.1,194700,811372,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,430.5,231.9,85.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.5,133.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,141.4,84.2,68.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.39,default,5,100.1,98.1,62.0,B,WAIT,46.5,9.0,PYKRX,15.0,11.0,11,0.0,16.025,True
493280,아이엠바이오로직스,,15470,30.6,25.1,23.0,-85.1,17.3,2.0,10.0,-56.2,-10.0,-17.9,,0.66,104000,13190,5,False,True,False,76571,78775,8.2,11.8,13.4,0.97,6,False,True,True,False,5일선회복/+3%반등,61.1,10.5,-0.5,11.6,-3.6,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,75.1,73.1,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,0,100.1,98.1,75.3,B,WAIT,66.5,0.0,PYKRX,20.0,17.0,8,15.0,15.275,True
