ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
263750,펄어비스,,31550,42.9,18.2,5.3,-59.2,8.8,-8.9,-10.1,-40.2,-7.4,-13.5,-29.0,6.56,77400,29000,10,True,False,True,686901,351688,737.3,227.0,117.6,1.95,0,False,False,False,False,-,66.5,-445.6,-53.8,-378.1,47.0,True,0,약세,-7,-7,0,0,-13.7,7.4,1416.45,,-4.8,-386.0,-386.0,-386.0,10,10,1.0,76.5,69.5,263750,1152470,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,55.0,249.7,-78.0,CFS,기타손익,dart_NonOperatingProfitLoss,239.3,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.5,-1.5,68.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,-2,99.5,92.5,38.6,B,OBSERVE,20.9,-5.0,PYKRX,20.0,17.0,0,-10.0,16.625,True
024060,흥구석유,,11020,33.5,25.9,42.1,-69.6,23.5,7.7,-5.3,-29.4,-3.9,0.2,-23.8,0.63,36200,8920,10,False,True,True,1407631,3973817,244.4,150.3,489.1,0.35,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,51.6,-6.9,0.0,39.1,-0.0,True,0,약세,-7,-7,0,0,-13.7,7.4,1416.45,,-4.8,-386.0,-386.0,-386.0,10,10,1.0,71.6,64.6,24060,167004,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-9.9,-2.8,-251.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,23.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,2.7,104.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,96.6,89.6,54.9,C,OBSERVE,53.8,0.0,PYKRX,10.0,17.0,15,0.0,12.9,True
199550,레이저옵텍,,2460,38.0,65.9,45.9,-69.6,29.5,9.1,-13.2,-46.1,-1.1,-19.2,-49.8,1.8,8091,1900,15,True,True,True,88599,54629,2.4,2.1,1.3,1.62,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,50.2,-0.3,-0.0,-0.9,-0.0,True,0,약세,-7,-7,0,0,-13.7,7.4,1416.45,,-4.8,-386.0,-386.0,-386.0,10,10,1.0,75.2,68.2,199550,1161432,0,8,0,0,,[20260416] [기재정정]주요사항보고서(유상증자결정) (20260416000230) || [20260410] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20260410900180) || [20260406] [기재정정]주요사항보고서(유상증자결정) (20260406001926),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260416000230 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410900180 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406001926,,,,20260416000230 || 20260410900180 || 20260406001926,주의,SAFE,2025,-120.4,-2.0,-6044.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-63.9,-33.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.5,-22.8,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,96.2,89.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,15,-10.0,12.55,False
169330,엠브레인,,1262,23.7,28.2,25.0,-43.9,7.4,-2.2,-15.8,-38.4,-6.4,-16.2,-32.0,1.63,2250,1175,0,False,False,False,15036,17434,0.3,0.2,0.2,0.86,3,False,False,True,False,+3%반등,69.1,-0.0,0.0,-0.0,-0.0,True,0,약세,-7,-7,0,0,-13.7,7.4,1416.45,,-4.8,-386.0,-386.0,-386.0,10,10,1.0,72.1,65.1,169330,877174,0,1,0,0,,[20251212] 최대주주변경               (20251212901441),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212901441,,,,20251212901441,주의,SAFE,2025,-12.6,16.8,-175.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,49.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-10.1,-11.7,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,94.1,87.1,40.3,WATCH,WATCH,35.6,4.0,PYKRX,10.0,12.0,7,0.0,17.275,False
090850,현대이지웰,,5050,20.1,3.6,4.4,-30.8,6.0,-9.3,-14.4,-12.2,-13.5,-9.1,-9.3,1.55,7300,4765,5,True,False,False,111595,68372,5.3,5.7,3.9,1.63,0,False,False,False,False,-,75.5,-11.6,0.3,-2.4,-0.8,True,8,약세,-7,-7,0,0,-13.7,7.4,1416.45,,-4.8,-386.0,-386.0,-386.0,10,10,1.0,88.5,81.5,90850,656951,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,242.0,202.4,19.5,CFS,영업이익,dart_OperatingIncomeLoss,242.2,309.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.5,85.1,-13.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-3,90.5,83.5,26.9,B,OBSERVE,8.1,0.0,PYKRX,18.0,0.0,0,-10.0,18.875,True
065170,비엘팜텍,,2365,31.4,38.4,36.5,-71.0,529.0,-2.3,-22.8,10.0,-7.1,-4.5,10.9,0.27,8150,376,5,False,False,True,501815,1393827,8.5,12.0,39.3,0.36,3,False,False,True,False,+3%반등,64.7,1.6,0.0,3.5,0.0,True,8,약세,-7,-7,0,0,-13.7,7.4,1416.45,,-4.8,-386.0,-386.0,-386.0,10,10,1.0,80.7,73.7,65170,384717,0,3,0,0,,[20260615] [기재정정]주요사항보고서(전환사채권발행결정) (20260615000228) || [20250929] 전환사채(해외전환사채포함)발행후만기전사채취득              (제19회차) (20250929900473) || [20250926] 주요사항보고서(전환사채매수선택권행사자지정) (20250926000764),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929900473 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926000764,,,,20260615000228 || 20250929900473 || 20250926000764,주의,SAFE,2025,-28.2,-32.2,12.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.8,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-6.1,108.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,87.7,80.7,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,7,0.0,16.175,False
007530,와이엠,,1568,35.2,54.7,37.6,-47.8,12.4,0.1,-16.6,-29.5,-3.8,-15.4,-32.9,0.16,3005,1395,0,False,False,False,6171,26211,0.1,0.1,0.4,0.24,3,False,False,True,False,+3%반등,54.6,0.0,0.0,-0.0,0.0,True,0,약세,-7,-7,0,0,-13.7,7.4,1416.45,,-4.8,-386.0,-386.0,-386.0,10,10,1.0,57.6,50.6,7530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,5,87.6,80.6,57.6,B,WAIT,46.0,0.0,PYKRX,20.0,17.0,7,0.0,13.65,True
045060,오공,,2090,30.0,21.6,19.8,-20.5,7.1,-1.6,-4.6,-9.5,-2.8,-1.8,-8.4,1.26,2630,1951,0,False,False,False,16437,15433,0.4,0.3,0.3,1.07,0,False,False,False,False,-,56.0,0.0,0.3,0.4,0.4,True,3,약세,-7,-7,0,0,-13.7,7.4,1416.45,,-4.8,-386.0,-386.0,-386.0,10,10,1.0,59.0,52.0,45060,220969,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,56.2,86.4,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,77.0,111.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,8.0,103.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.37,default,2,86.0,79.0,66.0,B,OBSERVE,50.1,0.0,PYKRX,20.0,17.0,0,15.0,14.0,True
064850,에프앤가이드,,18190,37.0,55.4,47.0,-50.8,130.5,3.5,-12.5,-39.5,-1.4,-18.8,3.9,0.58,37000,7890,5,False,False,True,45432,63015,6.7,8.0,11.9,0.72,6,False,True,True,False,5일선회복/+3%반등,47.0,8.4,-0.9,23.0,14.7,True,8,약세,-7,-7,0,0,-13.7,7.4,1416.45,,-4.8,-386.0,-386.0,-386.0,10,10,1.0,66.0,59.0,64850,331016,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,5,86.0,79.0,71.8,B,WAIT,69.6,0.0,PYKRX,23.0,11.0,11,15.0,11.75,True
082210,옵트론텍,,1766,25.2,6.4,-3.2,-30.5,42.3,-14.7,-9.2,0.3,-11.3,2.3,-3.7,0.95,2540,1241,0,False,False,False,212380,210462,3.4,4.0,4.2,1.01,0,False,False,False,False,-,71.8,3.0,0.0,2.6,0.0,True,3,약세,-7,-7,0,0,-13.7,7.4,1416.45,,-4.8,-386.0,-386.0,-386.0,10,10,1.0,74.8,67.8,82210,327396,0,6,0,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626900509) || [20260601] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260601900780) || [20260513] [기재정정]주요사항보고서(전환사채권발행결정) (20260513000484),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900509 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900780 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000484,,,,20260626900509 || 20260601900780 || 20260513000484,주의,SAFE,2025,-31.1,-44.5,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,-352.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.1,6.6,571.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-1,83.8,76.8,47.0,WATCH,WATCH,41.5,0.0,PYKRX,13.0,11.0,0,15.0,17.95,False
