ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
371950,풍원정밀,,3455,28.3,12.7,26.6,-82.7,11.5,3.1,-27.0,-57.9,-20.0,-34.5,-64.1,0.36,19970,3100,10,False,True,True,51145,73874,0.9,1.8,2.9,0.69,6,False,True,True,False,5일선회복/+3%반등,77.2,0.3,0.0,-1.2,-9.2,True,8,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,101.2,98.2,371950,417167,0,3,0,0,,[20260821] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260821900447) || [20260814] 주요사항보고서(유상증자결정) (20260814004178) || [20260601] 주요사항보고서(전환사채매수선택권행사자지정) (20260601000382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900447 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004178 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000382,,,,20260821900447 || 20260814004178 || 20260601000382,주의,SAFE,2025.0,-199.3,-182.5,-9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-50.2,-56.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.1,-50.1,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,121.2,118.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,5.0,19.3,False
493280,아이엠바이오로직스,,15300,24.5,22.1,20.5,-85.3,16.0,0.0,-0.1,-50.1,-11.0,-17.3,,0.76,104000,13190,5,False,True,False,67826,78107,9.3,10.6,13.3,0.87,3,False,False,True,False,+3%반등,63.8,3.4,0.5,3.3,-3.0,True,10,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,81.8,78.8,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,2,108.8,105.8,73.0,B,WAIT,62.3,0.0,PYKRX,20.0,17.0,7,13.0,15.95,True
099190,아이센스,,17330,30.0,3.0,3.8,-37.2,23.8,-1.8,3.5,1.9,-4.9,3.9,-3.7,0.57,27600,14000,10,False,True,True,33462,46945,4.6,5.9,8.6,0.71,0,False,False,False,False,-,68.4,1.4,0.9,18.7,3.6,True,10,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,88.4,85.4,099190,550994,0,2,0,0,,[20260730] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260730900800) || [20260430] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260430900807),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900800 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430900807,,,,20260730900800 || 20260430900807,주의,SAFE,2025.0,-160.5,7.4,-2270.3,CFS,영업외손익,dart_NonOperatingProfitLoss,201.2,229.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,-1.6,907.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,108.4,105.4,42.1,WATCH,WATCH,40.6,-5.0,PYKRX,10.0,17.0,0,13.0,17.1,False
355390,크라우드웍스,,1320,16.5,20.8,11.3,-80.1,15.5,-13.7,-19.6,-60.1,-24.1,-24.5,-56.2,2.2,6630,1143,5,False,True,False,578866,575787,17.5,7.6,10.6,1.01,4,False,False,False,True,거래량동반양봉,83.6,0.0,0.0,-0.5,0.0,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,92.6,89.6,355390,1514005,0,20,0,0,,[20260821] 기타주요경영사항              (제3자배정 유상증자결정 철회) (20260821900504) || [20260821] [기재정정]주요사항보고서(유상증자결정) (20260821000463) || [20260713] [기재정정]주요사항보고서(전환사채권발행결정) (20260713000442),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900504 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000463 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000442,,,,20260821900504 || 20260821000463 || 20260713000442,주의,SAFE,2025.0,-133.7,-117.3,-14.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-109.6,-102.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.6,-27.7,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-2,105.6,102.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,0.0,20.0,False
043610,KT지니뮤직,,1193,23.7,29.0,28.2,-47.3,4.6,0.5,-7.0,-19.7,-3.1,-9.4,-27.9,0.88,2265,1140,10,False,True,True,83344,103279,1.1,1.0,1.3,0.81,6,False,True,True,False,5일선회복/+3%반등,61.4,0.1,0.0,1.3,0.0,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,80.4,77.4,043610,223762,0,1,0,0,,[20260723] 주식병합결정               (20260723900570),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900570,,,,20260723900570,주의,SAFE,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,7,102.4,99.4,62.4,WATCH,WATCH,58.7,7.0,PYKRX,23.0,11.0,11,5.0,15.35,False
419530,SAMG엔터,,20250,11.2,13.4,26.9,-69.4,5.2,0.2,-25.6,-12.0,-12.5,-18.6,-39.4,0.45,66100,19250,5,False,True,False,67302,119263,11.1,13.5,28.6,0.56,6,False,True,True,False,5일선회복/+3%반등,76.2,6.7,-10.1,25.2,-95.1,True,8,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,95.2,92.2,419530,1082418,0,2,0,0,,[20260303] 기타경영사항(자율공시)              (자기사채(제2회 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건) (20260303900592) || [20260219] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260219900541),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303900592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900541,,,,20260303900592 || 20260219900541,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,5,100.2,97.2,18.0,WATCH,WATCH,26.1,0.0,PYKRX,-2.0,0.0,11,0.0,19.05,False
053060,세동,,1255,16.9,11.4,-2.5,-25.2,11.9,-6.8,-10.4,-5.4,-8.3,-9.3,-5.1,1.63,1678,1122,5,True,False,False,86806,62842,1.3,1.1,0.8,1.38,0,False,False,False,False,-,73.1,-1.1,0.0,-2.0,0.0,True,0,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,78.1,75.1,053060,133663,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,91.0,107.1,-15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,213.7,-14.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.9,20.8,48.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.35,default,-3,100.1,97.1,51.3,B,OBSERVE,21.4,6.0,PYKRX,20.0,17.0,0,-10.0,18.275,True
206640,바디텍메드,,10080,26.6,15.8,19.9,-32.8,5.2,-1.9,-12.7,-4.9,-6.1,-6.3,-15.4,0.46,15000,9580,5,False,True,False,26756,41316,1.6,2.7,4.5,0.65,0,False,False,False,False,-,65.1,0.2,-0.4,-0.9,5.5,True,8,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,78.1,75.1,206640,1046708,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.6,62.5,-118.6,CFS,영업외손익,dart_NonOperatingProfitLoss,220.8,248.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.7,6.2,727.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,100.1,97.1,58.3,C,OBSERVE,30.8,12.0,PYKRX,10.0,17.0,3,0.0,16.275,True
382480,지아이텍,,1645,21.3,14.4,19.4,-49.6,7.4,-3.0,-2.3,-27.5,-5.8,-6.0,-23.6,1.5,3265,1531,5,True,False,False,124999,85077,2.1,2.1,1.5,1.47,0,False,False,False,False,-,69.6,1.4,-0.0,1.7,0.0,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,77.6,74.6,382480,1311310,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.2,30.4,-63.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.2,-13.5,138.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.32,default,-3,99.6,96.6,76.4,B,OBSERVE,47.1,12.0,PYKRX,15.0,17.0,0,15.0,17.4,True
398120,에스지헬스케어,,1777,23.4,29.1,22.0,-64.1,12.5,3.0,-6.4,-28.9,-9.6,-10.5,-40.6,2.78,4945,1579,10,True,True,False,75892,42961,2.2,1.3,0.8,1.77,6,False,True,True,False,5일선회복/+3%반등,73.5,0.4,-0.0,0.2,-0.0,True,3,반등,-3,-3,0,0,-17.1,14.1,1373.78,,-3.83,428.0,428.0,428.0,10,10,1.0,92.5,89.5,398120,1179866,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,14.7,-6.7,318.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-42.4,11.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-2.9,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-2.88,default,6,98.5,95.5,44.9,WATCH,WATCH,43.8,12.0,PYKRX,-7.0,5.5,11,15.0,18.375,False
