ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
077360,덕산하이메탈,,7780,27.6,1.9,0.6,-63.1,94.5,-37.9,-44.2,-25.4,-34.6,-46.8,-22.4,0.92,21100,4000,0,False,False,False,823088,764879,54.6,75.0,91.9,1.08,0,False,False,False,False,-,89.8,53.0,-65.4,103.4,-169.9,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,97.8,90.8,077360,471068,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,28.1,186.4,-84.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,48.4,137.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,-13.9,52.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.72,default,-1,121.8,114.8,52.0,B,OBSERVE,33.9,-5.0,PYKRX,20.0,17.0,0,0.0,20.0,True
086520,에코프로,,78000,29.2,0.9,4.8,-58.9,75.3,-16.1,-27.4,-45.5,-25.3,-37.5,-32.2,0.96,190000,44500,0,False,False,False,1296891,1340555,1015.8,1097.3,1382.1,0.97,0,False,False,False,False,-,86.8,135.8,52.4,55.7,-417.1,True,15,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,101.8,94.8,086520,536541,0,1,0,0,,[20260630] 유상증자결정(종속회사의주요경영사항)               (20260630901022),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901022,,,,20260630901022,주의,SAFE,2025.0,-3380.4,-936.1,-261.1,CFS,영업외손익,dart_NonOperatingProfitLoss,3390.8,4888.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2326.9,-259.7,996.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,120.8,113.8,40.0,WATCH,WATCH,35.5,-5.0,PYKRX,10.0,17.0,0,8.0,20.0,False
126730,코칩,,13680,16.1,1.3,16.4,-62.5,24.0,-21.6,-40.1,-17.7,-26.9,-32.7,-20.5,0.12,36500,11030,0,False,False,False,93860,561444,9.7,14.3,125.9,0.17,0,False,False,False,False,-,83.4,10.0,0.2,-22.9,2.0,True,15,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,98.4,91.4,126730,446901,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.4,29.0,-60.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.1,44.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,4.5,138.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.04,default,-3,120.4,113.4,68.0,B,OBSERVE,43.5,3.0,PYKRX,20.0,17.0,0,8.0,20.0,True
321820,아티스트컴퍼니,,2210,16.2,5.6,14.7,-80.1,3.5,-12.1,-30.8,-38.4,-21.6,-38.0,-47.2,1.07,11125,2135,5,False,False,True,69859,74220,1.7,1.7,2.1,0.94,0,False,False,False,False,-,84.5,1.3,0.0,2.0,0.0,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,97.5,90.5,321820,1116502,0,2,0,0,,[20251127] [기재정정]신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251127900817) || [20251125] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251125900532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900817 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251125900532,,,,20251127900817 || 20251125900532,주의,SAFE,2025.0,-39.6,-31.5,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,61.6,-88.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,-19.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,119.5,112.5,58.0,WATCH,WATCH,43.9,6.0,PYKRX,10.0,17.0,0,15.0,20.0,False
282880,코윈테크,,9790,28.6,14.5,16.5,-53.7,4.4,-9.4,-22.9,-29.3,-12.0,-27.1,-36.0,0.82,21150,9380,0,False,False,False,31733,44260,3.6,3.2,4.9,0.72,3,False,False,True,False,+3%반등,78.7,0.2,1.9,-2.5,3.6,True,15,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,96.7,89.7,282880,1211232,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-254.5,36.0,-806.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,205.9,-347.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.4,-25.3,59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,118.7,111.7,80.7,C,OBSERVE,51.8,15.0,PYKRX,10.0,17.0,4,15.0,19.675,True
038500,삼표시멘트,,7770,22.6,4.2,16.7,-66.9,inf,-15.0,-26.4,-48.2,-17.8,-34.8,-15.8,0.59,23500,0,0,False,False,False,895263,1369214,63.8,73.9,135.4,0.65,0,False,False,False,False,-,81.5,34.2,2.9,-72.9,251.3,True,15,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,96.5,89.5,038500,239639,0,3,0,0,,[20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859) || [20251216] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251216901816),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901816,,,,20260429901069 || 20251229900859 || 20251216901816,주의,SAFE,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.3,21.1,375.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.23,default,-3,118.5,111.5,65.0,WATCH,WATCH,49.5,5.0,PYKRX,20.0,17.0,0,13.0,20.0,False
355390,크라우드웍스,,1734,14.5,15.7,25.4,-83.9,11.8,-4.1,-31.2,-27.0,-22.0,-36.1,-53.5,0.84,10770,1551,10,False,True,True,126743,344529,4.1,2.2,8.9,0.37,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,78.4,-0.9,0.0,-0.1,-0.4,True,0,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,98.4,91.4,355390,1514005,0,21,0,0,,[20260707] [첨부정정]주요사항보고서(전환사채권발행결정) (20260707000051) || [20260703] 주요사항보고서(전환사채권발행결정) (20260703000646) || [20260429] 주요사항보고서(유상증자결정) (20260428000834),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000051 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000646 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000834,,,,20260707000051 || 20260703000646 || 20260428000834,주의,SAFE,2025.0,-133.7,-117.3,-14.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-109.6,-102.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.6,-27.7,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,117.4,110.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,15,0.0,19.6,False
277880,티에스아이,,3115,26.3,9.2,13.7,-52.4,3.1,-7.8,-18.0,-36.8,-13.1,-29.3,-39.2,1.16,6550,3020,0,False,False,False,66948,58135,2.1,2.2,2.1,1.15,3,False,False,True,False,+3%반등,79.3,0.9,0.0,1.3,-0.3,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,90.3,83.3,277880,1139035,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900581),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900581,,,,20250901900581,주의,SAFE,2025.0,82.5,156.3,-47.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,469.1,-220.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.0,20.2,87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.69,default,2,117.3,110.3,72.8,WATCH,WATCH,55.8,12.0,PYKRX,15.0,17.0,4,15.0,19.825,False
086980,쇼박스,,2125,30.6,44.4,40.6,-34.7,13.2,4.2,-16.0,-17.5,-4.0,-16.9,-18.3,2.3,3255,1877,10,False,True,True,196386,212626,10.6,4.1,4.7,0.92,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,61.2,2.6,1.9,0.9,4.0,True,15,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,96.2,89.2,086980,303794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-116.5,245.2,-147.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-193.3,293.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.7,-14.1,1634.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,117.2,110.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,15,15.0,15.3,False
041920,메디아나,,9740,24.4,12.3,8.8,-67.1,100.8,-11.4,-27.1,-43.8,-19.9,-36.7,-27.5,1.48,29600,4850,0,False,False,False,102889,94530,13.9,10.7,11.5,1.09,0,False,False,False,False,-,86.9,13.2,0.4,24.2,1.6,True,15,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,101.9,94.9,041920,273439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.5,13.1,354.5,CFS,영업이익,dart_OperatingIncomeLoss,55.0,51.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.1,12.6,28.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,0,116.9,109.9,69.0,B,OBSERVE,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,True
