ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
016670,디모아,,2155,18.8,18.0,12.7,-75.9,9.7,-18.2,-43.1,-47.6,-22.8,-39.1,-54.3,3.76,8960,1964,5,True,False,False,17682,12761,1.0,0.4,0.4,1.39,4,False,False,False,True,거래량동반양봉,92.9,0.3,0.0,-0.2,-0.0,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,109.9,102.9,016670,125725,0,32,0,0,,[20260527] [기재정정]주요사항보고서(유상증자결정) (20260527000288) || [20260424] 주요사항보고서(유상증자결정) (20260424000529) || [20260324] 주요사항보고서(자기전환사채만기전취득결정) (20260324000626),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000288 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424000529 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000626,,,,20260527000288 || 20260424000529 || 20260324000626,주의,SAFE,2025.0,40.5,22.9,76.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,96.8,92.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.4,23.9,56.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,1,125.9,118.9,80.0,WATCH,WATCH,58.1,17.0,PYKRX,23.0,11.0,4,15.0,20.0,False
150900,파수AI,,3065,29.6,6.8,7.1,-55.5,2.7,-18.6,-34.2,-8.5,-16.3,-31.8,-29.2,0.65,6890,2985,0,False,False,False,85418,131871,2.4,2.8,5.2,0.65,0,False,False,False,False,-,87.2,0.6,0.5,5.1,0.6,True,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,102.2,95.2,150900,638487,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.4,39.0,-35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.7,45.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.2,-27.1,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,-3,124.2,117.2,79.0,B,OBSERVE,49.5,9.0,PYKRX,20.0,17.0,0,13.0,20.0,True
125020,티씨머티리얼즈,,5340,25.2,4.2,-3.9,-48.7,78.6,-23.5,-41.9,8.5,-23.2,-23.3,5.4,0.44,10410,2990,0,False,False,False,790422,1447854,31.7,48.9,107.6,0.55,0,False,False,False,False,-,89.5,16.5,0.6,-35.8,9.8,True,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,104.5,97.5,125020,381756,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,68.0,109.3,-37.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.4,135.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,63.7,23.7,169.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.59,default,-3,123.5,116.5,62.0,B,OBSERVE,43.1,0.0,PYKRX,12.0,17.0,0,13.0,20.0,True
079810,APS이노베이션,,3195,28.3,13.3,11.3,-62.1,3.9,-16.7,-38.1,-21.3,-16.6,-39.0,-40.7,1.34,8440,3075,0,False,False,False,207631,207282,8.8,7.0,8.2,1.0,4,False,False,False,True,거래량동반양봉,86.4,1.0,-0.0,-1.1,-0.1,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,98.4,91.4,079810,445160,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.5,53.6,-52.4,CFS,영업이익,dart_OperatingIncomeLoss,279.5,86.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.0,12.4,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.96,default,0,123.4,116.4,73.0,B,WAIT,43.9,12.0,PYKRX,15.0,17.0,4,5.0,20.0,True
340440,세림B&G,,1035,7.5,2.0,-2.6,-64.3,1.0,-14.7,-34.7,-40.3,-17.8,-39.6,-33.8,0.4,2900,1025,0,False,False,False,218723,501387,2.1,2.5,6.6,0.44,0,False,False,False,False,-,90.0,2.1,-0.0,8.0,-0.6,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,98.0,91.0,340440,1416572,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.1,30.8,-70.4,OFS,영업이익,dart_OperatingIncomeLoss,12.4,58.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,1.8,107.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.36,default,0,123.0,116.0,78.0,B,OBSERVE,51.9,6.0,PYKRX,20.0,17.0,0,15.0,20.0,True
263750,펄어비스,,36300,26.4,12.8,5.8,-53.1,25.2,-9.8,-21.2,-13.1,-10.4,-24.8,-18.1,0.69,77400,29000,0,False,False,False,383437,498225,121.9,144.9,204.4,0.77,0,False,False,False,False,-,82.6,41.9,76.2,265.7,209.3,True,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,97.6,90.6,263750,1152470,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.0,249.7,-78.0,CFS,기타손익,dart_NonOperatingProfitLoss,239.3,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.5,-1.5,68.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,0,122.6,115.6,67.0,B,OBSERVE,51.9,-5.0,PYKRX,20.0,17.0,0,15.0,20.0,True
052400,코나아이,,40650,26.2,8.8,4.8,-51.3,2.9,-15.8,-32.1,-25.0,-17.6,-27.6,-23.6,0.78,83500,39500,0,False,False,False,67609,99855,30.8,29.2,50.6,0.68,4,False,False,False,True,거래량동반양봉,88.1,14.9,3.4,-110.0,56.7,True,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,107.1,100.1,052400,349732,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,889.0,334.1,166.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1523.7,329.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,247.8,126.8,95.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.71,default,0,122.1,115.1,76.0,B,WAIT,58.1,3.0,PYKRX,23.0,11.0,4,15.0,20.0,True
360070,탑머티리얼,,10030,31.1,19.7,9.8,-65.0,8.1,-20.5,-36.2,-39.6,-17.6,-37.0,-50.1,1.26,28650,9280,0,False,False,False,30850,29977,3.8,3.2,3.7,1.03,4,False,False,False,True,거래량동반양봉,83.3,1.7,0.2,3.6,0.7,True,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,102.3,95.3,360070,1360875,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-352.0,-72.1,-388.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.8,-297.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.4,-37.5,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,121.3,114.3,67.0,C,OBSERVE,51.9,1.0,PYKRX,10.0,17.0,4,15.0,20.0,True
264450,유비쿼스,,10020,26.9,12.6,0.6,-47.3,32.7,-15.4,-32.5,-24.5,-15.6,-27.9,-13.2,1.2,19000,7550,0,False,False,False,82187,87209,10.3,8.8,10.6,0.94,0,False,False,False,False,-,89.0,2.6,4.4,-0.3,15.4,True,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,104.0,97.0,264450,1203376,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,231.0,123.7,86.8,CFS,영업이익,dart_OperatingIncomeLoss,245.4,384.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,28.8,27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.06,default,2,121.0,114.0,78.0,B,OBSERVE,50.1,9.0,PYKRX,23.0,11.0,0,15.0,20.0,True
148150,세경하이테크,,3105,30.3,13.8,7.5,-65.3,3.2,-14.7,-27.9,-30.2,-13.0,-26.1,-37.6,0.94,8950,3010,0,False,False,False,107466,130168,3.9,3.5,4.7,0.83,4,False,False,False,True,거래량동반양봉,84.5,0.2,0.0,-4.1,-0.4,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,96.5,89.5,148150,913689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,17.6,315.0,-94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,145.6,652.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,-31.5,31.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.27,default,-1,120.5,113.5,71.0,B,WAIT,37.9,15.0,PYKRX,15.0,17.0,4,0.0,20.0,True
382800,지앤비에스 에코,,5160,25.7,7.9,5.8,-49.2,102.4,-19.0,-43.8,17.3,-20.2,-31.4,16.7,0.67,10150,2550,0,False,False,False,553324,880612,30.2,31.0,59.8,0.63,0,False,False,False,False,-,87.4,42.6,-0.1,50.9,4.8,True,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,95.4,88.4,382800,958327,0,2,0,0,,[20260504] [첨부정정]주요사항보고서(전환사채권발행결정) (20260504000168) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000168 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900359,,,,20260504000168 || 20251104900359,주의,SAFE,2025.0,77.6,116.5,-33.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.0,32.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.4,3.4,2549.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.15,default,0,120.4,113.4,65.0,WATCH,WATCH,51.9,3.0,PYKRX,20.0,17.0,0,15.0,20.0,False
009520,포스코엠텍,,12760,31.7,10.4,8.3,-44.8,14.2,-16.7,-28.7,-23.5,-14.3,-27.0,-23.3,0.93,23100,11170,0,False,False,False,139764,160911,19.0,18.9,24.3,0.87,0,False,False,False,False,-,81.3,10.6,3.0,11.5,11.2,True,15,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,96.3,89.3,009520,128111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.3,14.2,-27.3,OFS,영업이익,dart_OperatingIncomeLoss,15.6,-76.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.8,-8.0,411.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,-1,120.3,113.3,72.0,B,OBSERVE,51.9,0.0,PYKRX,20.0,17.0,0,15.0,20.0,True
