ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
187420,HLB제넥스,,1466,14.6,3.6,-24.4,-60.2,1.9,-25.7,-35.0,-43.8,-28.1,-35.3,-45.9,6.53,3680,1438,5,True,False,False,300437,166903,16.6,4.8,3.2,1.8,0,False,False,False,False,-,100.0,2.1,0.2,1.1,-1.0,True,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,120.0,113.0,187420,983916,0,4,0,0,,[20260612] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260612900632) || [20260406] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260406900660) || [20251212] 주요사항보고서(제3자의전환사채매수선택권행사) (20251212000216),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612900632 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900660 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212000216,,,,20260612900632 || 20260406900660 || 20251212000216,주의,SAFE,2025.0,12.1,-18.8,164.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.0,28.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.0,8.1,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.89,default,-2,133.0,126.0,65.0,WATCH,WATCH,50.1,6.0,PYKRX,23.0,11.0,0,15.0,20.0,False
218410,RFHIC,,52100,25.8,23.2,19.1,-58.9,126.5,-9.9,-30.4,-38.8,-19.2,-36.1,-8.3,2.46,126900,23000,10,True,False,True,408699,304596,379.0,214.0,195.8,1.34,4,False,False,False,True,거래량동반양봉,86.4,407.7,-383.8,605.5,-343.5,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,108.4,101.4,218410,1078178,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,308.9,15.3,1919.2,CFS,영업이익,dart_OperatingIncomeLoss,295.0,324.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.4,37.4,107.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,1,124.4,117.4,63.0,B,WAIT,46.1,0.0,PYKRX,23.0,11.0,4,5.0,20.0,True
149950,아바텍,,9820,24.4,16.5,29.1,-49.6,26.2,1.4,-29.9,-1.0,-18.9,-26.0,-9.0,0.34,19490,7780,5,False,True,False,239936,492826,16.7,22.0,70.6,0.49,6,False,True,True,False,5일선회복/+3%반등,76.5,6.2,2.4,28.4,-4.9,True,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,102.5,95.5,149950,442048,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,61.5,58.0,6.0,OFS,영업이익,dart_OperatingIncomeLoss,98.7,162.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,-11.6,166.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.6,default,5,122.5,115.5,87.1,A+,BUY,63.4,15.0,PYKRX,23.0,11.0,11,8.0,19.125,True
043260,성호전자,,22150,22.3,22.8,26.8,-62.8,2069.4,0.2,-51.4,-48.0,-25.5,-40.8,-2.3,0.74,59600,1021,10,False,True,True,2274125,3145606,500.1,459.2,970.5,0.72,6,False,True,True,False,5일선회복/+3%반등,76.1,151.0,-18.7,200.6,-457.4,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,100.1,93.1,043260,317210,0,23,0,0,,[20260710] 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각 결정) (20260710900979) || [20260710] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260710900920) || [20260709] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260709900708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900979 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900920 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900708,,,,20260710900979 || 20260710900920 || 20260709900708,주의,SAFE,2025.0,75.5,63.1,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,200.9,251.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,16.0,100.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.66,default,5,120.1,113.1,59.0,WATCH,WATCH,59.8,0.0,PYKRX,23.0,11.0,11,5.0,19.025,False
355390,크라우드웍스,,1759,20.3,18.6,30.7,-83.7,13.4,3.5,-43.4,-27.9,-16.1,-33.6,-52.3,0.63,10770,1551,10,False,True,True,149900,198164,2.1,2.6,4.5,0.76,6,False,True,True,False,5일선회복/+3%반등,75.6,0.7,-0.0,2.5,-0.1,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,99.6,92.6,355390,1514005,0,21,0,0,,[20260707] [첨부정정]주요사항보고서(전환사채권발행결정) (20260707000051) || [20260703] 주요사항보고서(전환사채권발행결정) (20260703000646) || [20260429] 주요사항보고서(유상증자결정) (20260428000834),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000051 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000646 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000834,,,,20260707000051 || 20260703000646 || 20260428000834,주의,SAFE,2025.0,-133.7,-117.3,-14.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-109.6,-102.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.6,-27.7,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,119.6,112.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,10.0,18.9,False
033160,엠케이전자,,17150,21.8,24.7,30.7,-53.6,126.0,7.1,-38.7,-16.7,-20.9,-32.2,14.6,1.04,37000,7590,10,False,True,True,671198,929553,153.7,103.1,210.1,0.72,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,74.2,19.2,-13.9,284.0,-78.0,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,102.2,95.2,033160,121686,0,1,0,0,,[20250805] 주요사항보고서(전환사채권발행결정) (20250805000270),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250805000270,,,,20250805000270,주의,SAFE,2025.0,141.9,560.8,-74.7,CFS,영업이익,dart_OperatingIncomeLoss,-1593.2,1664.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,151.5,-11.5,1419.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-11.23,default,7,119.2,112.2,18.0,WATCH,WATCH,33.5,6.0,PYKRX,-10.0,8.5,15,0.0,18.55,False
090360,로보스타,,71700,30.8,16.0,19.9,-58.2,187.4,-9.0,-32.5,21.9,-18.1,-20.7,-4.5,0.35,171600,24950,0,False,False,False,101907,288116,55.3,72.2,281.5,0.35,3,False,True,False,False,5일선회복,79.3,45.1,15.3,-50.0,79.5,True,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,97.3,90.3,090360,536523,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.6,1.5,-3910.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.6,88.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,-23.8,103.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,117.3,110.3,58.8,C,OBSERVE,49.4,-5.0,PYKRX,10.0,17.0,4,13.0,19.825,True
058470,리노공업,,73800,29.1,22.7,22.5,-42.8,67.7,-6.1,-26.1,-36.8,-11.7,-23.3,-11.2,0.86,129000,44000,0,False,False,False,949474,1800230,836.3,681.4,1624.5,0.53,7,False,True,False,True,5일선회복/거래량동반양봉,73.0,578.0,-323.7,1869.2,-3454.9,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,88.0,81.0,058470,369657,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,188.6,223.4,-15.6,OFS,영업외이익(손실),dart_NonOperatingProfitLoss,1794.7,1101.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.4,30.7,90.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외이익(손실),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,9.52,default,4,117.0,110.0,71.2,B,WAIT,63.4,0.0,PYKRX,15.0,17.0,11,10.0,18.25,True
036010,아비코전자,,6890,21.3,18.8,27.4,-51.7,32.5,-4.3,-35.4,-28.2,-22.8,-31.6,-20.8,0.47,14260,5200,5,False,True,False,162928,426110,14.1,10.7,43.8,0.38,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,76.8,0.3,-0.0,-13.1,-19.5,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,99.8,92.8,036010,138598,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,83.1,-48.8,270.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,118.6,86.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.5,9.3,108.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.43,default,2,116.8,109.8,80.2,A,BUY,61.9,12.0,PYKRX,23.0,11.0,15,0.0,19.2,True
323280,태성,,38900,27.7,23.0,30.5,-58.6,69.1,4.0,-25.0,-33.0,-10.5,-31.5,-23.6,0.69,94000,23000,10,False,True,True,276590,289551,76.4,103.4,128.0,0.96,6,False,True,True,False,5일선회복/+3%반등,72.0,-13.2,17.6,18.7,76.9,True,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,96.0,89.0,323280,1366000,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-25.1,60.4,-141.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-97.5,44.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.8,-15.6,43.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,116.0,109.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,0.0,18.0,False
