ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
007530,와이엠,,1494,33.6,24.0,23.6,-50.3,7.1,-1.2,-6.3,-30.5,-2.6,-15.1,-34.5,3.84,3005,1395,15,True,True,True,32130,22810,1.3,0.5,0.3,1.41,4,False,False,False,True,거래량동반양봉,69.8,-0.2,-0.0,-0.0,-0.0,True,0,약세,-6,-7,0,1,-16.7,8.1,1383.98,,-4.76,1568.0,1568.0,1568.0,10,10,1.0,88.8,82.8,007530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,3,116.8,110.8,63.4,B,WAIT,35.1,12.0,PYKRX,20.0,17.0,7,-10.0,17.45,True
117670,알파칩스,,8070,27.5,21.9,23.1,-62.1,32.3,1.5,-20.7,-50.9,-6.7,-12.0,-36.8,0.5,21300,6100,10,True,True,False,26650,13642,0.5,2.2,1.2,1.95,6,False,True,True,False,5일선회복/+3%반등,73.1,-0.9,0.0,-1.0,0.0,True,0,약세,-6,-7,0,1,-16.7,8.1,1383.98,,-4.76,1568.0,1568.0,1568.0,10,10,1.0,89.1,83.1,117670,605124,0,1,0,0,,[20251023] 주요사항보고서(유상증자결정) (20251023000164),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000164,,,,20251023000164,주의,SAFE,2025.0,-20.4,-14.1,-44.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.9,6.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-13.7,65.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,114.1,108.1,31.3,WATCH,WATCH,35.4,-5.0,PYKRX,10.0,17.0,11,-10.0,18.275,False
035900,JYP Ent.,,40050,28.2,19.7,27.4,-54.7,5.0,0.3,-14.8,-33.2,-6.6,-15.5,-34.6,0.68,88500,38150,10,False,True,True,251305,336376,92.5,99.2,141.5,0.75,6,False,True,True,False,5일선회복/+3%반등,69.0,59.0,-96.6,-339.2,-394.1,True,8,약세,-6,-7,0,1,-16.7,8.1,1383.98,,-4.76,1568.0,1568.0,1568.0,10,10,1.0,93.0,87.0,035900,258689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1552.5,1282.6,21.0,CFS,영업이익,dart_OperatingIncomeLoss,1243.3,892.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.7,196.3,70.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,5,113.0,107.0,55.2,B,WAIT,41.3,3.0,PYKRX,23.0,11.0,11,-10.0,17.25,True
371950,풍원정밀,,3530,31.6,15.4,19.1,-82.3,13.9,-9.5,-28.0,-58.5,-21.9,-36.7,-63.8,1.42,19970,3100,5,False,True,False,80023,74223,3.8,2.8,3.0,1.08,3,False,True,False,False,5일선회복,79.7,0.6,-0.2,-0.5,-9.7,True,8,약세,-6,-7,0,1,-16.7,8.1,1383.98,,-4.76,1568.0,1568.0,1568.0,10,10,1.0,95.7,89.7,371950,417167,0,3,0,0,,[20260821] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260821900447) || [20260814] 주요사항보고서(유상증자결정) (20260814004178) || [20260601] 주요사항보고서(전환사채매수선택권행사자지정) (20260601000382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900447 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004178 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000382,,,,20260821900447 || 20260814004178 || 20260601000382,주의,SAFE,2025.0,-199.3,-182.5,-9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-50.2,-56.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.1,-50.1,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,110.7,104.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,5.0,19.925,False
065370,위세아이텍,,2700,30.2,23.9,28.0,-64.1,13.0,0.0,-10.9,-39.4,-7.6,-10.5,-42.4,1.03,7530,2390,10,False,True,True,19976,19917,0.6,0.5,0.6,1.0,6,False,True,True,False,5일선회복/+3%반등,65.6,-0.5,0.0,-1.0,-0.0,True,0,약세,-6,-7,0,1,-16.7,8.1,1383.98,,-4.76,1568.0,1568.0,1568.0,10,10,1.0,81.6,75.6,065370,374738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,4,110.6,104.6,69.4,B,WAIT,42.8,15.0,PYKRX,20.0,17.0,11,-10.0,16.4,True
314930,바이오다인,,7430,27.1,23.4,22.4,-55.9,12.6,-0.3,-13.2,-29.9,-6.6,-13.3,-36.2,0.3,16860,6600,10,False,True,True,31633,32427,0.7,2.3,2.5,0.98,6,False,True,True,False,5일선회복/+3%반등,69.3,1.0,-2.5,1.3,-7.5,True,8,약세,-6,-7,0,1,-16.7,8.1,1383.98,,-4.76,1568.0,1568.0,1568.0,10,10,1.0,93.3,87.3,314930,1117413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.5,-17.3,137.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.3,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.0,-8.1,50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,2,110.3,104.3,52.3,B,WAIT,41.3,0.0,PYKRX,23.0,11.0,11,-10.0,17.325,True
086900,메디톡스,,68600,33.1,18.6,24.3,-51.4,4.6,0.3,-6.7,-30.2,-6.5,-8.5,-34.4,1.41,141100,65600,10,False,True,True,31574,25642,25.1,21.7,18.6,1.23,7,False,True,False,True,5일선회복/거래량동반양봉,63.9,-15.9,1.1,-29.5,-7.4,True,3,약세,-6,-7,0,1,-16.7,8.1,1383.98,,-4.76,1568.0,1568.0,1568.0,10,10,1.0,83.9,77.9,086900,580199,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-104.2,-28.5,-265.7,CFS,영업외손익,dart_NonOperatingProfitLoss,614.1,365.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.3,-9.3,351.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,108.9,102.9,44.0,C,OBSERVE,34.7,0.0,PYKRX,10.0,17.0,11,-10.0,15.975,True
019210,와이지-원,,14800,26.6,20.9,23.5,-48.1,202.0,-3.1,-26.7,-18.1,-10.8,-23.1,19.6,0.29,28500,4900,5,False,True,False,600406,1034912,45.8,89.0,171.3,0.58,6,False,True,True,False,5일선회복/+3%반등,75.5,26.0,-57.1,-54.9,-208.0,True,8,약세,-6,-7,0,1,-16.7,8.1,1383.98,,-4.76,1568.0,1568.0,1568.0,10,10,1.0,94.5,88.5,019210,139719,0,14,0,0,,[20260622] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260622900659) || [20260529] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260529901918) || [20260415] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260415900755),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900659 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901918 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415900755,,,,20260622900659 || 20260529901918 || 20260415900755,주의,SAFE,2025.0,665.3,558.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,383.1,508.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,388.4,90.8,327.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.58,default,2,108.5,102.5,35.9,WATCH,WATCH,35.4,0.0,PYKRX,15.0,11.0,11,-10.0,18.875,False
043610,KT지니뮤직,,1177,36.6,14.8,8.3,-49.6,2.3,-4.0,-16.3,-26.6,-6.2,-12.3,-29.4,0.92,2335,1150,5,False,True,False,67492,105462,1.2,0.8,1.3,0.64,4,False,False,False,True,거래량동반양봉,68.6,0.6,0.0,2.4,0.0,True,8,약세,-6,-7,0,1,-16.7,8.1,1383.98,,-4.76,1568.0,1568.0,1568.0,10,10,1.0,85.6,79.6,043610,223762,0,1,0,0,,[20260723] 주식병합결정               (20260723900570),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900570,,,,20260723900570,주의,SAFE,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,4,104.6,98.6,70.2,WATCH,WATCH,63.2,7.0,PYKRX,23.0,11.0,7,15.0,17.15,False
290550,디케이티,,15700,37.1,19.2,21.8,-55.1,135.7,-11.3,-25.2,-43.9,-10.9,-20.4,-2.3,1.06,34950,6660,10,True,True,False,584811,402845,67.4,94.1,69.8,1.45,0,False,False,False,False,-,66.2,18.7,-30.8,67.2,-90.3,True,8,약세,-6,-7,0,1,-16.7,8.1,1383.98,,-4.76,1568.0,1568.0,1568.0,10,10,1.0,84.2,78.2,290550,1137903,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,215.7,230.9,-6.5,CFS,영업이익,dart_OperatingIncomeLoss,45.1,285.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.5,24.6,259.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,2,103.2,97.2,30.6,C,OBSERVE,10.5,0.0,PYKRX,7.0,17.0,0,-10.0,16.55,True
