ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
044990,에이치엔에스하이텍,,10630,21.2,25.8,15.0,-56.1,25.1,-1.6,-17.6,-25.7,-4.6,-5.7,-29.4,1.12,24200,8500,5,False,False,True,11249,9823,1.1,1.2,1.1,1.15,0,False,False,False,False,-,74.4,0.4,0.3,-1.6,0.8,True,15,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,94.4,89.4,044990,311216,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,96.6,133.7,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.0,180.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.7,-7.5,362.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.11,default,4,123.4,118.4,82.6,B,OBSERVE,57.5,9.0,PYKRX,20.0,17.0,3,15.0,18.6,True
463020,뉴엔AI,,7090,26.0,6.7,-9.0,-77.1,30.1,-14.1,-29.3,-32.2,-16.3,-14.3,-42.9,1.92,30950,5450,0,False,False,False,148545,114123,15.3,11.1,9.6,1.3,0,False,False,False,False,-,94.2,9.9,-19.6,12.1,-19.3,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,102.2,97.2,463020,1639508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.1,4.3,-358.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,0.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.3,-7.1,131.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,123.2,118.2,32.0,C,OBSERVE,13.9,-5.0,PYKRX,10.0,17.0,0,-10.0,20.0,True
061090,세나테크놀로지,,37100,24.6,12.5,18.3,-79.0,37.4,-1.5,-18.0,-7.0,-7.2,-10.5,-13.4,0.53,176400,27000,5,False,True,False,8910,16600,2.9,3.3,6.9,0.54,0,False,False,False,False,-,76.1,0.7,0.1,-3.3,0.3,True,15,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,96.1,91.1,061090,1010615,0,1,0,0,,[20260212] 유상증자결정(종속회사의주요경영사항)               (20260212900708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212900708,,,,20260212900708,주의,SAFE,2025.0,162.9,215.5,-24.4,CFS,영업이익,dart_OperatingIncomeLoss,140.4,293.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,180.0,79.1,127.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,2,123.1,118.1,57.0,WATCH,WATCH,49.2,0.0,PYKRX,20.0,17.0,3,8.0,19.025,False
107600,새빗켐,,14040,24.3,14.1,6.5,-67.2,51.0,-5.1,-26.8,-26.8,-9.8,-1.5,-42.6,0.83,42750,9300,10,False,True,True,17062,25719,2.0,2.5,4.3,0.66,0,False,False,False,False,-,84.8,3.3,-5.4,0.6,-7.1,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,102.8,97.8,107600,862880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-94.2,-61.6,-53.0,OFS,영업이익,dart_OperatingIncomeLoss,-126.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.3,-6.1,104.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,121.8,116.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,-10.0,20.0,False
085910,네오티스,,12950,16.9,8.3,15.4,-64.3,319.1,-4.3,-29.8,-54.0,-15.3,-20.6,-26.8,0.45,36300,3090,10,False,True,True,123874,150372,8.6,16.4,23.1,0.82,0,False,False,False,False,-,83.7,19.5,-7.4,39.3,-32.3,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,101.7,96.7,085910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,SAFE,2025.0,77.8,31.8,144.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,77.7,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.9,12.9,249.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,2,118.7,113.7,62.0,WATCH,WATCH,56.1,0.0,PYKRX,23.0,11.0,3,15.0,20.0,False
066590,스모트로닉,,2420,21.1,22.6,31.2,-42.4,36.2,4.5,-12.5,11.8,-4.2,-4.8,-8.0,0.9,4200,1777,10,False,True,True,86791,100286,2.1,2.1,2.6,0.87,6,False,True,True,False,5일선회복/+3%반등,62.6,1.0,-0.2,0.7,0.2,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,86.6,81.6,066590,301422,0,1,0,0,,[20260720] 최대주주변경을수반하는주식양수도계약체결               (20260720900272),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900272,,,,20260720900272,주의,SAFE,2025.0,4.5,90.5,-95.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,101.9,16.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.4,7.7,292.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,22.64,default,7,118.6,113.6,58.6,WATCH,WATCH,68.6,-5.0,PYKRX,15.0,17.0,11,15.0,15.65,False
394280,오픈엣지테크놀로지,,7980,23.0,7.7,9.6,-64.8,5.0,-3.5,-23.0,-46.8,-8.7,-16.1,-41.3,0.7,22700,7600,10,False,True,True,48248,64609,3.2,4.0,5.7,0.75,0,False,False,False,False,-,82.7,0.3,-0.5,2.0,0.1,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,100.7,95.7,394280,1571107,0,2,0,0,,[20260401] [기재정정]주요사항보고서(유상증자결정) (20260331004929) || [20260331] 주요사항보고서(유상증자결정) (20260330001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331004929 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001853,,,,20260331004929 || 20260330001853,주의,SAFE,2025.0,-289.1,-246.1,-17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-186.4,-103.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-62.5,-87.6,28.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,117.7,112.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,0.0,20.0,False
078350,한양디지텍,,17420,16.3,6.6,15.1,-60.7,98.2,-7.1,-26.0,-29.8,-12.6,-13.8,-29.3,0.64,44300,8790,0,False,False,False,130979,102219,11.1,23.6,20.4,1.28,0,False,False,False,False,-,82.0,33.1,-4.8,60.5,-14.2,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,90.0,85.0,078350,488989,0,1,0,0,,[20260720] 최대주주변경               (20260720900585),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900585,,,,20260720900585,주의,SAFE,2025.0,238.7,350.4,-31.9,CFS,영업이익,dart_OperatingIncomeLoss,271.9,517.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,153.8,-0.9,16782.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.14,default,0,115.0,110.0,62.0,WATCH,WATCH,51.9,0.0,PYKRX,20.0,17.0,0,15.0,20.0,False
106190,하이텍팜,,10400,18.1,26.7,31.5,-58.4,9.0,2.1,-11.5,-25.1,-4.7,-6.4,-25.6,0.41,25000,9540,10,False,True,True,16609,30786,1.2,1.7,3.5,0.54,3,False,True,False,False,5일선회복,64.0,0.9,0.0,0.6,0.0,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,85.0,80.0,106190,409964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,128.6,155.6,-17.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,170.3,146.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,32.2,95.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.32,default,5,115.0,110.0,82.0,B,WAIT,58.7,12.0,PYKRX,20.0,17.0,7,10.0,16.0,True
099430,바이오플러스,,3210,26.0,16.4,8.0,-56.3,4.7,-3.7,-12.2,-30.3,-4.7,-10.0,-33.2,0.64,7350,3065,5,False,False,True,151839,173757,3.3,4.9,5.9,0.87,0,False,False,False,False,-,76.3,2.1,-2.6,-7.9,-3.2,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,89.3,84.3,099430,636656,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902136),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902136,,,,20260202902136,주의,SAFE,2025.0,150.1,236.7,-36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.4,222.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.5,20.7,201.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.98,default,0,114.3,109.3,49.1,WATCH,WATCH,33.6,3.0,PYKRX,20.0,17.0,0,0.0,19.075,False
