ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
493280,아이엠바이오로직스,,27350,25.7,21.2,28.6,-73.7,15.4,4.6,-38.2,,-13.3,-35.6,,0.99,104000,23700,10,False,True,True,61705,79227,20.5,16.7,25.9,0.78,6,False,True,True,False,5일선회복/+3%반등,75.8,5.8,-8.8,43.7,-12.1,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,99.8,99.8,493280,1859500,0,0,0,0,,,,,,,,,,,안전,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,7,131.8,131.8,67.0,B,WAIT,55.6,0.0,PYKRX,20.0,17.0,11,0.0,18.95,True
092190,서울바이오시스,,9500,16.8,11.4,27.5,-50.7,inf,-1.3,-44.1,139.0,-20.3,4.3,115.8,0.25,19270,0,10,False,True,True,243267,769662,17.7,22.9,102.8,0.32,6,False,True,True,False,5일선회복/+3%반등,78.7,1.5,-0.0,116.9,-0.1,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,102.7,102.7,092190,488402,0,2,0,0,,[20251210] 주요사항보고서(신주인수권부사채권발행결정) (20251210000370) || [20251210] 주요사항보고서(전환사채권발행결정) (20251210000358),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000370 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000358,,,,20251210000370 || 20251210000358,주의,2025.0,2.3,34.9,-93.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,803.3,948.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.7,-131.5,178.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,349.26,default,2,129.7,129.7,47.7,WATCH,WATCH,51.8,-5.0,PYKRX,15.0,17.0,11,0.0,19.675,False
377450,리파인,,9520,31.8,29.7,22.3,-49.9,5.8,0.1,-15.4,-22.8,-5.5,-14.0,-25.1,0.43,19020,9000,10,False,True,True,16648,40517,1.7,1.6,4.1,0.41,6,False,True,True,False,5일선회복/+3%반등,66.1,0.3,0.1,-9.4,2.2,True,15,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,97.1,97.1,377450,1210066,0,0,0,0,,,,,,,,,,,안전,2025.0,189.4,205.1,-7.6,OFS,영업이익,dart_OperatingIncomeLoss,180.6,223.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.5,45.1,23.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.95,default,5,127.1,127.1,87.5,A+,BUY,64.5,15.0,PYKRX,20.0,17.0,11,8.0,16.525,True
0015N0,아로마티카,,5830,27.7,29.4,29.1,-81.5,10.8,2.8,-28.5,-43.8,-8.9,-28.9,,0.43,31500,5260,10,False,True,True,71878,107846,2.6,4.2,7.1,0.67,6,False,True,True,False,5일선회복/+3%반등,72.8,1.7,-1.3,15.5,-9.3,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,96.8,96.8,0015N0,1381805,0,0,0,0,,,,,,,,,,,안전,2025.0,51.4,56.5,-9.1,OFS,영업이익,dart_OperatingIncomeLoss,51.0,79.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,11.3,18.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,5,126.8,126.8,66.2,B,WAIT,57.9,0.0,PYKRX,20.0,12.0,11,5.0,18.2,True
038870,에코심플렉스,,2005,20.1,14.3,25.4,-55.3,6.2,1.3,-25.5,-32.3,-13.2,-27.0,-37.0,0.45,4490,1888,10,False,True,True,22083,52330,0.5,0.4,1.2,0.42,6,False,True,True,False,5일선회복/+3%반등,76.5,0.2,0.0,0.5,0.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,100.5,100.5,038870,287812,0,2,0,0,,[20260604] [첨부정정]주요사항보고서(전환사채권발행결정) (20260604000536) || [20260422] 기타경영사항(자율공시)              (자기사채(제6회차 발행 사모전환사채)소각 결정) (20260422900340),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000536 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900340,,,,20260604000536 || 20260422900340,주의,2025.0,-26.6,-23.6,-12.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.4,-25.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,-11.8,16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,125.5,125.5,59.1,WATCH,WATCH,56.1,7.0,PYKRX,10.0,12.0,11,10.0,19.125,False
024740,한일단조,,2450,26.8,38.8,40.1,-49.0,22.5,8.2,-18.9,-17.4,-3.8,-19.9,-3.0,6.66,4800,2000,10,True,True,False,1141556,507968,83.9,27.4,12.8,2.25,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,73.0,-7.8,0.0,1.1,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,93.0,93.0,024740,162832,0,0,0,0,,,,,,,,,,,안전,2025.0,35.2,82.9,-57.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.6,244.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.5,8.2,211.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.35,default,6,124.0,124.0,66.2,B,WAIT,51.4,6.0,PYKRX,20.0,17.0,15,-10.0,18.25,True
382480,지아이텍,,2065,14.8,20.2,27.8,-36.8,11.9,2.7,-27.4,-9.4,-10.0,-17.2,-8.0,0.42,3265,1845,10,False,True,True,225867,426645,3.2,4.5,10.2,0.53,6,False,True,True,False,5일선회복/+3%반등,69.8,0.5,-0.2,-0.6,-0.2,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,93.8,93.8,382480,1311310,0,0,0,0,,,,,,,,,,,안전,2025.0,11.2,30.4,-63.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.2,-13.5,138.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.32,default,5,123.8,123.8,66.4,B,WAIT,51.1,6.0,PYKRX,15.0,17.0,11,0.0,17.45,True
124500,아이티센글로벌,,35200,21.6,10.4,-13.0,-53.4,213.4,-21.9,-33.7,-50.1,-21.1,-28.2,-2.2,2.51,75500,11230,5,True,False,False,618012,313828,277.2,254.9,138.0,1.97,0,False,False,False,False,-,97.5,-316.8,401.7,-195.5,297.8,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,110.5,110.5,124500,620868,0,2,0,0,,[20260508] [기재정정]주요사항보고서(전환사채권발행결정) (20260508000526) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000526 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001853,,,,20260508000526 || 20260430001853,주의,2025.0,2799.3,585.6,378.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,2381.5,264.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,991.7,338.4,193.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,-2,123.5,123.5,59.0,WATCH,WATCH,50.1,0.0,PYKRX,23.0,11.0,0,15.0,20.0,False
047560,이스트소프트,,9210,10.1,2.9,8.0,-63.8,1.2,-8.9,-28.8,-36.9,-16.2,-27.6,-45.6,1.09,25450,9100,10,True,True,False,137007,82677,8.4,13.0,8.8,1.66,0,False,False,False,False,-,86.7,14.3,-24.0,25.3,-24.5,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,104.7,104.7,047560,273420,0,0,0,0,,,,,,,,,,,안전,2025.0,-189.5,-134.6,-40.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-176.8,-29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.7,-43.7,61.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,121.7,121.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
474610,RF시스템즈,,9640,24.2,27.5,37.4,-45.7,148.1,11.7,-17.3,-4.6,-9.9,-21.2,31.0,4.65,17750,3885,10,True,True,False,548166,392369,171.2,50.2,43.1,1.4,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,72.6,-8.5,0.8,32.3,-2.5,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,100.6,100.6,474610,1286476,0,0,0,0,,,,,,,,,,,안전,2025.0,40.6,16.9,140.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.1,12.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.2,2.9,285.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,6,121.6,121.6,57.2,B,WAIT,49.5,0.0,PYKRX,23.0,11.0,15,-10.0,18.15,True
