ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
035900,JYP Ent.,,39750,21.8,16.6,26.9,-55.1,4.2,-0.9,-11.7,-31.9,-7.0,-15.5,-34.9,0.83,88500,38150,10,False,True,True,252089,339028,112.0,99.4,142.0,0.74,6,False,True,True,False,5일선회복/+3%반등,68.4,21.2,-114.8,-359.6,-427.4,True,8,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,92.4,90.4,035900,258689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1552.5,1282.6,21.0,CFS,영업이익,dart_OperatingIncomeLoss,1243.3,892.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.7,196.3,70.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,4,111.4,109.4,55.1,B,WAIT,41.2,3.0,PYKRX,23.0,11.0,11,-10.0,17.1,True
194700,노바렉스,,11510,26.7,12.9,25.0,-47.7,8.5,2.9,-9.2,-29.8,-15.3,-13.2,-19.1,0.23,22000,10610,10,False,True,True,123088,250433,6.9,13.8,34.8,0.49,6,False,True,True,False,5일선회복/+3%반등,68.0,-18.3,1.9,-58.7,-25.9,True,3,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,87.0,85.0,194700,811372,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,430.5,231.9,85.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.5,133.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,141.4,84.2,68.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.39,default,5,104.0,102.0,53.0,B,WAIT,34.8,9.0,PYKRX,15.0,11.0,11,-10.0,17.0,True
371950,풍원정밀,,3410,31.1,11.1,18.0,-82.9,10.0,-12.9,-24.8,-57.8,-23.9,-38.0,-64.9,0.32,19970,3100,5,False,True,False,68228,72670,0.8,2.4,2.9,0.94,0,False,False,False,False,-,78.3,1.2,-0.2,-0.6,-9.5,True,8,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,91.3,89.3,371950,417167,0,3,0,0,,[20260821] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260821900447) || [20260814] 주요사항보고서(유상증자결정) (20260814004178) || [20260601] 주요사항보고서(전환사채매수선택권행사자지정) (20260601000382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900447 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004178 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000382,,,,20260821900447 || 20260814004178 || 20260601000382,주의,SAFE,2025.0,-199.3,-182.5,-9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-50.2,-56.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.1,-50.1,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,103.3,101.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,15.0,19.575,False
007530,와이엠,,1495,18.2,24.5,26.7,-50.2,7.2,-1.3,-4.7,-29.6,-2.4,-14.4,-34.3,0.26,3005,1395,15,True,True,True,29659,22259,0.1,0.4,0.3,1.33,0,False,False,False,False,-,63.0,-0.1,-0.0,0.0,-0.0,True,0,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,78.0,76.0,007530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,0,103.0,101.0,53.8,B,OBSERVE,20.6,11.0,PYKRX,20.0,17.0,0,-10.0,15.75,True
067160,SOOP,,38300,27.7,16.3,24.0,-52.5,3.7,1.6,-20.0,-25.0,-8.2,-15.4,-35.0,0.43,80600,36950,10,False,True,True,34133,66209,10.7,13.1,28.1,0.52,0,False,False,False,False,-,73.8,5.8,-4.1,-38.3,-25.0,True,8,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,91.8,89.8,067160,399694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.2,279.4,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,5,101.8,99.8,53.4,B,OBSERVE,31.9,9.0,PYKRX,18.0,0.0,3,5.0,18.45,True
413640,비아이매트릭스,,5640,23.0,18.9,22.8,-65.4,7.4,0.4,-5.8,-24.7,-7.3,-7.6,-31.7,0.61,16300,5250,10,False,True,True,17899,26277,0.9,1.0,1.6,0.68,0,False,False,False,False,-,66.6,0.1,0.1,2.5,-5.4,True,10,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,86.6,84.6,413640,1462739,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.7,20.3,-57.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-49.9,29.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.4,-6.9,65.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-5.74,default,5,101.6,99.6,16.2,WATCH,WATCH,18.5,0.0,PYKRX,-10.0,8.5,3,8.0,16.65,False
117670,알파칩스,,8080,33.8,22.4,25.4,-62.1,32.5,1.0,-8.3,-48.6,-6.3,-11.0,-36.8,0.44,21300,6100,10,True,True,False,27112,12635,0.4,2.2,1.1,2.15,6,False,True,True,False,5일선회복/+3%반등,60.2,-0.8,0.0,-1.1,0.0,True,0,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,76.2,74.2,117670,605124,0,1,0,0,,[20251023] 주요사항보고서(유상증자결정) (20251023000164),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000164,,,,20251023000164,주의,SAFE,2025.0,-20.4,-14.1,-44.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.9,6.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-13.7,65.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,101.2,99.2,28.0,WATCH,WATCH,34.4,-5.0,PYKRX,10.0,17.0,11,-10.0,15.05,False
314930,바이오다인,,7330,27.5,18.1,18.2,-56.5,11.1,-0.7,-9.5,-29.0,-7.7,-13.9,-36.9,0.76,16860,6600,10,False,True,True,29182,32821,1.8,2.1,2.6,0.89,3,False,False,True,False,+3%반등,70.4,-0.1,-1.5,1.2,-7.5,True,0,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,83.4,81.4,314930,1117413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.5,-17.3,137.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.3,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.0,-8.1,50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,2,100.4,98.4,48.6,B,WAIT,33.4,0.0,PYKRX,23.0,11.0,7,-10.0,17.6,True
065370,위세아이텍,,2820,33.9,38.7,38.7,-62.5,18.0,2.2,-6.2,-32.4,-3.8,-5.9,-39.7,0.9,7530,2390,10,False,True,True,18583,20107,0.5,0.5,0.6,0.92,6,False,True,True,False,5일선회복/+3%반등,51.8,-0.4,0.0,-0.9,-0.0,True,0,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,67.8,65.8,065370,374738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,7,99.8,97.8,66.0,B,WAIT,41.8,15.0,PYKRX,20.0,17.0,11,-10.0,12.95,True
019210,와이지-원,,14530,25.0,17.0,21.7,-49.0,196.5,-5.8,-19.5,-15.8,-12.0,-24.2,17.0,0.31,28500,4900,5,False,True,False,497505,1019366,45.9,72.5,167.9,0.49,0,False,False,False,False,-,73.9,24.4,-32.5,-99.3,-209.4,True,8,반등,-2,-3,0,1,-15.9,18.2,1380.98,,-4.25,1902.0,1902.0,1902.0,10,10,1.0,86.9,84.9,019210,139719,0,14,0,0,,[20260622] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260622900659) || [20260529] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260529901918) || [20260415] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260415900755),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900659 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901918 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415900755,,,,20260622900659 || 20260529901918 || 20260415900755,주의,SAFE,2025.0,665.3,558.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,383.1,508.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,388.4,90.8,327.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.58,default,0,98.9,96.9,34.5,WATCH,WATCH,25.2,0.0,PYKRX,15.0,11.0,0,0.0,18.475,False
