ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
007530,와이엠,,1517,15.6,21.4,16.3,-49.5,8.7,-4.8,-20.4,-41.2,-13.9,-21.6,-36.3,1.07,3005,1395,10,False,True,True,39653,29743,0.5,0.6,0.5,1.33,0,False,False,False,False,-,76.0,0.2,0.1,-0.3,0.1,True,15,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,101.0,95.0,007530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,4,130.0,124.0,80.0,B,OBSERVE,57.6,6.0,PYKRX,20.0,17.0,3,15.0,19.0,True
084370,유진테크,,113900,35.6,35.4,33.1,-50.8,180.2,1.4,-35.0,-18.6,-12.0,-22.8,-1.2,1.18,231500,40650,5,False,True,False,276249,246856,328.9,284.8,323.9,1.12,6,False,True,True,False,5일선회복/+3%반등,64.3,14.7,35.0,-95.9,11.9,True,15,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,90.3,84.3,084370,531014,0,2,0,0,,[20251215] [기재정정]유상증자결정(자율공시)(종속회사의주요경영사항)               (20251215901778) || [20251210] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251210900687),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215901778 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210900687,,,,20251215901778 || 20251210900687,주의,SAFE,2025.0,516.7,611.8,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,664.8,615.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.3,92.0,104.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,7,122.3,116.3,67.1,WATCH,WATCH,70.3,0.0,PYKRX,20.0,17.0,11,13.0,16.075,False
050760,에스폴리텍,,1014,24.7,7.5,25.2,-52.2,3.2,-4.1,-28.2,-23.6,-13.5,-13.7,-22.9,0.14,2120,983,5,False,False,True,243112,638159,0.6,2.6,8.5,0.38,0,False,False,False,False,-,79.0,-0.8,0.3,1.9,0.5,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,92.0,86.0,050760,340272,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-48.1,6.4,-848.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.8,9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-19.2,117.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,114.0,108.0,56.8,C,OBSERVE,31.8,7.0,PYKRX,10.0,17.0,3,0.0,19.75,True
199550,레이저옵텍,,2325,25.5,40.5,13.1,-71.3,22.4,-8.1,-28.2,-57.8,-14.1,-29.6,-54.0,1.59,8091,1900,10,True,False,True,53458,37903,1.4,1.3,1.0,1.41,4,False,False,False,True,거래량동반양봉,81.8,-0.1,0.0,0.4,-0.0,True,0,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,95.8,89.8,199550,1161432,0,8,0,0,,[20260416] [기재정정]주요사항보고서(유상증자결정) (20260416000230) || [20260410] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20260410900180) || [20260406] [기재정정]주요사항보고서(유상증자결정) (20260406001926),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260416000230 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410900180 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406001926,,,,20260416000230 || 20260410900180 || 20260406001926,주의,SAFE,2025.0,-120.4,-2.0,-6044.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-63.9,-33.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.5,-22.8,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,110.8,104.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,4,0.0,20.0,False
095610,테스,,127200,34.7,21.9,28.3,-46.2,447.1,-10.5,-28.5,46.9,-17.8,-18.5,49.8,1.03,236500,23250,5,False,True,False,591928,636667,844.8,696.6,1015.5,0.93,3,False,True,False,False,5일선회복,66.5,146.4,-60.5,-466.3,129.5,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,82.5,76.5,095610,524421,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,79.3,113.6,-30.2,CFS,영업외수익,dart_NonOperatingProfitLoss,824.2,305.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.8,-9.3,806.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외수익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.39,default,2,109.5,103.5,57.6,B,WAIT,42.9,0.0,PYKRX,15.0,17.0,4,5.0,16.625,True
311320,지오엘리먼트,,6330,27.7,24.7,21.5,-46.9,23.9,-12.9,-38.7,-26.9,-21.8,-26.4,-17.5,0.52,11920,5110,5,False,False,True,106763,97415,3.1,6.5,8.3,1.1,3,False,True,False,False,5일선회복,76.5,-1.7,-4.2,-13.8,0.0,True,0,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,84.5,78.5,311320,668965,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.3,53.1,-16.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.1,65.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.8,7.6,172.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.65,default,0,109.5,103.5,50.1,B,WAIT,29.6,0.0,PYKRX,20.0,17.0,4,-10.0,19.125,True
237690,에스티팜,,94400,26.8,20.2,18.3,-45.1,14.6,-5.5,-27.2,-42.2,-16.1,-21.8,-26.4,0.96,172100,82400,10,True,True,False,211819,147562,136.3,192.4,161.4,1.44,3,False,True,False,False,5일선회복,76.8,234.8,-181.7,50.8,-118.6,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,97.8,91.8,237690,871833,0,1,0,0,,[20251211] [첨부정정]주요사항보고서(전환사채권발행결정) (20251211000318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000318,,,,20251211000318,주의,SAFE,2025.0,549.3,276.9,98.4,CFS,영업이익,dart_OperatingIncomeLoss,139.9,1094.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.3,10.3,1024.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.25,default,4,108.8,102.8,52.2,WATCH,WATCH,53.5,0.0,PYKRX,10.0,11.0,7,15.0,19.2,False
319660,피에스케이,,125500,31.5,24.1,22.4,-42.8,558.1,-14.0,-31.4,34.5,-20.4,-17.4,55.5,0.68,219500,19070,0,False,False,False,650686,678148,580.3,772.1,1101.5,0.96,3,False,True,False,False,5일선회복,72.4,283.8,-125.4,-1209.0,1353.1,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,83.4,77.4,319660,1365825,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.1,134.8,-70.2,CFS,영업외손익,dart_NonOperatingProfitLoss,617.3,675.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.6,19.2,110.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,15.39,default,0,108.4,102.4,59.1,B,WAIT,43.3,0.0,PYKRX,15.0,17.0,4,5.0,18.1,True
371950,풍원정밀,,4730,32.9,33.5,26.3,-76.3,18.2,-3.5,-33.2,-55.7,-12.8,-28.3,-53.7,0.6,19970,4000,10,True,True,False,34088,23026,0.7,1.5,1.2,1.48,3,False,True,False,False,5일선회복,70.1,1.9,-0.7,2.3,-2.0,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,91.1,85.1,371950,417167,0,1,0,0,,[20260601] 주요사항보고서(전환사채매수선택권행사자지정) (20260601000382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000382,,,,20260601000382,주의,SAFE,2025.0,-199.3,-182.5,-9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-50.2,-56.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.1,-50.1,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,108.1,102.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,15.0,17.525,False
126730,코칩,,12120,41.3,51.5,34.4,-66.8,30.2,-4.3,-23.5,-39.7,-7.4,-33.0,-28.4,0.99,36500,9310,10,True,False,True,93957,68126,7.9,10.5,9.0,1.38,3,False,True,False,False,5일선회복,51.0,4.3,0.6,13.6,0.6,True,15,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,79.0,73.0,126730,446901,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.4,29.0,-60.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.1,44.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,4.5,138.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.04,default,4,108.0,102.0,74.8,B,WAIT,63.7,3.0,PYKRX,20.0,17.0,7,15.0,12.75,True
