ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
106190,하이텍팜,제약·바이오,10190,5.6,3.3,13.3,-59.2,6.8,-4.4,-10.4,-28.6,-9.8,-10.1,-27.4,0.81,25000,9540,5,False,True,False,23183,31503,2.6,2.4,3.6,0.74,0,False,False,False,False,-,74.9,0.4,0.0,-4.6,0.0,True,8,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,87.9,83.9,106190,409964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,128.6,155.6,-17.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,170.3,146.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,32.2,95.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.32,lenient,2,114.9,110.9,72.7,B,OBSERVE,39.5,12.0,PYKRX,20.0,17.0,0,5.0,18.725,True
448900,한국피아이엠,자동차·부품,49450,32.3,31.1,34.1,-72.3,337.6,-0.9,-23.0,-31.8,-8.9,-7.6,-35.2,0.72,178400,11300,0,False,False,False,82032,94298,33.5,39.9,53.9,0.87,6,False,True,True,False,5일선회복/+3%반등,64.4,5.4,2.1,13.0,-105.8,True,15,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,85.4,81.4,448900,765897,0,2,0,0,,[20260714] [기재정정]주요사항보고서(전환사채권발행결정) (20260714000488) || [20260710] 주요사항보고서(전환사채권발행결정) (20260710000677),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000677,,,,20260714000488 || 20260710000677,주의,SAFE,2025.0,14.6,36.1,-59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.8,35.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.8,1.2,54.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.05,default,2,112.4,108.4,52.1,WATCH,WATCH,60.3,-5.0,PYKRX,15.0,17.0,11,8.0,16.1,False
061090,세나테크놀로지,반도체·전자부품,37650,30.4,0.7,8.6,-78.7,39.4,-6.7,-13.8,-15.2,-10.7,-8.2,-13.4,0.6,176400,27000,0,False,False,False,18413,24628,5.5,7.2,10.8,0.75,0,False,False,False,False,-,77.9,-2.0,0.1,-7.4,-0.8,True,8,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,85.9,81.9,61090,1010615,0,1,0,0,,[20260212] 유상증자결정(종속회사의주요경영사항)               (20260212900708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212900708,,,,20260212900708,주의,SAFE,2025.0,162.9,215.5,-24.4,CFS,영업이익,dart_OperatingIncomeLoss,140.4,293.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,180.0,79.1,127.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,0,110.9,106.9,36.5,WATCH,WATCH,21.7,0.0,PYKRX,20.0,17.0,0,-10.0,19.475,False
047920,HLB제약,지주·전문서비스,7030,32.0,4.6,16.3,-68.4,17.2,-9.5,-16.2,-36.0,-10.8,-19.3,-49.2,2.79,22250,6000,5,True,False,False,278262,196422,38.2,20.6,15.4,1.42,0,False,False,False,False,-,82.5,-3.4,-14.6,-21.5,-14.3,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,87.5,83.5,47920,336817,0,8,0,0,,[20260908] [기재정정]주요사항보고서(유상증자결정) (20260908000180) || [20260908] 유상증자최종발행가액확정               (20260908900258) || [20260803] 권리락              (유상증자) (20260803901008),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000180 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900258 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803901008,,,,20260908000180 || 20260908900258 || 20260803901008,주의,SAFE,2025.0,10.6,14.7,-27.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,68.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.3,-17.9,98.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.54,default,-2,107.5,103.5,29.0,WATCH,WATCH,15.5,0.0,PYKRX,12.0,17.0,0,-10.0,20.0,False
242040,나무에이엑스,출판·SW,3065,31.7,18.9,28.2,-72.4,134.3,-2.1,-15.6,-63.6,-8.2,-17.9,-22.9,1.02,11100,1308,10,False,True,True,230407,254656,7.9,7.0,8.6,0.9,3,False,True,False,False,5일선회복,66.8,1.1,0.0,-7.9,0.0,True,8,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,87.8,83.8,242040,1136348,0,3,0,0,,[20260430] [기재정정]주요사항보고서(신주인수권부사채권발행결정) (20260430000828) || [20260417] 주요사항보고서(신주인수권부사채권발행결정) (20260417000402) || [20251124] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251124900207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430000828 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000402 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900207,,,,20260430000828 || 20260417000402 || 20251124900207,주의,SAFE,2025.0,22.5,-22.3,201.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,101.5,-7.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.4,-12.2,128.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.51,default,4,106.8,102.8,47.7,WATCH,WATCH,51.1,-5.0,PYKRX,23.0,11.0,7,5.0,16.7,False
044990,에이치엔에스하이텍,반도체·전자부품,10800,14.0,5.7,21.4,-55.4,27.1,-3.4,-10.1,-17.4,-7.2,-5.5,-29.4,1.31,24200,8500,0,False,False,False,9522,10534,1.5,1.0,1.2,0.9,0,False,False,False,False,-,73.0,-1.8,0.2,-2.1,0.4,True,8,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,81.0,77.0,44990,311216,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,96.6,133.7,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.0,180.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.7,-7.5,362.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.11,default,0,106.0,102.0,60.2,B,OBSERVE,21.4,15.0,PYKRX,20.0,17.0,0,-10.0,18.25,True
024940,PN풍년,도매,1855,24.9,4.7,2.5,-69.1,4.3,-4.4,-6.3,-19.2,-4.7,-8.1,-49.1,3.78,6000,1778,5,True,False,False,51730,40422,2.5,1.0,0.8,1.28,0,False,False,False,False,-,87.2,-2.3,0.0,-3.4,0.0,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,92.2,88.2,24940,133557,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.1,1.5,113.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.25,default,-2,105.2,101.2,56.0,B,OBSERVE,20.1,12.0,PYKRX,23.0,11.0,0,-10.0,20.0,True
463020,뉴엔AI,출판·SW,8250,37.6,16.3,28.0,-73.3,51.4,-5.7,-30.4,-1.0,-10.7,0.2,-34.9,0.21,30950,5450,0,False,False,False,72783,445184,6.0,6.0,50.2,0.16,0,False,False,False,False,-,65.8,0.3,0.1,6.2,0.2,True,15,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,80.8,76.8,463020,1639508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.1,4.3,-358.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,0.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.3,-7.1,131.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,102.8,98.8,44.4,C,OBSERVE,34.4,-5.0,PYKRX,10.0,17.0,3,3.0,16.45,True
052460,아이크래프트,IT서비스,4895,28.0,11.5,20.1,-43.1,117.6,-6.4,-21.8,73.9,-21.5,1.3,36.7,0.43,8610,2250,0,False,False,False,514836,606767,12.4,24.2,37.4,0.85,3,False,True,False,False,5일선회복,74.7,7.5,-10.0,11.5,-3.7,True,8,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,85.7,81.7,52460,405719,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,80.1,16.0,401.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.5,-6.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-2.9,-7.2,59.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,0,100.7,96.7,59.7,B,WAIT,39.7,3.0,PYKRX,23.0,11.0,4,0.0,18.675,True
236200,슈프리마,반도체·전자부품,49900,16.1,7.9,-2.0,-23.2,65.2,-10.1,-20.4,18.5,-10.8,-3.5,9.6,1.21,65000,30200,0,False,False,False,21766,22841,13.2,11.3,13.0,0.95,0,False,False,False,False,-,75.5,1.3,-2.9,23.7,-9.9,True,8,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,83.5,79.5,236200,1124653,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,327.4,232.9,40.6,CFS,영업이익,dart_OperatingIncomeLoss,373.3,342.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,101.6,75.7,34.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.14,default,2,100.5,96.5,52.9,B,OBSERVE,31.8,0.0,PYKRX,23.0,11.0,0,0.0,18.875,True
