ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
187420,HLB제넥스,,1469,16.7,11.9,-9.0,-60.1,6.4,-24.7,-34.4,-45.3,-26.6,-34.3,-45.6,1.43,3680,1380,10,True,False,True,341413,177280,3.9,5.3,3.4,1.93,0,False,False,False,False,-,91.7,2.8,-0.0,2.2,-1.3,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,109.7,103.7,187420,983916,0,4,0,0,,[20260612] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260612900632) || [20260406] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260406900660) || [20251212] 주요사항보고서(제3자의전환사채매수선택권행사) (20251212000216),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612900632 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900660 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212000216,,,,20260612900632 || 20260406900660 || 20251212000216,주의,SAFE,2025.0,12.1,-18.8,164.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.0,28.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.0,8.1,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.89,default,-3,121.7,115.7,65.0,WATCH,WATCH,50.1,6.0,PYKRX,23.0,11.0,0,15.0,20.0,False
149950,아바텍,,9110,28.8,12.6,25.2,-53.3,17.1,-3.2,-34.3,-7.1,-23.0,-30.9,-15.6,0.32,19490,7780,5,False,True,False,215025,490302,14.6,19.5,69.9,0.44,3,False,True,False,False,5일선회복,79.3,2.0,1.7,30.8,-3.1,True,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,102.3,96.3,149950,442048,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,61.5,58.0,6.0,OFS,영업이익,dart_OperatingIncomeLoss,98.7,162.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,-11.6,166.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.6,default,2,119.3,113.3,83.8,B,WAIT,55.6,15.0,PYKRX,23.0,11.0,7,8.0,19.825,True
043260,성호전자,,18950,24.5,7.9,19.6,-68.2,1756.0,-10.8,-59.4,-53.9,-33.6,-48.7,-16.8,0.83,59600,1021,10,False,True,True,2328873,3011786,465.4,459.6,875.6,0.77,0,False,False,False,False,-,82.2,143.5,-42.4,580.5,-399.5,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,100.2,94.2,043260,317210,0,23,0,0,,[20260710] 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각 결정) (20260710900979) || [20260710] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260710900920) || [20260709] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260709900708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900979 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900920 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709900708,,,,20260710900979 || 20260710900920 || 20260709900708,주의,SAFE,2025.0,75.5,63.1,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,200.9,251.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,16.0,100.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.66,default,4,119.2,113.2,52.0,WATCH,WATCH,44.1,0.0,PYKRX,23.0,11.0,3,5.0,20.0,False
033640,네패스,,20800,25.1,17.8,26.5,-49.5,104.5,-2.3,-36.3,-4.6,-22.0,-32.0,-1.8,0.67,41150,10170,5,False,True,False,201954,332955,43.0,41.5,98.9,0.61,3,False,True,False,False,5일선회복,77.2,10.0,6.8,128.6,-74.1,True,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,100.2,94.2,033640,227333,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,237.6,34.0,598.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1035.4,1091.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.7,36.4,199.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.36,default,2,117.2,111.2,73.3,B,WAIT,61.5,0.0,PYKRX,23.0,11.0,7,13.0,19.3,True
028300,HLB,,25650,27.7,0.0,-39.9,-62.9,0.0,-47.4,-44.4,-54.1,-46.4,-49.5,-48.9,4.56,69200,25650,5,True,False,False,1563069,995259,1185.2,556.9,438.0,1.57,0,False,False,False,False,-,100.0,-16.4,128.4,-373.0,344.0,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,113.0,107.0,028300,199252,0,8,0,0,,[20260407] 주요사항보고서(전환사채권발행결정) (20260407003007) || [20260309] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260309901237) || [20251208] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251208900498),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407003007 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309901237 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900498,,,,20260407003007 || 20260309901237 || 20251208900498,주의,SAFE,2025.0,-1042.2,-1185.2,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-925.9,-1143.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-231.9,-287.6,19.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,116.0,110.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,0,10.0,20.0,False
475230,엔알비,,6740,32.9,11.0,16.3,-77.3,5.5,-7.7,-37.3,-69.1,-18.6,-44.2,-57.6,0.48,29650,6390,5,False,True,False,95608,108218,3.6,6.5,8.8,0.88,0,False,False,False,False,-,78.9,2.5,-7.9,13.5,-32.8,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,91.9,85.9,475230,1708163,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.0,62.2,-27.6,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,30.1,200.5,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,5.0,191.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.67,default,2,115.9,109.9,48.7,B,OBSERVE,21.4,7.0,PYKRX,12.0,17.0,3,-10.0,19.725,True
066430,아이로보틱스,,1981,26.0,0.0,18.0,-61.0,97.7,-13.5,-52.8,7.7,-25.6,-32.2,-6.7,0.47,5080,1002,0,False,False,False,433704,1565511,11.3,9.2,52.1,0.28,0,False,False,False,False,-,82.8,1.4,0.0,-23.8,-0.0,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,90.8,84.8,066430,370200,0,7,0,0,,[20260225] 기타주요경영사항              (주요사항보고서(유상증자) 철회) (20260225901260) || [20260225] [기재정정]주요사항보고서(유상증자결정) (20260225004560) || [20251128] [기재정정]주요사항보고서(유상증자결정) (20251128001678),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225901260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004560 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001678,,,,20260225901260 || 20260225004560 || 20251128001678,주의,SAFE,2025.0,1.7,9.3,-81.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.1,1.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.8,-2.3,64.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.29,default,0,115.8,109.8,42.0,WATCH,WATCH,29.9,0.0,PYKRX,15.0,17.0,0,0.0,20.0,False
009520,포스코엠텍,,10980,38.1,10.2,19.4,-52.5,2.8,-7.3,-26.7,-39.8,-13.3,-29.2,-33.8,1.05,23100,10680,5,False,True,False,165004,160689,18.9,18.4,20.2,1.03,0,False,False,False,False,-,68.6,5.2,10.1,4.4,14.8,True,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,88.6,82.6,009520,128111,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.3,14.2,-27.3,OFS,영업이익,dart_OperatingIncomeLoss,15.6,-76.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.8,-8.0,411.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,2,115.6,109.6,69.2,B,OBSERVE,51.0,0.0,PYKRX,20.0,17.0,0,15.0,17.15,True
218410,RFHIC,,47150,27.5,8.7,11.0,-62.8,105.0,-18.6,-38.8,-45.0,-25.0,-41.6,-17.1,0.95,126900,23000,5,True,False,False,416312,295537,133.6,212.3,184.8,1.41,0,False,False,False,False,-,85.6,417.0,-393.0,604.8,-323.4,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,98.6,92.6,218410,1078178,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,308.9,15.3,1919.2,CFS,영업이익,dart_OperatingIncomeLoss,295.0,324.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.4,37.4,107.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,2,115.6,109.6,59.0,B,OBSERVE,38.1,0.0,PYKRX,23.0,11.0,0,5.0,20.0,True
095340,ISC,,153500,31.6,26.1,25.6,-47.5,178.6,0.5,-33.3,-43.4,-11.6,-24.0,-0.9,0.86,292500,55100,10,False,True,True,346878,362081,487.2,510.9,626.4,0.96,6,False,True,True,False,5일선회복/+3%반등,72.3,733.2,-543.7,3626.8,-3715.3,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,96.3,90.3,095340,572905,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,600.5,447.8,34.1,CFS,영업이익,dart_OperatingIncomeLoss,417.1,506.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,236.2,69.9,237.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,7,115.3,109.3,70.1,B,WAIT,65.1,0.0,PYKRX,15.0,11.0,11,15.0,18.075,True
317870,엔바이오니아,,3995,29.5,8.9,20.1,-78.1,2.7,-2.3,-25.9,-53.5,-13.9,-30.1,-59.0,0.47,18260,3890,10,False,True,True,15258,17682,0.3,0.6,0.8,0.86,0,False,False,False,False,-,79.9,0.3,-0.0,0.8,0.0,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,97.9,91.9,317870,964595,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-62.2,-21.1,-195.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,-60.7,-0.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.6,-12.7,47.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,114.9,108.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,15.0,19.975,False
058470,리노공업,,72300,33.6,19.3,20.9,-44.0,64.3,-3.5,-30.8,-36.1,-12.2,-24.2,-13.1,0.69,129000,44000,5,False,True,False,987663,1292069,624.8,705.5,1080.2,0.76,3,False,True,False,False,5일선회복,71.5,581.5,-260.5,2745.0,-3396.8,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,87.5,81.5,058470,369657,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,188.6,223.4,-15.6,OFS,영업외이익(손실),dart_NonOperatingProfitLoss,1794.7,1101.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.4,30.7,90.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외이익(손실),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,9.52,default,2,114.5,108.5,66.9,B,WAIT,55.3,0.0,PYKRX,15.0,17.0,7,10.0,17.875,True
033160,엠케이전자,,16880,25.3,26.9,31.6,-54.4,122.4,10.0,-38.2,-13.0,-19.8,-32.5,12.5,1.35,37000,7590,10,False,True,True,767315,879043,197.2,121.4,190.5,0.87,6,False,True,True,False,5일선회복/+3%반등,74.9,-40.7,1.1,277.2,-106.1,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,98.9,92.9,033160,121686,0,1,0,0,,[20250805] 주요사항보고서(전환사채권발행결정) (20250805000270),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250805000270,,,,20250805000270,주의,SAFE,2025.0,141.9,560.8,-74.7,CFS,영업이익,dart_OperatingIncomeLoss,-1593.2,1664.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,151.5,-11.5,1419.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-11.23,default,5,113.9,107.9,4.2,WATCH,WATCH,13.6,6.0,PYKRX,-10.0,8.5,11,-10.0,18.725,False
323280,태성,,34950,30.6,2.1,16.3,-62.8,52.0,-9.2,-34.8,-35.5,-17.8,-37.4,-31.4,0.88,94000,23000,5,False,True,False,280795,284075,88.6,103.2,122.8,0.99,0,False,False,False,False,-,82.6,-8.0,4.2,35.8,63.7,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,95.6,89.6,323280,1366000,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-25.1,60.4,-141.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-97.5,44.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.8,-15.6,43.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,112.6,106.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,20.0,False
159010,아스플로,,13140,32.7,3.9,-3.5,-45.2,284.8,-26.7,-39.9,114.0,-31.4,-24.2,61.7,1.32,24000,3415,0,False,False,False,171994,131994,22.9,26.5,25.0,1.3,0,False,False,False,False,-,85.6,3.7,0.4,10.6,-1.5,True,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,100.6,94.6,159010,561732,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-70.1,-18.6,-276.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.8,54.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.8,-14.5,195.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,112.6,106.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,13.0,20.0,False
281740,레이크머티리얼즈,,12300,35.7,16.8,18.7,-57.1,5.7,-6.2,-25.4,-37.7,-13.8,-28.7,-29.8,0.84,28700,11640,5,False,True,False,356403,436497,43.7,44.1,65.0,0.82,0,False,False,False,False,-,70.0,-3.2,16.0,107.1,-87.7,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,83.0,77.0,281740,1255652,0,1,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000690),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000690,,,,20260513000690,주의,SAFE,2025.0,132.7,221.7,-40.1,CFS,영업이익,dart_OperatingIncomeLoss,154.8,9.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.5,27.6,53.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.17,default,4,112.0,106.0,57.5,WATCH,WATCH,51.2,0.0,PYKRX,20.0,17.0,3,10.0,17.5,False
038500,삼표시멘트,,7860,36.9,11.2,23.4,-66.6,inf,-5.8,-31.8,-53.4,-11.9,-31.2,-15.4,0.63,23500,0,0,False,False,False,762037,1067795,53.1,61.0,97.4,0.71,0,False,False,False,False,-,70.0,33.1,7.9,153.3,12.5,True,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,85.0,79.0,038500,239639,0,3,0,0,,[20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859) || [20251216] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251216901816),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901816,,,,20260429901069 || 20251229900859 || 20251216901816,주의,SAFE,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.3,21.1,375.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.23,default,2,112.0,106.0,62.5,WATCH,WATCH,57.2,0.0,PYKRX,20.0,17.0,3,15.0,17.5,False
090360,로보스타,,66500,35.4,1.8,12.8,-61.2,166.5,-13.0,-41.3,8.0,-22.0,-26.4,-11.6,0.56,171600,24950,0,False,False,False,105901,213530,76.3,73.0,194.5,0.5,0,False,False,False,False,-,76.8,26.5,11.9,-5.8,67.8,True,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,91.8,85.8,090360,536523,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.6,1.5,-3910.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.6,88.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,-23.8,103.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,111.8,105.8,54.2,C,OBSERVE,41.3,-5.0,PYKRX,10.0,17.0,0,13.0,19.2,True
200470,에이팩트,,5320,14.4,4.1,20.8,-59.4,139.6,-10.1,-53.7,-17.6,-35.3,-39.0,-24.9,0.64,13100,2220,5,False,True,False,444371,847793,27.5,24.4,78.1,0.52,0,False,False,False,False,-,81.7,-15.3,0.4,-51.7,-12.2,True,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,94.7,88.7,200470,667425,0,11,0,0,,[20260626] [기재정정]주요사항보고서(전환사채권발행결정) (20260626000406) || [20260622] 최대주주변경을수반하는주식담보제공계약체결               (20260622900881) || [20260622] 최대주주변경               (20260622900880),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000406 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900880,,,,20260626000406 || 20260622900881 || 20260622900880,주의,SAFE,2025.0,52.7,-215.3,124.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,56.4,5.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-33.9,43.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,2,111.7,105.7,37.0,WATCH,WATCH,26.1,0.0,PYKRX,23.0,11.0,3,-10.0,20.0,False
