ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
387570,파인메딕스,,4600,18.8,10.2,-0.8,-51.7,5.1,-9.8,-24.6,-31.0,-18.9,-29.4,-37.1,3.5,9530,4375,15,True,True,True,31468,16051,2.7,1.5,0.9,1.96,0,False,False,False,False,-,97.2,2.1,-0.0,2.1,-0.0,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,120.2,113.2,387570,1455410,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-25.8,-0.3,-8739.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-26.3,1.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-8.5,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,1,136.2,129.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,15.0,20.0,False
475230,엔알비,,7860,20.8,8.0,11.7,-73.5,4.1,-6.1,-36.1,-62.7,-17.1,-43.5,-51.3,2.09,29650,7550,10,True,True,False,183191,105826,17.9,15.0,9.8,1.73,0,False,False,False,False,-,90.8,7.5,-12.7,7.5,-37.8,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,108.8,101.8,475230,1708163,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.0,62.2,-27.6,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,30.1,200.5,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,5.0,191.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.67,default,3,133.8,126.8,43.0,B,OBSERVE,21.5,1.0,PYKRX,12.0,17.0,3,-10.0,20.0,True
0015S0,페스카로,,7370,23.8,15.7,14.7,-84.3,7.9,-4.3,-27.1,-48.2,-16.0,-36.1,,0.53,47000,6830,10,False,True,True,39969,50123,2.0,3.0,4.5,0.8,0,False,False,False,False,-,81.2,2.3,0.1,3.9,0.1,True,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,106.2,99.2,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,2,133.2,126.2,75.0,B,OBSERVE,57.9,0.0,PYKRX,20.0,17.0,3,15.0,20.0,True
066310,큐에스아이,,7480,22.5,7.4,11.7,-67.1,13.2,-5.1,-30.2,-29.6,-15.9,-37.2,-20.6,0.77,22750,6610,5,False,True,False,92386,122828,7.0,7.1,11.1,0.75,0,False,False,False,False,-,85.3,4.1,0.2,21.8,0.1,True,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,105.3,98.3,066310,411446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.9,11.8,-75.2,CFS,영업이익,dart_OperatingIncomeLoss,47.5,32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-0.3,1698.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,16.38,default,2,132.3,125.3,76.0,B,OBSERVE,53.9,6.0,PYKRX,15.0,17.0,3,15.0,20.0,True
489500,엘케이켐,,21200,18.4,8.1,13.7,-64.4,29.2,-4.5,-27.0,-33.8,-18.4,-30.5,-25.2,0.59,59500,16410,5,False,True,False,45810,46997,5.9,10.0,12.1,0.97,0,False,False,False,False,-,83.0,5.2,2.3,7.0,3.8,True,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,103.0,96.0,489500,1747977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.7,101.4,-54.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.1,102.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.1,4.8,130.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.01,default,2,130.0,123.0,75.0,B,OBSERVE,57.9,0.0,PYKRX,20.0,17.0,3,15.0,20.0,True
043260,성호전자,,21900,13.1,1.6,1.1,-63.3,2045.0,-23.8,-53.9,-42.0,-40.9,-46.3,-0.9,2.14,59600,1021,10,False,True,True,3989887,4356475,1833.6,1050.3,1743.5,0.92,0,False,False,False,False,-,95.3,41.0,-100.9,-265.7,328.6,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,113.3,106.3,043260,317210,0,18,0,0,,[20260626] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260626901416) || [20260626] 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각) (20260626901081) || [20260624] 최대주주변경을수반하는주식담보제공계약체결               (20260624900958),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901416 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901081 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624900958,,,,20260626901416 || 20260626901081 || 20260624900958,주의,SAFE,2025.0,75.5,63.1,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,200.9,251.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,16.0,100.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.66,default,1,129.3,122.3,44.0,WATCH,WATCH,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,False
323350,다원넥스뷰,,9500,16.1,9.8,15.7,-66.2,91.5,-5.3,-39.1,-4.5,-21.3,-38.1,-6.2,0.71,28100,4960,10,False,True,True,57189,81606,5.5,5.6,10.0,0.7,0,False,False,False,False,-,83.7,0.2,0.1,-11.3,-3.4,True,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,108.7,101.7,323350,1344363,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.3,12.8,215.0,OFS,영업손익,dart_OperatingIncomeLoss,49.5,12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,1.0,522.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,2,125.7,118.7,60.0,B,OBSERVE,41.7,0.0,PYKRX,23.0,11.0,3,3.0,20.0,True
088340,유라클,,6700,29.5,15.8,17.8,-73.8,7.0,-3.3,-30.1,-41.4,-13.6,-34.0,-49.7,0.95,25600,6260,10,False,True,True,30824,36042,2.3,2.1,2.8,0.86,0,False,False,False,False,-,81.4,2.3,0.1,8.7,0.1,True,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,106.4,99.4,088340,407294,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-67.7,19.7,-444.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.5,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-9.8,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,125.4,118.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,3,15.0,20.0,False
125490,한라캐스트,,8600,15.8,6.9,17.6,-66.1,97.5,-3.9,-33.9,-35.5,-19.5,-37.9,-39.8,0.41,25350,4355,5,False,True,False,430360,822177,28.8,38.4,95.0,0.52,0,False,False,False,False,-,83.0,0.5,7.5,-96.8,135.1,True,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,103.0,96.0,125490,683061,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-61.5,3.8,-1707.3,CFS,영업외손익,dart_NonOperatingProfitLoss,43.8,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.5,-26.7,120.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,125.0,118.0,58.0,C,OBSERVE,41.5,0.0,PYKRX,10.0,17.0,3,8.0,20.0,True
092190,서울바이오시스,,6260,18.9,0.5,7.8,-67.5,193.2,-12.2,-43.7,86.3,-24.8,-36.7,35.0,0.7,19270,2135,5,False,True,False,146298,329575,14.1,9.9,29.1,0.44,0,False,False,False,False,-,86.9,3.5,-0.0,96.3,-0.3,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,99.9,92.9,092190,488402,0,2,0,0,,[20251210] 주요사항보고서(신주인수권부사채권발행결정) (20251210000370) || [20251210] 주요사항보고서(전환사채권발행결정) (20251210000358),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000370 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000358,,,,20251210000370 || 20251210000358,주의,SAFE,2025.0,2.3,34.9,-93.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,803.3,948.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.7,-131.5,178.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,349.26,default,0,124.9,117.9,42.0,WATCH,WATCH,35.9,-5.0,PYKRX,15.0,17.0,0,5.0,20.0,False
